threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
30,parallel_open_mp_csr,1015156,0.0007680398412049,2643498281.0460681915283203,2643.4982810460678593,2.6434982810460683
31,parallel_open_mp_csr,1015156,0.0002759601920843,7357264048.3584356307983398,7357.2640483584355025,7.3572640483584362
32,parallel_open_mp_csr,1015156,0.0005961060523987,3405957701.3690629005432129,3405.9577013690627609,3.4059577013690632
33,parallel_open_mp_csr,1015156,0.0009489571675658,2139519115.7130610942840576,2139.5191157130611828,2.1395191157130613
34,parallel_open_mp_csr,1015156,0.0038964599370956,521065796.3323912620544434,521.0657963323911872,0.5210657963323913
35,parallel_open_mp_csr,1015156,0.0049554393626750,409713821.8040943741798401,409.7138218040943798,0.4097138218040944
36,parallel_open_mp_csr,1015156,0.0009485608898103,2140412936.9132914543151855,2140.4129369132915599,2.1404129369132914
37,parallel_open_mp_csr,1015156,0.0009221648797393,2201680029.9031252861022949,2201.6800299031251598,2.2016800299031254
38,parallel_open_mp_csr,1015156,0.0039115599356592,519054298.8977247476577759,519.0542988977247205,0.5190542988977248
39,parallel_open_mp_csr,1015156,0.0029617398977280,685513269.2636207342147827,685.5132692636207139,0.6855132692636208
40,parallel_open_mp_csr,1015156,0.0019284570589662,1052816805.3108967542648315,1052.8168053108965978,1.0528168053108968
2,parallel_open_mp_hll,1015156,0.0011502336710691,1765130034.9370052814483643,1765.1300349370051208,1.7651300349370054
3,parallel_open_mp_hll,1015156,0.0009029731154442,2248474473.1312017440795898,2248.4744731312016484,2.2484744731312021
4,parallel_open_mp_hll,1015156,0.0006073028780520,3343162157.4271020889282227,3343.1621574271021018,3.3431621574271024
5,parallel_open_mp_hll,1015156,0.0005524689331651,3674979493.1787753105163574,3674.9794931787751011,3.6749794931787756
6,parallel_open_mp_hll,1015156,0.0003440049476922,5901984880.2200708389282227,5901.9848802200704085,5.9019848802200716
7,parallel_open_mp_hll,1015156,0.0003435360267758,5910040990.6202144622802734,5910.0409906202139609,5.9100409906202147
8,parallel_open_mp_hll,1015156,0.0003241938538849,6262648028.8568620681762695,6262.6480288568618562,6.2626480288568622
9,parallel_open_mp_hll,1015156,0.0002509583719075,8090234187.3199920654296875,8090.2341873199920883,8.0902341873199930
10,parallel_open_mp_hll,1015156,0.0002390621230006,8492821759.1153879165649414,8492.8217591153879766,8.4928217591153885
11,parallel_open_mp_hll,1015156,0.0002201432362199,9222686260.3768043518066406,9222.6862603768040572,9.2226862603768041
12,parallel_open_mp_hll,1015156,0.0002447851002216,8294263001.1455354690551758,8294.2630011455348722,8.2942630011455361
13,parallel_open_mp_hll,1015156,0.0002633659169078,7709091684.4447870254516602,7709.0916844447865515,7.7090916844447879
14,parallel_open_mp_hll,1015156,0.0002221670001745,9138674953.5488910675048828,9138.6749535488906986,9.1386749535488914
15,parallel_open_mp_hll,1015156,0.0002308930270374,8793301495.7237644195556641,8793.3014957237646740,8.7933014957237656
16,parallel_open_mp_hll,1015156,0.0002014739438891,10077293176.5169486999511719,10077.2931765169487335,10.0772931765169496
17,parallel_open_mp_hll,1015156,0.0002030027098954,10001403434.6951465606689453,10001.4034346951466432,10.0014034346951473
18,parallel_open_mp_hll,1015156,0.0002028159797192,10010611603.7373390197753906,10010.6116037373394647,10.0106116037373400
19,parallel_open_mp_hll,1015156,0.0002062898129225,9842037138.1255607604980469,9842.0371381255608867,9.8420371381255620
20,parallel_open_mp_hll,1015156,0.0001941639930010,10456686477.3413925170898438,10456.6864773413926741,10.4566864773413926
21,parallel_open_mp_hll,1015156,0.0001970692537725,10302530512.1612472534179688,10302.5305121612473158,10.3025305121612476
22,parallel_open_mp_hll,1015156,0.0025285179726779,802965223.8736916780471802,802.9652238736916843,0.8029652238736917
23,parallel_open_mp_hll,1015156,0.0009723179973662,2088115210.7640697956085205,2088.1152107640696158,2.0881152107640699
24,parallel_open_mp_hll,1015156,0.0009762840345502,2079632492.3365561962127686,2079.6324923365559698,2.0796324923365561
25,parallel_open_mp_hll,1015156,0.0009875162504613,2055978318.3836164474487305,2055.9783183836161697,2.0559783183836164
26,parallel_open_mp_hll,1015156,0.0009592226706445,2116622200.5947701930999756,2116.6222005947702201,2.1166222005947701
27,parallel_open_mp_hll,1015156,0.0029807081446052,681150888.1453893184661865,681.1508881453893309,0.6811508881453894
28,parallel_open_mp_hll,1015156,0.0039752628654242,510736539.6283971071243286,510.7365396283971108,0.5107365396283972
29,parallel_open_mp_hll,1015156,0.0009722341783345,2088295233.0251429080963135,2088.2952330251428066,2.0882952330251432
30,parallel_open_mp_hll,1015156,0.0009693140164018,2094586445.3057312965393066,2094.5864453057311039,2.0945864453057315
31,parallel_open_mp_hll,1015156,0.0011536316014826,1759930984.3720247745513916,1759.9309843720247954,1.7599309843720248
32,parallel_open_mp_hll,1015156,0.0003487621434033,5821480451.3695316314697266,5821.4804513695316928,5.8214804513695322
33,parallel_open_mp_hll,1015156,0.0012969863601029,1565407364.6841838359832764,1565.4073646841836762,1.5654073646841840
34,parallel_open_mp_hll,1015156,0.0010774699039757,1884332910.3749535083770752,1884.3329103749533715,1.8843329103749535
35,parallel_open_mp_hll,1015156,0.0019686422310770,1031326041.8523620367050171,1031.3260418523620956,1.0313260418523622
36,parallel_open_mp_hll,1015156,0.0009854473173618,2060294816.6071469783782959,2060.2948166071469132,2.0602948166071471
37,parallel_open_mp_hll,1015156,0.0009770458564162,2078010961.9901800155639648,2078.0109619901800215,2.0780109619901803
38,parallel_open_mp_hll,1015156,0.0009686080738902,2096113025.2050056457519531,2096.1130252050056697,2.0961130252050060
39,parallel_open_mp_hll,1015156,0.0009710532613099,2090834850.0485901832580566,2090.8348500485899422,2.0908348500485903
40,parallel_open_mp_hll,1015156,0.0009745899587870,2083247402.3506801128387451,2083.2474023506802041,2.0832474023506804
1,cuda_csr_kernel_1,1015156,0.0000936319993343,21683954357.8537826538085938,21683.9543578537814028,21.6839543578537857
2,cuda_csr_kernel_1,1015156,0.0001411200064467,14387130862.0330257415771484,14387.1308620330255508,14.3871308620330272
3,cuda_csr_kernel_1,1015156,0.0001222400023835,16609227424.8386135101318359,16609.2274248386129329,16.6092274248386147
4,cuda_csr_kernel_1,1015156,0.0001292160013691,15712543171.8099918365478516,15712.5431718099916907,15.7125431718099922
5,cuda_csr_kernel_1,1015156,0.0001475200115237,13762959879.3333053588867188,13762.9598793333043432,13.7629598793333070
1,cuda_csr_kernel_2,1015156,0.0000587840040680,34538511491.1755371093750000,34538.5114911755372304,34.5385114911755409
2,cuda_csr_kernel_2,1015156,0.0000489280027978,41495909988.2310333251953125,41495.9099882310329122,41.4959099882310340
3,cuda_csr_kernel_2,1015156,0.0000484800038976,41879369570.3873443603515625,41879.3695703873454477,41.8793695703873468
4,cuda_csr_kernel_2,1015156,0.0000482880022901,42045889324.7225570678710938,42045.8893247225569212,42.0458893247225589
5,cuda_csr_kernel_2,1015156,0.0000477120011055,42553486606.2105712890625000,42553.4866062105720630,42.5534866062105763
1,cuda_csr_kernel_3,1015156,0.0000617920013610,32857197619.1166343688964844,32857.1976191166322678,32.8571976191166399
2,cuda_csr_kernel_3,1015156,0.0000527999982296,38452880077.2137985229492188,38452.8800772137983586,38.4528800772137984
3,cuda_csr_kernel_3,1015156,0.0000543360001757,37365871492.8505554199218750,37365.8714928505505668,37.3658714928505589
4,cuda_csr_kernel_3,1015156,0.0000538560016139,37698899642.7130508422851562,37698.8996427130477969,37.6988996427130516
5,cuda_csr_kernel_3,1015156,0.0000539520005987,37631820460.2514190673828125,37631.8204602514160797,37.6318204602514186
1,cuda_csr_kernel_4,1015156,0.0000567040005990,35805445445.7025375366210938,35805.4454457025349257,35.8054454457025386
2,cuda_csr_kernel_4,1015156,0.0000471360035590,43073486225.0065765380859375,43073.4862250065780245,43.0734862250065760
3,cuda_csr_kernel_4,1015156,0.0000469120022899,43279158869.6928329467773438,43279.1588696928301943,43.2791588696928358
4,cuda_csr_kernel_4,1015156,0.0000470080012747,43190774866.9664001464843750,43190.7748669663997134,43.1907748669664002
5,cuda_csr_kernel_4,1015156,0.0000485440032207,41824156750.4786529541015625,41824.1567504786507925,41.8241567504786573
32,cuda_hll_kernel_1,1182248,0.0003507199871819,6741834188.0052185058593750,6741.8341880052184933,6.7418341880052193
64,cuda_hll_kernel_1,1182248,0.0005349119892344,4420345865.4652147293090820,4420.3458654652149562,4.4203458654652152
96,cuda_hll_kernel_1,1182248,0.0007605759892613,3108822830.8345389366149902,3108.8228308345387632,3.1088228308345389
128,cuda_hll_kernel_1,1182248,0.0009199359919876,2570283172.5187110900878906,2570.2831725187111260,2.5702831725187112
160,cuda_hll_kernel_1,1182248,0.0011929279426113,1982094572.1366889476776123,1982.0945721366888392,1.9820945721366892
32,cuda_hll_kernel_2,1182248,0.0000840959983179,28116629177.2974929809570312,28116.6291772974909691,28.1166291772974937
64,cuda_hll_kernel_2,1182248,0.0000847999981488,27883208155.8621788024902344,27883.2081558621757722,27.8832081558621816
96,cuda_hll_kernel_2,1182248,0.0000848639974720,27862180317.1665763854980469,27862.1803171665742411,27.8621803171665796
128,cuda_hll_kernel_2,1182248,0.0000816960018710,28942615866.7216339111328125,28942.6158667216332105,28.9426158667216349
160,cuda_hll_kernel_2,1182248,0.0000982080018730,24076408794.6513557434082031,24076.4087946513536735,24.0764087946513570
32,cuda_hll_kernel_3,1182248,0.0000906239947653,26091279755.6832885742187500,26091.2797556832883856,26.0912797556832885
64,cuda_hll_kernel_3,1182248,0.0001104639959522,21405128246.7098083496093750,21405.1282467098062625,21.4051282467098112
96,cuda_hll_kernel_3,1182248,0.0001131199969677,20902546529.1925354003906250,20902.5465291925356723,20.9025465291925379
128,cuda_hll_kernel_3,1182248,0.0001075519976439,21984677661.0216369628906250,21984.6776610216365953,21.9846776610216388
160,cuda_hll_kernel_3,1182248,0.0001219839978148,19383657220.2643203735351562,19383.6572202643183118,19.3836572202643218
32,cuda_hll_kernel_4,1182248,0.0000574720033910,41141701358.7133636474609375,41141.7013587133624242,41.1417013587133695
64,cuda_hll_kernel_4,1182248,0.0000485119999212,48740435435.3969802856445312,48740.4354353969756630,48.7404354353969822
96,cuda_hll_kernel_4,1182248,0.0000478399997519,49425083868.3745346069335938,49425.0838683745314484,49.4250838683745357
128,cuda_hll_kernel_4,1182248,0.0000484480005980,48804821062.0603408813476562,48804.8210620603422285,48.8048210620603413
160,cuda_hll_kernel_4,1182248,0.0000484480005980,48804821062.0603408813476562,48804.8210620603422285,48.8048210620603413
