threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
5,parallel_open_mp_hll,1015156,0.0003981702029705,5099105821.7141361236572266,5099.1058217141362547,5.0991058217141365
6,parallel_open_mp_hll,1015156,0.0003405134193599,5962502164.5739068984985352,5962.5021645739070664,5.9625021645739071
7,parallel_open_mp_hll,1015156,0.0003195079043508,6354496938.4266376495361328,6354.4969384266369161,6.3544969384266379
8,parallel_open_mp_hll,1015156,0.0002710251137614,7491231981.5027198791503906,7491.2319815027194636,7.4912319815027200
9,parallel_open_mp_hll,1015156,0.0002503432333469,8110113354.5969848632812500,8110.1133545969842089,8.1101133545969848
10,parallel_open_mp_hll,1015156,0.0002264408394694,8966191808.6735897064208984,8966.1918086735895486,8.9661918086735906
11,parallel_open_mp_hll,1015156,0.0002762810327113,7348720178.4199733734130859,7348.7201784199733083,7.3487201784199740
12,parallel_open_mp_hll,1015156,0.0002329028211534,8717421240.0919227600097656,8717.4212400919223001,8.7174212400919231
13,parallel_open_mp_hll,1015156,0.0002320306375623,8750189291.0805053710937500,8750.1892910805054271,8.7501892910805061
14,parallel_open_mp_hll,1015156,0.0002469308674335,8222187939.0853433609008789,8222.1879390853428049,8.2221879390853445
15,parallel_open_mp_hll,1015156,0.0002101990394294,9658997517.3586463928222656,9658.9975173586462915,9.6589975173586478
16,parallel_open_mp_hll,1015156,0.0002256780862808,8996495997.7265110015869141,8996.4959977265098132,8.9964959977265124
17,parallel_open_mp_hll,1015156,0.0002084053121507,9742131709.8275184631347656,9742.1317098275176249,9.7421317098275182
18,parallel_open_mp_hll,1015156,0.0002044881694019,9928750430.5923595428466797,9928.7504305923594075,9.9287504305923608
19,parallel_open_mp_hll,1015156,0.0002009971067309,10101200126.8150062561035156,10101.2001268150052056,10.1012001268150069
20,parallel_open_mp_hll,1015156,0.0001975363120437,10278171030.9099254608154297,10278.1710309099253209,10.2781710309099257
21,parallel_open_mp_hll,1015156,0.0076846079900861,264205018.9963245689868927,264.2050189963245543,0.2642050189963246
22,parallel_open_mp_hll,1015156,0.0047128540463746,430803071.7738544940948486,430.8030717738544695,0.4308030717738545
23,parallel_open_mp_hll,1015156,0.0053208167664707,381579011.1010941863059998,381.5790111010941814,0.3815790111010942
24,parallel_open_mp_hll,1015156,0.0006371331401169,3186636940.0081534385681152,3186.6369400081534877,3.1866369400081536
25,parallel_open_mp_hll,1015156,0.0029668537899852,684331667.0519654750823975,684.3316670519654963,0.6843316670519655
26,parallel_open_mp_hll,1015156,0.0009689689613879,2095332338.7076768875122070,2095.3323387076766267,2.0953323387076770
27,parallel_open_mp_hll,1015156,0.0053182244300842,381765009.4860408902168274,381.7650094860408672,0.3817650094860409
28,parallel_open_mp_hll,1015156,0.0050058080814779,405591258.5846847891807556,405.5912585846847946,0.4055912585846848
29,parallel_open_mp_hll,1015156,0.0006381860002875,3181379721.7194499969482422,3181.3797217194496625,3.1813797217194502
30,parallel_open_mp_hll,1015156,0.0009236969053745,2198028366.4334449768066406,2198.0283664334447167,2.1980283664334452
31,parallel_open_mp_hll,1015156,0.0010071839205921,2015830434.2333900928497314,2015.8304342333899513,2.0158304342333904
32,parallel_open_mp_hll,1015156,0.0009677819907665,2097902233.5308232307434082,2097.9022335308231959,2.0979022335308235
33,parallel_open_mp_hll,1015156,0.0009620948694646,2110303322.9246723651885986,2110.3033229246721021,2.1103033229246724
34,parallel_open_mp_hll,1015156,0.0010201158002019,1990276005.5262134075164795,1990.2760055262133392,1.9902760055262134
35,parallel_open_mp_hll,1015156,0.0009570461697876,2121435792.8526027202606201,2121.4357928526028445,2.1214357928526026
36,parallel_open_mp_hll,1015156,0.0009395857341588,2160858691.4293808937072754,2160.8586914293809969,2.1608586914293810
37,parallel_open_mp_hll,1015156,0.0009597488678992,2115461729.5295231342315674,2115.4617295295229269,2.1154617295295233
38,parallel_open_mp_hll,1015156,0.0009835660457611,2064235552.6098840236663818,2064.2355526098840528,2.0642355526098841
39,parallel_open_mp_hll,1015156,0.0009753904305398,2081537747.7881233692169189,2081.5377477881233972,2.0815377477881234
40,parallel_open_mp_hll,1015156,0.0009711501188576,2090626320.8702328205108643,2090.6263208702325755,2.0906263208702329
4,cuda_csr_kernel_1,1015156,0.0000757119996706,26816251173.3042221069335938,26816.2511733042192645,26.8162511733042237
8,cuda_csr_kernel_1,1015156,0.0000583040018682,34822858379.2304840087890625,34822.8583792304852977,34.8228583792304889
16,cuda_csr_kernel_1,1015156,0.0000630400027148,32206724501.3295326232910156,32206.7245013295323588,32.2067245013295320
32,cuda_csr_kernel_1,1015156,0.0000761600022088,26658507630.2154464721679688,26658.5076302154448058,26.6585076302154498
4,cuda_csr_kernel_2,1015156,0.0000480960043205,42213735396.1620254516601562,42213.7353961620246992,42.2137353961620292
8,cuda_csr_kernel_2,1015156,0.0000498560002598,40723523536.2244338989257812,40723.5235362244347925,40.7235235362244339
16,cuda_csr_kernel_2,1015156,0.0000532480007678,38129356421.3684082031250000,38129.3564213684076094,38.1293564213684135
32,cuda_csr_kernel_2,1015156,0.0000531200021214,38221233413.3332443237304688,38221.2334133332406054,38.2212334133332448
4,cuda_csr_kernel_3,1015156,0.0000538880012755,37676513360.0114746093750000,37676.5133600114713772,37.6765133600114765
8,cuda_csr_kernel_3,1015156,0.0000554560028831,36611221408.7646102905273438,36611.2214087646061671,36.6112214087646137
16,cuda_csr_kernel_3,1015156,0.0000593600016146,34203368341.9297027587890625,34203.3683419297012733,34.2033683419297034
32,cuda_csr_kernel_3,1015156,0.0000672640017001,30184228542.5178222656250000,30184.2285425178197329,30.1842285425178254
4,cuda_csr_kernel_4,1015156,0.0000475840024592,42667953410.2101898193359375,42667.9534102101897588,42.6679534102101954
8,cuda_csr_kernel_4,1015156,0.0000500160022057,40593248369.8185806274414062,40593.2483698185751564,40.5932483698185820
16,cuda_csr_kernel_4,1015156,0.0000495680033055,40960132839.8894195556640625,40960.1328398894183920,40.9601328398894253
32,cuda_csr_kernel_4,1015156,0.0000536000006832,37878954741.0523757934570312,37878.9547410523737199,37.8789547410523753
32,cuda_hll_kernel_1,1182248,0.0003482880129013,6788910075.6101026535034180,6788.9100756101024672,6.7889100756101035
64,cuda_hll_kernel_1,1182248,0.0005169919459149,4573564479.4534187316894531,4573.5644794534182438,4.5735644794534194
96,cuda_hll_kernel_1,1182248,0.0007598079973832,3111965138.7501330375671387,3111.9651387501330646,3.1119651387501333
128,cuda_hll_kernel_1,1182248,0.0009199359919876,2570283172.5187110900878906,2570.2831725187111260,2.5702831725187112
160,cuda_hll_kernel_1,1182248,0.0011938879033551,1980500843.8022503852844238,1980.5008438022503015,1.9805008438022504
32,cuda_hll_kernel_2,1182248,0.0000868799979798,27215654408.1459007263183594,27215.6544081458996516,27.2156544081459018
64,cuda_hll_kernel_2,1182248,0.0000881599989953,26820508472.6389923095703125,26820.5084726389904972,26.8205084726389948
96,cuda_hll_kernel_2,1182248,0.0000869119976414,27205634022.5309333801269531,27205.6340225309322705,27.2056340225309334
128,cuda_hll_kernel_2,1182248,0.0000832639998407,28397578839.8760757446289062,28397.5788398760741984,28.3975788398760791
160,cuda_hll_kernel_2,1182248,0.0000955199939199,24753937924.0675544738769531,24753.9379240675516485,24.7539379240675572
32,cuda_hll_kernel_3,1182248,0.0000948800006881,24920910443.2022933959960938,24920.9104432022904803,24.9209104432022954
64,cuda_hll_kernel_3,1182248,0.0001115519989980,21196357046.3813667297363281,21196.3570463813666720,21.1963570463813689
96,cuda_hll_kernel_3,1182248,0.0001104639959522,21405128246.7098083496093750,21405.1282467098062625,21.4051282467098112
128,cuda_hll_kernel_3,1182248,0.0001079680005205,21899970256.0144081115722656,21899.9702560144069139,21.8999702560144094
160,cuda_hll_kernel_3,1182248,0.0001215040028910,19460231298.8887138366699219,19460.2312988887133542,19.4602312988887149
32,cuda_hll_kernel_4,1182248,0.0000583040018682,40554609018.8389587402343750,40554.6090188389571267,40.5546090188389599
64,cuda_hll_kernel_4,1182248,0.0000463039978058,51064618867.6052093505859375,51064.6188676052042865,51.0646188676052120
96,cuda_hll_kernel_4,1182248,0.0000484800002596,48772606999.5717620849609375,48772.6069995717625716,48.7726069995717637
128,cuda_hll_kernel_4,1182248,0.0000474879998364,49791442220.0021286010742188,49791.4422200021290337,49.7914422200021320
160,cuda_hll_kernel_4,1182248,0.0000505600000906,46766139156.6796875000000000,46766.1391566796883126,46.7661391566796922
