threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
21,parallel_open_mp_csr,1015156,0.0002161017619073,9395166342.3760719299316406,9395.1663423760710430,9.3951663423760721
22,parallel_open_mp_csr,1015156,0.0005692057311535,3566921218.2484507560729980,3566.9212182484507139,3.5669212182484511
23,parallel_open_mp_csr,1015156,0.0002543870359659,7981192879.1528635025024414,7981.1928791528634974,7.9811928791528644
24,parallel_open_mp_csr,1015156,0.0010161730460823,1997998281.7175099849700928,1997.9982817175098262,1.9979982817175101
25,parallel_open_mp_csr,1015156,0.0009178868494928,2211941483.9878387451171875,2211.9414839878386374,2.2119414839878391
26,parallel_open_mp_csr,1015156,0.0008343830704689,2433309197.9670858383178711,2433.3091979670857654,2.4333091979670858
27,parallel_open_mp_csr,1015156,0.0040178364142776,505324704.8051034212112427,505.3247048051034085,0.5053247048051035
28,parallel_open_mp_csr,1015156,0.0019415370188653,1045724073.3872455358505249,1045.7240733872454257,1.0457240733872457
29,parallel_open_mp_csr,1015156,0.0019518458284438,1040201008.9182077646255493,1040.2010089182076626,1.0402010089182079
30,parallel_open_mp_csr,1015156,0.0018875990062952,1075605567.2994334697723389,1075.6055672994334600,1.0756055672994336
31,parallel_open_mp_csr,1015156,0.0004494916647673,4516906895.3731117248535156,4516.9068953731111833,4.5169068953731122
32,parallel_open_mp_csr,1015156,0.0002180328592658,9311954201.9345016479492188,9311.9542019345008157,9.3119542019345030
33,parallel_open_mp_csr,1015156,0.0049263988621533,412129033.1559889316558838,412.1290331559889069,0.4121290331559890
34,parallel_open_mp_csr,1015156,0.0018115811981261,1120740269.3846571445465088,1120.7402693846570401,1.1207402693846573
35,parallel_open_mp_csr,1015156,0.0020233928225935,1003419591.7516801357269287,1003.4195917516800591,1.0034195917516802
36,parallel_open_mp_csr,1015156,0.0009231409057975,2199352219.4166631698608398,2199.3522194166630470,2.1993522194166633
37,parallel_open_mp_csr,1015156,0.0009215287864208,2203199758.8329753875732422,2203.1997588329754763,2.2031997588329757
38,parallel_open_mp_csr,1015156,0.0009286478161812,2186309992.4674544334411621,2186.3099924674543217,2.1863099924674545
39,parallel_open_mp_csr,1015156,0.0009188307449222,2209669203.1914954185485840,2209.6692031914953986,2.2096692031914955
40,parallel_open_mp_csr,1015156,0.0009233090095222,2198951790.8534870147705078,2198.9517908534867274,2.1989517908534872
2,parallel_open_mp_hll,1015156,0.0016666701994836,1218184617.8260283470153809,1218.1846178260282159,1.2181846178260285
3,parallel_open_mp_hll,1015156,0.0008394201286137,2418707785.0432648658752441,2418.7077850432647210,2.4187077850432650
4,parallel_open_mp_hll,1015156,0.0006210231222212,3269301781.7728333473205566,3269.3017817728332375,3.2693017817728336
5,parallel_open_mp_hll,1015156,0.0004475298337638,4536707604.3278913497924805,4536.7076043278912039,4.5367076043278916
6,parallel_open_mp_hll,1015156,0.0003666002303362,5538218015.1335706710815430,5538.2180151335705887,5.5382180151335714
7,parallel_open_mp_hll,1015156,0.0003378028050065,6010346776.0159902572631836,6010.3467760159901445,6.0103467760159903
8,parallel_open_mp_hll,1015156,0.0002962369471788,6853675813.6866846084594727,6853.6758136866847053,6.8536758136866851
9,parallel_open_mp_hll,1015156,0.0002615121193230,7763739612.7412128448486328,7763.7396127412121132,7.7637396127412135
10,parallel_open_mp_hll,1015156,0.0002406178973615,8437909325.3797025680541992,8437.9093253797018406,8.4379093253797031
11,parallel_open_mp_hll,1015156,0.0002541388384998,7988987484.1059446334838867,7988.9874841059445316,7.9889874841059454
12,parallel_open_mp_hll,1015156,0.0002255979925394,8999690011.1837654113769531,8999.6900111837658187,8.9996900111837661
13,parallel_open_mp_hll,1015156,0.0002506920136511,8098829996.3373298645019531,8098.8299963373292485,8.0988299963373311
14,parallel_open_mp_hll,1015156,0.0002235947176814,9080321847.7321929931640625,9080.3218477321934188,9.0803218477321934
15,parallel_open_mp_hll,1015156,0.0002444828860462,8304515840.9025430679321289,8304.5158409025425499,8.3045158409025444
16,parallel_open_mp_hll,1015156,0.0002315989695489,8766498417.3038902282714844,8766.4984173038901645,8.7664984173038913
17,parallel_open_mp_hll,1015156,0.0002186088822782,9287417687.8879222869873047,9287.4176878879225114,9.2874176878879222
18,parallel_open_mp_hll,1015156,0.0001974659971893,10281830942.5385284423828125,10281.8309425385286886,10.2818309425385284
19,parallel_open_mp_hll,1015156,0.0002049091272056,9908353169.4649238586425781,9908.3531694649227575,9.9083531694649238
20,parallel_open_mp_hll,1015156,0.0002023121342063,10035542395.7404232025146484,10035.5423957404218527,10.0355423957404231
21,parallel_open_mp_hll,1015156,0.0002003936097026,10131620479.3819236755371094,10131.6204793819233601,10.1316204793819242
22,parallel_open_mp_hll,1015156,0.0013434221036732,1511298641.3195586204528809,1511.2986413195585556,1.5112986413195588
23,parallel_open_mp_hll,1015156,0.0009534438140690,2129451122.3846466541290283,2129.4511223846466237,2.1294511223846468
24,parallel_open_mp_hll,1015156,0.0019511342979968,1040580344.5126934051513672,1040.5803445126932729,1.0405803445126935
25,parallel_open_mp_hll,1015156,0.0009736912325025,2085170259.5513198375701904,2085.1702595513197593,2.0851702595513202
26,parallel_open_mp_hll,1015156,0.0005547180771828,3660079026.6495103836059570,3660.0790266495100695,3.6600790266495107
27,parallel_open_mp_hll,1015156,0.0012737852521241,1593920165.5965166091918945,1593.9201655965164264,1.5939201655965167
28,parallel_open_mp_hll,1015156,0.0016789049841464,1209307268.2325243949890137,1209.3072682325243932,1.2093072682325245
29,parallel_open_mp_hll,1015156,0.0002372092567384,8559160076.2817964553833008,8559.1600762817961368,8.5591600762817972
30,parallel_open_mp_hll,1015156,0.0007173940539360,2830121031.6152334213256836,2830.1210316152332780,2.8301210316152337
31,parallel_open_mp_hll,1015156,0.0022958382032812,884344548.8006603717803955,884.3445488006602773,0.8843445488006604
32,parallel_open_mp_hll,1015156,0.0008089337497950,2509861902.1824989318847656,2509.8619021824988522,2.5098619021824993
33,parallel_open_mp_hll,1015156,0.0029613240621984,685609530.5195189714431763,685.6095305195188985,0.6856095305195190
34,parallel_open_mp_hll,1015156,0.0009091249667108,2233259534.5452055931091309,2233.2595345452054971,2.2332595345452058
35,parallel_open_mp_hll,1015156,0.0003798967227340,5344378823.2459726333618164,5344.3788232459719438,5.3443788232459726
36,parallel_open_mp_hll,1015156,0.0005382550880313,3772025653.1638507843017578,3772.0256531638506203,3.7720256531638512
37,parallel_open_mp_hll,1015156,0.0009800801053643,2071577607.6745047569274902,2071.5776076745046339,2.0715776076745049
38,parallel_open_mp_hll,1015156,0.0009491890668869,2138996403.1706619262695312,2138.9964031706617789,2.1389964031706619
39,parallel_open_mp_hll,1015156,0.0029613771475852,685597240.3432680368423462,685.5972403432680267,0.6855972403432681
40,parallel_open_mp_hll,1015156,0.0009522340260446,2132156533.4453723430633545,2132.1565334453721334,2.1321565334453725
4,cuda_csr_kernel_1,1015156,0.0000870079966262,23334774718.7258949279785156,23334.7747187258937629,23.3347747187258960
8,cuda_csr_kernel_1,1015156,0.0000655359981465,30980103415.2396621704101562,30980.1034152396605350,30.9801034152396646
16,cuda_csr_kernel_1,1015156,0.0000658560020383,30829566587.0796127319335938,30829.5665870796110539,30.8295665870796149
32,cuda_csr_kernel_1,1015156,0.0000776640008553,26142253523.3919219970703125,26142.2535233919224993,26.1422535233919220
4,cuda_csr_kernel_2,1015156,0.0000552640012756,36738418376.0639724731445312,36738.4183760639716638,36.7384183760639758
8,cuda_csr_kernel_2,1015156,0.0000593280055909,34221814466.4884796142578125,34221.8144664884748636,34.2218144664884818
16,cuda_csr_kernel_2,1015156,0.0000639680074528,31739491049.4679603576660156,31739.4910494679606927,31.7394910494679614
32,cuda_csr_kernel_2,1015156,0.0000677760035614,29956207113.3220748901367188,29956.2071133220742922,29.9562071133220762
4,cuda_csr_kernel_3,1015156,0.0000553919999220,36653524026.1984481811523438,36653.5240261984436074,36.6535240261984470
8,cuda_csr_kernel_3,1015156,0.0000600960011070,33784477545.9290008544921875,33784.4775459289958235,33.7844775459290005
16,cuda_csr_kernel_3,1015156,0.0000665280022076,30518156755.4579544067382812,30518.1567554579523858,30.5181567554579551
32,cuda_csr_kernel_3,1015156,0.0000724159981473,28036788167.5704116821289062,28036.7881675704120426,28.0367881675704140
4,cuda_csr_kernel_4,1015156,0.0000591040006839,34351515574.3755989074707031,34351.5155743755967706,34.3515155743756040
8,cuda_csr_kernel_4,1015156,0.0000607040019531,33446098027.7333869934082031,33446.0980277333874255,33.4460980277333917
16,cuda_csr_kernel_4,1015156,0.0000694720001775,29224896286.4614295959472656,29224.8962864614295540,29.2248962864614299
32,cuda_csr_kernel_4,1015156,0.0000677120042383,29984520807.4992103576660156,29984.5208074992078764,29.9845208074992122
32,cuda_hll_kernel_1,1182248,0.0004117760108784,5742189776.8064527511596680,5742.1897768064527554,5.7421897768064527
64,cuda_hll_kernel_1,1182248,0.0006409600027837,3688991496.7096328735351562,3688.9914967096328837,3.6889914967096331
96,cuda_hll_kernel_1,1182248,0.0009043840109371,2614482312.1652278900146484,2614.4823121652279951,2.6144823121652281
128,cuda_hll_kernel_1,1182248,0.0010955199832097,2158332149.3346629142761230,2158.3321493346629723,2.1583321493346630
160,cuda_hll_kernel_1,1182248,0.0014181120786816,1667354813.1669962406158447,1667.3548131669961094,1.6673548131669964
32,cuda_hll_kernel_2,1182248,0.0000860479995026,27478802687.6541099548339844,27478.8026876541080128,27.4788026876541132
64,cuda_hll_kernel_2,1182248,0.0000868799979798,27215654408.1459007263183594,27215.6544081458996516,27.2156544081459018
96,cuda_hll_kernel_2,1182248,0.0000894080003491,26446134470.8362007141113281,26446.1344708362012170,26.4461344708362027
128,cuda_hll_kernel_2,1182248,0.0000852800003486,27726266303.1813468933105469,27726.2663031813463022,27.7262663031813474
160,cuda_hll_kernel_2,1182248,0.0000967680025497,24434688509.6317710876464844,24434.6885096317710122,24.4346885096317727
32,cuda_hll_kernel_3,1182248,0.0000994879956124,23766646271.6880874633789062,23766.6462716880851076,23.7666462716880886
64,cuda_hll_kernel_3,1182248,0.0001182080013677,20002842215.7650642395019531,20002.8422157650638837,20.0028422157650638
96,cuda_hll_kernel_3,1182248,0.0001180799954454,20024526517.6395530700683594,20024.5265176395514573,20.0245265176395542
128,cuda_hll_kernel_3,1182248,0.0001158720042440,20406102538.9764442443847656,20406.1025389764436113,20.4061025389764445
160,cuda_hll_kernel_3,1182248,0.0001288000057684,18357887376.5829925537109375,18357.8873765829921467,18.3578873765829940
32,cuda_hll_kernel_4,1182248,0.0000683519974700,34592931992.0340576171875000,34592.9319920340567478,34.5929319920340603
64,cuda_hll_kernel_4,1182248,0.0000630080030533,37526915398.3739166259765625,37526.9153983739161049,37.5269153983739159
96,cuda_hll_kernel_4,1182248,0.0000670719964546,35253103008.4956054687500000,35253.1030084956073551,35.2531030084956072
128,cuda_hll_kernel_4,1182248,0.0000643839957775,36724903004.9749984741210938,36724.9030049749999307,36.7249030049749976
160,cuda_hll_kernel_4,1182248,0.0000662079983158,35713147356.0287322998046875,35713.1473560287340661,35.7131473560287347
