threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
24,parallel_open_mp_csr,28192672,0.0199492229148746,2826443127.1635107994079590,2826.4431271635107805,2.8264431271635111
25,parallel_open_mp_csr,28192672,0.0195544799789786,2883500050.1478490829467773,2883.5000501478489241,2.8835000501478492
26,parallel_open_mp_csr,28192672,0.0197103510145098,2860697100.6499004364013672,2860.6971006499002215,2.8606971006499005
27,parallel_open_mp_csr,28192672,0.0195196601562202,2888643733.9961609840393066,2888.6437339961607904,2.8886437339961613
28,parallel_open_mp_csr,28192672,0.0190838291309774,2954613752.4609131813049316,2954.6137524609130196,2.9546137524609133
29,parallel_open_mp_csr,28192672,0.0194626550655812,2897104419.2071642875671387,2897.1044192071640282,2.8971044192071647
30,parallel_open_mp_csr,28192672,0.0190078590530902,2966422669.8289365768432617,2966.4226698289362503,2.9664226698289369
31,parallel_open_mp_csr,28192672,0.0188396319281310,2992911125.6046600341796875,2992.9111256046599010,2.9929111256046603
32,parallel_open_mp_csr,28192672,0.0189923590514809,2968843620.0664324760437012,2968.8436200664323223,2.9688436200664325
33,parallel_open_mp_csr,28192672,0.0191941650118679,2937629428.7944574356079102,2937.6294287944574535,2.9376294287944575
34,parallel_open_mp_csr,28192672,0.0192103390581906,2935156106.7819547653198242,2935.1561067819548043,2.9351561067819549
35,parallel_open_mp_csr,28192672,0.0190643500536680,2957632641.0955371856689453,2957.6326410955371102,2.9576326410955374
36,parallel_open_mp_csr,28192672,0.0188166678417474,2996563710.1220040321350098,2996.5637101220040677,2.9965637101220044
37,parallel_open_mp_csr,28192672,0.0188095502089709,2997697625.5980825424194336,2997.6976255980825954,2.9976976255980827
38,parallel_open_mp_csr,28192672,0.0187241509556770,3011369868.4374446868896484,3011.3698684374444383,3.0113698684374448
39,parallel_open_mp_csr,28192672,0.0186905588489026,3016782133.4732680320739746,3016.7821334732680043,3.0167821334732681
40,parallel_open_mp_csr,28192672,0.0244627550709993,2304946594.7866659164428711,2304.9465947866656279,2.3049465947866659
2,parallel_open_mp_hll,28192672,0.0234249169006944,2407066980.8151421546936035,2407.0669808151419602,2.4070669808151424
3,parallel_open_mp_hll,28192672,0.0170006430707872,3316659479.5986828804016113,3316.6594795986825375,3.3166594795986830
4,parallel_open_mp_hll,28192672,0.0118307089433074,4766015652.1640262603759766,4766.0156521640255960,4.7660156521640262
5,parallel_open_mp_hll,28192672,0.0109128889162093,5166857688.4576044082641602,5166.8576884576041266,5.1668576884576050
6,parallel_open_mp_hll,28192672,0.0107016188558191,5268861165.7422218322753906,5268.8611657422216012,5.2688611657422220
7,parallel_open_mp_hll,28192672,0.0108410050161183,5201117785.3129749298095703,5201.1177853129747746,5.2011177853129755
8,parallel_open_mp_hll,28192672,0.0106874159537256,5275863150.0951700210571289,5275.8631500951696580,5.2758631500951703
9,parallel_open_mp_hll,28192672,0.0106660251040012,5286443961.1011295318603516,5286.4439611011293891,5.2864439611011296
10,parallel_open_mp_hll,28192672,0.0107249950524420,5257377157.2194547653198242,5257.3771572194546025,5.2573771572194552
11,parallel_open_mp_hll,28192672,0.0118060980457813,4775950850.2598381042480469,4775.9508502598382620,4.7759508502598385
12,parallel_open_mp_hll,28192672,0.0109278708696365,5159774001.0516242980957031,5159.7740010516245093,5.1597740010516242
13,parallel_open_mp_hll,28192672,0.0111762359738350,5045110369.1802282333374023,5045.1103691802281901,5.0451103691802288
14,parallel_open_mp_hll,28192672,0.0112932720221579,4992826161.3967523574829102,4992.8261613967524681,4.9928261613967528
15,parallel_open_mp_hll,28192672,0.0112620710860938,5006658506.1449022293090820,5006.6585061449022760,5.0066585061449027
16,parallel_open_mp_hll,28192672,0.0111213990021497,5069986607.7191410064697266,5069.9866077191409204,5.0699866077191409
17,parallel_open_mp_hll,28192672,0.0111537990160286,5055259102.2100238800048828,5055.2591022100232294,5.0552591022100239
18,parallel_open_mp_hll,28192672,0.0110366931185126,5108898416.8111782073974609,5108.8984168111783220,5.1088984168111784
19,parallel_open_mp_hll,28192672,0.0110041277948767,5124017555.1443433761596680,5124.0175551443435324,5.1240175551443441
20,parallel_open_mp_hll,28192672,0.0120740248821676,4669970829.9654817581176758,4669.9708299654812436,4.6699708299654823
21,parallel_open_mp_hll,28192672,0.0138552850112319,4069591058.8840837478637695,4069.5910588840833952,4.0695910588840842
22,parallel_open_mp_hll,28192672,0.0193129261024296,2919565046.7956042289733887,2919.5650467956043030,2.9195650467956042
23,parallel_open_mp_hll,28192672,0.0200933730229735,2806166188.9983544349670410,2806.1661889983543006,2.8061661889983545
24,parallel_open_mp_hll,28192672,0.0177504080347717,3176566076.0893754959106445,3176.5660760893752013,3.1765660760893759
25,parallel_open_mp_hll,28192672,0.0213073960039765,2646280380.2715806961059570,2646.2803802715807251,2.6462803802715809
26,parallel_open_mp_hll,28192672,0.0146647728979588,3844951735.1781482696533203,3844.9517351781482830,3.8449517351781486
27,parallel_open_mp_hll,28192672,0.0148895129095763,3786916626.6503829956054688,3786.9166266503830229,3.7869166266503833
28,parallel_open_mp_hll,28192672,0.0156925101764500,3593137322.5819749832153320,3593.1373225819747859,3.5931373225819754
29,parallel_open_mp_hll,28192672,0.0159026440232992,3545658440.0297794342041016,3545.6584400297792854,3.5456584400297797
30,parallel_open_mp_hll,28192672,0.0149581728037447,3769534203.1270236968994141,3769.5342031270233747,3.7695342031270238
31,parallel_open_mp_hll,28192672,0.0151925089303404,3711391203.2919640541076660,3711.3912032919638477,3.7113912032919645
32,parallel_open_mp_hll,28192672,0.0162773372139782,3464039803.2412242889404297,3464.0398032412240354,3.4640398032412243
33,parallel_open_mp_hll,28192672,0.0179867639672011,3134824257.5940141677856445,3134.8242575940139432,3.1348242575940142
34,parallel_open_mp_hll,28192672,0.0152541170828044,3696401679.2267637252807617,3696.4016792267634628,3.6964016792267640
35,parallel_open_mp_hll,28192672,0.0112317481543869,5020175241.1958332061767578,5020.1752411958332232,5.0201752411958331
36,parallel_open_mp_hll,28192672,0.0104576859157532,5391761088.8525791168212891,5391.7610888525787232,5.3917610888525793
37,parallel_open_mp_hll,28192672,0.0111594020854682,5052720886.6705560684204102,5052.7208866705559558,5.0527208866705564
38,parallel_open_mp_hll,28192672,0.0110076849814504,5122361704.1201276779174805,5122.3617041201277971,5.1223617041201281
39,parallel_open_mp_hll,28192672,0.0101710949093103,5543684775.6072359085083008,5543.6847756072356788,5.5436847756072360
40,parallel_open_mp_hll,28192672,0.0167346389498562,3369379176.2674775123596191,3369.3791762674773054,3.3693791762674778
4,cuda_csr_kernel_1,28192672,0.0017037759535015,33094341943.3296890258789062,33094.3419433296876377,33.0943419433296881
8,cuda_csr_kernel_1,28192672,0.0011033919872716,51101824782.5288848876953125,51101.8247825288854074,51.1018247825288867
16,cuda_csr_kernel_1,28192672,0.0010251200292259,55003650687.2037429809570312,55003.6506872037425637,55.0036506872037450
32,cuda_csr_kernel_1,28192672,0.0019561280496418,28824975957.1331405639648438,28824.9759571331378538,28.8249759571331410
4,cuda_csr_kernel_2,28192672,0.0014420480001718,39100878745.5641098022460938,39100.8787455641067936,39.1008787455641098
8,cuda_csr_kernel_2,28192672,0.0013761280570179,40973907706.0803298950195312,40973.9077060803247150,40.9739077060803325
16,cuda_csr_kernel_2,28192672,0.0014755519805476,38213051619.5534286499023438,38213.0516195534291910,38.2130516195534327
32,cuda_csr_kernel_2,28192672,0.0020245441701263,27850883587.5296821594238281,27850.8835875296826998,27.8508835875296832
4,cuda_csr_kernel_3,28192672,0.0015385600272566,36648127470.5545120239257812,36648.1274705545074539,36.6481274705545133
8,cuda_csr_kernel_3,28192672,0.0016243519494310,34712516594.5418090820312500,34712.5165945418048068,34.7125165945418104
16,cuda_csr_kernel_3,28192672,0.0017941119149327,31427997066.7906913757324219,31427.9970667906891322,31.4279970667906916
32,cuda_csr_kernel_3,28192672,0.0023159999400377,24346004084.5603332519531250,24346.0040845603325579,24.3460040845603345
4,cuda_csr_kernel_4,28192672,0.0013373440597206,42162182267.2757949829101562,42162.1822672757916735,42.1621822672757958
8,cuda_csr_kernel_4,28192672,0.0013872000854462,40646871775.4308700561523438,40646.8717754308672738,40.6468717754308742
16,cuda_csr_kernel_4,28192672,0.0014900160022080,37842106337.4117050170898438,37842.1063374117002240,37.8421063374117068
32,cuda_csr_kernel_4,28192672,0.0020762241911143,27157637523.5942459106445312,27157.6375235942432482,27.1576375235942464
32,cuda_hll_kernel_1,28562432,0.0098816007375717,5780932210.9929475784301758,5780.9322109929471480,5.7809322109929475
64,cuda_hll_kernel_1,28562432,0.0148086082190275,3857544419.7787947654724121,3857.5444197787946905,3.8575444197787951
96,cuda_hll_kernel_1,28562432,0.0141892153769732,4025935365.8627667427062988,4025.9353658627665027,4.0259353658627672
128,cuda_hll_kernel_1,28562432,0.0143115520477295,3991521241.6855082511901855,3991.5212416855079027,3.9915212416855086
160,cuda_hll_kernel_1,28562432,0.0147745274007320,3866442726.0915031433105469,3866.4427260915031184,3.8664427260915035
32,cuda_hll_kernel_2,28562432,0.0018175359582528,31429839800.7557067871093750,31429.8398007557043456,31.4298398007557083
64,cuda_hll_kernel_2,28562432,0.0023725759238005,24077148986.8680610656738281,24077.1489868680582731,24.0771489868680639
96,cuda_hll_kernel_2,28562432,0.0023484800476581,24324185362.7690620422363281,24324.1853627690616122,24.3241853627690645
128,cuda_hll_kernel_2,28562432,0.0023678080178797,24125631625.8076477050781250,24125.6316258076476515,24.1256316258076495
160,cuda_hll_kernel_2,28562432,0.0023278079461306,24540196322.8775024414062500,24540.1963228775020980,24.5401963228775024
32,cuda_hll_kernel_3,28562432,0.0011301439953968,50546535868.5938873291015625,50546.5358685938845156,50.5465358685938924
64,cuda_hll_kernel_3,28562432,0.0020336001180112,28090509778.2278785705566406,28090.5097782278789964,28.0905097782278794
96,cuda_hll_kernel_3,28562432,0.0024604161735624,23217561571.0124282836914062,23217.5615710124257021,23.2175615710124283
128,cuda_hll_kernel_3,28562432,0.0026691521052271,21401876606.4811286926269531,21401.8766064811279648,21.4018766064811317
160,cuda_hll_kernel_3,28562432,0.0026203838642687,21800189193.2513999938964844,21800.1891932513972279,21.8001891932514020
32,cuda_hll_kernel_4,28562432,0.0021655040327460,26379477080.7067413330078125,26379.4770807067397982,26.3794770807067422
64,cuda_hll_kernel_4,28562432,0.0014609280042350,39101765339.8407592773437500,39101.7653398407564964,39.1017653398407603
96,cuda_hll_kernel_4,28562432,0.0015179200563580,37633644644.6741714477539062,37633.6446446741683758,37.6336446446741704
128,cuda_hll_kernel_4,28562432,0.0017245759954676,33124005059.8704452514648438,33124.0050598704401636,33.1240050598704485
160,cuda_hll_kernel_4,28562432,0.0017717439914122,32242166067.3825073242187500,32242.1660673825062986,32.2421660673825059
