threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
26,parallel_open_mp_csr,28192672,0.0126693132333457,4450544631.8584394454956055,4450.5446318584390610,4.4505446318584401
27,parallel_open_mp_csr,28192672,0.0133494329638779,4223800677.7196063995361328,4223.8006777196060284,4.2238006777196064
28,parallel_open_mp_csr,28192672,0.0123391919769347,4569613967.0571336746215820,4569.6139670571337774,4.5696139670571343
29,parallel_open_mp_csr,28192672,0.0122393588535488,4606887066.1187648773193359,4606.8870661187647784,4.6068870661187651
30,parallel_open_mp_csr,28192672,0.0121809076517820,4628993635.9340982437133789,4628.9936359340981653,4.6289936359340986
31,parallel_open_mp_csr,28192672,0.0124663379974663,4523007800.0018796920776367,4523.0078000018793318,4.5230078000018796
32,parallel_open_mp_csr,28192672,0.0130788730457425,4311177561.1549949645996094,4311.1775611549946916,4.3111775611549952
33,parallel_open_mp_csr,28192672,0.0131714590825140,4280873033.6379470825195312,4280.8730336379467190,4.2808730336379472
34,parallel_open_mp_csr,28192672,0.0130172087810934,4331600187.7373285293579102,4331.6001877373282696,4.3316001877373287
35,parallel_open_mp_csr,28192672,0.0129278041422367,4361556176.1012620925903320,4361.5561761012622810,4.3615561761012627
36,parallel_open_mp_csr,28192672,0.0130247720517218,4329084898.8444395065307617,4329.0848988444395218,4.3290848988444397
37,parallel_open_mp_csr,28192672,0.0127861201763153,4409886910.3738613128662109,4409.8869103738607009,4.4098869103738618
38,parallel_open_mp_csr,28192672,0.0126764536835253,4448037708.9437856674194336,4448.0377089437852192,4.4480377089437857
39,parallel_open_mp_csr,28192672,0.0126321460120380,4463639348.8696804046630859,4463.6393488696803615,4.4636393488696804
40,parallel_open_mp_csr,28192672,0.0127763589844108,4413256082.4879217147827148,4413.2560824879219581,4.4132560824879219
2,parallel_open_mp_hll,28192672,0.0230009467341006,2451435788.7888422012329102,2451.4357887888422738,2.4514357887888423
3,parallel_open_mp_hll,28192672,0.0213326411321759,2643148762.0608892440795898,2643.1487620608891120,2.6431487620608896
4,parallel_open_mp_hll,28192672,0.0143741802312434,3922682413.3902378082275391,3922.6824133902377980,3.9226824133902380
5,parallel_open_mp_hll,28192672,0.0128102093003690,4401594281.3967685699462891,4401.5942813967685652,4.4015942813967692
6,parallel_open_mp_hll,28192672,0.0119916410185397,4702054031.8731594085693359,4702.0540318731591469,4.7020540318731596
7,parallel_open_mp_hll,28192672,0.0143518503755331,3928785663.4936208724975586,3928.7856634936206319,3.9287856634936209
8,parallel_open_mp_hll,28192672,0.0136910472065210,4118409873.9462170600891113,4118.4098739462169760,4.1184098739462174
9,parallel_open_mp_hll,28192672,0.0111807202920318,5043086896.6630439758300781,5043.0868966630441719,5.0430868966630440
10,parallel_open_mp_hll,28192672,0.0110414568334818,5106694238.8452529907226562,5106.6942388452525847,5.1066942388452530
11,parallel_open_mp_hll,28192672,0.0112906279973686,4993995375.0262012481689453,4993.9953750262011454,4.9939953750262012
12,parallel_open_mp_hll,28192672,0.0114028523676097,4944845568.6548070907592773,4944.8455686548068115,4.9448455686548076
13,parallel_open_mp_hll,28192672,0.0135056460276246,4174946084.3760271072387695,4174.9460843760271018,4.1749460843760273
14,parallel_open_mp_hll,28192672,0.0139725180342793,4035446142.3250656127929688,4035.4461423250654661,4.0354461423250658
15,parallel_open_mp_hll,28192672,0.0131962890736759,4272818190.4167451858520508,4272.8181904167449829,4.2728181904167455
16,parallel_open_mp_hll,28192672,0.0129382112063468,4358047886.2750797271728516,4358.0478862750796907,4.3580478862750800
17,parallel_open_mp_hll,28192672,0.0133881969377398,4211571151.9790945053100586,4211.5711519790938837,4.2115711519790944
18,parallel_open_mp_hll,28192672,0.0138414460234344,4073659927.1879701614379883,4073.6599271879699700,4.0736599271879701
19,parallel_open_mp_hll,28192672,0.0146070215851068,3860153397.5612006187438965,3860.1533975612005634,3.8601533975612008
20,parallel_open_mp_hll,28192672,0.0140764759853482,4005643462.0916333198547363,4005.6434620916329550,4.0056434620916335
21,parallel_open_mp_hll,28192672,0.0149594037793577,3769224016.6553668975830078,3769.2240166553665404,3.7692240166553672
22,parallel_open_mp_hll,28192672,0.0147912278771400,3812080002.3062300682067871,3812.0800023062297441,3.8120800023062302
23,parallel_open_mp_hll,28192672,0.0128265009261668,4396003580.7560558319091797,4396.0035807560552712,4.3960035807560560
24,parallel_open_mp_hll,28192672,0.0131379268132150,4291799216.2419261932373047,4291.7992162419259330,4.2917992162419267
25,parallel_open_mp_hll,28192672,0.0145503068342805,3875199653.3266401290893555,3875.1996533266401457,3.8751996533266402
26,parallel_open_mp_hll,28192672,0.0142630096524954,3953257087.6536641120910645,3953.2570876536638025,3.9532570876536646
27,parallel_open_mp_hll,28192672,0.0148862828500569,3787738320.4353480339050293,3787.7383204353477595,3.7877383204353481
28,parallel_open_mp_hll,28192672,0.0136888907290995,4119058667.0501651763916016,4119.0586670501652407,4.1190586670501652
29,parallel_open_mp_hll,28192672,0.0150821479037404,3738548670.9102163314819336,3738.5486709102160603,3.7385486709102165
30,parallel_open_mp_hll,28192672,0.0149873080663383,3762206244.8053798675537109,3762.2062448053798107,3.7622062448053799
31,parallel_open_mp_hll,28192672,0.0158353210426867,3560732608.3256583213806152,3560.7326083256580205,3.5607326083256585
32,parallel_open_mp_hll,28192672,0.0152597110718489,3695046631.9129552841186523,3695.0466319129550357,3.6950466319129553
33,parallel_open_mp_hll,28192672,0.0161065999418497,3500760197.9045996665954590,3500.7601979045994085,3.5007601979045999
34,parallel_open_mp_hll,28192672,0.0161117129027843,3499649251.4620070457458496,3499.6492514620067595,3.4996492514620074
35,parallel_open_mp_hll,28192672,0.0157454730942845,3581051116.2390780448913574,3581.0511162390780555,3.5810511162390783
36,parallel_open_mp_hll,28192672,0.0159050109796226,3545130781.2513012886047363,3545.1307812513009594,3.5451307812513013
37,parallel_open_mp_hll,28192672,0.0145065588876605,3886886231.0249342918395996,3886.8862310249342045,3.8868862310249344
38,parallel_open_mp_hll,28192672,0.0148253720253706,3803300443.5577058792114258,3803.3004435577058757,3.8033004435577062
39,parallel_open_mp_hll,28192672,0.0160792232491076,3506720637.3373413085937500,3506.7206373373410315,3.5067206373373416
40,parallel_open_mp_hll,28192672,0.0159419290721416,3536921017.8291907310485840,3536.9210178291905322,3.5369210178291910
4,cuda_csr_kernel_1,28192672,0.0017045120475814,33080050141.0408020019531250,33080.0501410408032825,33.0800501410408074
8,cuda_csr_kernel_1,28192672,0.0010950079886243,51493089169.9158706665039062,51493.0891699158673873,51.4930891699158764
16,cuda_csr_kernel_1,28192672,0.0010160000529140,55497382936.4273452758789062,55497.3829364273406100,55.4973829364273499
32,cuda_csr_kernel_1,28192672,0.0019612798932940,28749259191.8130607604980469,28749.2591918130601698,28.7492591918130636
4,cuda_csr_kernel_2,28192672,0.0014663679758087,38452383665.0922012329101562,38452.3836650922021363,38.4523836650922064
8,cuda_csr_kernel_2,28192672,0.0013984960969537,40318556571.4630279541015625,40318.5565714630283765,40.3185565714630272
16,cuda_csr_kernel_2,28192672,0.0014973441138864,37656904299.4745178222656250,37656.9042994745177566,37.6569042994745189
32,cuda_csr_kernel_2,28192672,0.0020284801721573,27796842569.1014862060546875,27796.8425691014854237,27.7968425691014893
4,cuda_csr_kernel_3,28192672,0.0015409920597449,36590288472.5664215087890625,36590.2884725664189318,36.5902884725664208
8,cuda_csr_kernel_3,28192672,0.0016241279663518,34717303788.9713973999023438,34717.3037889713959885,34.7173037889713996
16,cuda_csr_kernel_3,28192672,0.0017960000550374,31394956721.6603507995605469,31394.9567216603500128,31.3949567216603533
32,cuda_csr_kernel_3,28192672,0.0023219520226121,24283595634.5768699645996094,24283.5956345768681786,24.2835956345768729
4,cuda_csr_kernel_4,28192672,0.0013393920380622,42097714782.2801208496093750,42097.7147822801198345,42.0977147822801214
8,cuda_csr_kernel_4,28192672,0.0013880641199648,40621570134.2588806152343750,40621.5701342588799889,40.6215701342588815
16,cuda_csr_kernel_4,28192672,0.0014982081484050,37635187113.3725891113281250,37635.1871133725871914,37.6351871133725879
32,cuda_csr_kernel_4,28192672,0.0020728323142976,27202076893.0881462097167969,27202.0768930881458800,27.2020768930881474
32,cuda_hll_kernel_1,28562432,0.0098332157358527,5809377678.1198873519897461,5809.3776781198866956,5.8093776781198878
64,cuda_hll_kernel_1,28562432,0.0148447360843420,3848156253.8693037033081055,3848.1562538693033275,3.8481562538693042
96,cuda_hll_kernel_1,28562432,0.0142693445086479,4003327830.8880653381347656,4003.3278308880653640,4.0033278308880655
128,cuda_hll_kernel_1,28562432,0.0143554564565420,3979313661.8771371841430664,3979.3136618771368376,3.9793136618771374
160,cuda_hll_kernel_1,28562432,0.0149384643882513,3824011793.6705160140991211,3824.0117936705159991,3.8240117936705165
32,cuda_hll_kernel_2,28562432,0.0018206080421805,31376805263.1370773315429688,31376.8052631370774179,31.3768052631370793
64,cuda_hll_kernel_2,28562432,0.0023740159813315,24062543996.8443260192871094,24062.5439968443242833,24.0625439968443260
96,cuda_hll_kernel_2,28562432,0.0023471680469811,24337781895.7076454162597656,24337.7818957076451625,24.3377818957076464
128,cuda_hll_kernel_2,28562432,0.0023676159325987,24127588944.4194564819335938,24127.5889444194544922,24.1275889444194576
160,cuda_hll_kernel_2,28562432,0.0023240640293807,24579728991.0393486022949219,24579.7289910393483297,24.5797289910393495
32,cuda_hll_kernel_3,28562432,0.0011200959561393,50999973428.0778121948242188,50999.9734280778066022,50.9999734280778156
64,cuda_hll_kernel_3,28562432,0.0020328641403466,28100679659.9102783203125000,28100.6796599102781329,28.1006796599102806
96,cuda_hll_kernel_3,28562432,0.0024629440158606,23193732229.4516143798828125,23193.7322294516125112,23.1937322294516157
128,cuda_hll_kernel_3,28562432,0.0026689921505749,21403159236.6035385131835938,21403.1592366035365558,21.4031592366035390
160,cuda_hll_kernel_3,28562432,0.0026184001471847,21816705159.2247734069824219,21816.7051592247735243,21.8167051592247745
32,cuda_hll_kernel_4,28562432,0.0021743359975517,26272325925.8564796447753906,26272.3259258564794436,26.2723259258564816
64,cuda_hll_kernel_4,28562432,0.0014610559446737,39098341311.4664306640625000,39098.3413114664290333,39.0983413114664344
96,cuda_hll_kernel_4,28562432,0.0015150400577113,37705183905.3653335571289062,37705.1839053653311566,37.7051839053653381
128,cuda_hll_kernel_4,28562432,0.0016589440638199,34434472653.9255447387695312,34434.4726539255425450,34.4344726539255461
160,cuda_hll_kernel_4,28562432,0.0017755839508027,32172437678.4188117980957031,32172.4376784188098100,32.1724376784188166
