threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
28,parallel_open_mp_csr,28192672,0.0114441630430520,4926995865.7424907684326172,4926.9958657424904231,4.9269958657424908
29,parallel_open_mp_csr,28192672,0.0113847097381949,4952725655.4315938949584961,4952.7256554315936228,4.9527256554315944
30,parallel_open_mp_csr,28192672,0.0113799232058227,4954808831.3240642547607422,4954.8088313240641583,4.9548088313240646
31,parallel_open_mp_csr,28192672,0.0114023420028389,4945066898.1829957962036133,4945.0668981829958284,4.9450668981829962
32,parallel_open_mp_csr,28192672,0.0113925617188215,4949312138.1863040924072266,4949.3121381863038550,4.9493121381863041
33,parallel_open_mp_csr,28192672,0.0113018387928605,4989041609.3723812103271484,4989.0416093723806625,4.9890416093723813
34,parallel_open_mp_csr,28192672,0.0113697708584368,4959233101.7084503173828125,4959.2331017084497944,4.9592331017084508
35,parallel_open_mp_csr,28192672,0.0113115920685232,4984739872.0206518173217773,4984.7398720206520011,4.9847398720206524
36,parallel_open_mp_csr,28192672,0.0113919260911644,4949588291.6351451873779297,4949.5882916351447420,4.9495882916351457
37,parallel_open_mp_csr,28192672,0.0114059499464929,4943502668.7397756576538086,4943.5026687397757996,4.9435026687397761
38,parallel_open_mp_csr,28192672,0.0114330770447850,4931773290.7012186050415039,4931.7732907012186843,4.9317732907012193
39,parallel_open_mp_csr,28192672,0.0113374129869044,4973387144.4155359268188477,4973.3871444155356585,4.9733871444155362
40,parallel_open_mp_csr,28192672,0.0114708873443305,4915517196.4850902557373047,4915.5171964850896984,4.9155171964850908
2,parallel_open_mp_hll,28192672,0.0207171440124512,2721675534.3358116149902344,2721.6755343358113350,2.7216755343358119
3,parallel_open_mp_hll,28192672,0.0136585598811507,4128205644.7117600440979004,4128.2056447117602147,4.1282056447117599
4,parallel_open_mp_hll,28192672,0.0116454907692969,4841817757.3639822006225586,4841.8177573639823095,4.8418177573639829
5,parallel_open_mp_hll,28192672,0.0110943629406393,5082341753.3473148345947266,5082.3417533473148069,5.0823417533473148
6,parallel_open_mp_hll,28192672,0.0108945490792394,5175555554.4237995147705078,5175.5555544237995491,5.1755555544237994
7,parallel_open_mp_hll,28192672,0.0107537130825222,5243337214.5331125259399414,5243.3372145331122738,5.2433372145331125
8,parallel_open_mp_hll,28192672,0.0108618801459670,5191121909.1232337951660156,5191.1219091232333085,5.1911219091232343
9,parallel_open_mp_hll,28192672,0.0108328443020582,5205035946.9568758010864258,5205.0359469568757049,5.2050359469568761
10,parallel_open_mp_hll,28192672,0.0109091578051448,5168624838.6111459732055664,5168.6248386111456057,5.1686248386111462
11,parallel_open_mp_hll,28192672,0.0119867171160877,4703985541.1557025909423828,4703.9855411557027765,4.7039855411557028
12,parallel_open_mp_hll,28192672,0.0109953363426030,5128114524.4758996963500977,5128.1145244758990884,5.1281145244759001
13,parallel_open_mp_hll,28192672,0.0117841358296573,4784851839.3766422271728516,4784.8518393766416921,4.7848518393766426
14,parallel_open_mp_hll,28192672,0.0109891877509654,5130983770.3925638198852539,5130.9837703925632013,5.1309837703925645
15,parallel_open_mp_hll,28192672,0.0113710123114288,4958691667.5244626998901367,4958.6916675244629005,4.9586916675244632
16,parallel_open_mp_hll,28192672,0.0113317701034248,4975863742.8550310134887695,4975.8637428550309778,4.9758637428550312
17,parallel_open_mp_hll,28192672,0.0113305230624974,4976411387.9815912246704102,4976.4113879815913606,4.9764113879815914
18,parallel_open_mp_hll,28192672,0.0111476201564074,5058061111.5988912582397461,5058.0611115988913298,5.0580611115988914
19,parallel_open_mp_hll,28192672,0.0120840813033283,4666084461.4203300476074219,4666.0844614203297169,4.6660844614203301
20,parallel_open_mp_hll,28192672,0.0128419869579375,4390702481.2191457748413086,4390.7024812191457386,4.3907024812191464
21,parallel_open_mp_hll,28192672,0.0134598021395504,4189165889.3199191093444824,4189.1658893199191880,4.1891658893199191
22,parallel_open_mp_hll,28192672,0.0140354479663074,4017352644.2016706466674805,4017.3526442016705005,4.0173526442016705
23,parallel_open_mp_hll,28192672,0.0142963803373277,3944029374.5388388633728027,3944.0293745388385105,3.9440293745388391
24,parallel_open_mp_hll,28192672,0.0129017429426312,4370366411.0130300521850586,4370.3664110130303015,4.3703664110130305
25,parallel_open_mp_hll,28192672,0.0133257904089987,4231294525.0830097198486328,4231.2945250830098303,4.2312945250830101
26,parallel_open_mp_hll,28192672,0.0157606303691864,3577607156.5157032012939453,3577.6071565157030818,3.5776071565157035
27,parallel_open_mp_hll,28192672,0.0160806309431791,3506413659.9638080596923828,3506.4136599638077314,3.5064136599638083
28,parallel_open_mp_hll,28192672,0.0154012031853199,3661099936.2533774375915527,3661.0999362533771091,3.6610999362533776
29,parallel_open_mp_hll,28192672,0.0164854968897998,3420299938.6016464233398438,3420.2999386016463177,3.4202999386016466
30,parallel_open_mp_hll,28192672,0.0147072346881032,3833850835.7122063636779785,3833.8508357122063899,3.8338508357122065
31,parallel_open_mp_hll,28192672,0.0146665992215276,3844472951.6599740982055664,3844.4729516599741146,3.8444729516599745
32,parallel_open_mp_hll,28192672,0.0148739898577332,3790868794.4065165519714355,3790.8687944065163720,3.7908687944065167
33,parallel_open_mp_hll,28192672,0.0155743337236345,3620401681.4172720909118652,3620.4016814172719023,3.6204016814172721
34,parallel_open_mp_hll,28192672,0.0155858770012856,3617720324.3262619972229004,3617.7203243262620163,3.6177203243262621
35,parallel_open_mp_hll,28192672,0.0152207538485527,3704504031.8657746315002441,3704.5040318657743228,3.7045040318657749
36,parallel_open_mp_hll,28192672,0.0157497921027243,3580069097.5626764297485352,3580.0690975626762338,3.5800690975626765
37,parallel_open_mp_hll,28192672,0.0161791699938476,3485057887.4838104248046875,3485.0578874838101910,3.4850578874838107
38,parallel_open_mp_hll,28192672,0.0150603619404137,3743956766.9813303947448730,3743.9567669813300199,3.7439567669813307
39,parallel_open_mp_hll,28192672,0.0163804017938673,3442244256.8600535392761230,3442.2442568600536106,3.4422442568600538
40,parallel_open_mp_hll,28192672,0.0149383489042521,3774536554.3008890151977539,3774.5365543008888380,3.7745365543008891
4,cuda_csr_kernel_1,28192672,0.0016914240550250,33336018742.6016082763671875,33336.0187426016054815,33.3360187426016097
8,cuda_csr_kernel_1,28192672,0.0010949439601973,51496100302.5591964721679688,51496.1003025591926416,51.4961003025591992
16,cuda_csr_kernel_1,28192672,0.0010141760576516,55597194958.9919204711914062,55597.1949589919167920,55.5971949589919205
32,cuda_csr_kernel_1,28192672,0.0019560640212148,28825919493.6682281494140625,28825.9194936682251864,28.8259194936682306
4,cuda_csr_kernel_2,28192672,0.0013787520583719,40895927340.6870574951171875,40895.9273406870561303,40.8959273406870594
8,cuda_csr_kernel_2,28192672,0.0014113279758021,39951977829.9254455566406250,39951.9778299254467129,39.9519778299254469
16,cuda_csr_kernel_2,28192672,0.0014763200888410,38193169913.6229171752929688,38193.1699136229144642,38.1931699136229170
32,cuda_csr_kernel_2,28192672,0.0020261441823095,27828890210.4335670471191406,27828.8902104335647891,27.8288902104335705
4,cuda_csr_kernel_3,28192672,0.0015458560083061,36475159197.9020156860351562,36475.1591979020158760,36.4751591979020162
8,cuda_csr_kernel_3,28192672,0.0016234240029007,34732358212.7966384887695312,34732.3582127966365078,34.7323582127966404
16,cuda_csr_kernel_3,28192672,0.0017968959873542,31379303196.6323013305664062,31379.3031966322996595,31.3793031966323035
32,cuda_csr_kernel_3,28192672,0.0023189759813249,24314759813.8489990234375000,24314.7598138489993289,24.3147598138490011
4,cuda_csr_kernel_4,28192672,0.0013392000691965,42103749317.9263534545898438,42103.7493179263547063,42.1037493179263578
8,cuda_csr_kernel_4,28192672,0.0013855360448360,40695689015.2015457153320312,40695.6890152015403146,40.6956890152015518
16,cuda_csr_kernel_4,28192672,0.0014923840062693,37782061294.6358489990234375,37782.0612946358451154,37.7820612946358523
32,cuda_csr_kernel_4,28192672,0.0020731203258038,27198297801.7154808044433594,27198.2978017154782719,27.1982978017154835
32,cuda_hll_kernel_1,28562432,0.0098847365006804,5779098309.4053783416748047,5779.0983094053781315,5.7790983094053789
64,cuda_hll_kernel_1,28562432,0.0148271685466170,3852715629.4472432136535645,3852.7156294472429181,3.8527156294472436
96,cuda_hll_kernel_1,28562432,0.0143036153167486,3993736040.5037202835083008,3993.7360405037202327,3.9937360405037206
128,cuda_hll_kernel_1,28562432,0.0142429126426578,4010757169.7736945152282715,4010.7571697736943861,4.0107571697736946
160,cuda_hll_kernel_1,28562432,0.0149030080065131,3833109663.1656174659729004,3833.1096631656173486,3.8331096631656179
32,cuda_hll_kernel_2,28562432,0.0018131519900635,31505833108.8943862915039062,31505.8331088943850773,31.5058331088943895
64,cuda_hll_kernel_2,28562432,0.0023741440381855,24061246108.5805397033691406,24061.2461085805371113,24.0612461085805407
96,cuda_hll_kernel_2,28562432,0.0023466560523957,24343091925.0740737915039062,24343.0919250740735151,24.3430919250740736
128,cuda_hll_kernel_2,28562432,0.0023687041830271,24116504040.1945686340332031,24116.5040401945661870,24.1165040401945703
160,cuda_hll_kernel_2,28562432,0.0023209280334413,24612940675.8465309143066406,24612.9406758465302119,24.6129406758465308
32,cuda_hll_kernel_3,28562432,0.0011179200373590,51099239740.7538452148437500,51099.2397407538446714,51.0992397407538519
64,cuda_hll_kernel_3,28562432,0.0020306881051511,28130791653.8717498779296875,28130.7916538717472577,28.1307916538717500
96,cuda_hll_kernel_3,28562432,0.0024638080503792,23185598403.7429428100585938,23185.5984037429407181,23.1855984037429437
128,cuda_hll_kernel_3,28562432,0.0026757121086121,21349405945.4818115234375000,21349.4059454818088852,21.3494059454818128
160,cuda_hll_kernel_3,28562432,0.0026167358737439,21830580829.0344047546386719,21830.5808290344029956,21.8305808290344068
32,cuda_hll_kernel_4,28562432,0.0021663999650627,26368567633.5143890380859375,26368.5676335143871256,26.3685676335143917
64,cuda_hll_kernel_4,28562432,0.0014561919961125,39228936948.2210006713867188,39228.9369482210022397,39.2289369482210049
96,cuda_hll_kernel_4,28562432,0.0015656640753150,36486028453.1386184692382812,36486.0284531386132585,36.4860284531386228
128,cuda_hll_kernel_4,28562432,0.0014383039670065,39716822945.9118652343750000,39716.8229459118665545,39.7168229459118649
160,cuda_hll_kernel_4,28562432,0.0015534079866484,36773896163.1400527954101562,36773.8961631400525221,36.7738961631400585
