threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
20,parallel_open_mp_csr,28192672,0.0155533198267221,3625293161.0860590934753418,3625.2931610860587170,3.6252931610860593
21,parallel_open_mp_csr,28192672,0.0155919040553272,3616321893.7160668373107910,3616.3218937160668247,3.6163218937160670
22,parallel_open_mp_csr,28192672,0.0165389915928245,3409237116.0320997238159180,3409.2371160320994932,3.4092371160321000
23,parallel_open_mp_csr,28192672,0.0175028908997774,3221487485.8596682548522949,3221.4874858596681406,3.2214874858596683
24,parallel_open_mp_csr,28192672,0.0178897967562079,3151815795.8073897361755371,3151.8157958073898044,3.1518157958073898
25,parallel_open_mp_csr,28192672,0.0183357396163046,3075160597.8228783607482910,3075.1605978228781169,3.0751605978228786
26,parallel_open_mp_csr,28192672,0.0182874710299075,3083277283.5449466705322266,3083.2772835449463855,3.0832772835449469
27,parallel_open_mp_csr,28192672,0.0184046849608421,3063640813.1932516098022461,3063.6408131932516881,3.0636408131932518
28,parallel_open_mp_csr,28192672,0.0187174840830266,3012442470.8944320678710938,3012.4424708944320628,3.0124424708944324
29,parallel_open_mp_csr,28192672,0.0185943902470171,3032384673.6004242897033691,3032.3846736004243212,3.0323846736004243
30,parallel_open_mp_csr,28192672,0.0181718999519944,3102886552.8071293830871582,3102.8865528071291919,3.1028865528071297
31,parallel_open_mp_csr,28192672,0.0182512789033353,3089391395.4542579650878906,3089.3913954542576903,3.0893913954542582
32,parallel_open_mp_csr,28192672,0.0181955737061799,3098849473.5315518379211426,3098.8494735315516664,3.0988494735315522
33,parallel_open_mp_csr,28192672,0.0182792618870735,3084661970.9449992179870605,3084.6619709449992115,3.0846619709449996
34,parallel_open_mp_csr,28192672,0.0186527408659458,3022898586.6062369346618652,3022.8985866062366767,3.0228985866062370
35,parallel_open_mp_csr,28192672,0.0183276417665184,3076519320.8330235481262207,3076.5193208330233574,3.0765193208330239
36,parallel_open_mp_csr,28192672,0.0186582221649587,3022010537.8472304344177246,3022.0105378472303528,3.0220105378472306
37,parallel_open_mp_csr,28192672,0.0182972899638116,3081622694.4820179939270020,3081.6226944820177778,3.0816226944820180
38,parallel_open_mp_csr,28192672,0.0185033888556063,3047298224.1258945465087891,3047.2982241258941940,3.0472982241258948
39,parallel_open_mp_csr,28192672,0.0239719739183784,2352136048.2030062675476074,2352.1360482030063395,2.3521360482030063
40,parallel_open_mp_csr,28192672,0.0300727100111544,1874967170.5372025966644287,1874.9671705372024917,1.8749671705372026
2,parallel_open_mp_hll,28192672,0.0230287327431142,2448477935.3244981765747070,2448.4779353244980484,2.4484779353244983
3,parallel_open_mp_hll,28192672,0.0183218740858138,3077487801.5157837867736816,3077.4878015157837581,3.0774878015157840
4,parallel_open_mp_hll,28192672,0.0178995761089027,3150093815.4594445228576660,3150.0938154594441585,3.1500938154594449
5,parallel_open_mp_hll,28192672,0.0170193850062788,3313007137.4023470878601074,3313.0071374023468707,3.3130071374023471
6,parallel_open_mp_hll,28192672,0.0142216146923602,3964763862.5936160087585449,3964.7638625936156132,3.9647638625936161
7,parallel_open_mp_hll,28192672,0.0138983563520014,4056979298.2664632797241211,4056.9792982664630472,4.0569792982664632
8,parallel_open_mp_hll,28192672,0.0135908899828792,4148760240.9430327415466309,4148.7602409430328407,4.1487602409430329
9,parallel_open_mp_hll,28192672,0.0109875639900565,5131742035.9078140258789062,5131.7420359078141701,5.1317420359078145
10,parallel_open_mp_hll,28192672,0.0134549518115819,4190676026.9081172943115234,4190.6760269081169099,4.1906760269081174
11,parallel_open_mp_hll,28192672,0.0116429389454424,4842878955.5812044143676758,4842.8789555812045364,4.8428789555812051
12,parallel_open_mp_hll,28192672,0.0139630110934377,4038193740.7827425003051758,4038.1937407827422248,4.0381937407827424
13,parallel_open_mp_hll,28192672,0.0137999141588807,4085919908.6911802291870117,4085.9199086911798986,4.0859199086911806
14,parallel_open_mp_hll,28192672,0.0133938607759774,4209790212.3284883499145508,4209.7902123284884510,4.2097902123284889
15,parallel_open_mp_hll,28192672,0.0135873630642891,4149837148.9162931442260742,4149.8371489162927901,4.1498371489162933
16,parallel_open_mp_hll,28192672,0.0138061139732599,4084085073.4108624458312988,4084.0850734108621509,4.0840850734108631
17,parallel_open_mp_hll,28192672,0.0144071099348366,3913716509.0730180740356445,3913.7165090730177326,3.9137165090730184
18,parallel_open_mp_hll,28192672,0.0136299398727715,4136874008.7137780189514160,4136.8740087137775845,4.1368740087137779
19,parallel_open_mp_hll,28192672,0.0149879441596568,3762046575.5252237319946289,3762.0465755252234885,3.7620465755252241
20,parallel_open_mp_hll,28192672,0.0132410060614347,4258388202.4059958457946777,4258.3882024059957985,4.2583882024059960
21,parallel_open_mp_hll,28192672,0.0136590250767767,4128065047.3266291618347168,4128.0650473266287008,4.1280650473266292
22,parallel_open_mp_hll,28192672,0.0149190360680223,3779422728.3126845359802246,3779.4227283126842849,3.7794227283126847
23,parallel_open_mp_hll,28192672,0.0145130590535700,3885145357.1485266685485840,3885.1453571485262728,3.8851453571485268
24,parallel_open_mp_hll,28192672,0.0147118857130408,3832638799.6624536514282227,3832.6387996624534935,3.8326387996624538
25,parallel_open_mp_hll,28192672,0.0140532143414021,4012273820.7929854393005371,4012.2738207929851342,4.0122738207929860
26,parallel_open_mp_hll,28192672,0.0142205320298672,3965065714.9517822265625000,3965.0657149517819562,3.9650657149517823
27,parallel_open_mp_hll,28192672,0.0146077941171825,3859949253.6437411308288574,3859.9492536437410308,3.8599492536437414
28,parallel_open_mp_hll,28192672,0.0151997096836567,3709632958.3602290153503418,3709.6329583602287130,3.7096329583602294
29,parallel_open_mp_hll,28192672,0.0152081646956503,3707570579.9087429046630859,3707.5705799087427295,3.7075705799087433
30,parallel_open_mp_hll,28192672,0.0164699400775135,3423530609.9858474731445312,3423.5306099858471498,3.4235306099858476
31,parallel_open_mp_hll,28192672,0.0162295443005860,3474240739.9549813270568848,3474.2407399549811089,3.4742407399549817
32,parallel_open_mp_hll,28192672,0.0147192878648639,3830711411.9696216583251953,3830.7114119696216221,3.8307114119696219
33,parallel_open_mp_hll,28192672,0.0153240291401744,3679537769.3570694923400879,3679.5377693570694646,3.6795377693570699
34,parallel_open_mp_hll,28192672,0.0157944979146123,3569935828.5922498703002930,3569.9358285922498908,3.5699358285922500
35,parallel_open_mp_hll,28192672,0.0157978301867843,3569182813.9265203475952148,3569.1828139265203390,3.5691828139265205
36,parallel_open_mp_hll,28192672,0.0156974140554667,3592014824.9108395576477051,3592.0148249108392520,3.5920148249108399
37,parallel_open_mp_hll,28192672,0.0158474920317531,3557997939.8016209602355957,3557.9979398016207597,3.5579979398016213
38,parallel_open_mp_hll,28192672,0.0165880569256842,3399153032.3660407066345215,3399.1530323660404065,3.3991530323660410
39,parallel_open_mp_hll,28192672,0.0238748257979751,2361707033.0532970428466797,2361.7070330532969820,2.3617070330532970
40,parallel_open_mp_hll,28192672,0.0224617966450751,2510277556.6425094604492188,2510.2775566425093530,2.5102775566425097
4,cuda_csr_kernel_1,28192672,0.0017055039061233,33060811996.7110023498535156,33060.8119967110033031,33.0608119967110028
8,cuda_csr_kernel_1,28192672,0.0010936319595203,51557878781.0236663818359375,51557.8787810236608493,51.5578787810236676
16,cuda_csr_kernel_1,28192672,0.0010207680752501,55238153863.8789596557617188,55238.1538638789570541,55.2381538638789635
32,cuda_csr_kernel_1,28192672,0.0019507519900799,28904414444.6527633666992188,28904.4144446527607215,28.9044144446527653
4,cuda_csr_kernel_2,28192672,0.0014383679954335,39200916718.8164749145507812,39200.9167188164719846,39.2009167188164795
8,cuda_csr_kernel_2,28192672,0.0014645761111751,38499428995.0274810791015625,38499.4289950274760486,38.4994289950274862
16,cuda_csr_kernel_2,28192672,0.0015174400759861,37158201429.0473861694335938,37158.2014290473816800,37.1582014290473879
32,cuda_csr_kernel_2,28192672,0.0020913921762258,26960674636.2394256591796875,26960.6746362394260359,26.9606746362394283
4,cuda_csr_kernel_3,28192672,0.0015402239514515,36608536016.3782882690429688,36608.5360163782897871,36.6085360163782880
8,cuda_csr_kernel_3,28192672,0.0016337280394509,34513298810.0943374633789062,34513.2988100943330210,34.5132988100943408
16,cuda_csr_kernel_3,28192672,0.0017914880299941,31474027766.8428649902343750,31474.0277668428643665,31.4740277668428661
32,cuda_csr_kernel_3,28192672,0.0023199999704957,24304027895.2902183532714844,24304.0278952902190213,24.3040278952902185
4,cuda_csr_kernel_4,28192672,0.0013376000570133,42154113035.7756576538085938,42154.1130357756555895,42.1541130357756586
8,cuda_csr_kernel_4,28192672,0.0013853440759704,40701328267.8567733764648438,40701.3282678567702533,40.7013282678567734
16,cuda_csr_kernel_4,28192672,0.0014936641091481,37749681240.0209045410156250,37749.6812400209018961,37.7496812400209052
32,cuda_csr_kernel_4,28192672,0.0020738239400089,27189069868.5629959106445312,27189.0698685629940883,27.1890698685629992
32,cuda_hll_kernel_1,28562432,0.0098923193290830,5774668416.9460153579711914,5774.6684169460149860,5.7746684169460156
64,cuda_hll_kernel_1,28562432,0.0146873285993934,3889397831.1589918136596680,3889.3978311589917212,3.8893978311589921
96,cuda_hll_kernel_1,28562432,0.0140909440815449,4054012539.5016860961914062,4054.0125395016857510,4.0540125395016862
128,cuda_hll_kernel_1,28562432,0.0143126714974642,3991209049.2764391899108887,3991.2090492764391456,3.9912090492764394
160,cuda_hll_kernel_1,28562432,0.0147988796234131,3860080320.5145077705383301,3860.0803205145075481,3.8600803205145082
32,cuda_hll_kernel_2,28562432,0.0018139199819416,31492493918.5326004028320312,31492.4939185326002189,31.4924939185326025
64,cuda_hll_kernel_2,28562432,0.0023703360930085,24099900502.9261512756347656,24099.9005029261497839,24.0999005029261539
96,cuda_hll_kernel_2,28562432,0.0023452159948647,24358039568.6733283996582031,24358.0395686733281764,24.3580395686733304
128,cuda_hll_kernel_2,28562432,0.0023696320131421,24107061215.9113197326660156,24107.0612159113188682,24.1070612159113224
160,cuda_hll_kernel_2,28562432,0.0023180800490081,24643180042.2262420654296875,24643.1800422262422217,24.6431800422262448
32,cuda_hll_kernel_3,28562432,0.0011226880596951,50882222810.4178543090820312,50882.2228104178502690,50.8822228104178578
64,cuda_hll_kernel_3,28562432,0.0020261120516807,28194326149.2444343566894531,28194.3261492444325995,28.1943261492444357
96,cuda_hll_kernel_3,28562432,0.0024500798899680,23315510744.7313575744628906,23315.5107447313566809,23.3155107447313590
128,cuda_hll_kernel_3,28562432,0.0026753600686789,21352215228.4381484985351562,21352.2152284381481877,21.3522152284381512
160,cuda_hll_kernel_3,28562432,0.0039318399503827,14528786705.6846237182617188,14528.7867056846225751,14.5287867056846238
32,cuda_hll_kernel_4,28562432,0.0032975359354168,17323500067.5676498413085938,17323.5000675676492392,17.3235000675676503
64,cuda_hll_kernel_4,28562432,0.0015892159426585,35945312695.7938537597656250,35945.3126957938511623,35.9453126957938593
96,cuda_hll_kernel_4,28562432,0.0022824639454484,25027718012.3332061767578125,25027.7180123332036601,25.0277180123332066
128,cuda_hll_kernel_4,28562432,0.0017228800570592,33156611086.1518821716308594,33156.6110861518827733,33.1566110861518837
160,cuda_hll_kernel_4,28562432,0.0017785920063034,32118025830.2905883789062500,32118.0258302905858727,32.1180258302905912
