threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
35,parallel_open_mp_hll,124406070,0.0599962598644197,4147127513.6528310775756836,4147.1275136528311123,4.1471275136528316
36,parallel_open_mp_hll,124406070,0.0741701018996537,3354615048.7513594627380371,3354.6150487513591543,3.3546150487513597
37,parallel_open_mp_hll,124406070,0.0709356879815459,3507573508.9047002792358398,3507.5735089047002475,3.5075735089047004
38,parallel_open_mp_hll,124406070,0.0679756179451942,3660314499.8344302177429199,3660.3144998344300802,3.6603144998344304
39,parallel_open_mp_hll,124406070,0.0708259451203048,3513008397.9446816444396973,3513.0083979446812918,3.5130083979446818
40,parallel_open_mp_hll,124406070,0.0658073574304581,3780916750.2726764678955078,3780.9167502726763814,3.7809167502726768
4,cuda_csr_kernel_1,124406070,0.0068587199784815,36276760208.9923934936523438,36276.7602089923893800,36.2767602089923926
8,cuda_csr_kernel_1,124406070,0.0044421120546758,56012125974.6470184326171875,56012.1259746470168466,56.0121259746470201
16,cuda_csr_kernel_1,124406070,0.0058398079127073,42606219882.4363327026367188,42606.2198824363294989,42.6062198824363350
32,cuda_csr_kernel_1,124406070,0.0111552327871323,22304522437.8471717834472656,22304.5224378471721138,22.3045224378471723
4,cuda_csr_kernel_2,124406070,0.0042418562807143,58656428585.5774612426757812,58656.4285855774578522,58.6564285855774656
8,cuda_csr_kernel_2,124406070,0.0043402239680290,57327027783.0824279785156250,57327.0277830824270495,57.3270277830824284
16,cuda_csr_kernel_2,124406070,0.0045344959944487,54870958162.6287155151367188,54870.9581626287108520,54.8709581626287175
32,cuda_csr_kernel_2,124406070,0.0051841605454683,47994682614.0436630249023438,47994.6826140436605783,47.9946826140436684
4,cuda_csr_kernel_3,124406070,0.0044792960397899,55547152452.0334243774414062,55547.1524520334205590,55.5471524520334299
8,cuda_csr_kernel_3,124406070,0.0046916478313506,53032995856.4634017944335938,53032.9958564633998321,53.0329958564634083
16,cuda_csr_kernel_3,124406070,0.0054438719525933,45704994931.3139190673828125,45704.9949313139150036,45.7049949313139194
32,cuda_csr_kernel_3,124406070,0.0062209921889007,39995571838.8334426879882812,39995.5718388334425981,39.9955718388334418
4,cuda_csr_kernel_4,124406070,0.0042459522373974,58599844296.0606765747070312,58599.8442960606771521,58.5998442960606809
8,cuda_csr_kernel_4,124406070,0.0043527362868190,57162236258.9382019042968750,57162.2362589382028091,57.1622362589382078
16,cuda_csr_kernel_4,124406070,0.0045327362604439,54892260591.3170623779296875,54892.2605913170627900,54.8922605913170685
32,cuda_csr_kernel_4,124406070,0.0052560963667929,47337819293.4115295410156250,47337.8192934115286334,47.3378192934115347
32,cuda_hll_kernel_1,129326368,0.0340008959174156,7607232957.2796735763549805,7607.2329572796734283,7.6072329572796740
64,cuda_hll_kernel_1,129326368,0.0812883526086807,3181916322.5652413368225098,3181.9163225652409892,3.1819163225652414
96,cuda_hll_kernel_1,129326368,0.0736945569515228,3509794300.9569201469421387,3509.7943009569198693,3.5097943009569206
128,cuda_hll_kernel_1,129326368,0.0820674225687981,3151710239.0192456245422363,3151.7102390192453640,3.1517102390192457
160,cuda_hll_kernel_1,129326368,0.0698112323880196,3705030367.6402063369750977,3705.0303676402063502,3.7050303676402065
32,cuda_hll_kernel_2,129326368,0.0100065916776657,25848235276.4829978942871094,25848.2352764829956868,25.8482352764829990
64,cuda_hll_kernel_2,129326368,0.0155449928715825,16638974243.1363811492919922,16638.9742431363811193,16.6389742431363814
96,cuda_hll_kernel_2,129326368,0.0151310078799725,17094217255.8349628448486328,17094.2172558349629981,17.0942172558349625
128,cuda_hll_kernel_2,129326368,0.0152023043483496,17014048007.0102310180664062,17014.0480070102312311,17.0140480070102313
160,cuda_hll_kernel_2,129326368,0.0147642558440566,17518846783.2004814147949219,17518.8467832004789670,17.5188467832004839
32,cuda_hll_kernel_3,129326368,0.0079015679657459,32734355652.1041183471679688,32734.3556521041173255,32.7343556521041208
64,cuda_hll_kernel_3,129326368,0.0102694723755121,25186565243.2899589538574219,25186.5652432899587438,25.1865652432899623
96,cuda_hll_kernel_3,129326368,0.0112551357597113,22980863271.8469657897949219,22980.8632718469634710,22.9808632718469674
128,cuda_hll_kernel_3,129326368,0.0120218237861991,21515265952.9854507446289062,21515.2659529854499851,21.5152659529854517
160,cuda_hll_kernel_3,129326368,0.0129898553714156,19911902681.3161811828613281,19911.9026813161799510,19.9119026813161817
32,cuda_hll_kernel_4,129326368,0.0062744962051511,41222869142.4910964965820312,41222.8691424910939531,41.2228691424910991
64,cuda_hll_kernel_4,129326368,0.0046698562800884,55387729404.6193542480468750,55387.7294046193492250,55.3877294046193569
96,cuda_hll_kernel_4,129326368,0.0046758078970015,55317228957.5601348876953125,55317.2289575601316756,55.3172289575601397
128,cuda_hll_kernel_4,129326368,0.0046165762469172,56026960709.8371276855468750,56026.9607098371270695,56.0269607098371338
160,cuda_hll_kernel_4,129326368,0.0046421117149293,55718765915.9850616455078125,55718.7659159850591095,55.7187659159850668
