threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
39,parallel_open_mp_csr,124406070,0.0856459480710328,2905124475.8671007156372070,2905.1244758671005002,2.9051244758671011
40,parallel_open_mp_csr,124406070,0.0788544439710677,3155334404.3779091835021973,3155.3344043779088679,3.1553344043779092
2,parallel_open_mp_hll,124406070,0.1034954921342432,2404086737.2007622718811035,2404.0867372007619451,2.4040867372007626
3,parallel_open_mp_hll,124406070,0.0725209400989115,3430900642.7749609947204590,3430.9006427749609429,3.4309006427749611
4,parallel_open_mp_hll,124406070,0.0685633588582277,3628937440.3970303535461426,3628.9374403970300591,3.6289374403970305
5,parallel_open_mp_hll,124406070,0.0560453408397734,4439479469.1555652618408203,4439.4794691555653117,4.4394794691555655
6,parallel_open_mp_hll,124406070,0.0513800000771880,4842587380.8137464523315430,4842.5873808137466767,4.8425873808137467
7,parallel_open_mp_hll,124406070,0.0548457298427820,4536581803.4190120697021484,4536.5818034190115213,4.5365818034190122
8,parallel_open_mp_hll,124406070,0.0555121940560639,4482116843.5301818847656250,4482.1168435301815407,4.4821168435301821
9,parallel_open_mp_hll,124406070,0.0575001640245318,4327155308.5282840728759766,4327.1553085282839675,4.3271553085282841
10,parallel_open_mp_hll,124406070,0.0664643980562687,3743540109.8397955894470215,3743.5401098397956048,3.7435401098397958
11,parallel_open_mp_hll,124406070,0.0628784680739045,3957032472.6670732498168945,3957.0324726670728523,3.9570324726670734
12,parallel_open_mp_hll,124406070,0.0622940710745752,3994154430.8789062500000000,3994.1544308789061688,3.9941544308789063
13,parallel_open_mp_hll,124406070,0.0631132242269814,3942313881.8762936592102051,3942.3138818762936353,3.9423138818762937
14,parallel_open_mp_hll,124406070,0.0619857106357813,4014024158.9224119186401367,4014.0241589224115160,4.0140241589224122
15,parallel_open_mp_hll,124406070,0.0704757287167013,3530465658.6124343872070312,3530.4656586124342539,3.5304656586124348
16,parallel_open_mp_hll,124406070,0.0658721881918609,3777195609.0983920097351074,3777.1956090983917420,3.7771956090983920
17,parallel_open_mp_hll,124406070,0.0655680270865560,3794717502.6563572883605957,3794.7175026563572828,3.7947175026563573
18,parallel_open_mp_hll,124406070,0.0665191072039306,3740461206.6906647682189941,3740.4612066906647669,3.7404612066906648
19,parallel_open_mp_hll,124406070,0.0645864456892014,3852389419.2493176460266113,3852.3894192493175979,3.8523894192493180
20,parallel_open_mp_hll,124406070,0.0598854259587824,4154802875.9326329231262207,4154.8028759326325599,4.1548028759326332
21,parallel_open_mp_hll,124406070,0.0608399002812803,4089621101.4428071975708008,4089.6211014428072303,4.0896211014428072
22,parallel_open_mp_hll,124406070,0.0594500256702304,4185231834.5523056983947754,4185.2318345523053722,4.1852318345523063
23,parallel_open_mp_hll,124406070,0.0586167122237384,4244730394.4699368476867676,4244.7303944699369822,4.2447303944699373
24,parallel_open_mp_hll,124406070,0.0575184198096395,4325781911.6633977890014648,4325.7819116633972953,4.3257819116633982
25,parallel_open_mp_hll,124406070,0.0597481173463166,4164351130.2258477210998535,4164.3511302258475553,4.1643511302258478
26,parallel_open_mp_hll,124406070,0.0569007210433483,4372741424.6727914810180664,4372.7414246727912541,4.3727414246727916
27,parallel_open_mp_hll,124406070,0.0562432608567178,4423856942.3252296447753906,4423.8569423252292836,4.4238569423252301
28,parallel_open_mp_hll,124406070,0.0561172426678240,4433791258.6475229263305664,4433.7912586475231365,4.4337912586475232
29,parallel_open_mp_hll,124406070,0.0559696150012314,4445486001.5479059219360352,4445.4860015479052890,4.4454860015479065
30,parallel_open_mp_hll,124406070,0.0518249920569360,4801006813.9836807250976562,4801.0068139836803311,4.8010068139836815
31,parallel_open_mp_hll,124406070,0.0559662948362529,4445749727.1880960464477539,4445.7497271880956760,4.4457497271880966
32,parallel_open_mp_hll,124406070,0.0682175289839506,3647334397.8574404716491699,3647.3343978574403081,3.6473343978574406
33,parallel_open_mp_hll,124406070,0.0719321179203689,3458985321.0695500373840332,3458.9853210695500820,3.4589853210695503
34,parallel_open_mp_hll,124406070,0.0745633449405432,3336922990.7591032981872559,3336.9229907591029587,3.3369229907591036
35,parallel_open_mp_hll,124406070,0.0724338400177658,3435026224.4687585830688477,3435.0262244687583006,3.4350262244687588
36,parallel_open_mp_hll,124406070,0.0653906799852848,3805009216.2368006706237793,3805.0092162368005120,3.8050092162368010
37,parallel_open_mp_hll,124406070,0.0790880769491196,3146013275.3015413284301758,3146.0132753015413982,3.1460132753015415
38,parallel_open_mp_hll,124406070,0.0776836923323572,3202887665.7342357635498047,3202.8876657342357248,3.2028876657342358
39,parallel_open_mp_hll,124406070,0.0865437211468816,2874987771.5301523208618164,2874.9877715301522585,2.8749877715301526
40,parallel_open_mp_hll,124406070,0.0800970871932805,3106381876.2796840667724609,3106.3818762796840929,3.1063818762796842
4,cuda_csr_kernel_1,124406070,0.0068591362796724,36274558465.5279846191406250,36274.5584655279817525,36.2745584655279885
8,cuda_csr_kernel_1,124406070,0.0044382722117007,56060585771.2046432495117188,56060.5857712046417873,56.0605857712046500
16,cuda_csr_kernel_1,124406070,0.0058208643458784,42744878632.3596267700195312,42744.8786323596214061,42.7448786323596295
32,cuda_csr_kernel_1,124406070,0.0111697921529412,22275449407.9357452392578125,22275.4494079357427836,22.2754494079357457
4,cuda_csr_kernel_2,124406070,0.0042448961175978,58614423794.3807449340820312,58614.4237943807456759,58.6144237943807482
8,cuda_csr_kernel_2,124406070,0.0044278078712523,56193075046.3274993896484375,56193.0750463274962385,56.1930750463275004
16,cuda_csr_kernel_2,124406070,0.0049090562388301,50684312400.4006347656250000,50684.3124004006313044,50.6843124004006356
32,cuda_csr_kernel_2,124406070,0.0058348802849650,42642201356.0627593994140625,42642.2013560627601692,42.6422013560627633
4,cuda_csr_kernel_3,124406070,0.0049788798205554,49973517933.2451324462890625,49973.5179332451298251,49.9735179332451338
8,cuda_csr_kernel_3,124406070,0.0051696957089007,48128971995.7054595947265625,48128.9719957054549013,48.1289719957054629
16,cuda_csr_kernel_3,124406070,0.0059991041198373,41474882754.1184005737304688,41474.8827541184000438,41.4748827541184042
32,cuda_csr_kernel_3,124406070,0.0070229121483862,35428627717.8012695312500000,35428.6277178012678633,35.4286277178012696
4,cuda_csr_kernel_4,124406070,0.0044359681196511,56089704273.9727478027343750,56089.7042739727476146,56.0897042739727496
8,cuda_csr_kernel_4,124406070,0.0046349121257663,53682169855.3485641479492188,53682.1698553485621233,53.6821698553485689
16,cuda_csr_kernel_4,124406070,0.0049005765467882,50772013787.4529800415039062,50772.0137874529755209,50.7720137874529840
32,cuda_csr_kernel_4,124406070,0.0059432643465698,41864558850.3235244750976562,41864.5588503235194366,41.8645588503235260
32,cuda_hll_kernel_1,129326368,0.0330946221947670,7815551858.4798593521118164,7815.5518584798592201,7.8155518584798598
64,cuda_hll_kernel_1,129326368,0.0813136324286461,3180927087.8037776947021484,3180.9270878037773400,3.1809270878037781
96,cuda_hll_kernel_1,129326368,0.0729669705033302,3544792036.9421811103820801,3544.7920369421808573,3.5447920369421815
128,cuda_hll_kernel_1,129326368,0.0827844440937042,3124412307.5493431091308594,3124.4123075493430406,3.1244123075493433
160,cuda_hll_kernel_1,129326368,0.0691793262958527,3738873300.0064845085144043,3738.8733000064844418,3.7388733000064849
32,cuda_hll_kernel_2,129326368,0.0099328318610787,26040180647.1240768432617188,26040.1806471240743122,26.0401806471240782
64,cuda_hll_kernel_2,129326368,0.0155654074624181,16617151630.9164714813232422,16617.1516309164690028,16.6171516309164709
96,cuda_hll_kernel_2,129326368,0.0152041595429182,17011971971.8723487854003906,17011.9719718723463302,17.0119719718723488
128,cuda_hll_kernel_2,129326368,0.0152197433635592,16994553050.0398788452148438,16994.5530500398781442,16.9945530500398796
160,cuda_hll_kernel_2,129326368,0.0147358402609825,17552628925.0609931945800781,17552.6289250609916053,17.5526289250609935
32,cuda_hll_kernel_3,129326368,0.0078865922987461,32796514160.0033340454101562,32796.5141600033311988,32.7965141600033334
64,cuda_hll_kernel_3,129326368,0.0102676805108786,25190960677.6290473937988281,25190.9606776290456764,25.1909606776290502
96,cuda_hll_kernel_3,129326368,0.0112574724480510,22976093185.5339317321777344,22976.0931855339294998,22.9760931855339336
128,cuda_hll_kernel_3,129326368,0.0120166717097163,21524490495.2226638793945312,21524.4904952226643218,21.5244904952226648
160,cuda_hll_kernel_3,129326368,0.0125871999189258,20548870095.4925613403320312,20548.8700954925589031,20.5488700954925640
32,cuda_hll_kernel_4,129326368,0.0067622079513967,38249745920.1290054321289062,38249.7459201290039346,38.2497459201290084
64,cuda_hll_kernel_4,129326368,0.0048989439383149,52797651750.4236907958984375,52797.6517504236908280,52.7976517504236966
96,cuda_hll_kernel_4,129326368,0.0050215679220855,51508361534.3348999023437500,51508.3615343349010800,51.5083615343349024
128,cuda_hll_kernel_4,129326368,0.0048264320939779,53590878513.0796966552734375,53590.8785130796968588,53.5908785130797014
160,cuda_hll_kernel_4,129326368,0.0051575358957052,50150448049.3068389892578125,50150.4480493068331270,50.1504480493068456
