threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
40,parallel_open_mp_csr,124406070,0.0586662259884179,4241147880.3685369491577148,4241.1478803685367893,4.2411478803685370
2,parallel_open_mp_hll,124406070,0.1249282429926097,1991640433.2583043575286865,1991.6404332583042560,1.9916404332583044
3,parallel_open_mp_hll,124406070,0.0739083113148808,3366497428.6850423812866211,3366.4974286850424505,3.3664974286850424
4,parallel_open_mp_hll,124406070,0.0581930847838521,4275630702.9291982650756836,4275.6307029291983781,4.2756307029291989
5,parallel_open_mp_hll,124406070,0.0452638589777052,5496927253.2099542617797852,5496.9272532099539603,5.4969272532099547
6,parallel_open_mp_hll,124406070,0.0403646426275373,6164111058.6783027648925781,6164.1110586783024701,6.1641110586783032
7,parallel_open_mp_hll,124406070,0.0369809437543154,6728117639.5333509445190430,6728.1176395333504843,6.7281176395333517
8,parallel_open_mp_hll,124406070,0.0325545119121671,7642938732.1579780578613281,7642.9387321579779382,7.6429387321579787
9,parallel_open_mp_hll,124406070,0.0329320700839162,7555314298.9792881011962891,7555.3142989792877415,7.5553142989792885
10,parallel_open_mp_hll,124406070,0.0330267730168998,7533649741.4592285156250000,7533.6497414592286077,7.5336497414592287
11,parallel_open_mp_hll,124406070,0.0346223041415215,7186469709.9003105163574219,7186.4697099003105905,7.1864697099003108
12,parallel_open_mp_hll,124406070,0.0343904360197484,7234922519.0724973678588867,7234.9225190724973800,7.2349225190724979
13,parallel_open_mp_hll,124406070,0.0391743360087276,6351406695.0507545471191406,6351.4066950507540241,6.3514066950507546
14,parallel_open_mp_hll,124406070,0.0439288970082998,5663974216.1746053695678711,5663.9742161746053171,5.6639742161746058
15,parallel_open_mp_hll,124406070,0.0417842892929912,5954681632.9776706695556641,5954.6816329776702332,5.9546816329776711
16,parallel_open_mp_hll,124406070,0.0404360000975430,6153233242.6499938964843750,6153.2332426499933717,6.1532332426499945
17,parallel_open_mp_hll,124406070,0.0392432240769267,6340257352.7665529251098633,6340.2573527665526854,6.3402573527665531
18,parallel_open_mp_hll,124406070,0.0400342592038214,6214980492.9136781692504883,6214.9804929136780629,6.2149804929136785
19,parallel_open_mp_hll,124406070,0.0379808801226318,6550984052.9403505325317383,6550.9840529403500113,6.5509840529403514
20,parallel_open_mp_hll,124406070,0.0412065349519253,6038171864.9792671203613281,6038.1718649792665019,6.0381718649792671
21,parallel_open_mp_hll,124406070,0.0405770009383559,6131851399.7126674652099609,6131.8513997126674440,6.1318513997126676
22,parallel_open_mp_hll,124406070,0.0371068087406456,6705296101.8299293518066406,6705.2961018299292846,6.7052961018299300
23,parallel_open_mp_hll,124406070,0.0382693298161030,6501606931.5983877182006836,6501.6069315983877459,6.5016069315983884
24,parallel_open_mp_hll,124406070,0.0362663669511676,6860685558.4686450958251953,6860.6855584686445582,6.8606855584686457
25,parallel_open_mp_hll,124406070,0.0378858749754727,6567411737.5164480209350586,6567.4117375164478290,6.5674117375164487
26,parallel_open_mp_hll,124406070,0.0383311728946865,6491117312.8879346847534180,6491.1173128879345313,6.4911173128879351
27,parallel_open_mp_hll,124406070,0.0373199507594109,6667000757.9594087600708008,6667.0007579594084746,6.6670007579594088
28,parallel_open_mp_hll,124406070,0.0369075830094516,6741491035.4948453903198242,6741.4910354948451641,6.7414910354948461
29,parallel_open_mp_hll,124406070,0.0371408062055707,6699158295.6721334457397461,6699.1582956721331357,6.6991582956721336
30,parallel_open_mp_hll,124406070,0.0383550487458706,6487076620.5658330917358398,6487.0766205658328545,6.4870766205658335
31,parallel_open_mp_hll,124406070,0.0385505128651857,6454184951.3161134719848633,6454.1849513161132563,6.4541849513161136
32,parallel_open_mp_hll,124406070,0.0385477351956069,6454650026.4522838592529297,6454.6500264522837824,6.4546500264522839
33,parallel_open_mp_hll,124406070,0.0385716357268393,6450650466.6295242309570312,6450.6504666295240895,6.4506504666295248
34,parallel_open_mp_hll,124406070,0.0385787351988256,6449463382.2929029464721680,6449.4633822929026792,6.4494633822929037
35,parallel_open_mp_hll,124406070,0.0409373161382973,6077881098.9818029403686523,6077.8810989818030066,6.0778810989818037
36,parallel_open_mp_hll,124406070,0.0402580648660660,6180429705.8929634094238281,6180.4297058929632840,6.1804297058929638
37,parallel_open_mp_hll,124406070,0.0424272101372480,5864447348.6499843597412109,5864.4473486499837236,5.8644473486499846
38,parallel_open_mp_hll,124406070,0.0395237030461431,6295263875.1869297027587891,6295.2638751869289990,6.2952638751869303
39,parallel_open_mp_hll,124406070,0.0364756700582802,6821317870.3078527450561523,6821.3178703078519902,6.8213178703078530
40,parallel_open_mp_hll,124406070,0.0422759302891791,5885432639.7563810348510742,5885.4326397563809223,5.8854326397563810
1,cuda_csr_kernel_1,124406070,0.0128430714830756,19373258206.0202980041503906,19373.2582060202985303,19.3732582060202994
2,cuda_csr_kernel_1,124406070,0.0148925436660647,16707162025.4478015899658203,16707.1620254478002607,16.7071620254478042
3,cuda_csr_kernel_1,124406070,0.0172037445008755,14462673517.8110980987548828,14462.6735178110975539,14.4626735178110994
4,cuda_csr_kernel_1,124406070,0.0126208327710629,19714399557.7279586791992188,19714.3995577279565623,19.7143995577279583
5,cuda_csr_kernel_1,124406070,0.0159764159470797,15573714456.6194496154785156,15573.7144566194492654,15.5737144566194505
1,cuda_csr_kernel_2,124406070,0.0056144320406020,44316528938.3969192504882812,44316.5289383969138726,44.3165289383969210
2,cuda_csr_kernel_2,124406070,0.0042799678631127,58134114076.9796905517578125,58134.1140769796911627,58.1341140769796922
3,cuda_csr_kernel_2,124406070,0.0043074879795313,57762700948.2854232788085938,57762.7009482854191447,57.7627009482854277
4,cuda_csr_kernel_2,124406070,0.0042383042164147,58705587729.2540664672851562,58705.5877292540608323,58.7055877292540700
5,cuda_csr_kernel_2,124406070,0.0043712002225220,56920783156.5410690307617188,56920.7831565410670009,56.9207831565410700
1,cuda_csr_kernel_3,124406070,0.0058442880399525,42573558712.2125396728515625,42573.5587122125361930,42.5735587122125452
2,cuda_csr_kernel_3,124406070,0.0044705281034112,55656095710.5148391723632812,55656.0957105148336268,55.6560957105148404
3,cuda_csr_kernel_3,124406070,0.0045723519288003,54416664306.3455657958984375,54416.6643063455630909,54.4166643063455666
4,cuda_csr_kernel_3,124406070,0.0044806720688939,55530093739.1343841552734375,55530.0937391343832132,55.5300937391343865
5,cuda_csr_kernel_3,124406070,0.0047486401163042,52396503821.3190917968750000,52396.5038213190928218,52.3965038213190937
1,cuda_csr_kernel_4,124406070,0.0056000966578722,44429972409.5366058349609375,44429.9724095366036636,44.4299724095366102
2,cuda_csr_kernel_4,124406070,0.0042875520884991,58031280988.3788375854492188,58031.2809883788359002,58.0312809883788390
3,cuda_csr_kernel_4,124406070,0.0043119359761477,57703115578.7921752929687500,57703.1155787921743467,57.7031155787921790
4,cuda_csr_kernel_4,124406070,0.0042494405061007,58551741021.6229782104492188,58551.7410216229764046,58.5517410216229806
5,cuda_csr_kernel_4,124406070,0.0043830401264131,56767023076.1992263793945312,56767.0230761992206681,56.7670230761992300
32,cuda_hll_kernel_1,129326368,0.0341688022017479,7569850838.5748653411865234,7569.8508385748646106,7.5698508385748662
64,cuda_hll_kernel_1,129326368,0.0807550027966499,3202931422.7295160293579102,3202.9314227295158162,3.2029314227295163
96,cuda_hll_kernel_1,129326368,0.0733198672533035,3527730555.0269670486450195,3527.7305550269670675,3.5277305550269671
128,cuda_hll_kernel_1,129326368,0.0824263393878937,3137986448.5161094665527344,3137.9864485161092489,3.1379864485161097
160,cuda_hll_kernel_1,129326368,0.0697648301720619,3707494669.7652864456176758,3707.4946697652862895,3.7074946697652869
32,cuda_hll_kernel_2,129326368,0.0100386235862970,25765757006.0767364501953125,25765.7570060767357063,25.7657570060767398
64,cuda_hll_kernel_2,129326368,0.0154991997405887,16688134892.7100334167480469,16688.1348927100334549,16.6881348927100355
96,cuda_hll_kernel_2,129326368,0.0152434557676315,16968116675.3035068511962891,16968.1166753035067813,16.9681166753035093
128,cuda_hll_kernel_2,129326368,0.0152733437716961,16934912214.7911205291748047,16934.9122147911184584,16.9349122147911224
160,cuda_hll_kernel_2,129326368,0.0147765120491385,17504315980.6497879028320312,17504.3159806497860700,17.5043159806497890
32,cuda_hll_kernel_3,129326368,0.0079139200970531,32683263518.9627342224121094,32683.2635189627326326,32.6832635189627396
64,cuda_hll_kernel_3,129326368,0.0102817276492715,25156544194.0418281555175781,25156.5441940418277227,25.1565441940418282
96,cuda_hll_kernel_3,129326368,0.0112659838050604,22958734938.3388900756835938,22958.7349383388900605,22.9587349383388926
128,cuda_hll_kernel_3,129326368,0.0120166717097163,21524490495.2226638793945312,21524.4904952226643218,21.5244904952226648
160,cuda_hll_kernel_3,129326368,0.0117750084027648,21966246405.3331604003906250,21966.2464053331605101,21.9662464053331625
32,cuda_hll_kernel_4,129326368,0.0062701757997274,41251273371.1937484741210938,41251.2733711937471526,41.2512733711937543
64,cuda_hll_kernel_4,129326368,0.0046695359051228,55391529534.2825546264648438,55391.5295342825556872,55.3915295342825615
96,cuda_hll_kernel_4,129326368,0.0046091838739812,56116818740.9684753417968750,56116.8187409684760496,56.1168187409684762
128,cuda_hll_kernel_4,129326368,0.0046329279430211,55829216249.6567230224609375,55829.2162496567179915,55.8292162496567244
160,cuda_hll_kernel_4,129326368,0.0046431040391326,55706857701.2373809814453125,55706.8577012373789330,55.7068577012373822
