threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
16,cuda_csr_kernel_3,124406070,0.0061644800007343,40362226817.2434387207031250,40362.2268172434341977,40.3622268172434389
32,cuda_csr_kernel_3,124406070,0.0069201597943902,35954681306.8823242187500000,35954.6813068823248614,35.9546813068823283
4,cuda_csr_kernel_4,124406070,0.0044306241907179,56157356004.4330062866210938,56157.3560044330006349,56.1573560044330122
8,cuda_csr_kernel_4,124406070,0.0046366401948035,53662162588.9489364624023438,53662.1625889489369001,53.6621625889489380
16,cuda_csr_kernel_4,124406070,0.0049028806388378,50748153652.5797958374023438,50748.1536525797928334,50.7481536525798020
32,cuda_csr_kernel_4,124406070,0.0059452163986862,41850813042.7321090698242188,41850.8130427321084426,41.8508130427321134
32,cuda_hll_kernel_1,129326368,0.0330691821873188,7821564335.4853448867797852,7821.5643354853445999,7.8215643354853457
64,cuda_hll_kernel_1,129326368,0.0815977901220322,3169849766.9259958267211914,3169.8497669259954819,3.1698497669259962
96,cuda_hll_kernel_1,129326368,0.0732364505529404,3531748658.5867228507995605,3531.7486585867227404,3.5317486585867233
128,cuda_hll_kernel_1,129326368,0.0823142677545547,3142258845.9542946815490723,3142.2588459542944292,3.1422588459542951
160,cuda_hll_kernel_1,129326368,0.0693549737334251,3729404281.7198004722595215,3729.4042817198001103,3.7294042817198005
32,cuda_hll_kernel_2,129326368,0.0100831044837832,25652093203.6352195739746094,25652.0932036352169234,25.6520932036352214
64,cuda_hll_kernel_2,129326368,0.0155237121507525,16661783823.8814067840576172,16661.7838238814074430,16.6617838238814073
96,cuda_hll_kernel_2,129326368,0.0152173759415746,16997196953.8682937622070312,16997.1969538682933489,16.9971969538682934
128,cuda_hll_kernel_2,129326368,0.0150411194190383,17196375402.2596435546875000,17196.3754022596440336,17.1963754022596440
160,cuda_hll_kernel_2,129326368,0.0147042879834771,17590293136.9844207763671875,17590.2931369844191067,17.5902931369844211
32,cuda_hll_kernel_3,129326368,0.0078923525288701,32772577638.1442947387695312,32772.5776381442919956,32.7725776381442984
64,cuda_hll_kernel_3,129326368,0.0102818552404642,25156232017.5519409179687500,25156.2320175519380427,25.1562320175519432
96,cuda_hll_kernel_3,129326368,0.0112612480297685,22968389943.6604385375976562,22968.3899436604369839,22.9683899436604406
128,cuda_hll_kernel_3,129326368,0.0120157757773995,21526095425.8567008972167969,21526.0954258566998760,21.5260954258567025
160,cuda_hll_kernel_3,129326368,0.0117730237543583,21969949385.7088813781738281,21969.9493857088818913,21.9699493857088832
32,cuda_hll_kernel_4,129326368,0.0063608959317207,40662941003.3485488891601562,40662.9410033485473832,40.6629410033485499
64,cuda_hll_kernel_4,129326368,0.0048210876993835,53650286434.9627075195312500,53650.2864349627052434,53.6502864349627089
96,cuda_hll_kernel_4,129326368,0.0049282880499959,52483282912.0479736328125000,52483.2829120479727862,52.4832829120479758
128,cuda_hll_kernel_4,129326368,0.0048498241230845,53332395038.5841674804687500,53332.3950385841671959,53.3323950385841741
160,cuda_hll_kernel_4,129326368,0.0051052798517048,50663772312.8197555541992188,50663.7723128197540063,50.6637723128197592
