threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
31,parallel_open_mp_csr,8185136,0.0026509817689657,6175173360.9193592071533203,6175.1733609193588563,6.1751733609193593
32,parallel_open_mp_csr,8185136,0.0026320996694267,6219472685.6850938796997070,6219.4726856850938930,6.2194726856850941
33,parallel_open_mp_csr,8185136,0.0026077846996486,6277463013.8008642196655273,6277.4630138008642462,6.2774630138008645
34,parallel_open_mp_csr,8185136,0.0025834352709353,6336629442.2671442031860352,6336.6294422671435314,6.3366294422671450
35,parallel_open_mp_csr,8185136,0.0025914949364960,6316922240.3090524673461914,6316.9222403090525404,6.3169222403090526
36,parallel_open_mp_csr,8185136,0.0025932299904525,6312695773.3291244506835938,6312.6957733291237673,6.3126957733291249
37,parallel_open_mp_csr,8185136,0.0025977119803429,6301804096.7880249023437500,6301.8040967880242533,6.3018040967880253
38,parallel_open_mp_csr,8185136,0.0026286500506103,6227634597.5377168655395508,6227.6345975377162176,6.2276345975377172
39,parallel_open_mp_csr,8185136,0.0026239771395922,6238725083.7651481628417969,6238.7250837651481561,6.2387250837651482
40,parallel_open_mp_csr,8185136,0.0027019982226193,6058579855.0714035034179688,6058.5798550714034718,6.0585798550714038
2,parallel_open_mp_hll,8185136,0.0093392948620021,1752838114.8564124107360840,1752.8381148564124032,1.7528381148564125
3,parallel_open_mp_hll,8185136,0.0075673200190067,2163285279.1851043701171875,2163.2852791851041729,2.1632852791851045
4,parallel_open_mp_hll,8185136,0.0062390929087996,2623822443.3092327117919922,2623.8224433092327672,2.6238224433092330
5,parallel_open_mp_hll,8185136,0.0060406038537621,2710038995.4895696640014648,2710.0389954895695155,2.7100389954895698
6,parallel_open_mp_hll,8185136,0.0044046817347407,3716561828.0394501686096191,3716.5618280394501198,3.7165618280394503
7,parallel_open_mp_hll,8185136,0.0048243617638946,3393251335.8585252761840820,3393.2513358585251808,3.3932513358585257
8,parallel_open_mp_hll,8185136,0.0042717941105366,3832177201.5233545303344727,3832.1772015233541424,3.8321772015233546
9,parallel_open_mp_hll,8185136,0.0046048406511545,3555013786.6107640266418457,3555.0137866107638729,3.5550137866107643
10,parallel_open_mp_hll,8185136,0.0041483943350613,3946170657.3172373771667480,3946.1706573172373282,3.9461706573172375
11,parallel_open_mp_hll,8185136,0.0045468187890947,3600379245.2127771377563477,3600.3792452127768229,3.6003792452127774
12,parallel_open_mp_hll,8185136,0.0038312021642923,4272881277.9901332855224609,4272.8812779901327303,4.2728812779901340
13,parallel_open_mp_hll,8185136,0.0044578658416867,3672221771.8884892463684082,3672.2217718884890019,3.6722217718884895
14,parallel_open_mp_hll,8185136,0.0044891438446939,3646635654.0010223388671875,3646.6356540010219760,3.6466356540010225
15,parallel_open_mp_hll,8185136,0.0047372300177813,3455663317.7097082138061523,3455.6633177097082807,3.4556633177097082
16,parallel_open_mp_hll,8185136,0.0042593497782946,3843373484.7093563079833984,3843.3734847093560347,3.8433734847093564
17,parallel_open_mp_hll,8185136,0.0045436341315508,3602902770.3453445434570312,3602.9027703453443792,3.6029027703453447
18,parallel_open_mp_hll,8185136,0.0045752609148622,3577997474.8157515525817871,3577.9974748157515023,3.5779974748157519
19,parallel_open_mp_hll,8185136,0.0045767258852720,3576852188.7403802871704102,3576.8521887403799155,3.5768521887403804
20,parallel_open_mp_hll,8185136,0.0042936438694596,3812675782.5539588928222656,3812.6757825539589248,3.8126757825539590
21,parallel_open_mp_hll,8185136,0.0045261699706316,3616804518.2173371315002441,3616.8045182173368630,3.6168045182173372
22,parallel_open_mp_hll,8185136,0.0052530961111188,3116309249.5776729583740234,3116.3092495776727446,3.1163092495776730
23,parallel_open_mp_hll,8185136,0.0059286109171808,2761232306.9742836952209473,2761.2323069742833468,2.7612323069742839
24,parallel_open_mp_hll,8185136,0.0050236620008945,3258633243.4556703567504883,3258.6332434556702538,3.2586332434556704
25,parallel_open_mp_hll,8185136,0.0067402375862002,2428738125.4209804534912109,2428.7381254209803956,2.4287381254209808
26,parallel_open_mp_hll,8185136,0.0048686950467527,3362353123.9481921195983887,3362.3531239481917510,3.3623531239481923
27,parallel_open_mp_hll,8185136,0.0044878036715090,3647724632.8593254089355469,3647.7246328593250837,3.6477246328593256
28,parallel_open_mp_hll,8185136,0.0051530799828470,3176793695.1282768249511719,3176.7936951282767950,3.1767936951282771
29,parallel_open_mp_hll,8185136,0.0049149692058563,3330696758.0782322883605957,3330.6967580782320510,3.3306967580782323
30,parallel_open_mp_hll,8185136,0.0049173771403730,3329065787.0423755645751953,3329.0657870423756322,3.3290657870423757
31,parallel_open_mp_hll,8185136,0.0049954717978835,3277022203.7757840156555176,3277.0222037757839644,3.2770222037757843
32,parallel_open_mp_hll,8185136,0.0048936624079943,3345198470.0165624618530273,3345.1984700165621689,3.3451984700165625
33,parallel_open_mp_hll,8185136,0.0047595202922821,3439479400.1709675788879395,3439.4794001709674376,3.4394794001709679
34,parallel_open_mp_hll,8185136,0.0047195907682180,3468578697.5934920310974121,3468.5786975934920520,3.4685786975934922
35,parallel_open_mp_hll,8185136,0.0048156580887735,3399384195.9343466758728027,3399.3841959343467352,3.3993841959343469
36,parallel_open_mp_hll,8185136,0.0046934681013227,3487883937.1224761009216309,3487.8839371224757997,3.4878839371224761
37,parallel_open_mp_hll,8185136,0.0049410671927035,3313104509.9273524284362793,3313.1045099273524102,3.3131045099273528
38,parallel_open_mp_hll,8185136,0.0046217679046094,3541993526.6921100616455078,3541.9935266921097536,3.5419935266921101
39,parallel_open_mp_hll,8185136,0.0049660420045257,3296442516.0080032348632812,3296.4425160080031674,3.2964425160080033
40,parallel_open_mp_hll,8185136,0.0048095509409904,3403700719.8490781784057617,3403.7007198490778137,3.4037007198490783
1,cuda_csr_kernel_1,8185136,0.0007519040373154,21771757016.2922554016113281,21771.7570162922529562,21.7717570162922556
2,cuda_csr_kernel_1,8185136,0.0007639039540663,21429751623.6948699951171875,21429.7516236948686128,21.4297516236948731
3,cuda_csr_kernel_1,8185136,0.0008069120231085,20287554939.3068885803222656,20287.5549393068868085,20.2875549393068901
4,cuda_csr_kernel_1,8185136,0.0010215679649264,16024652849.3872871398925781,16024.6528493872865511,16.0246528493872873
5,cuda_csr_kernel_1,8185136,0.0011652479879558,14048745133.4014511108398438,14048.7451334014513122,14.0487451334014519
1,cuda_csr_kernel_2,8185136,0.0004624960420188,35395485610.0933151245117188,35395.4856100933102425,35.3954856100933171
2,cuda_csr_kernel_2,8185136,0.0003543040074874,46204027202.7786331176757812,46204.0272027786340914,46.2040272027786330
3,cuda_csr_kernel_2,8185136,0.0003437440318521,47623436287.1585006713867188,47623.4362871584962704,47.6234362871585049
4,cuda_csr_kernel_2,8185136,0.0003539840108715,46245794999.8837509155273438,46245.7949998837502790,46.2457949998837563
5,cuda_csr_kernel_2,8185136,0.0003606399986893,45392280555.3902511596679688,45392.2805553902508109,45.3922805553902506
1,cuda_csr_kernel_3,8185136,0.0004847680102102,33769290991.1694602966308594,33769.2909911694587208,33.7692909911694628
2,cuda_csr_kernel_3,8185136,0.0003936960129067,41580995141.7472229003906250,41580.9951417472184403,41.5809951417472234
3,cuda_csr_kernel_3,8185136,0.0003903039905708,41942363889.3830184936523438,41942.3638893830138841,41.9423638893830244
4,cuda_csr_kernel_3,8185136,0.0003792959905695,43159623109.6982040405273438,43159.6231096982010058,43.1596231096982095
5,cuda_csr_kernel_3,8185136,0.0003759039973374,43549076668.3828430175781250,43549.0766683828405803,43.5490766683828454
1,cuda_csr_kernel_4,8185136,0.0004359040176496,37554762831.2054901123046875,37554.7628312054876005,37.5547628312054940
2,cuda_csr_kernel_4,8185136,0.0003328640013933,49180061320.7692260742187500,49180.0613207692222204,49.1800613207692265
3,cuda_csr_kernel_4,8185136,0.0003215680189896,50907649496.4741210937500000,50907.6494964741214062,50.9076494964741215
4,cuda_csr_kernel_4,8185136,0.0003306880244054,49503673528.6540145874023438,49503.6735286540133529,49.5036735286540193
5,cuda_csr_kernel_4,8185136,0.0003376959939487,48476358302.5669174194335938,48476.3583025669140625,48.4763583025669220
32,cuda_hll_kernel_1,10657940,0.0010907200630754,19542942980.1604461669921875,19542.9429801604455861,19.5429429801604471
64,cuda_hll_kernel_1,10657940,0.0010633600177243,20045779082.0624160766601562,20045.7790820624140906,20.0457790820624169
96,cuda_hll_kernel_1,10657940,0.0012852480867878,16585031496.3511028289794922,16585.0314963511009410,16.5850314963511032
128,cuda_hll_kernel_1,10657940,0.0011752319987863,18137593276.9130249023437500,18137.5932769130231463,18.1375932769130266
160,cuda_hll_kernel_1,10657940,0.0013606719439849,15665701122.3244190216064453,15665.7011223244189750,15.6657011223244194
32,cuda_hll_kernel_2,10657940,0.0009281919919886,22964947105.7519111633300781,22964.9471057519112946,22.9649471057519143
64,cuda_hll_kernel_2,10657940,0.0013291200157255,16037588590.7976741790771484,16037.5885907976735325,16.0375885907976752
96,cuda_hll_kernel_2,10657940,0.0012661119690165,16835698991.5813198089599609,16835.6989915813173866,16.8356989915813209
128,cuda_hll_kernel_2,10657940,0.0012349761091173,17260155757.3741760253906250,17260.1557573741738452,17.2601557573741786
160,cuda_hll_kernel_2,10657940,0.0012508480576798,17041142502.5820598602294922,17041.1425025820608425,17.0411425025820620
32,cuda_hll_kernel_3,10657940,0.0006783999851905,31420814365.1638412475585938,31420.8143651638383744,31.4208143651638423
64,cuda_hll_kernel_3,10657940,0.0010835839202628,19671646654.5860137939453125,19671.6466545860130282,19.6716466545860165
96,cuda_hll_kernel_3,10657940,0.0012162239290774,17526279076.0661773681640625,17526.2790760661773675,17.5262790760661780
128,cuda_hll_kernel_3,10657940,0.0013033919967711,16354159034.8920288085937500,16354.1590348920271936,16.3541590348920316
160,cuda_hll_kernel_3,10657940,0.0012867200421169,16566058895.7102489471435547,16566.0588957102481800,16.5660588957102490
32,cuda_hll_kernel_4,10657940,0.0005027200095356,42401097222.4740829467773438,42401.0972224740835372,42.4010972224740854
64,cuda_hll_kernel_4,10657940,0.0003786559973378,56293522748.5266571044921875,56293.5227485266514122,56.2935227485266623
96,cuda_hll_kernel_4,10657940,0.0003787839959841,56274500047.4980926513671875,56274.5000474980915897,56.2745000474980941
128,cuda_hll_kernel_4,10657940,0.0003733120101970,57099368404.3360900878906250,57099.3684043360844953,57.0993684043360972
160,cuda_hll_kernel_4,10657940,0.0003886719932780,54842850446.2771987915039062,54842.8504462771961698,54.8428504462772040
