threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
5,parallel_open_mp_hll,8185136,0.0059849452227354,2735241742.5331096649169922,2735.2417425331095728,2.7352417425331099
6,parallel_open_mp_hll,8185136,0.0045857038348913,3569849381.7771759033203125,3569.8493817771759495,3.5698493817771761
7,parallel_open_mp_hll,8185136,0.0041261478327215,3967446796.3021831512451172,3967.4467963021829746,3.9674467963021836
8,parallel_open_mp_hll,8185136,0.0047377338632941,3455295817.0212254524230957,3455.2958170212255027,3.4552958170212258
9,parallel_open_mp_hll,8185136,0.0040417881682515,4050254817.5556197166442871,4050.2548175556194110,4.0502548175556203
10,parallel_open_mp_hll,8185136,0.0044130631722510,3709503209.2300548553466797,3709.5032092300548356,3.7095032092300553
11,parallel_open_mp_hll,8185136,0.0043765068985522,3740488106.0316748619079590,3740.4881060316747607,3.7404881060316750
12,parallel_open_mp_hll,8185136,0.0039981589652598,4094452507.3270316123962402,4094.4525073270315261,4.0944525073270315
13,parallel_open_mp_hll,8185136,0.0038832300342619,4215632825.1389265060424805,4215.6328251389259094,4.2156328251389263
14,parallel_open_mp_hll,8185136,0.0046598180197179,3513071096.4955077171325684,3513.0710964955073905,3.5130710964955081
15,parallel_open_mp_hll,8185136,0.0045912340283394,3565549457.7175803184509277,3565.5494577175800259,3.5655494577175806
16,parallel_open_mp_hll,8185136,0.0043013142421842,3805876780.5086817741394043,3805.8767805086818043,3.8058767805086822
17,parallel_open_mp_hll,8185136,0.0045871129259467,3568752778.5511007308959961,3568.7527785511006186,3.5687527785511008
18,parallel_open_mp_hll,8185136,0.0045377728529274,3607556510.7757811546325684,3607.5565107757811347,3.6075565107757814
19,parallel_open_mp_hll,8185136,0.0044175270013511,3705754825.0396857261657715,3705.7548250396857838,3.7057548250396861
20,parallel_open_mp_hll,8185136,0.0044537289068103,3675632788.2839698791503906,3675.6327882839696031,3.6756327882839699
21,parallel_open_mp_hll,8185136,0.0043632453307509,3751856876.9504814147949219,3751.8568769504813645,3.7518568769504816
22,parallel_open_mp_hll,8185136,0.0042924331501126,3813751182.0237574577331543,3813.7511820237573374,3.8137511820237577
23,parallel_open_mp_hll,8185136,0.0048082247376442,3404639527.7315311431884766,3404.6395277315309613,3.4046395277315313
24,parallel_open_mp_hll,8185136,0.0053787780925632,3043492726.0959124565124512,3043.4927260959125306,3.0434927260959128
25,parallel_open_mp_hll,8185136,0.0051963957957923,3150312763.5611286163330078,3150.3127635611285768,3.1503127635611290
26,parallel_open_mp_hll,8185136,0.0051627154462039,3170864668.1344351768493652,3170.8646681344348508,3.1708646681344352
27,parallel_open_mp_hll,8185136,0.0046168989501894,3545728892.1882529258728027,3545.7288921882527575,3.5457288921882530
28,parallel_open_mp_hll,8185136,0.0045623593032360,3588115470.9557466506958008,3588.1154709557463320,3.5881154709557470
29,parallel_open_mp_hll,8185136,0.0049397577531636,3313982753.4084973335266113,3313.9827534084970466,3.3139827534084976
30,parallel_open_mp_hll,8185136,0.0049377791583538,3315310684.2181344032287598,3315.3106842181341563,3.3153106842181348
31,parallel_open_mp_hll,8185136,0.0045297848992050,3613918180.2811818122863770,3613.9181802811817761,3.6139181802811819
32,parallel_open_mp_hll,8185136,0.0051638130098581,3170190703.7973380088806152,3170.1907037973378465,3.1701907037973380
33,parallel_open_mp_hll,8185136,0.0055027976632118,2974899860.3821368217468262,2974.8998603821364668,2.9748998603821368
34,parallel_open_mp_hll,8185136,0.0049935858696699,3278259837.1702990531921387,3278.2598371702988516,3.2782598371702991
35,parallel_open_mp_hll,8185136,0.0050009009428322,3273464559.1137804985046387,3273.4645591137805241,3.2734645591137808
36,parallel_open_mp_hll,8185136,0.0050013507716358,3273170138.9234580993652344,3273.1701389234581256,3.2731701389234584
37,parallel_open_mp_hll,8185136,0.0047536739148200,3443709495.7153830528259277,3443.7094957153826726,3.4437094957153831
38,parallel_open_mp_hll,8185136,0.0047869440168142,3419775109.6522350311279297,3419.7751096522347325,3.4197751096522353
39,parallel_open_mp_hll,8185136,0.0050416979938745,3246975923.5656695365905762,3246.9759235656692908,3.2469759235656697
40,parallel_open_mp_hll,8185136,0.0047043031081557,3479850601.3822298049926758,3479.8506013822297973,3.4798506013822301
4,cuda_csr_kernel_1,8185136,0.0006815999513492,24017419554.6753273010253906,24017.4195546753253439,24.0174195546753282
8,cuda_csr_kernel_1,8185136,0.0004018559993710,40736661952.5946044921875000,40736.6619525946007343,40.7366619525946092
16,cuda_csr_kernel_1,8185136,0.0003583680081647,45680059678.9794921875000000,45680.0596789794872166,45.6800596789794966
32,cuda_csr_kernel_1,8185136,0.0006380800041370,25655516383.3106956481933594,25655.5163833106962556,25.6555163833106974
4,cuda_csr_kernel_2,8185136,0.0003547840169631,46141514885.9506759643554688,46141.5148859506734880,46.1415148859506772
8,cuda_csr_kernel_2,8185136,0.0003833280061372,42705650873.1647109985351562,42705.6508731647118111,42.7056508731647142
16,cuda_csr_kernel_2,8185136,0.0004081280203536,40110629958.2573852539062500,40110.6299582573847147,40.1106299582573911
32,cuda_csr_kernel_2,8185136,0.0004223680007271,38758314957.1393051147460938,38758.3149571393005317,38.7583149571393051
4,cuda_csr_kernel_3,8185136,0.0003952959959861,41412693693.4015579223632812,41412.6936934015539009,41.4126936934015575
8,cuda_csr_kernel_3,8185136,0.0004045760142617,40462784304.8826446533203125,40462.7843048826398444,40.4627843048826463
16,cuda_csr_kernel_3,8185136,0.0005452799960040,30021772520.4818382263183594,30021.7725204818380007,30.0217725204818393
32,cuda_csr_kernel_3,8185136,0.0004954559844919,33040819996.9358139038085938,33040.8199969358101953,33.0408199969358165
4,cuda_csr_kernel_4,8185136,0.0003582719946280,45692301506.8397369384765625,45692.3015068397362484,45.6923015068397405
8,cuda_csr_kernel_4,8185136,0.0003862080047838,42387189797.2763595581054688,42387.1897972763545113,42.3871897972763634
16,cuda_csr_kernel_4,8185136,0.0004106240230612,39866815092.6920547485351562,39866.8150926920498023,39.8668150926920575
32,cuda_csr_kernel_4,8185136,0.0004303680325393,38037843804.0852966308593750,38037.8438040852925042,38.0378438040852984
32,cuda_hll_kernel_1,10657940,0.0011305919615552,18853733906.5094680786132812,18853.7339065094674879,18.8537339065094685
64,cuda_hll_kernel_1,10657940,0.0011099840048701,19203772222.3712539672851562,19203.7722223712517007,19.2037722223712564
96,cuda_hll_kernel_1,10657940,0.0014236160786822,14973053704.0090427398681641,14973.0537040090421215,14.9730537040090432
128,cuda_hll_kernel_1,10657940,0.0012452160008252,17118218835.8281745910644531,17118.2188358281746332,17.1182188358281770
160,cuda_hll_kernel_1,10657940,0.0015017280820757,14194234132.2783374786376953,14194.2341322783377109,14.1942341322783392
32,cuda_hll_kernel_2,10657940,0.0009115840075538,23383341330.4401359558105469,23383.3413304401365167,23.3833413304401390
64,cuda_hll_kernel_2,10657940,0.0012140159960836,17558154150.1631393432617188,17558.1541501631400024,17.5581541501631406
96,cuda_hll_kernel_2,10657940,0.0011751359561458,18139075643.5631561279296875,18139.0756435631556087,18.1390756435631566
128,cuda_hll_kernel_2,10657940,0.0011733119608834,18167274101.5529479980468750,18167.2741015529463766,18.1672741015529482
160,cuda_hll_kernel_2,10657940,0.0012527999933809,17014591405.3489875793457031,17014.5914053489868820,17.0145914053489875
32,cuda_hll_kernel_3,10657940,0.0006837120163254,31176693536.2062339782714844,31176.6935362062322383,31.1766935362062370
64,cuda_hll_kernel_3,10657940,0.0010890238918364,19573381410.4439430236816406,19573.3814104439406947,19.5733814104439432
96,cuda_hll_kernel_3,10657940,0.0012086720671505,17635784411.1129608154296875,17635.7844111129597877,17.6357844111129616
128,cuda_hll_kernel_3,10657940,0.0012941119493917,16471434337.6708488464355469,16471.4343376708493452,16.4714343376708499
160,cuda_hll_kernel_3,10657940,0.0012882560258731,16546307233.8846721649169922,16546.3072338846723142,16.5463072338846722
32,cuda_hll_kernel_4,10657940,0.0005056639784016,42154238606.0018310546875000,42154.2386060018325225,42.1542386060018330
64,cuda_hll_kernel_4,10657940,0.0004125120176468,51673355170.5899581909179688,51673.3551705899590161,51.6733551705899643
96,cuda_hll_kernel_4,10657940,0.0004125120176468,51673355170.5899581909179688,51673.3551705899590161,51.6733551705899643
128,cuda_hll_kernel_4,10657940,0.0004132159810979,51585323354.0602416992187500,51585.3233540602377616,51.5853233540602432
160,cuda_hll_kernel_4,10657940,0.0004290560027584,49680880498.0191497802734375,49680.8804980191489449,49.6808804980191496
