threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
30,parallel_open_mp_hll,8185136,0.0050529218278825,3239763558.1194233894348145,3239.7635581194231236,3.2397635581194235
31,parallel_open_mp_hll,8185136,0.0048600113950670,3368360826.6055102348327637,3368.3608266055102831,3.3683608266055103
32,parallel_open_mp_hll,8185136,0.0049308859743178,3319945357.7437272071838379,3319.9453577437270724,3.3199453577437272
33,parallel_open_mp_hll,8185136,0.0045863147825003,3569373838.5474739074707031,3569.3738385474739516,3.5693738385474743
34,parallel_open_mp_hll,8185136,0.0046743457205594,3502152596.0302824974060059,3502.1525960302824387,3.5021525960302826
35,parallel_open_mp_hll,8185136,0.0051727253012359,3164728657.8486328125000000,3164.7286578486327926,3.1647286578486331
36,parallel_open_mp_hll,8185136,0.0051767500117421,3162268211.3040580749511719,3162.2682113040577860,3.1622682113040583
37,parallel_open_mp_hll,8185136,0.0045412890613079,3604763268.5344419479370117,3604.7632685344419770,3.6047632685344420
38,parallel_open_mp_hll,8185136,0.0046127671375871,3548904922.2986049652099609,3548.9049222986050154,3.5489049222986053
39,parallel_open_mp_hll,8185136,0.0049346312880516,3317425567.2633352279663086,3317.4255672633348695,3.3174255672633355
40,parallel_open_mp_hll,8185136,0.0051404680125415,3184587854.6584448814392090,3184.5878546584449396,3.1845878546584450
4,cuda_csr_kernel_1,8185136,0.0006815040251240,24020800166.2515449523925781,24020.8001662515453063,24.0208001662515471
8,cuda_csr_kernel_1,8185136,0.0004015679878648,40765878991.1063232421875000,40765.8789911063213367,40.7658789911063266
16,cuda_csr_kernel_1,8185136,0.0003596800088417,45513433044.8867263793945312,45513.4330448867258383,45.5134330448867317
32,cuda_csr_kernel_1,8185136,0.0006352319614962,25770542088.9760894775390625,25770.5420889760898717,25.7705420889760894
4,cuda_csr_kernel_2,8185136,0.0003571840061340,45831481026.2147521972656250,45831.4810262147511821,45.8314810262147532
8,cuda_csr_kernel_2,8185136,0.0003835840034299,42677149864.4973602294921875,42677.1498644973617047,42.6771498644973661
16,cuda_csr_kernel_2,8185136,0.0004057920305058,40341531546.5752258300781250,40341.5315465752210002,40.3415315465752258
32,cuda_csr_kernel_2,8185136,0.0004224640433677,38749503672.5612792968750000,38749.5036725612808368,38.7495036725612820
4,cuda_csr_kernel_3,8185136,0.0004916160251014,33298898254.2294235229492188,33298.8982542294252198,33.2988982542294281
8,cuda_csr_kernel_3,8185136,0.0004049279959872,40427612222.9790191650390625,40427.6122229790198617,40.4276122229790218
16,cuda_csr_kernel_3,8185136,0.0004448319959920,36801021840.8272476196289062,36801.0218408272485249,36.8010218408272465
32,cuda_csr_kernel_3,8185136,0.0006004159804434,27264883902.5101966857910156,27264.8839025101951847,27.2648839025101992
4,cuda_csr_kernel_4,8185136,0.0003549760149326,46116558052.8235015869140625,46116.5580528235004749,46.1165580528235068
8,cuda_csr_kernel_4,8185136,0.0003870399959851,42296073196.0889434814453125,42296.0731960889388574,42.2960731960889476
16,cuda_csr_kernel_4,8185136,0.0004099520447198,39932163312.3888626098632812,39932.1633123888605041,39.9321633123888660
32,cuda_csr_kernel_4,8185136,0.0004321280284785,37882921081.6060028076171875,37882.9210816060003708,37.8829210816060069
32,cuda_hll_kernel_1,10657940,0.0011412160238251,18678216529.5522117614746094,18678.2165295522099768,18.6782165295522127
64,cuda_hll_kernel_1,10657940,0.0011056640651077,19278803275.4990653991699219,19278.8032754990636022,19.2788032754990653
96,cuda_hll_kernel_1,10657940,0.0014534399379045,14665814144.8435420989990234,14665.8141448435417260,14.6658141448435426
128,cuda_hll_kernel_1,10657940,0.0012357439845800,17249430517.9596481323242188,17249.4305179596485686,17.2494305179596488
160,cuda_hll_kernel_1,10657940,0.0014946559676901,14261395572.4828777313232422,14261.3955724828774692,14.2613955724828791
32,cuda_hll_kernel_2,10657940,0.0009117440204136,23379237508.2758140563964844,23379.2375082758117060,23.3792375082758142
64,cuda_hll_kernel_2,10657940,0.0011747520184144,18145003937.7417144775390625,18145.0039377417124342,18.1450039377417163
96,cuda_hll_kernel_2,10657940,0.0011803200468421,18059406901.5686302185058594,18059.4069015686291095,18.0594069015686323
128,cuda_hll_kernel_2,10657940,0.0011254718992859,18939504410.1273994445800781,18939.5044101273997512,18.9395044101274017
160,cuda_hll_kernel_2,10657940,0.0011995520908386,17769866071.5092849731445312,17769.8660715092846658,17.7698660715092878
32,cuda_hll_kernel_3,10657940,0.0006826560129412,31224920891.2154235839843750,31224.9208912154208519,31.2249208912154259
64,cuda_hll_kernel_3,10657940,0.0010822080075741,19696657066.6784172058105469,19696.6570666784173227,19.6966570666784193
96,cuda_hll_kernel_3,10657940,0.0012121599866077,17585038473.0593109130859375,17585.0384730593104905,17.5850384730593134
128,cuda_hll_kernel_3,10657940,0.0012899199500680,16524963428.0610618591308594,16524.9634280610625865,16.5249634280610636
160,cuda_hll_kernel_3,10657940,0.0012768959859386,16693513202.9029941558837891,16693.5132029029919067,16.6935132029029951
32,cuda_hll_kernel_4,10657940,0.0005035520298406,42331037781.2309265136718750,42331.0377812309234287,42.3310377812309326
64,cuda_hll_kernel_4,10657940,0.0004157120129094,51275593050.1531829833984375,51275.5930501531838672,51.2755930501531836
96,cuda_hll_kernel_4,10657940,0.0004127680149395,51641307534.7521820068359375,51641.3075347521807998,51.6413075347521868
128,cuda_hll_kernel_4,10657940,0.0004127680149395,51641307534.7521820068359375,51641.3075347521807998,51.6413075347521868
160,cuda_hll_kernel_4,10657940,0.0004301759763621,49551535118.8705368041992188,49551.5351188705317327,49.5515351188705395
