threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
20,parallel_open_mp_hll,8185136,0.0036970591172576,4427917293.3926849365234375,4427.9172933926847691,4.4279172933926851
21,parallel_open_mp_hll,8185136,0.0048477593809366,3376873873.8095421791076660,3376.8738738095421468,3.3768738738095423
22,parallel_open_mp_hll,8185136,0.0051685399375856,3167291381.6444520950317383,3167.2913816444520307,3.1672913816444521
23,parallel_open_mp_hll,8185136,0.0048662470653653,3364044566.6050591468811035,3364.0445666050591171,3.3640445666050596
24,parallel_open_mp_hll,8185136,0.0059225070290267,2764078104.0474591255187988,2764.0781040474589645,2.7640781040474591
25,parallel_open_mp_hll,8185136,0.0057406984269619,2851616786.4026780128479004,2851.6167864026779171,2.8516167864026780
26,parallel_open_mp_hll,8185136,0.0044009089469910,3719747942.3410577774047852,3719.7479423410577510,3.7197479423410580
27,parallel_open_mp_hll,8185136,0.0047661708667874,3434680051.8786559104919434,3434.6800518786558314,3.4346800518786562
28,parallel_open_mp_hll,8185136,0.0048218369483948,3395028113.8083243370056152,3395.0281138083241785,3.3950281138083245
29,parallel_open_mp_hll,8185136,0.0051827072165906,3158633377.4742746353149414,3158.6333774742743117,3.1586333774742750
30,parallel_open_mp_hll,8185136,0.0049146497622132,3330913247.5450139045715332,3330.9132475450137463,3.3309132475450141
31,parallel_open_mp_hll,8185136,0.0048811300657690,3353787295.0371956825256348,3353.7872950371956904,3.3537872950371961
32,parallel_open_mp_hll,8185136,0.0051053939387202,3206465984.1123938560485840,3206.4659841123939259,3.2064659841123939
33,parallel_open_mp_hll,8185136,0.0050974111072719,3211487489.5309801101684570,3211.4874895309799285,3.2114874895309802
34,parallel_open_mp_hll,8185136,0.0050211651250720,3260253664.6841015815734863,3260.2536646841012953,3.2602536646841016
35,parallel_open_mp_hll,8185136,0.0050159422680736,3263648408.4349770545959473,3263.6484084349767727,3.2636484084349773
36,parallel_open_mp_hll,8185136,0.0046619279310107,3511481138.7594456672668457,3511.4811387594454573,3.5114811387594460
37,parallel_open_mp_hll,8185136,0.0049818940460682,3285953464.4097337722778320,3285.9534644097334422,3.2859534644097339
38,parallel_open_mp_hll,8185136,0.0055403076112270,2954758679.2521805763244629,2954.7586792521806274,2.9547586792521807
39,parallel_open_mp_hll,8185136,0.0052167559042573,3138017630.1982092857360840,3138.0176301982091900,3.1380176301982097
40,parallel_open_mp_hll,8185136,0.0051341666840017,3188496402.1543307304382324,3188.4964021543305535,3.1884964021543309
4,cuda_csr_kernel_1,8185136,0.0006756160291843,24230141519.5318031311035156,24230.1415195318004407,24.2301415195318057
8,cuda_csr_kernel_1,8185136,0.0003993599966634,40991266368.1169738769531250,40991.2663681169724441,40.9912663681169747
16,cuda_csr_kernel_1,8185136,0.0003570240223780,45852018278.6655120849609375,45852.0182786655132077,45.8520182786655184
32,cuda_csr_kernel_1,8185136,0.0006417600088753,25508401542.0184783935546875,25508.4015420184769027,25.5084015420184791
4,cuda_csr_kernel_2,8185136,0.0003552960115485,46075023270.4648666381835938,46075.0232704648660729,46.0750232704648681
8,cuda_csr_kernel_2,8185136,0.0003829760244116,42744900350.2250518798828125,42744.9003502250488964,42.7449003502250520
16,cuda_csr_kernel_2,8185136,0.0004060160135850,40319276708.9508132934570312,40319.2767089508124627,40.3192767089508166
32,cuda_csr_kernel_2,8185136,0.0004275520332158,38288373643.9603271484375000,38288.3736439603235340,38.2883736439603268
4,cuda_csr_kernel_3,8185136,0.0004018239851575,40739907533.3496093750000000,40739.9075333496075473,40.7399075333496086
8,cuda_csr_kernel_3,8185136,0.0004094080068171,39985226784.5684814453125000,39985.2267845684764325,39.9852267845684821
16,cuda_csr_kernel_3,8185136,0.0004171199980192,39245953389.2856521606445312,39245.9533892856488819,39.2459533892856527
32,cuda_csr_kernel_3,8185136,0.0004568320000544,35834337345.1289062500000000,35834.3373451289080549,35.8343373451289082
4,cuda_csr_kernel_4,8185136,0.0003334400244057,49095101972.7650985717773438,49095.1019727650927962,49.0951019727651001
8,cuda_csr_kernel_4,8185136,0.0003624960081652,45159868333.0616455078125000,45159.8683330616404419,45.1598683330616453
16,cuda_csr_kernel_4,8185136,0.0003809280169662,42974712467.6633224487304688,42974.7124676633175113,42.9747124676633234
32,cuda_csr_kernel_4,8185136,0.0003987840318587,41050470159.7524261474609375,41050.4701597524253884,41.0504701597524289
32,cuda_hll_kernel_1,10657940,0.0010974719189107,19422711080.5316505432128906,19422.7110805316478945,19.4227110805316521
64,cuda_hll_kernel_1,10657940,0.0010734719689935,19856950731.5455436706542969,19856.9507315455412026,19.8569507315455454
96,cuda_hll_kernel_1,10657940,0.0012839039554819,16602394524.1281967163085938,16602.3945241281944618,16.6023945241281972
128,cuda_hll_kernel_1,10657940,0.0011614400427788,18352974940.4883995056152344,18352.9749404883987154,18.3529749404884015
160,cuda_hll_kernel_1,10657940,0.0013673919020221,15588713059.1300334930419922,15588.7130591300319793,15.5887130591300345
32,cuda_hll_kernel_2,10657940,0.0009196479804814,23178303494.8244934082031250,23178.3034948244931002,23.1783034948244939
64,cuda_hll_kernel_2,10657940,0.0012964479392394,16441755472.6531505584716797,16441.7554726531488996,16.4417554726531527
96,cuda_hll_kernel_2,10657940,0.0013151039602235,16208513277.0624942779541016,16208.5132770624932164,16.2085132770624938
128,cuda_hll_kernel_2,10657940,0.0012535999994725,17003733255.4000377655029297,17003.7332554000386153,17.0037332554000393
160,cuda_hll_kernel_2,10657940,0.0012512960238382,17035041743.8518886566162109,17035.0417438518888957,17.0350417438518882
32,cuda_hll_kernel_3,10657940,0.0006788799655624,31398599283.0739440917968750,31398.5992830739414785,31.3985992830739455
64,cuda_hll_kernel_3,10657940,0.0010808639926836,19721149140.2137756347656250,19721.1491402137762634,19.7211491402137753
96,cuda_hll_kernel_3,10657940,0.0012187199899927,17490383496.6455764770507812,17490.3834966455760878,17.4903834966455776
128,cuda_hll_kernel_3,10657940,0.0013048319378868,16336111480.0131931304931641,16336.1114800131927041,16.3361114800131944
160,cuda_hll_kernel_3,10657940,0.0012839039554819,16602394524.1281967163085938,16602.3945241281944618,16.6023945241281972
32,cuda_hll_kernel_4,10657940,0.0004987199790776,42741179207.2686157226562500,42741.1792072686148458,42.7411792072686154
64,cuda_hll_kernel_4,10657940,0.0003784639993683,56322080926.0100173950195312,56322.0809260100140818,56.3220809260100239
96,cuda_hll_kernel_4,10657940,0.0003739199892152,57006527104.2025527954101562,57006.5271042025487986,57.0065271042025543
128,cuda_hll_kernel_4,10657940,0.0003730879980139,57133652418.3856506347656250,57133.6524183856454329,57.1336524183856511
160,cuda_hll_kernel_4,10657940,0.0003831999783870,55625994786.6533279418945312,55625.9947866533257184,55.6259947866533295
