threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
24,parallel_open_mp_csr,8185136,0.0061249618884176,2672714099.8144721984863281,2672.7140998144718651,2.6727140998144723
25,parallel_open_mp_csr,8185136,0.0050715671386570,3227852762.7527556419372559,3227.8527627527555524,3.2278527627527560
26,parallel_open_mp_csr,8185136,0.0050272340886295,3256317830.3206553459167480,3256.3178303206550481,3.2563178303206555
27,parallel_open_mp_csr,8185136,0.0049653889145702,3296876092.0144271850585938,3296.8760920144268312,3.2968760920144273
28,parallel_open_mp_csr,8185136,0.0050027819816023,3272233741.1867113113403320,3272.2337411867110859,3.2722337411867115
29,parallel_open_mp_csr,8185136,0.0049629958812147,3298465763.7864546775817871,3298.4657637864543176,3.2984657637864547
30,parallel_open_mp_csr,8185136,0.0050541081000119,3239003138.8448758125305176,3239.0031388448755933,3.2390031388448759
31,parallel_open_mp_csr,8185136,0.0049925881903619,3278914938.6690154075622559,3278.9149386690151005,3.2789149386690157
32,parallel_open_mp_csr,8185136,0.0050434120930731,3245872377.2510552406311035,3245.8723772510552408,3.2458723772510556
33,parallel_open_mp_csr,8185136,0.0049635481555015,3298098756.6032900810241699,3298.0987566032899849,3.2980987566032902
34,parallel_open_mp_csr,8185136,0.0050247220788151,3257945761.6211743354797363,3257.9457616211743698,3.2579457616211744
35,parallel_open_mp_csr,8185136,0.0049652059096843,3296997606.4982290267944336,3296.9976064982288335,3.2969976064982291
36,parallel_open_mp_csr,8185136,0.0049384259618819,3314876465.9745578765869141,3314.8764659745575045,3.3148764659745580
37,parallel_open_mp_csr,8185136,0.0049322291743010,3319041232.9775643348693848,3319.0412329775640501,3.3190412329775647
38,parallel_open_mp_csr,8185136,0.0049066410865635,3336350002.2100605964660645,3336.3500022100606657,3.3363500022100609
39,parallel_open_mp_csr,8185136,0.0049142199568450,3331204574.4305267333984375,3331.2045744305264634,3.3312045744305268
40,parallel_open_mp_csr,8185136,0.0153536901343614,1066210914.5581566095352173,1066.2109145581566736,1.0662109145581566
2,parallel_open_mp_hll,8185136,0.0082840819377452,1976111791.6291048526763916,1976.1117916291048004,1.9761117916291049
3,parallel_open_mp_hll,8185136,0.0055244991090149,2963213800.3764028549194336,2963.2138003764025598,2.9632138003764030
4,parallel_open_mp_hll,8185136,0.0042527939658612,3849298162.9042963981628418,3849.2981629042960776,3.8492981629042968
5,parallel_open_mp_hll,8185136,0.0039357529021800,4159374942.1953659057617188,4159.3749421953652927,4.1593749421953659
6,parallel_open_mp_hll,8185136,0.0036758389323950,4453479137.9811630249023438,4453.4791379811631487,4.4534791379811631
7,parallel_open_mp_hll,8185136,0.0037035110872239,4420203319.0809164047241211,4420.2033190809161169,4.4202033190809162
8,parallel_open_mp_hll,8185136,0.0036897400859743,4436700585.5582275390625000,4436.7005855582274307,4.4367005855582278
9,parallel_open_mp_hll,8185136,0.0036141721066087,4529466643.2918052673339844,4529.4666432918047576,4.5294666432918058
10,parallel_open_mp_hll,8185136,0.0040694640483707,4022709576.8432021141052246,4022.7095768432018303,4.0227095768432024
11,parallel_open_mp_hll,8185136,0.0037073788698763,4415591870.8535881042480469,4415.5918708535882615,4.4155918708535884
12,parallel_open_mp_hll,8185136,0.0038380098994821,4265302182.3129920959472656,4265.3021823129920449,4.2653021823129924
13,parallel_open_mp_hll,8185136,0.0038537241052836,4247909697.9349579811096191,4247.9096979349578760,4.2479096979349587
14,parallel_open_mp_hll,8185136,0.0038278819993138,4276587419.0830492973327637,4276.5874190830490988,4.2765874190830493
15,parallel_open_mp_hll,8185136,0.0037784061860293,4332586597.1025571823120117,4332.5865971025568797,4.3325865971025577
16,parallel_open_mp_hll,8185136,0.0036891258787364,4437439257.4555492401123047,4437.4392574555486135,4.4374392574555497
17,parallel_open_mp_hll,8185136,0.0036582001484931,4474952527.3360242843627930,4474.9525273360241044,4.4749525273360247
18,parallel_open_mp_hll,8185136,0.0036526480689645,4481754521.9025001525878906,4481.7545219024996186,4.4817545219025003
19,parallel_open_mp_hll,8185136,0.0037322591524571,4386156301.3979606628417969,4386.1563013979603056,4.3861563013979605
20,parallel_open_mp_hll,8185136,0.0057873099576682,2828649600.5470366477966309,2828.6496005470366981,2.8286496005470370
21,parallel_open_mp_hll,8185136,0.0053812440019101,3042098071.4104986190795898,3042.0980714104985054,3.0420980714104986
22,parallel_open_mp_hll,8185136,0.0057051160838455,2869402087.4270668029785156,2869.4020874270668173,2.8694020874270669
23,parallel_open_mp_hll,8185136,0.0047881470527500,3418915881.1649303436279297,3418.9158811649303971,3.4189158811649305
24,parallel_open_mp_hll,8185136,0.0099540499504656,1644584071.9569976329803467,1644.5840719569976045,1.6445840719569977
25,parallel_open_mp_hll,8185136,0.0055117190349847,2970084631.6897606849670410,2970.0846316897604993,2.9700846316897609
26,parallel_open_mp_hll,8185136,0.0051474459469318,3180270792.3057613372802734,3180.2707923057610060,3.1802707923057616
27,parallel_open_mp_hll,8185136,0.0051715190056711,3165466854.5253691673278809,3165.4668545253689445,3.1654668545253695
28,parallel_open_mp_hll,8185136,0.0054424721747637,3007874266.3871903419494629,3007.8742663871903460,3.0078742663871907
29,parallel_open_mp_hll,8185136,0.0047423481009901,3451933863.0123734474182129,3451.9338630123734220,3.4519338630123735
30,parallel_open_mp_hll,8185136,0.0050289039500058,3255236561.0365691184997559,3255.2365610365691282,3.2552365610365692
31,parallel_open_mp_hll,8185136,0.0048732431605458,3359215097.7679624557495117,3359.2150977679621064,3.3592150977679625
32,parallel_open_mp_hll,8185136,0.0049166511744261,3329557338.7735614776611328,3329.5573387735612414,3.3295573387735615
33,parallel_open_mp_hll,8185136,0.0052521741017699,3116856311.8430137634277344,3116.8563118430138275,3.1168563118430139
34,parallel_open_mp_hll,8185136,0.0055529819801450,2948014608.8233127593994141,2948.0146088233127557,2.9480146088233128
35,parallel_open_mp_hll,8185136,0.0053513669408858,3059082320.6173782348632812,3059.0823206173781728,3.0590823206173785
36,parallel_open_mp_hll,8185136,0.0051863139960915,3156436731.8170437812805176,3156.4367318170434373,3.1564367318170441
37,parallel_open_mp_hll,8185136,0.0055441211443394,2952726243.4938092231750488,2952.7262434938093065,2.9527262434938093
38,parallel_open_mp_hll,8185136,0.0056116259656847,2917206545.8576455116271973,2917.2065458576453238,2.9172065458576455
39,parallel_open_mp_hll,8185136,0.0055410719942302,2954351074.4935564994812012,2954.3510744935565526,2.9543510744935566
40,parallel_open_mp_hll,8185136,0.0161289619281888,1014961289.6902842521667480,1014.9612896902841612,1.0149612896902842
4,cuda_csr_kernel_1,8185136,0.0006809600163251,24039990025.1767654418945312,24039.9900251767649024,24.0399900251767669
8,cuda_csr_kernel_1,8185136,0.0004014079750050,40782129452.7012405395507812,40782.1294527012360049,40.7821294527012412
16,cuda_csr_kernel_1,8185136,0.0003570559783839,45847914587.7804336547851562,45847.9145877804330667,45.8479145877804370
32,cuda_csr_kernel_1,8185136,0.0006307839648798,25952264026.1142044067382812,25952.2640261142041709,25.9522640261142072
4,cuda_csr_kernel_2,8185136,0.0003537600277923,46275075514.2158508300781250,46275.0755142158523086,46.2750755142158567
8,cuda_csr_kernel_2,8185136,0.0003817280230578,42884648260.4739685058593750,42884.6482604739649105,42.8846482604739734
16,cuda_csr_kernel_2,8185136,0.0004072000156157,40202041680.2998733520507812,40202.0416802998734056,40.2020416802998781
32,cuda_csr_kernel_2,8185136,0.0004214720393065,38840707029.9007720947265625,38840.7070299007682479,38.8407070299007771
4,cuda_csr_kernel_3,8185136,0.0004012480203528,40798386956.7917175292968750,40798.3869567917136010,40.7983869567917168
8,cuda_csr_kernel_3,8185136,0.0005031039472669,32538548124.9549407958984375,32538.5481249549375207,32.5385481249549429
16,cuda_csr_kernel_3,8185136,0.0004448960244190,36795725521.2125320434570312,36795.7255212125310209,36.7957255212125318
32,cuda_csr_kernel_3,8185136,0.0004896000027657,33436012883.0218696594238281,33436.0128830218673102,33.4360128830218741
4,cuda_csr_kernel_4,8185136,0.0003563520149328,45938485862.3232955932617188,45938.4858623232939863,45.9384858623232972
8,cuda_csr_kernel_4,8185136,0.0003871040244121,42289077270.2797546386718750,42289.0772702797548845,42.2890772702797548
16,cuda_csr_kernel_4,8185136,0.0004086080007255,40063513124.8864746093750000,40063.5131248864709050,40.0635131248864766
32,cuda_csr_kernel_4,8185136,0.0004287360352464,38182636060.8846893310546875,38182.6360608846880496,38.1826360608846898
32,cuda_hll_kernel_1,10657940,0.0011329919798300,18813796019.2789421081542969,18813.7960192789396388,18.8137960192789429
64,cuda_hll_kernel_1,10657940,0.0010975040495396,19422142459.4675636291503906,19422.1424594675627304,19.4221424594675653
96,cuda_hll_kernel_1,10657940,0.0014378880150616,14824436796.6907100677490234,14824.4367966907102527,14.8244367966907102
128,cuda_hll_kernel_1,10657940,0.0012511359527707,17037221217.0826053619384766,17037.2212170826060174,17.0372212170826067
160,cuda_hll_kernel_1,10657940,0.0014992000069469,14218169624.6181259155273438,14218.1696246181254537,14.2181696246181275
32,cuda_hll_kernel_2,10657940,0.0009203520021401,23160573291.9939956665039062,23160.5732919939946441,23.1605732919939982
64,cuda_hll_kernel_2,10657940,0.0013007679954171,16387149803.1166000366210938,16387.1498031166011060,16.3871498031165999
96,cuda_hll_kernel_2,10657940,0.0012144639622420,17551677664.1515235900878906,17551.6776641515243682,17.5516776641515264
128,cuda_hll_kernel_2,10657940,0.0011618880089372,18345898947.2636833190917969,18345.8989472636822029,18.3458989472636844
160,cuda_hll_kernel_2,10657940,0.0012179519981146,17501412233.8133277893066406,17501.4122338133274752,17.5014122338133298
32,cuda_hll_kernel_3,10657940,0.0006795840454288,31366068911.3894271850585938,31366.0689113894259208,31.3660689113894300
64,cuda_hll_kernel_3,10657940,0.0010815360583365,19708894433.7055358886718750,19708.8944337055363576,19.7088944337055381
96,cuda_hll_kernel_3,10657940,0.0012126719811931,17577614004.9246482849121094,17577.6140049246459967,17.5776140049246479
128,cuda_hll_kernel_3,10657940,0.0012951999669895,16457597701.7250041961669922,16457.5977017250042991,16.4575977017250068
160,cuda_hll_kernel_3,10657940,0.0012774079805240,16686822319.0965557098388672,16686.8223190965545655,16.6868223190965566
32,cuda_hll_kernel_4,10657940,0.0004990079905838,42716510361.0125885009765625,42716.5103610125879641,42.7165103610125882
64,cuda_hll_kernel_4,10657940,0.0004108160210308,51886681406.7202911376953125,51886.6814067202867591,51.8866814067202924
96,cuda_hll_kernel_4,10657940,0.0004098560020793,52008217256.4464645385742188,52008.2172564464635798,52.0082172564464713
128,cuda_hll_kernel_4,10657940,0.0004155839851592,51291389373.0427627563476562,51291.3893730427589617,51.2913893730427688
160,cuda_hll_kernel_4,10657940,0.0004319680156186,49345968287.6601028442382812,49345.9682876601000316,49.3459682876601065
