threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
8,parallel_open_mp_hll,56834,0.0000659460201859,1723652157.9238796234130859,1723.6521579238794857,1.7236521579238797
9,parallel_open_mp_hll,56834,0.0000852448865771,1333428954.6758148670196533,1333.4289546758147935,1.3334289546758149
10,parallel_open_mp_hll,56834,0.0000727702863514,1562011168.2815585136413574,1562.0111682815584118,1.5620111682815585
11,parallel_open_mp_hll,56834,0.0000756313093007,1502922546.9061982631683350,1502.9225469061982494,1.5029225469061984
12,parallel_open_mp_hll,56834,0.0000797761604190,1424836685.5839083194732666,1424.8366855839083200,1.4248366855839083
13,parallel_open_mp_hll,56834,0.0000854763202369,1329818594.0262477397918701,1329.8185940262476379,1.3298185940262479
14,parallel_open_mp_hll,56834,0.0000861091539264,1320045486.6528081893920898,1320.0454866528082221,1.3200454866528082
15,parallel_open_mp_hll,56834,0.0000835619866848,1360283599.1533145904541016,1360.2835991533145261,1.3602835991533146
16,parallel_open_mp_hll,56834,0.0000833137892187,1364335976.8653495311737061,1364.3359768653494939,1.3643359768653496
17,parallel_open_mp_hll,56834,0.0000806408934295,1409557795.8762176036834717,1409.5577958762175967,1.4095577958762178
18,parallel_open_mp_hll,56834,0.0000750129111111,1515312475.0967726707458496,1515.3124750967726868,1.5153124750967728
19,parallel_open_mp_hll,56834,0.0000796369276941,1427327789.8997421264648438,1427.3277898997421289,1.4273277898997423
20,parallel_open_mp_hll,56834,0.0000754790380597,1505954539.4587204456329346,1505.9545394587203191,1.5059545394587206
21,parallel_open_mp_hll,56834,0.0000811717472970,1400339450.4251728057861328,1400.3394504251727994,1.4003394504251729
22,parallel_open_mp_hll,56834,0.0002456819638610,462663185.4193230271339417,462.6631854193229856,0.4626631854193231
23,parallel_open_mp_hll,56834,0.0001099309884012,1033994159.9104691743850708,1033.9941599104690795,1.0339941599104692
24,parallel_open_mp_hll,56834,0.0001333230175078,852575962.6866916418075562,852.5759626866915823,0.8525759626866917
25,parallel_open_mp_hll,56834,0.0001022038049996,1112169943.1880846023559570,1112.1699431880845168,1.1121699431880847
26,parallel_open_mp_hll,56834,0.0001092916354537,1040042996.2286814451217651,1040.0429962286814316,1.0400429962286815
27,parallel_open_mp_hll,56834,0.0001408639363945,806934712.3858739137649536,806.9347123858739224,0.8069347123858740
28,parallel_open_mp_hll,56834,0.0001162257976830,977992857.5755890607833862,977.9928575755890279,0.9779928575755891
29,parallel_open_mp_hll,56834,0.0002475730143487,459129199.9211223721504211,459.1291999211223356,0.4591291999211224
30,parallel_open_mp_hll,56834,0.0001772879622877,641149001.5073006153106689,641.1490015073005679,0.6411490015073007
31,parallel_open_mp_hll,56834,0.0001768348738551,642791761.1609321832656860,642.7917611609321966,0.6427917611609322
32,parallel_open_mp_hll,56834,0.0001263623125851,899540358.7872391939163208,899.5403587872391427,0.8995403587872393
33,parallel_open_mp_hll,56834,0.0001008142717183,1127499093.7558672428131104,1127.4990937558670794,1.1274990937558673
34,parallel_open_mp_hll,56834,0.0013629971072078,83395628.2070615291595459,83.3956282070615202,0.0833956282070615
35,parallel_open_mp_hll,56834,0.0010581328533590,107423183.8083159774541855,107.4231838083159687,0.1074231838083160
36,parallel_open_mp_hll,56834,0.0001905029639602,596673131.1527785062789917,596.6731311527785238,0.5966731311527785
37,parallel_open_mp_hll,56834,0.0004401351325214,258257047.8953430056571960,258.2570478953430211,0.2582570478953430
38,parallel_open_mp_hll,56834,0.0007948740385473,143001273.7713024020195007,143.0012737713024080,0.1430012737713024
39,parallel_open_mp_hll,56834,0.0010176221840084,111699608.9376390874385834,111.6996089376390842,0.1116996089376391
40,parallel_open_mp_hll,56834,0.0052485084161162,21657200.6726649068295956,21.6572006726649064,0.0216572006726649
1,cuda_csr_kernel_1,56834,0.0000221120008064,5140556976.0668802261352539,5140.5569760668795425,5.1405569760668808
2,cuda_csr_kernel_1,56834,0.0000208319997910,5456413265.1952619552612305,5456.4132651952613742,5.4564132651952626
3,cuda_csr_kernel_1,56834,0.0000222720009333,5103627659.6978368759155273,5103.6276596978368616,5.1036276596978372
4,cuda_csr_kernel_1,56834,0.0000244799994107,4643300765.3740787506103516,4643.3007653740787646,4.6433007653740788
5,cuda_csr_kernel_1,56834,0.0000266240003839,4269380948.0553765296936035,4269.3809480553763933,4.2693809480553764
1,cuda_csr_kernel_2,56834,0.0000207680004678,5473227919.8594684600830078,5473.2279198594678746,5.4732279198594691
2,cuda_csr_kernel_2,56834,0.0000184320015251,6166883170.3053541183471680,6166.8831703053538149,6.1668831703053542
3,cuda_csr_kernel_2,56834,0.0000184000018635,6177608070.0070810317993164,6177.6080700070806415,6.1776080700070812
4,cuda_csr_kernel_2,56834,0.0000182080020750,6242749727.9479465484619141,6242.7497279479466670,6.2427497279479471
5,cuda_csr_kernel_2,56834,0.0000266240003839,4269380948.0553765296936035,4269.3809480553763933,4.2693809480553764
1,cuda_csr_kernel_3,56834,0.0000219840003410,5170487547.1561393737792969,5170.4875471561390441,5.1704875471561396
2,cuda_csr_kernel_3,56834,0.0000204799998755,5550195346.2311506271362305,5550.1953462311503245,5.5501953462311509
3,cuda_csr_kernel_3,56834,0.0000199999994948,5683400143.5747642517089844,5683.4001435747641153,5.6834001435747643
4,cuda_csr_kernel_3,56834,0.0000203840008908,5576334136.2224531173706055,5576.3341362224527984,5.5763341362224539
5,cuda_csr_kernel_3,56834,0.0000214079991565,5309604095.6000289916992188,5309.6040956000288134,5.3096040956000294
1,cuda_csr_kernel_4,56834,0.0000165439996636,6870648108.7766666412353516,6870.6481087766660494,6.8706481087766669
2,cuda_csr_kernel_4,56834,0.0000144960004036,7841335322.5209770202636719,7841.3353225209766606,7.8413353225209779
3,cuda_csr_kernel_4,56834,0.0000157440008479,7219765871.3311367034912109,7219.7658713311366228,7.2197658713311368
4,cuda_csr_kernel_4,56834,0.0000155200013978,7323968412.5276765823364258,7323.9684125276762643,7.3239684125276767
5,cuda_csr_kernel_4,56834,0.0000145280000652,7824063841.5472412109375000,7824.0638415472412817,7.8240638415472414
32,cuda_hll_kernel_1,181630,0.0001759680017130,2064352589.4689445495605469,2064.3525894689446432,2.0643525894689447
64,cuda_hll_kernel_1,181630,0.0002515519736335,1444075332.6360285282135010,1444.0753326360284063,1.4440753326360287
96,cuda_hll_kernel_1,181630,0.0003436160041019,1057168454.5060964822769165,1057.1684545060963956,1.0571684545060966
128,cuda_hll_kernel_1,181630,0.0003442240122240,1055301161.7435004711151123,1055.3011617435004155,1.0553011617435006
160,cuda_hll_kernel_1,181630,0.0003440639993642,1055791947.6356800794601440,1055.7919476356801169,1.0557919476356801
32,cuda_hll_kernel_2,181630,0.0000146880001921,24731753489.1616859436035156,24731.7534891616851382,24.7317534891616866
64,cuda_hll_kernel_2,181630,0.0000148159997480,24518088970.0137939453125000,24518.0889700137922773,24.5180889700137961
96,cuda_hll_kernel_2,181630,0.0000184320015251,19708114688.7877235412597656,19708.1146887877221161,19.7081146887877239
128,cuda_hll_kernel_2,181630,0.0000163519998750,22215019739.2338600158691406,22215.0197392338595819,22.2150197392338598
160,cuda_hll_kernel_2,181630,0.0000170240000443,21338110846.6917915344238281,21338.1108466917903570,21.3381108466917944
32,cuda_hll_kernel_3,181630,0.0000177919991984,20417042286.7980537414550781,20417.0422867980523733,20.4170422867980541
64,cuda_hll_kernel_3,181630,0.0000177599995368,20453829362.2951622009277344,20453.8293622951605357,20.4538293622951635
96,cuda_hll_kernel_3,181630,0.0000184320015251,19708114688.7877235412597656,19708.1146887877221161,19.7081146887877239
128,cuda_hll_kernel_3,181630,0.0000177280016942,20490747139.2531127929687500,20490.7471392531115271,20.4907471392531129
160,cuda_hll_kernel_3,181630,0.0000183680003829,19776785302.0108489990234375,19776.7853020108486817,19.7767853020108504
32,cuda_hll_kernel_4,181630,0.0000181440009328,20020942533.3070220947265625,20020.9425333070212218,20.0209425333070250
64,cuda_hll_kernel_4,181630,0.0000151040003402,24050582085.3820495605468750,24050.5820853820478078,24.0505820853820502
96,cuda_hll_kernel_4,181630,0.0000147840000864,24571157865.1180572509765625,24571.1578651180570887,24.5711578651180602
128,cuda_hll_kernel_4,181630,0.0000157120011863,23119906604.6438484191894531,23119.9066046438456397,23.1199066046438482
160,cuda_hll_kernel_4,181630,0.0000159999999596,22703750057.3214569091796875,22703.7500573214565520,22.7037500573214572
