threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
34,parallel_open_mp_csr,56834,0.0007013971917331,162059388.5172698497772217,162.0593885172698378,0.1620593885172699
35,parallel_open_mp_csr,56834,0.0010041086934507,113202884.0516976416110992,113.2028840516976373,0.1132028840516976
36,parallel_open_mp_csr,56834,0.0039828959852457,28539033.0104208886623383,28.5390330104208871,0.0285390330104209
37,parallel_open_mp_csr,56834,0.0029888660646975,38030476.2875027209520340,38.0304762875027222,0.0380304762875027
38,parallel_open_mp_csr,56834,0.0019847680814564,57270167.2613509669899940,57.2701672613509629,0.0572701672613510
39,parallel_open_mp_csr,56834,0.0019843317568302,57282760.1073995828628540,57.2827601073995822,0.0572827601073996
40,parallel_open_mp_csr,56834,0.0009873947128654,115119109.4290379136800766,115.1191094290379056,0.1151191094290379
2,parallel_open_mp_hll,56834,0.0001759496517479,646025717.4185031652450562,646.0257174185031772,0.6460257174185032
3,parallel_open_mp_hll,56834,0.0001495899632573,759863813.8875489234924316,759.8638138875488721,0.7598638138875490
4,parallel_open_mp_hll,56834,0.0006386400200427,177984461.4066114425659180,177.9844614066114445,0.1779844614066114
5,parallel_open_mp_hll,56834,0.0000901361927390,1261069461.0668401718139648,1261.0694610668401765,1.2610694610668403
6,parallel_open_mp_hll,56834,0.0000714920461178,1589939107.5299880504608154,1589.9391075299879503,1.5899391075299882
7,parallel_open_mp_hll,56834,0.0000627459958196,1811557829.5523726940155029,1811.5578295523725956,1.8115578295523729
8,parallel_open_mp_hll,56834,0.0000891308300197,1275293857.0734822750091553,1275.2938570734822861,1.2752938570734824
9,parallel_open_mp_hll,56834,0.0000756471417844,1502607994.4159407615661621,1502.6079944159407660,1.5026079944159410
10,parallel_open_mp_hll,56834,0.0000726059079170,1565547532.7146229743957520,1565.5475327146230029,1.5655475327146231
11,parallel_open_mp_hll,56834,0.0000805873423815,1410494460.3077776432037354,1410.4944603077776719,1.4104944603077778
12,parallel_open_mp_hll,56834,0.0000829887576401,1369679499.1547608375549316,1369.6794991547608333,1.3696794991547609
13,parallel_open_mp_hll,56834,0.0000879662111402,1292177968.4121415615081787,1292.1779684121415812,1.2921779684121417
14,parallel_open_mp_hll,56834,0.0000754296779633,1506940014.4512050151824951,1506.9400144512048882,1.5069400144512051
15,parallel_open_mp_hll,56834,0.0000777528621256,1461914029.8183777332305908,1461.9140298183776849,1.4619140298183779
16,parallel_open_mp_hll,56834,0.0000845799222589,1343912325.3403217792510986,1343.9123253403217859,1.3439123253403218
17,parallel_open_mp_hll,56834,0.0000764871947467,1486104966.6729414463043213,1486.1049666729413730,1.4861049666729416
18,parallel_open_mp_hll,56834,0.0000815959647298,1393059085.4146301746368408,1393.0590854146300899,1.3930590854146303
19,parallel_open_mp_hll,56834,0.0000755810178816,1503922587.7854216098785400,1503.9225877854214559,1.5039225877854216
20,parallel_open_mp_hll,56834,0.0000750538893044,1514485139.3242459297180176,1514.4851393242458926,1.5144851393242460
21,parallel_open_mp_hll,56834,0.0023615667596459,48132452.5490195453166962,48.1324525490195398,0.0481324525490196
22,parallel_open_mp_hll,56834,0.0109067540615797,10421799.1309081222862005,10.4217991309081217,0.0104217991309081
23,parallel_open_mp_hll,56834,0.0034502269700170,32945078.9724252186715603,32.9450789724252147,0.0329450789724252
24,parallel_open_mp_hll,56834,0.0019847867079079,57269629.8031000643968582,57.2696298031000595,0.0572696298031001
25,parallel_open_mp_hll,56834,0.0010334341786802,109990556.0944070667028427,109.9905560944070686,0.1099905560944071
26,parallel_open_mp_hll,56834,0.0009422930888832,120629134.7575553804636002,120.6291347575553772,0.1206291347575554
27,parallel_open_mp_hll,56834,0.0050037368200719,22716622.4138794466853142,22.7166224138794455,0.0227166224138794
28,parallel_open_mp_hll,56834,0.0009981282055378,113881162.1286217123270035,113.8811621286217104,0.1138811621286217
29,parallel_open_mp_hll,56834,0.0052378280088305,21701361.6728852316737175,21.7013616728852305,0.0217013616728852
30,parallel_open_mp_hll,56834,0.0027395221404731,41491907.7749702185392380,41.4919077749702154,0.0414919077749702
31,parallel_open_mp_hll,56834,0.0010421029292047,109075597.8267401754856110,109.0755978267401645,0.1090755978267402
32,parallel_open_mp_hll,56834,0.0007890951819718,144048528.7414463460445404,144.0485287414463471,0.1440485287414464
33,parallel_open_mp_hll,56834,0.0001988708972931,571566788.0377640724182129,571.5667880377640131,0.5715667880377641
34,parallel_open_mp_hll,56834,0.0009480179287493,119900686.0028027594089508,119.9006860028027575,0.1199006860028028
35,parallel_open_mp_hll,56834,0.0001589059829712,715316049.6204050779342651,715.3160496204050105,0.7153160496204051
36,parallel_open_mp_hll,56834,0.0003844541497529,295660744.1305315494537354,295.6607441305315547,0.2956607441305316
37,parallel_open_mp_hll,56834,0.0001663947477937,683122523.4401365518569946,683.1225234401365469,0.6831225234401366
38,parallel_open_mp_hll,56834,0.0002322387881577,489444510.5475398302078247,489.4445105475398350,0.4894445105475398
39,parallel_open_mp_hll,56834,0.0001620599068701,701394948.2958327531814575,701.3949482958327053,0.7013949482958328
40,parallel_open_mp_hll,56834,0.0001791138201952,634613230.1579226255416870,634.6132301579225441,0.6346132301579227
4,cuda_csr_kernel_1,56834,0.0000266240003839,4269380948.0553765296936035,4269.3809480553763933,4.2693809480553764
8,cuda_csr_kernel_1,56834,0.0000180480001291,6298093926.5953102111816406,6298.0939265953102222,6.2980939265953104
16,cuda_csr_kernel_1,56834,0.0000166400004673,6831009423.5477552413940430,6831.0094235477545226,6.8310094235477559
32,cuda_csr_kernel_1,56834,0.0000162240012287,7006163177.4887056350708008,7006.1631774887055144,7.0061631774887063
4,cuda_csr_kernel_2,56834,0.0000184960008482,6145544700.8581962585449219,6145.5447008581959381,6.1455447008581965
8,cuda_csr_kernel_2,56834,0.0000184320015251,6166883170.3053541183471680,6166.8831703053538149,6.1668831703053542
16,cuda_csr_kernel_2,56834,0.0000185280005098,6134930746.5574083328247070,6134.9307465574083835,6.1349307465574086
32,cuda_csr_kernel_2,56834,0.0000204799998755,5550195346.2311506271362305,5550.1953462311503245,5.5501953462311509
4,cuda_csr_kernel_3,56834,0.0000170240000443,6676926674.3427915573120117,6676.9266743427915571,6.6769266743427922
8,cuda_csr_kernel_3,56834,0.0000176320008904,6446687514.7224121093750000,6446.6875147224118336,6.4466875147224121
16,cuda_csr_kernel_3,56834,0.0000241920006374,4698577918.5294866561889648,4698.5779185294868512,4.6985779185294874
32,cuda_csr_kernel_3,56834,0.0000203840008908,5576334136.2224531173706055,5576.3341362224527984,5.5763341362224539
4,cuda_csr_kernel_4,56834,0.0000182719995792,6220884556.5905799865722656,6220.8845565905794501,6.2208845565905806
8,cuda_csr_kernel_4,56834,0.0000160639992828,7075946531.0646677017211914,7075.9465310646673970,7.0759465310646679
16,cuda_csr_kernel_4,56834,0.0000164800021594,6897329193.3325195312500000,6897.3291933325190257,6.8973291933325198
32,cuda_csr_kernel_4,56834,0.0000194879994524,5832717733.6837387084960938,5832.7177336837385155,5.8327177336837392
32,cuda_hll_kernel_1,181630,0.0001761280000210,2062477288.9984982013702393,2062.4772889984978974,2.0624772889984984
64,cuda_hll_kernel_1,181630,0.0002500480040908,1452761046.1074092388153076,1452.7610461074091290,1.4527610461074094
96,cuda_hll_kernel_1,181630,0.0003427200135775,1059932264.2646450996398926,1059.9322642646450277,1.0599322642646452
128,cuda_hll_kernel_1,181630,0.0003452799865045,1052073720.4538269042968750,1052.0737204538268088,1.0520737204538271
160,cuda_hll_kernel_1,181630,0.0003428159980103,1059635495.7420808076858521,1059.6354957420808205,1.0596354957420808
32,cuda_hll_kernel_2,181630,0.0000156799997058,23167092271.4821891784667969,23167.0922714821863337,23.1670922714821899
64,cuda_hll_kernel_2,181630,0.0000157760005095,23026114875.0061531066894531,23026.1148750061511237,23.0261148750061544
96,cuda_hll_kernel_2,181630,0.0000181119994522,20056316860.9893035888671875,20056.3168609893036773,20.0563168609893054
128,cuda_hll_kernel_2,181630,0.0000162560008903,22346209406.1032257080078125,22346.2094061032257741,22.3462094061032275
160,cuda_hll_kernel_2,181630,0.0000184000000445,19742391256.6077880859375000,19742.3912566077888187,19.7423912566077888
32,cuda_hll_kernel_3,181630,0.0000175360000867,20715100262.5538253784179688,20715.1002625538239954,20.7151002625538254
64,cuda_hll_kernel_3,181630,0.0000167999987752,21622620623.9583320617675781,21622.6206239583298157,21.6226206239583334
96,cuda_hll_kernel_3,181630,0.0000197119989025,18428369532.5306663513183594,18428.3695325306653103,18.4283695325306667
128,cuda_hll_kernel_3,181630,0.0000169280010596,21459119639.8034667968750000,21459.1196398034662707,21.4591196398034683
160,cuda_hll_kernel_3,181630,0.0000185600001714,19572198095.0942230224609375,19572.1980950942233903,19.5721980950942225
32,cuda_hll_kernel_4,181630,0.0000169280010596,21459119639.8034667968750000,21459.1196398034662707,21.4591196398034683
64,cuda_hll_kernel_4,181630,0.0000157120011863,23119906604.6438484191894531,23119.9066046438456397,23.1199066046438482
96,cuda_hll_kernel_4,181630,0.0000160639992828,22613297822.3822975158691406,22613.2978223822974542,22.6132978223823002
128,cuda_hll_kernel_4,181630,0.0000148159997480,24518088970.0137939453125000,24518.0889700137922773,24.5180889700137961
160,cuda_hll_kernel_4,181630,0.0000152319998961,23848477053.4944801330566406,23848.4770534944800602,23.8484770534944808
