threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
4,cuda_csr_kernel_1,56834,0.0000223040005949,5096305459.4816684722900391,5096.3054594816685494,5.0963054594816688
8,cuda_csr_kernel_1,56834,0.0000153279997903,7415709913.5542345046997070,7415.7099135542339354,7.4157099135542346
16,cuda_csr_kernel_1,56834,0.0000143360002767,7928850293.4092512130737305,7928.8502934092512078,7.9288502934092513
32,cuda_csr_kernel_1,56834,0.0000140479996844,8091401092.9372673034667969,8091.4010929372670944,8.0914010929372679
4,cuda_csr_kernel_2,56834,0.0000163840013556,6937743566.5935230255126953,6937.7435665935227007,6.9377435665935234
8,cuda_csr_kernel_2,56834,0.0000162560008903,6992371664.2981367111206055,6992.3716642981362384,6.9923716642981368
16,cuda_csr_kernel_2,56834,0.0000148160006574,7671975901.4633722305297852,7671.9759014633718834,7.6719759014633730
32,cuda_csr_kernel_2,56834,0.0000179520011443,6331773214.9390554428100586,6331.7732149390549239,6.3317732149390560
4,cuda_csr_kernel_3,56834,0.0000159360006364,7132780839.6390352249145508,7132.7808396390346388,7.1327808396390360
8,cuda_csr_kernel_3,56834,0.0000216959997488,5239122479.5452718734741211,5239.1224795452717444,5.2391224795452720
16,cuda_csr_kernel_3,56834,0.0000221760001295,5125721470.7780275344848633,5125.7214707780276512,5.1257214707780276
32,cuda_csr_kernel_3,56834,0.0000251839992416,4513500771.2519044876098633,4513.5007712519045526,4.5135007712519046
4,cuda_csr_kernel_4,56834,0.0000150720006786,7541666327.0971946716308594,7541.6663270971939710,7.5416663270971949
8,cuda_csr_kernel_4,56834,0.0000157440008479,7219765871.3311367034912109,7219.7658713311366228,7.2197658713311368
16,cuda_csr_kernel_4,56834,0.0000150720006786,7541666327.0971946716308594,7541.6663270971939710,7.5416663270971949
32,cuda_csr_kernel_4,56834,0.0000178560003405,6365815290.7796697616577148,6365.8152907796693398,6.3658152907796701
32,cuda_hll_kernel_1,181630,0.0001761280000210,2062477288.9984982013702393,2062.4772889984978974,2.0624772889984984
64,cuda_hll_kernel_1,181630,0.0002522559952922,1440045060.4918031692504883,1440.0450604918030422,1.4400450604918034
96,cuda_hll_kernel_1,181630,0.0003436479892116,1057070058.3273884057998657,1057.0700583273883240,1.0570700583273884
128,cuda_hll_kernel_1,181630,0.0003447039925959,1053831715.9147543907165527,1053.8317159147543407,1.0538317159147546
160,cuda_hll_kernel_1,181630,0.0003423359885346,1061121273.1531726121902466,1061.1212731531725240,1.0611212731531727
32,cuda_hll_kernel_2,181630,0.0000162879987329,22302310182.9414443969726562,22302.3101829414445092,22.3023101829414472
64,cuda_hll_kernel_2,181630,0.0000150719997691,24101645804.4221725463867188,24101.6458044221726595,24.1016458044221729
96,cuda_hll_kernel_2,181630,0.0000182719995792,19880692226.7225074768066406,19880.6922267225054384,19.8806922267225090
128,cuda_hll_kernel_2,181630,0.0000168639999174,21540559877.7958030700683594,21540.5598777958039136,21.5405598777958041
160,cuda_hll_kernel_2,181630,0.0000184320015251,19708114688.7877235412597656,19708.1146887877221161,19.7081146887877239
32,cuda_hll_kernel_3,181630,0.0000166400004673,21830528233.0819358825683594,21830.5282330819354684,21.8305282330819388
64,cuda_hll_kernel_3,181630,0.0000174720007635,20790978944.9231948852539062,20790.9789449231939216,20.7909789449231965
96,cuda_hll_kernel_3,181630,0.0000189440015674,19175462940.4421081542968750,19175.4629404421066283,19.1754629404421095
128,cuda_hll_kernel_3,181630,0.0000173759999598,20905847193.8932037353515625,20905.8471938932016201,20.9058471938932051
160,cuda_hll_kernel_3,181630,0.0000184959990293,19639923176.1109390258789062,19639.9231761109367653,19.6399231761109405
32,cuda_hll_kernel_4,181630,0.0000181119994522,20056316860.9893035888671875,20056.3168609893036773,20.0563168609893054
64,cuda_hll_kernel_4,181630,0.0000219519988605,16547923599.5371723175048828,16547.9235995371709578,16.5479235995371745
96,cuda_hll_kernel_4,181630,0.0000162240012287,22390284300.3707923889160156,22390.2843003707930620,22.3902843003707943
128,cuda_hll_kernel_4,181630,0.0000163200002135,22258578140.2455177307128906,22258.5781402455177158,22.2585781402455183
160,cuda_hll_kernel_4,181630,0.0000201919992833,17990293823.9987945556640625,17990.2938239987925044,17.9902938239987940
