threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
32,parallel_open_mp_csr,56834,0.0006857318803668,165761580.0787886381149292,165.7615800787886258,0.1657615800787887
33,parallel_open_mp_csr,56834,0.0052141109481454,21800073.1343146115541458,21.8000731343146121,0.0218000731343146
34,parallel_open_mp_csr,56834,0.0007330002263188,155072257.7138159573078156,155.0722577138159579,0.1550722577138160
35,parallel_open_mp_csr,56834,0.0009796819649637,116025408.3111703246831894,116.0254083111703238,0.1160254083111703
36,parallel_open_mp_csr,56834,0.0009764339774847,116411352.5553556829690933,116.4113525553556769,0.1164113525553557
37,parallel_open_mp_csr,56834,0.0008629886433482,131714363.6548816263675690,131.7143636548816232,0.1317143636548816
38,parallel_open_mp_csr,56834,0.0009836931712925,115552291.4229887872934341,115.5522914229887874,0.1155522914229888
39,parallel_open_mp_csr,56834,0.0009730206802487,116819716.4842812716960907,116.8197164842812725,0.1168197164842813
40,parallel_open_mp_csr,56834,0.0009207008406520,123458125.5725873559713364,123.4581255725873490,0.1234581255725874
2,parallel_open_mp_hll,56834,0.0005446840077639,208686134.3086808621883392,208.6861343086808631,0.2086861343086809
3,parallel_open_mp_hll,56834,0.0002730749547482,416252014.4142531752586365,416.2520144142531535,0.4162520144142532
4,parallel_open_mp_hll,56834,0.0011951476335526,95107915.3812355846166611,95.1079153812355855,0.0951079153812356
5,parallel_open_mp_hll,56834,0.0001065079122782,1067225876.1689372062683105,1067.2258761689372477,1.0672258761689373
6,parallel_open_mp_hll,56834,0.0000800108537078,1420657257.5157082080841064,1420.6572575157081246,1.4206572575157084
7,parallel_open_mp_hll,56834,0.0000759591348469,1496436211.7744741439819336,1496.4362117744740317,1.4964362117744743
8,parallel_open_mp_hll,56834,0.0000891447998583,1275094006.3878142833709717,1275.0940063878142610,1.2750940063878144
9,parallel_open_mp_hll,56834,0.0000812201760709,1399504476.5814733505249023,1399.5044765814732273,1.3995044765814735
10,parallel_open_mp_hll,56834,0.0000823289155960,1380657077.4935746192932129,1380.6570774935746613,1.3806570774935747
11,parallel_open_mp_hll,56834,0.0000727162696421,1563171495.9999487400054932,1563.1714959999487746,1.5631714959999488
12,parallel_open_mp_hll,56834,0.0000853110104799,1332395424.2312612533569336,1332.3954242312611314,1.3323954242312612
13,parallel_open_mp_hll,56834,0.0001143310219049,994200857.3535133600234985,994.2008573535133564,0.9942008573535134
14,parallel_open_mp_hll,56834,0.0000823857262731,1379705018.6006488800048828,1379.7050186006488275,1.3797050186006490
15,parallel_open_mp_hll,56834,0.0000828471966088,1372019870.9530162811279297,1372.0198709530161523,1.3720198709530165
16,parallel_open_mp_hll,56834,0.0000747959129512,1519708704.8608481884002686,1519.7087048608482291,1.5197087048608482
17,parallel_open_mp_hll,56834,0.0000742333941162,1531224610.6129536628723145,1531.2246106129534837,1.5312246106129537
18,parallel_open_mp_hll,56834,0.0000742422416806,1531042132.1729619503021240,1531.0421321729618285,1.5310421321729621
19,parallel_open_mp_hll,56834,0.0000773253850639,1469995912.8051791191101074,1469.9959128051791595,1.4699959128051792
20,parallel_open_mp_hll,56834,0.0000802972353995,1415590455.0697588920593262,1415.5904550697587183,1.4155904550697589
21,parallel_open_mp_hll,56834,0.0000743749551475,1528310165.3583104610443115,1528.3101653583103143,1.5283101653583107
22,parallel_open_mp_hll,56834,0.0010340320877731,109926956.1786985099315643,109.9269561786985037,0.1099269561786985
23,parallel_open_mp_hll,56834,0.0001730578951538,656820654.7237076759338379,656.8206547237076620,0.6568206547237078
24,parallel_open_mp_hll,56834,0.0015518059954047,73248847.0444107949733734,73.2488470444107946,0.0732488470444108
25,parallel_open_mp_hll,56834,0.0015804870054126,71919604.2806612700223923,71.9196042806612610,0.0719196042806613
26,parallel_open_mp_hll,56834,0.0018289219588041,62150273.5274301245808601,62.1502735274301230,0.0621502735274301
27,parallel_open_mp_hll,56834,0.0052322880364954,21724339.1814748197793961,21.7243391814748179,0.0217243391814748
28,parallel_open_mp_hll,56834,0.0006544762291014,173677812.8001126945018768,173.6778128001126902,0.1736778128001127
29,parallel_open_mp_hll,56834,0.0009659179486334,117678732.6095512956380844,117.6787326095512896,0.1176787326095513
30,parallel_open_mp_hll,56834,0.0017598299309611,64590332.2816655114293098,64.5903322816655105,0.0645903322816655
31,parallel_open_mp_hll,56834,0.0002153371460736,527860622.6217938661575317,527.8606226217938229,0.5278606226217939
32,parallel_open_mp_hll,56834,0.0009844689629972,115461232.6770971119403839,115.4612326770971009,0.1154612326770971
33,parallel_open_mp_hll,56834,0.0052667320705950,21582263.6269321367144585,21.5822636269321357,0.0215822636269321
34,parallel_open_mp_hll,56834,0.0033311159349978,34123099.3511113449931145,34.1230993511113425,0.0341230993511113
35,parallel_open_mp_hll,56834,0.0003621978685260,313828461.9470258951187134,313.8284619470258576,0.3138284619470259
36,parallel_open_mp_hll,56834,0.0007158191874623,158794290.5008840560913086,158.7942905008840455,0.1587942905008841
37,parallel_open_mp_hll,56834,0.0002482989802957,457786817.5884234905242920,457.7868175884234461,0.4577868175884235
38,parallel_open_mp_hll,56834,0.0008809124119580,129034394.8581146001815796,129.0343948581145810,0.1290343948581146
39,parallel_open_mp_hll,56834,0.0010885219089687,104424172.8746590018272400,104.4241728746589928,0.1044241728746590
40,parallel_open_mp_hll,56834,0.0009025670588017,125938564.7764703035354614,125.9385647764703009,0.1259385647764703
4,cuda_csr_kernel_1,56834,0.0000238400007220,4767952875.7406091690063477,4767.9528757406087607,4.7679528757406091
8,cuda_csr_kernel_1,56834,0.0000162879987329,6978635120.5048389434814453,6978.6351205048385964,6.9786351205048396
16,cuda_csr_kernel_1,56834,0.0000157760005095,7205121471.1561956405639648,7205.1214711561951844,7.2051214711561959
32,cuda_csr_kernel_1,56834,0.0000144320001709,7876108554.1682720184326172,7876.1085541682714393,7.8761085541682725
4,cuda_csr_kernel_2,56834,0.0000176320008904,6446687514.7224121093750000,6446.6875147224118336,6.4466875147224121
8,cuda_csr_kernel_2,56834,0.0000177280016942,6411777365.5910997390747070,6411.7773655910996240,6.4117773655911003
16,cuda_csr_kernel_2,56834,0.0000168639999174,6740275175.3270206451416016,6740.2751753270204063,6.7402751753270209
32,cuda_csr_kernel_2,56834,0.0000192320003407,5910357632.3989305496215820,5910.3576323989300363,5.9103576323989309
4,cuda_csr_kernel_3,56834,0.0000173440002982,6553736049.6888227462768555,6553.7360496888222769,6.5537360496888235
8,cuda_csr_kernel_3,56834,0.0000210880007216,5390174322.3726615905761719,5390.1743223726616634,5.3901743223726619
16,cuda_csr_kernel_3,56834,0.0000186560009752,6092838446.5290355682373047,6092.8384465290355365,6.0928384465290364
32,cuda_csr_kernel_3,56834,0.0000184959990293,6145545305.2419157028198242,6145.5453052419152300,6.1455453052419164
4,cuda_csr_kernel_4,56834,0.0000167360012711,6791825488.0024728775024414,6791.8254880024724116,6.7918254880024733
8,cuda_csr_kernel_4,56834,0.0000161600000865,7033910853.4258327484130859,7033.9108534258321015,7.0339108534258328
16,cuda_csr_kernel_4,56834,0.0000176000012289,6458408639.9738788604736328,6458.4086399738789623,6.4584086399738796
32,cuda_csr_kernel_4,56834,0.0000195520005946,5813625027.7957038879394531,5813.6250277957033177,5.8136250277957044
32,cuda_hll_kernel_1,181630,0.0001770880044205,2051296479.3335542678833008,2051.2964793335540890,2.0512964793335544
64,cuda_hll_kernel_1,181630,0.0002525439776946,1438402940.0190589427947998,1438.4029400190588603,1.4384029400190590
96,cuda_hll_kernel_1,181630,0.0003450880176388,1052658978.0936675071716309,1052.6589780936674288,1.0526589780936675
128,cuda_hll_kernel_1,181630,0.0003441599837970,1055497492.7424077987670898,1055.4974927424077578,1.0554974927424079
160,cuda_hll_kernel_1,181630,0.0003447039925959,1053831715.9147543907165527,1053.8317159147543407,1.0538317159147546
32,cuda_hll_kernel_2,181630,0.0000166400004673,21830528233.0819358825683594,21830.5282330819354684,21.8305282330819388
64,cuda_hll_kernel_2,181630,0.0000163839995366,22171631486.4315605163574219,22171.6314864315609157,22.1716314864315613
96,cuda_hll_kernel_2,181630,0.0000184320015251,19708114688.7877235412597656,19708.1146887877221161,19.7081146887877239
128,cuda_hll_kernel_2,181630,0.0000181760005944,19985694768.9600181579589844,19985.6947689600165177,19.9856947689600197
160,cuda_hll_kernel_2,181630,0.0000187839996215,19338799367.5133247375488281,19338.7993675133220677,19.3387993675133245
32,cuda_hll_kernel_3,181630,0.0000183039992407,19845936137.9024276733398438,19845.9361379024267080,19.8459361379024273
64,cuda_hll_kernel_3,181630,0.0000182719995792,19880692226.7225074768066406,19880.6922267225054384,19.8806922267225090
96,cuda_hll_kernel_3,181630,0.0000201600014407,18018847918.6878318786621094,18018.8479186878321343,18.0188479186878325
128,cuda_hll_kernel_3,181630,0.0000182080002560,19950570897.0245895385742188,19950.5708970245868841,19.9505708970245905
160,cuda_hll_kernel_3,181630,0.0000190079990716,19110901606.8080139160156250,19110.9016068080127297,19.1109016068080138
32,cuda_hll_kernel_4,181630,0.0000183680003829,19776785302.0108489990234375,19776.7853020108486817,19.7767853020108504
64,cuda_hll_kernel_4,181630,0.0000163839995366,22171631486.4315605163574219,22171.6314864315609157,22.1716314864315613
96,cuda_hll_kernel_4,181630,0.0000163200002135,22258578140.2455177307128906,22258.5781402455177158,22.2585781402455183
128,cuda_hll_kernel_4,181630,0.0000161600000865,22478960275.6753692626953125,22478.9602756753665744,22.4789602756753695
160,cuda_hll_kernel_4,181630,0.0000184320015251,19708114688.7877235412597656,19708.1146887877221161,19.7081146887877239
