threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
6,parallel_open_mp_hll,56834,0.0001732129603624,656232650.0404976606369019,656.2326500404976741,0.6562326500404977
7,parallel_open_mp_hll,56834,0.0179877402260900,6319192.8820015173405409,6.3191928820015173,0.0063191928820015
8,parallel_open_mp_hll,56834,0.0127516789361835,8913963.4528800770640373,8.9139634528800773,0.0089139634528801
9,parallel_open_mp_hll,56834,0.0127290682867169,8929797.3299911543726921,8.9297973299911533,0.0089297973299912
10,parallel_open_mp_hll,56834,0.0127053521573544,8946465.9139105025678873,8.9464659139105027,0.0089464659139105
11,parallel_open_mp_hll,56834,0.0064961528405547,17497741.0153258889913559,17.4977410153258894,0.0174977410153259
12,parallel_open_mp_hll,56834,0.0188891226425767,6017643.1775496359914541,6.0176431775496360,0.0060176431775496
13,parallel_open_mp_hll,56834,0.0128304283134639,8859252.1795020420104265,8.8592521795020414,0.0088592521795020
14,parallel_open_mp_hll,56834,0.0127342417836189,8926169.4517391864210367,8.9261694517391863,0.0089261694517392
15,parallel_open_mp_hll,56834,0.0129388305358589,8785028.8853369541466236,8.7850288853369545,0.0087850288853370
16,parallel_open_mp_hll,56834,0.0103948200121522,10935061.8738097436726093,10.9350618738097438,0.0109350618738097
17,parallel_open_mp_hll,56834,0.0119019388221204,9550376.7662409394979477,9.5503767662409391,0.0095503767662409
18,parallel_open_mp_hll,56834,0.0109728327952325,10359038.7387827839702368,10.3590387387827843,0.0103590387387828
19,parallel_open_mp_hll,56834,0.0109718739986420,10359943.9816816281527281,10.3599439816816279,0.0103599439816816
20,parallel_open_mp_hll,56834,0.0109737743623555,10358149.9169445000588894,10.3581499169444999,0.0103581499169445
21,parallel_open_mp_hll,56834,0.0108978929929435,10430273.0879814065992832,10.4302730879814067,0.0104302730879814
22,parallel_open_mp_hll,56834,0.0185301792807877,6134209.4038913175463676,6.1342094038913171,0.0061342094038913
23,parallel_open_mp_hll,56834,0.0128958360292017,8814318.0281298961490393,8.8143180281298950,0.0088143180281299
24,parallel_open_mp_hll,56834,0.0127773378044367,8896062.8371687084436417,8.8960628371687083,0.0088960628371687
25,parallel_open_mp_hll,56834,0.0101365502923727,11213676.9138836152851582,11.2136769138836154,0.0112136769138836
26,parallel_open_mp_hll,56834,0.0125216138549149,9077743.5973545666784048,9.0777435973545657,0.0090777435973546
27,parallel_open_mp_hll,56834,0.0126002160832286,9021115.1339933630079031,9.0211151339933622,0.0090211151339934
28,parallel_open_mp_hll,56834,0.0125937559641898,9025742.6238219905644655,9.0257426238219907,0.0090257426238220
29,parallel_open_mp_hll,56834,0.0137154441326857,8287591.6303078066557646,8.2875916303078068,0.0082875916303078
30,parallel_open_mp_hll,56834,0.0162482536397874,6995705.6628940608352423,6.9957056628940606,0.0069957056628941
31,parallel_open_mp_hll,56834,0.0256981793791056,4423192.7220657542347908,4.4231927220657541,0.0044231927220658
32,parallel_open_mp_hll,56834,0.0209720917046070,5419964.8562012612819672,5.4199648562012612,0.0054199648562013
33,parallel_open_mp_hll,56834,0.0240380349569023,4728672.7140465136617422,4.7286727140465130,0.0047286727140465
34,parallel_open_mp_hll,56834,0.0361105692572892,3147776.4637303613126278,3.1477764637303611,0.0031477764637304
35,parallel_open_mp_hll,56834,0.0247213868424296,4597962.1096705682575703,4.5979621096705676,0.0045979621096706
36,parallel_open_mp_hll,56834,0.0183393782936037,6198029.0814789896830916,6.1980290814789898,0.0061980290814790
37,parallel_open_mp_hll,56834,0.0238447710871696,4766999.0030293175950646,4.7669990030293174,0.0047669990030293
38,parallel_open_mp_hll,56834,0.0237250258214772,4791059.0637630242854357,4.7910590637630239,0.0047910590637630
39,parallel_open_mp_hll,56834,0.0237366729415953,4788708.1849963972344995,4.7887081849963966,0.0047887081849964
40,parallel_open_mp_hll,56834,0.0212887418456376,5339347.9438190748915076,5.3393479438190745,0.0053393479438191
4,cuda_csr_kernel_1,56834,0.0000267200011876,4254041727.0855121612548828,4254.0417270855123206,4.2540417270855126
8,cuda_csr_kernel_1,56834,0.0000230080004258,4940368476.0335960388183594,4940.3684760335954707,4.9403684760335960
16,cuda_csr_kernel_1,56834,0.0000203840008908,5576334136.2224531173706055,5576.3341362224527984,5.5763341362224539
32,cuda_csr_kernel_1,56834,0.0000205760006793,5524299973.1449050903320312,5524.2999731449044702,5.5242999731449052
4,cuda_csr_kernel_2,56834,0.0000204799998755,5550195346.2311506271362305,5550.1953462311503245,5.5501953462311509
8,cuda_csr_kernel_2,56834,0.0000242880014412,4680006309.9202756881713867,4680.0063099202752710,4.6800063099202758
16,cuda_csr_kernel_2,56834,0.0000223680017370,5081723496.6377553939819336,5081.7234966377554883,5.0817234966377560
32,cuda_csr_kernel_2,56834,0.0000225280018640,5045631684.7952899932861328,5045.6316847952894022,5.0456316847952900
4,cuda_csr_kernel_3,56834,0.0000173440002982,6553736049.6888227462768555,6553.7360496888222769,6.5537360496888235
8,cuda_csr_kernel_3,56834,0.0000178560003405,6365815290.7796697616577148,6365.8152907796693398,6.3658152907796701
16,cuda_csr_kernel_3,56834,0.0000246079998760,4619148267.7445669174194336,4619.1482677445665104,4.6191482677445670
32,cuda_csr_kernel_3,56834,0.0000196800010599,5775812697.0649099349975586,5775.8126970649100258,5.7758126970649100
4,cuda_csr_kernel_4,56834,0.0000206719996640,5498645600.1979827880859375,5498.6456001979822759,5.4986456001979835
8,cuda_csr_kernel_4,56834,0.0000207040011446,5490146528.0069074630737305,5490.1465280069069195,5.4901465280069077
16,cuda_csr_kernel_4,56834,0.0000214400006371,5301678946.9393157958984375,5301.6789469393152103,5.3016789469393162
32,cuda_csr_kernel_4,56834,0.0000245760020334,4625162377.7290153503417969,4625.1623777290151338,4.6251623777290156
32,cuda_hll_kernel_1,181630,0.0001863680081442,1949154276.0865495204925537,1949.1542760865495438,1.9491542760865497
64,cuda_hll_kernel_1,181630,0.0002617599966470,1387759797.7274506092071533,1387.7597977274506320,1.3877597977274507
96,cuda_hll_kernel_1,181630,0.0003543359925970,1025185156.4317514896392822,1025.1851564317514658,1.0251851564317516
128,cuda_hll_kernel_1,181630,0.0003549120156094,1023521278.5800501108169556,1023.5212785800500797,1.0235212785800503
160,cuda_hll_kernel_1,181630,0.0003543039783835,1025277790.1544301509857178,1025.2777901544300221,1.0252777901544303
32,cuda_hll_kernel_2,181630,0.0000236159994529,15381944800.7992343902587891,15381.9448007992341445,15.3819448007992357
64,cuda_hll_kernel_2,181630,0.0000237759995798,15278432302.3141841888427734,15278.4323023141841986,15.2784323023141848
96,cuda_hll_kernel_2,181630,0.0000252480003837,14387674052.5614204406738281,14387.6740525614204671,14.3876740525614206
128,cuda_hll_kernel_2,181630,0.0000232000002143,15657758476.0753803253173828,15657.7584760753798037,15.6577584760753812
160,cuda_hll_kernel_2,181630,0.0000259200005530,14014660194.8181743621826172,14014.6601948181742046,14.0146601948181750
32,cuda_hll_kernel_3,181630,0.0000266240003839,13644080332.1127853393554688,13644.0803321127841627,13.6440803321127859
64,cuda_hll_kernel_3,181630,0.0000254080005107,14297071501.0696353912353516,14297.0715010696349054,14.2970715010696363
96,cuda_hll_kernel_3,181630,0.0000284800007648,12754915387.8039875030517578,12754.9153878039869596,12.7549153878039885
128,cuda_hll_kernel_3,181630,0.0000266240003839,13644080332.1127853393554688,13644.0803321127841627,13.6440803321127859
160,cuda_hll_kernel_3,181630,0.0000264320005954,13743189763.0754566192626953,13743.1897630754556303,13.7431897630754580
32,cuda_hll_kernel_4,181630,0.0000259839998762,13980141692.2296295166015625,13980.1416922296284611,13.9801416922296298
64,cuda_hll_kernel_4,181630,0.0000238400007220,15237415645.9296703338623047,15237.4156459296700632,15.2374156459296710
96,cuda_hll_kernel_4,181630,0.0000242559999606,14976088414.8353881835937500,14976.0884148353870842,14.9760884148353899
128,cuda_hll_kernel_4,181630,0.0000237759995798,15278432302.3141841888427734,15278.4323023141841986,15.2784323023141848
160,cuda_hll_kernel_4,181630,0.0000335359982273,10831942366.4629707336425781,10831.9423664629703126,10.8319423664629717
