threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
22,parallel_open_mp_hll,102252,0.0019998210482299,102261149.9068924784660339,102.2611499068924701,0.1022611499068925
23,parallel_open_mp_hll,102252,0.0009917598217726,206203150.7129310667514801,206.2031507129310626,0.2062031507129311
24,parallel_open_mp_hll,102252,0.0049928412772715,40959443.4597683548927307,40.9594434597683517,0.0409594434597684
25,parallel_open_mp_hll,102252,0.0009934147819877,205859630.5470908880233765,205.8596305470908874,0.2058596305470909
26,parallel_open_mp_hll,102252,0.0009978339076042,204947936.1660606265068054,204.9479361660606287,0.2049479361660606
27,parallel_open_mp_hll,102252,0.0029882229864597,68436659.8231292366981506,68.4366598231292329,0.0684366598231292
28,parallel_open_mp_hll,102252,0.0056634871289134,36109201.8653949275612831,36.1092018653949225,0.0361092018653949
29,parallel_open_mp_hll,102252,0.0003807931207120,537047517.0811901092529297,537.0475170811901080,0.5370475170811901
30,parallel_open_mp_hll,102252,0.0011514141224325,177611161.8015993535518646,177.6111618015993372,0.1776111618015994
31,parallel_open_mp_hll,102252,0.0052441027946770,38996947.2390167489647865,38.9969472390167482,0.0389969472390168
32,parallel_open_mp_hll,102252,0.0015142671763897,135051464.6217037439346313,135.0514646217037296,0.1350514646217038
33,parallel_open_mp_hll,102252,0.0009944546036422,205644379.5935951769351959,205.6443795935951755,0.2056443795935952
34,parallel_open_mp_hll,102252,0.0019806250929832,103252251.3849267363548279,103.2522513849267369,0.1032522513849267
35,parallel_open_mp_hll,102252,0.0010042618960142,203636124.0147117972373962,203.6361240147117826,0.2036361240147118
36,parallel_open_mp_hll,102252,0.0009876727126539,207056444.2855751216411591,207.0564442855751111,0.2070564442855751
37,parallel_open_mp_hll,102252,0.0009912480600178,206309609.3185016810894012,206.3096093185016855,0.2063096093185017
38,parallel_open_mp_hll,102252,0.0009884149767458,206900952.3442147672176361,206.9009523442147440,0.2069009523442148
39,parallel_open_mp_hll,102252,0.0009967018850148,205180709.5729220807552338,205.1807095729220691,0.2051807095729221
40,parallel_open_mp_hll,102252,0.0009869798086584,207201807.1757617294788361,207.2018071757617292,0.2072018071757618
4,cuda_csr_kernel_1,102252,0.0000250240009336,8172314273.1022005081176758,8172.3142731021998770,8.1723142731022005
8,cuda_csr_kernel_1,102252,0.0000196480013983,10408386881.4056167602539062,10408.3868814056168048,10.4083868814056171
16,cuda_csr_kernel_1,102252,0.0000153599994519,13314062975.0912780761718750,13314.0629750912776217,13.3140629750912787
32,cuda_csr_kernel_1,102252,0.0000192959996639,10598258891.0792922973632812,10598.2588910792910610,10.5982588910792934
4,cuda_csr_kernel_2,102252,0.0000172160016518,11878716332.3860015869140625,11878.7163323860004311,11.8787163323860021
8,cuda_csr_kernel_2,102252,0.0000183040010597,11172639213.2862892150878906,11172.6392132862893050,11.1726392132862902
16,cuda_csr_kernel_2,102252,0.0000181760005944,11251320054.5928535461425781,11251.3200545928539213,11.2513200545928544
32,cuda_csr_kernel_2,102252,0.0000205760006793,9938957681.2121772766113281,9938.9576812121777039,9.9389576812121785
4,cuda_csr_kernel_3,102252,0.0000152640004671,13397798332.1106491088867188,13397.7983321106476069,13.3977983321106500
8,cuda_csr_kernel_3,102252,0.0000244479997491,8364856106.7876214981079102,8364.8561067876216839,8.3648561067876219
16,cuda_csr_kernel_3,102252,0.0000205439991987,9954439640.5965404510498047,9954.4396405965399026,9.9544396405965418
32,cuda_csr_kernel_3,102252,0.0000224960003834,9090682633.1190414428710938,9090.6826331190404744,9.0906826331190427
4,cuda_csr_kernel_4,102252,0.0000164480006788,12433365245.6422500610351562,12433.3652456422496471,12.4333652456422517
8,cuda_csr_kernel_4,102252,0.0000163840013556,12481932560.9902687072753906,12481.9325609902680299,12.4819325609902698
16,cuda_csr_kernel_4,102252,0.0000163840013556,12481932560.9902687072753906,12481.9325609902680299,12.4819325609902698
32,cuda_csr_kernel_4,102252,0.0000187200002983,10924358800.2551975250244141,10924.3588002551969112,10.9243588002551988
32,cuda_hll_kernel_1,158336,0.0001489919959567,2125429610.9431781768798828,2125.4296109431779769,2.1254296109431783
64,cuda_hll_kernel_1,158336,0.0001495040050941,2118150612.7596333026885986,2118.1506127596330771,2.1181506127596332
96,cuda_hll_kernel_1,158336,0.0001986559946090,1594072208.2073836326599121,1594.0722082073834827,1.5940722082073837
128,cuda_hll_kernel_1,158336,0.0002539519919083,1246975846.1843733787536621,1246.9758461843732675,1.2469758461843734
160,cuda_hll_kernel_1,158336,0.0003028479986824,1045646665.5805357694625854,1045.6466655805356822,1.0456466655805359
32,cuda_hll_kernel_2,158336,0.0000121919993035,25973754764.7269020080566406,25973.7547647269020672,25.9737547647269054
64,cuda_hll_kernel_2,158336,0.0000124159996631,25505155331.3181381225585938,25505.1553313181357225,25.5051553313181394
96,cuda_hll_kernel_2,158336,0.0000131839997266,24019417973.8122558593750000,24019.4179738122547860,24.0194179738122564
128,cuda_hll_kernel_2,158336,0.0000122560004456,25838119164.9569587707519531,25838.1191649569591391,25.8381191649569608
160,cuda_hll_kernel_2,158336,0.0000126400000227,25053164512.0551185607910156,25053.1645120551183936,25.0531645120551190
32,cuda_hll_kernel_3,158336,0.0000126080003611,25116750549.7387084960937500,25116.7505497387064679,25.1167505497387111
64,cuda_hll_kernel_3,158336,0.0000122880001072,25770833108.4698600769042969,25770.8331084698584164,25.7708331084698621
96,cuda_hll_kernel_3,158336,0.0000126080003611,25116750549.7387084960937500,25116.7505497387064679,25.1167505497387111
128,cuda_hll_kernel_3,158336,0.0000119359992823,26530832694.4987220764160156,26530.8326944987202296,26.5308326944987236
160,cuda_hll_kernel_3,158336,0.0000137919996632,22960557405.1995162963867188,22960.5574051995135960,22.9605574051995163
32,cuda_hll_kernel_4,158336,0.0000175360000867,18058394071.3082771301269531,18058.3940713082774892,18.0583940713082782
64,cuda_hll_kernel_4,158336,0.0000145599997268,21749450957.5949630737304688,21749.4509575949632563,21.7494509575949628
96,cuda_hll_kernel_4,158336,0.0000143360002767,22089285287.9833755493164062,22089.2852879833735642,22.0892852879833761
128,cuda_hll_kernel_4,158336,0.0000143360002767,22089285287.9833755493164062,22089.2852879833735642,22.0892852879833761
160,cuda_hll_kernel_4,158336,0.0000156480000442,20237218756.7868576049804688,20237.2187567868568294,20.2372187567868593
