threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
11,parallel_open_mp_hll,102252,0.0000706030987203,2896530091.5491595268249512,2896.5300915491593514,2.8965300915491596
12,parallel_open_mp_hll,102252,0.0000698957592249,2925842744.5076084136962891,2925.8427445076081312,2.9258427445076087
13,parallel_open_mp_hll,102252,0.0000904318876565,2261414698.9489860534667969,2261.4146989489859152,2.2614146989489861
14,parallel_open_mp_hll,102252,0.0000734571367502,2783990896.5602860450744629,2783.9908965602858189,2.7839908965602862
15,parallel_open_mp_hll,102252,0.0000746678560972,2738849227.6211242675781250,2738.8492276211241006,2.7388492276211243
16,parallel_open_mp_hll,102252,0.0000746957957745,2737824771.5238142013549805,2737.8247715238139790,2.7378247715238144
17,parallel_open_mp_hll,102252,0.0000747768208385,2734858178.0684757232666016,2734.8581780684758087,2.7348581780684760
18,parallel_open_mp_hll,102252,0.0000818320550025,2499069588.2423448562622070,2499.0695882423447074,2.4990695882423450
19,parallel_open_mp_hll,102252,0.0000766040757298,2669622967.8588743209838867,2669.6229678588742900,2.6696229678588743
20,parallel_open_mp_hll,102252,0.0000710119493306,2879853347.6107201576232910,2879.8533476107199931,2.8798533476107204
21,parallel_open_mp_hll,102252,0.0000785291194916,2604180478.8341555595397949,2604.1804788341555650,2.6041804788341558
22,parallel_open_mp_hll,102252,0.0052490751259029,38960006.3048865869641304,38.9600063048865835,0.0389600063048866
23,parallel_open_mp_hll,102252,0.0020546629093587,99531655.0800178200006485,99.5316550800178135,0.0995316550800178
24,parallel_open_mp_hll,102252,0.0030064508318901,68021734.4088184237480164,68.0217344088184177,0.0680217344088184
25,parallel_open_mp_hll,102252,0.0045198076404631,45246173.3479980304837227,45.2461733479980310,0.0452461733479980
26,parallel_open_mp_hll,102252,0.0018499339930713,110546646.9430491030216217,110.5466469430490974,0.1105466469430491
27,parallel_open_mp_hll,102252,0.0026117390953004,78301848.8975351899862289,78.3018488975351801,0.0783018488975352
28,parallel_open_mp_hll,102252,0.0029782401397824,68666054.5831404179334641,68.6660545831404079,0.0686660545831404
29,parallel_open_mp_hll,102252,0.0009971200488508,205094662.6092815697193146,205.0946626092815563,0.2050946626092816
30,parallel_open_mp_hll,102252,0.0046292981132865,44176027.3362079262733459,44.1760273362079232,0.0441760273362079
31,parallel_open_mp_hll,102252,0.0012156479060650,168226341.6732010841369629,168.2263416732010626,0.1682263416732011
32,parallel_open_mp_hll,102252,0.0011199489235878,182601184.4762202501296997,182.6011844762202543,0.1826011844762203
33,parallel_open_mp_hll,102252,0.0010504056699574,194690495.1572604775428772,194.6904951572604716,0.1946904951572605
34,parallel_open_mp_hll,102252,0.0009853877127171,207536584.1899037063121796,207.5365841899036923,0.2075365841899037
35,parallel_open_mp_hll,102252,0.0003626351244748,563938753.3025131225585938,563.9387533025130779,0.5639387533025132
36,parallel_open_mp_hll,102252,0.0005675023421645,360357984.1098086237907410,360.3579841098086263,0.3603579841098086
37,parallel_open_mp_hll,102252,0.0009901090525091,206546944.9872813224792480,206.5469449872813072,0.2065469449872813
38,parallel_open_mp_hll,102252,0.0010127821005881,201922999.9041772782802582,201.9229999041772601,0.2019229999041773
39,parallel_open_mp_hll,102252,0.0009790807962418,208873466.6076554358005524,208.8734666076554163,0.2088734666076555
40,parallel_open_mp_hll,102252,0.0001707812771201,1197461474.9845726490020752,1197.4614749845725328,1.1974614749845727
1,cuda_csr_kernel_1,102252,0.0000269440006377,7589964190.8985280990600586,7589.9641908985277041,7.5899641908985283
2,cuda_csr_kernel_1,102252,0.0000222079997911,9208573573.6377868652343750,9208.5735736377864669,9.2085735736377874
3,cuda_csr_kernel_1,102252,0.0000248319993261,8235502800.8094873428344727,8235.5028008094868710,8.2355028008094884
4,cuda_csr_kernel_1,102252,0.0000273280002148,7483313758.5202093124389648,7483.3137585202093760,7.4833137585202101
5,cuda_csr_kernel_1,102252,0.0000288960000034,7077242524.0738840103149414,7077.2425240738839420,7.0772425240738848
1,cuda_csr_kernel_2,102252,0.0000208000019484,9831922155.9492530822753906,9831.9221559492525557,9.8319221559492540
2,cuda_csr_kernel_2,102252,0.0000167679991137,12196088430.9373092651367188,12196.0884309373086580,12.1960884309373103
3,cuda_csr_kernel_2,102252,0.0000178880018211,11432467530.1935176849365234,11432.4675301935167226,11.4324675301935184
4,cuda_csr_kernel_2,102252,0.0000164160010172,12457601567.2551288604736328,12457.6015672551275202,12.4576015672551303
5,cuda_csr_kernel_2,102252,0.0000165760011441,12337354360.7899341583251953,12337.3543607899337076,12.3373543607899343
1,cuda_csr_kernel_3,102252,0.0000194879994524,10493842659.4051036834716797,10493.8426594051034044,10.4938426594051037
2,cuda_csr_kernel_3,102252,0.0000203199997486,10064173352.8568744659423828,10064.1733528568747715,10.0641733528568746
3,cuda_csr_kernel_3,102252,0.0000156480000442,13069018368.0209789276123047,13069.0183680209775048,13.0690183680209806
4,cuda_csr_kernel_3,102252,0.0000210559992411,9712386368.3042087554931641,9712.3863683042090997,9.7123863683042089
5,cuda_csr_kernel_3,102252,0.0000155840007210,13122689331.2788257598876953,13122.6893312788251933,13.1226893312788260
1,cuda_csr_kernel_4,102252,0.0000178560003405,11452956770.8203334808349609,11452.9567708203321672,11.4529567708203341
2,cuda_csr_kernel_4,102252,0.0000165760011441,12337354360.7899341583251953,12337.3543607899337076,12.3373543607899343
3,cuda_csr_kernel_4,102252,0.0000167040016095,12242814912.3306369781494141,12242.8149123306357069,12.2428149123306369
4,cuda_csr_kernel_4,102252,0.0000161600000865,12654950427.2882118225097656,12654.9504272882113582,12.6549504272882132
5,cuda_csr_kernel_4,102252,0.0000163519998750,12506360173.8487071990966797,12506.3601738487068360,12.5063601738487087
32,cuda_hll_kernel_1,158336,0.0001486719993409,2130004314.2214739322662354,2130.0043142214740328,2.1300043142214742
64,cuda_hll_kernel_1,158336,0.0001481599902036,2137365152.1230752468109131,2137.3651521230749495,2.1373651521230754
96,cuda_hll_kernel_1,158336,0.0001969919976545,1607537381.0631847381591797,1607.5373810631847391,1.6075373810631848
128,cuda_hll_kernel_1,158336,0.0002551360230427,1241188900.8200619220733643,1241.1889008200619173,1.2411889008200621
160,cuda_hll_kernel_1,158336,0.0003007040068042,1053102030.0179988145828247,1053.1020300179986862,1.0531020300179990
32,cuda_hll_kernel_2,158336,0.0000124799998957,25374359186.3579788208007812,25374.3591863579786150,25.3743591863579816
64,cuda_hll_kernel_2,158336,0.0000134080000862,23618138272.9776611328125000,23618.1382729776596534,23.6181382729776637
96,cuda_hll_kernel_2,158336,0.0000139200001286,22749425077.2437667846679688,22749.4250772437662818,22.7494250772437674
128,cuda_hll_kernel_2,158336,0.0000109120001071,29020527574.5239677429199219,29020.5275745239669050,29.0205275745239710
160,cuda_hll_kernel_2,158336,0.0000142400003824,22238201649.9843902587890625,22238.2016499843884958,22.2382016499843900
32,cuda_hll_kernel_3,158336,0.0000190720002138,16604026659.5193443298339844,16604.0266595193425019,16.6040266595193451
64,cuda_hll_kernel_3,158336,0.0000135999998747,23284706096.8567390441894531,23284.7060968567384407,23.2847060968567412
96,cuda_hll_kernel_3,158336,0.0000122880001072,25770833108.4698600769042969,25770.8331084698584164,25.7708331084698621
128,cuda_hll_kernel_3,158336,0.0000124480002341,25439588210.4326858520507812,25439.5882104326847184,25.4395882104326887
160,cuda_hll_kernel_3,158336,0.0000124159996631,25505155331.3181381225585938,25505.1553313181357225,25.5051553313181394
32,cuda_hll_kernel_4,158336,0.0000167999987752,18849525183.6979904174804688,18849.5251836979878135,18.8495251836979918
64,cuda_hll_kernel_4,158336,0.0000143360002767,22089285287.9833755493164062,22089.2852879833735642,22.0892852879833761
96,cuda_hll_kernel_4,158336,0.0000153599994519,20616667402.3398323059082031,20616.6674023398300051,20.6166674023398322
128,cuda_hll_kernel_4,158336,0.0000147200007632,21513042362.8696746826171875,21513.0423628696735250,21.5130423628696761
160,cuda_hll_kernel_4,158336,0.0000150079995365,21100213871.3145828247070312,21100.2138713145832298,21.1002138713145833
