threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
16,parallel_open_mp_hll,102252,0.0000728461891413,2807339716.8848090171813965,2807.3397168848086949,2.8073397168848091
17,parallel_open_mp_hll,102252,0.0000733640044928,2787525046.0214791297912598,2787.5250460214788291,2.7875250460214791
18,parallel_open_mp_hll,102252,0.0000764939468354,2673466443.5612940788269043,2673.4664435612939997,2.6734664435612943
19,parallel_open_mp_hll,102252,0.0000770711340010,2653444803.3073248863220215,2653.4448033073249462,2.6534448033073250
20,parallel_open_mp_hll,102252,0.0000759360846132,2693106986.5095496177673340,2693.1069865095496425,2.6931069865095498
21,parallel_open_mp_hll,102252,0.0012994289863855,157379896.9721733033657074,157.3798969721732988,0.1573798969721733
22,parallel_open_mp_hll,102252,0.0009362599812448,218426509.8334141671657562,218.4265098334141442,0.2184265098334142
23,parallel_open_mp_hll,102252,0.0029888909775764,68421364.8253666758537292,68.4213648253666662,0.0684213648253667
24,parallel_open_mp_hll,102252,0.0018767500296235,108967095.6557945013046265,108.9670956557944947,0.1089670956557945
25,parallel_open_mp_hll,102252,0.0009864240419120,207318547.9174000024795532,207.3185479173999965,0.2073185479174000
26,parallel_open_mp_hll,102252,0.0019733300432563,103633956.5694436579942703,103.6339565694436544,0.1036339565694437
27,parallel_open_mp_hll,102252,0.0029958111699671,68263314.4739389270544052,68.2633144739389195,0.0682633144739389
28,parallel_open_mp_hll,102252,0.0009766840375960,209386036.9658202826976776,209.3860369658202671,0.2093860369658203
29,parallel_open_mp_hll,102252,0.0009840619750321,207816179.4569198191165924,207.8161794569197980,0.2078161794569198
30,parallel_open_mp_hll,102252,0.0009928189683706,205983171.6709017753601074,205.9831716709017542,0.2059831716709018
31,parallel_open_mp_hll,102252,0.0009765941649675,209405306.0482886731624603,209.4053060482886508,0.2094053060482887
32,parallel_open_mp_hll,102252,0.0052437190897763,38999800.8090713992714882,38.9998008090713952,0.0389998008090714
33,parallel_open_mp_hll,102252,0.0017166219186038,119131649.0740921199321747,119.1316490740921097,0.1191316490740921
34,parallel_open_mp_hll,102252,0.0008754278533161,233604630.2677610814571381,233.6046302677610811,0.2336046302677611
35,parallel_open_mp_hll,102252,0.0009916408453137,206227890.8401689231395721,206.2278908401689250,0.2062278908401689
36,parallel_open_mp_hll,102252,0.0011911210604012,171690356.9240204691886902,171.6903569240204490,0.1716903569240205
37,parallel_open_mp_hll,102252,0.0007655529771000,267132394.6445614099502563,267.1323946445613728,0.2671323946445614
38,parallel_open_mp_hll,102252,0.0009946059435606,205613088.6046125888824463,205.6130886046125852,0.2056130886046126
39,parallel_open_mp_hll,102252,0.0009814721997827,208364536.5047237575054169,208.3645365047237590,0.2083645365047238
40,parallel_open_mp_hll,102252,0.0009846179746091,207698828.6560398042201996,207.6988286560398080,0.2076988286560398
4,cuda_csr_kernel_1,102252,0.0000285440000880,7164517915.1307077407836914,7164.5179151307074790,7.1645179151307081
8,cuda_csr_kernel_1,102252,0.0000182719995792,11192206912.7722835540771484,11192.2069127722825215,11.1922069127722850
16,cuda_csr_kernel_1,102252,0.0000163839995366,12481933946.7632007598876953,12481.9339467631998559,12.4819339467632009
32,cuda_csr_kernel_1,102252,0.0000160639992828,12730578257.6349430084228516,12730.5782576349429291,12.7305782576349440
4,cuda_csr_kernel_2,102252,0.0000228160024562,8963182765.7909126281738281,8963.1827657909125264,8.9631827657909131
8,cuda_csr_kernel_2,102252,0.0000179840008059,11371440771.5726642608642578,11371.4407715726629249,11.3714407715726651
16,cuda_csr_kernel_2,102252,0.0000185280005098,11037564463.1204566955566406,11037.5644631204559118,11.0375644631204572
32,cuda_csr_kernel_2,102252,0.0000218560016947,9356880680.0429477691650391,9356.8806800429465511,9.3568806800429485
4,cuda_csr_kernel_3,102252,0.0000195840002561,10442401824.2048149108886719,10442.4018242048150569,10.4424018242048149
8,cuda_csr_kernel_3,102252,0.0000238719985646,8566689523.1592407226562500,8566.6895231592407072,8.5666895231592406
16,cuda_csr_kernel_3,102252,0.0000257280007645,7948693793.6569499969482422,7948.6937936569493104,7.9486937936569504
32,cuda_csr_kernel_3,102252,0.0000237439999182,8612870649.6093158721923828,8612.8706496093163878,8.6128706496093166
4,cuda_csr_kernel_4,102252,0.0000236480009335,8647834570.6854076385498047,8647.8345706854070158,8.6478345706854078
8,cuda_csr_kernel_4,102252,0.0000187519999599,10905716746.8522529602050781,10905.7167468522529816,10.9057167468522529
16,cuda_csr_kernel_4,102252,0.0000197120007215,10374593776.1212387084960938,10374.5937761212389887,10.3745937761212392
32,cuda_csr_kernel_4,102252,0.0000213120019907,9595719824.3923931121826172,9595.7198243923921837,9.5957198243923933
32,cuda_hll_kernel_1,158336,0.0001808319939300,1751194537.6353614330291748,1751.1945376353612573,1.7511945376353615
64,cuda_hll_kernel_1,158336,0.0001809599925764,1749955863.1243863105773926,1749.9558631243862692,1.7499558631243863
96,cuda_hll_kernel_1,158336,0.0002375680051045,1332974109.2898371219635010,1332.9741092898370880,1.3329741092898373
128,cuda_hll_kernel_1,158336,0.0003030079824384,1045094579.5276079177856445,1045.0945795276079480,1.0450945795276081
160,cuda_hll_kernel_1,158336,0.0003578560135793,884914568.9424932003021240,884.9145689424931334,0.8849145689424932
32,cuda_hll_kernel_2,158336,0.0000303039996652,10449841720.5212993621826172,10449.8417205212990666,10.4498417205213006
64,cuda_hll_kernel_2,158336,0.0000147840000864,21419913294.7824325561523438,21419.9132947824327857,21.4199132947824324
96,cuda_hll_kernel_2,158336,0.0000163839995366,19328125546.6367225646972656,19328.1255466367219924,19.3281255466367234
128,cuda_hll_kernel_2,158336,0.0000142400003824,22238201649.9843902587890625,22238.2016499843884958,22.2382016499843900
160,cuda_hll_kernel_2,158336,0.0000153279997903,20659708007.0472488403320312,20659.7080070472475199,20.6597080070472501
32,cuda_hll_kernel_3,158336,0.0000145599997268,21749450957.5949630737304688,21749.4509575949632563,21.7494509575949628
64,cuda_hll_kernel_3,158336,0.0000154879999172,20446281100.9889984130859375,20446.2811009889992420,20.4462811009890011
96,cuda_hll_kernel_3,158336,0.0000153279997903,20659708007.0472488403320312,20659.7080070472475199,20.6597080070472501
128,cuda_hll_kernel_3,158336,0.0000143680008478,22040087786.4314041137695312,22040.0877864314024919,22.0400877864314069
160,cuda_hll_kernel_3,158336,0.0000217599990719,14552941797.1466217041015625,14552.9417971466209565,14.5529417971466231
32,cuda_hll_kernel_4,158336,0.0000207359989872,15271605684.1615219116210938,15271.6056841615209123,15.2716056841615231
64,cuda_hll_kernel_4,158336,0.0000178239988600,17766607958.6241874694824219,17766.6079586241867219,17.7666079586241885
96,cuda_hll_kernel_4,158336,0.0000190079990716,16659933473.6307525634765625,16659.9334736307500862,16.6599334736307547
128,cuda_hll_kernel_4,158336,0.0000184320015251,17180554134.0301322937011719,17180.5541340301315358,17.1805541340301318
160,cuda_hll_kernel_4,158336,0.0000196159999177,16143556348.2916584014892578,16143.5563482916568319,16.1435563482916606
