threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
36,parallel_open_mp_csr,102252,0.0001394096761942,1466928304.9989712238311768,1466.9283049989712708,1.4669283049989714
37,parallel_open_mp_csr,102252,0.0009781531989574,209071544.4349299669265747,209.0715444349299617,0.2090715444349300
38,parallel_open_mp_csr,102252,0.0007994193583727,255815671.5347647368907928,255.8156715347647321,0.2558156715347648
39,parallel_open_mp_csr,102252,0.0008518910035491,240058879.7721859812736511,240.0588797721859748,0.2400588797721860
40,parallel_open_mp_csr,102252,0.0009652283042669,211871118.0515126287937164,211.8711180515126102,0.2118711180515127
2,parallel_open_mp_hll,102252,0.0003596427850425,568630898.5061923265457153,568.6308985061923522,0.5686308985061924
3,parallel_open_mp_hll,102252,0.0018129926174879,112799135.5438401401042938,112.7991355438401371,0.1127991355438401
4,parallel_open_mp_hll,102252,0.0001239636912942,1649708861.2395927906036377,1649.7088612395928067,1.6497088612395929
5,parallel_open_mp_hll,102252,0.0000853529199958,2395981297.5361552238464355,2395.9812975361551253,2.3959812975361552
6,parallel_open_mp_hll,102252,0.0000712391920388,2870667032.3926658630371094,2870.6670323926655328,2.8706670323926660
7,parallel_open_mp_hll,102252,0.0000905822962523,2257659702.4048037528991699,2257.6597024048037383,2.2576597024048040
8,parallel_open_mp_hll,102252,0.0000822558067739,2486195297.5809512138366699,2486.1952975809513191,2.4861952975809514
9,parallel_open_mp_hll,102252,0.0000734361819923,2784785298.6347246170043945,2784.7852986347243132,2.7847852986347248
10,parallel_open_mp_hll,102252,0.0000813808292150,2512925979.8962717056274414,2512.9259798962716559,2.5129259798962718
11,parallel_open_mp_hll,102252,0.0000730529427528,2799394415.7992858886718750,2799.3944157992859800,2.7993944157992861
12,parallel_open_mp_hll,102252,0.0000748140737414,2733496383.4048624038696289,2733.4963834048621720,2.7334963834048627
13,parallel_open_mp_hll,102252,0.0000814027152956,2512250350.0957717895507812,2512.2503500957718643,2.5122503500957718
14,parallel_open_mp_hll,102252,0.0000803139992058,2546305775.1102609634399414,2546.3057751102610382,2.5463057751102611
15,parallel_open_mp_hll,102252,0.0000748438760638,2732407923.7372422218322754,2732.4079237372420721,2.7324079237372425
16,parallel_open_mp_hll,102252,0.0000819498673081,2495476889.9264259338378906,2495.4768899264258835,2.4954768899264259
17,parallel_open_mp_hll,102252,0.0000785063020885,2604937368.8428921699523926,2604.9373688428918285,2.6049373688428923
18,parallel_open_mp_hll,102252,0.0000753123313189,2715411890.9714341163635254,2715.4118909714338770,2.7154118909714344
19,parallel_open_mp_hll,102252,0.0000739758834243,2764468506.9468593597412109,2764.4685069468591792,2.7644685069468595
20,parallel_open_mp_hll,102252,0.0000946256332099,2161190293.3983178138732910,2161.1902933983178627,2.1611902933983180
21,parallel_open_mp_hll,102252,0.0000757370144129,2700185656.7140011787414551,2700.1856567140011975,2.7001856567140012
22,parallel_open_mp_hll,102252,0.0001484267413616,1377811020.6014606952667236,1377.8110206014605410,1.3778110206014609
23,parallel_open_mp_hll,102252,0.0006920397281647,295509046.1964601278305054,295.5090461964601332,0.2955090461964601
24,parallel_open_mp_hll,102252,0.0001165200956166,1755096397.0450274944305420,1755.0963970450275156,1.7550963970450275
25,parallel_open_mp_hll,102252,0.0002806638367474,728643926.3781949281692505,728.6439263781949194,0.7286439263781950
26,parallel_open_mp_hll,102252,0.0001700231805444,1202800696.6180946826934814,1202.8006966180946620,1.2028006966180949
27,parallel_open_mp_hll,102252,0.0004082098603249,500977609.5003011822700500,500.9776095003011847,0.5009776095003012
28,parallel_open_mp_hll,102252,0.0001309863291681,1561262166.0507872104644775,1561.2621660507870729,1.5612621660507873
29,parallel_open_mp_hll,102252,0.0001205606386065,1696275022.7908320426940918,1696.2750227908320539,1.6962750227908321
30,parallel_open_mp_hll,102252,0.0001204707659781,1697540464.1917829513549805,1697.5404641917828030,1.6975404641917831
31,parallel_open_mp_hll,102252,0.0001275897957385,1602824103.7332234382629395,1602.8241037332234100,1.6028241037332236
32,parallel_open_mp_hll,102252,0.0001576570793986,1297144414.8278090953826904,1297.1444148278089870,1.2971444148278091
33,parallel_open_mp_hll,102252,0.0001591821201146,1284717151.9817459583282471,1284.7171519817459284,1.2847171519817460
34,parallel_open_mp_hll,102252,0.0001326859928668,1541262913.9035520553588867,1541.2629139035520893,1.5412629139035521
35,parallel_open_mp_hll,102252,0.0001171920448542,1745033122.8069996833801270,1745.0331228069996996,1.7450331228069997
36,parallel_open_mp_hll,102252,0.0001576729118824,1297014164.0596337318420410,1297.0141640596336856,1.2970141640596338
37,parallel_open_mp_hll,102252,0.0001811129041016,1129152011.6383681297302246,1129.1520116383680943,1.1291520116383682
38,parallel_open_mp_hll,102252,0.0001243758015335,1644242670.0259907245635986,1644.2426700259907193,1.6442426700259909
39,parallel_open_mp_hll,102252,0.0001596482470632,1280966147.5274090766906738,1280.9661475274090208,1.2809661475274092
40,parallel_open_mp_hll,102252,0.0001700138673186,1202866585.0929110050201416,1202.8665850929110093,1.2028665850929110
4,cuda_csr_kernel_1,102252,0.0000284480011032,7188694884.3195905685424805,7188.6948843195905283,7.1886948843195908
8,cuda_csr_kernel_1,102252,0.0000192959996639,10598258891.0792922973632812,10598.2588910792910610,10.5982588910792934
16,cuda_csr_kernel_1,102252,0.0000163839995366,12481933946.7632007598876953,12481.9339467631998559,12.4819339467632009
32,cuda_csr_kernel_1,102252,0.0000151360000018,13511099364.1410503387451172,13511.0993641410495911,13.5110993641410513
4,cuda_csr_kernel_2,102252,0.0000187839996215,10887138209.1448135375976562,10887.1382091448122083,10.8871382091448137
8,cuda_csr_kernel_2,102252,0.0000196160017367,10425366124.2882213592529297,10425.3661242882208171,10.4253661242882227
16,cuda_csr_kernel_2,102252,0.0000249280001299,8203786863.5481071472167969,8203.7868635481063393,8.2037868635481068
32,cuda_csr_kernel_2,102252,0.0000224320010602,9116618684.6621265411376953,9116.6186846621258155,9.1166186846621269
4,cuda_csr_kernel_3,102252,0.0000189759994100,10776981785.3120384216308594,10776.9817853120384825,10.7769817853120387
8,cuda_csr_kernel_3,102252,0.0000231679987337,8827003244.8919467926025391,8827.0032448919464514,8.8270032448919480
16,cuda_csr_kernel_3,102252,0.0000212800005102,9610150145.5491981506347656,9610.1501455491979868,9.6101501455491984
32,cuda_csr_kernel_3,102252,0.0000281920001726,7253972713.8268451690673828,7253.9727138268444833,7.2539727138268457
4,cuda_csr_kernel_4,102252,0.0000183360007213,11153140922.5033321380615234,11153.1409225033312396,11.1531409225033329
8,cuda_csr_kernel_4,102252,0.0000184000018635,11114346700.4673957824707031,11114.3467004673948395,11.1143467004673973
16,cuda_csr_kernel_4,102252,0.0000188800004253,10831779417.0323638916015625,10831.7794170323631988,10.8317794170323651
32,cuda_csr_kernel_4,102252,0.0000223040005949,9168938062.4787902832031250,9168.9380624787900160,9.1689380624787908
32,cuda_hll_kernel_1,158336,0.0001779839949450,1779216159.8459541797637939,1779.2161598459540528,1.7792161598459544
64,cuda_hll_kernel_1,158336,0.0001827200030675,1733099795.7732541561126709,1733.0997957732540726,1.7330997957732543
96,cuda_hll_kernel_1,158336,0.0002355200122111,1344565147.6793546676635742,1344.5651476793545953,1.3445651476793548
128,cuda_hll_kernel_1,158336,0.0003031040250789,1044763427.0693999528884888,1044.7634270693999952,1.0447634270694000
160,cuda_hll_kernel_1,158336,0.0003578560135793,884914568.9424932003021240,884.9145689424931334,0.8849145689424932
32,cuda_hll_kernel_2,158336,0.0000155199995788,20404124265.0545082092285156,20404.1242650545063952,20.4041242650545094
64,cuda_hll_kernel_2,158336,0.0000148159997480,21373650471.5966720581054688,21373.6504715966693766,21.3736504715966724
96,cuda_hll_kernel_2,158336,0.0000163839995366,19328125546.6367225646972656,19328.1255466367219924,19.3281255466367234
128,cuda_hll_kernel_2,158336,0.0000142079998113,22288288584.2526359558105469,22288.2885842526338820,22.2882885842526370
160,cuda_hll_kernel_2,158336,0.0000162240012287,19518736194.3704757690429688,19518.7361943704745499,19.5187361943704758
32,cuda_hll_kernel_3,158336,0.0000145280000652,21797356730.3941993713378906,21797.3567303941999853,21.7973567303941991
64,cuda_hll_kernel_3,158336,0.0000144959994941,21845475376.0751609802246094,21845.4753760751591471,21.8454753760751608
96,cuda_hll_kernel_3,158336,0.0000154240005941,20531119541.1793670654296875,20531.1195411793669336,20.5311195411793683
128,cuda_hll_kernel_3,158336,0.0000146559996210,21606987458.2738571166992188,21606.9874582738557365,21.6069874582738599
160,cuda_hll_kernel_3,158336,0.0000143360002767,22089285287.9833755493164062,22089.2852879833735642,22.0892852879833761
32,cuda_hll_kernel_4,158336,0.0000205439991987,15414330819.2846469879150391,15414.3308192846470774,15.4143308192846487
64,cuda_hll_kernel_4,158336,0.0000181760005944,17422534641.5132598876953125,17422.5346415132589755,17.4225346415132627
96,cuda_hll_kernel_4,158336,0.0000170879993675,18531835891.9303016662597656,18531.8358919302991126,18.5318358919303030
128,cuda_hll_kernel_4,158336,0.0000173440002982,18258302269.1263923645019531,18258.3022691263904562,18.2583022691263928
160,cuda_hll_kernel_4,158336,0.0000183360007213,17270505428.7983360290527344,17270.5054287983366521,17.2705054287983373
