threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
19,parallel_open_mp_csr,1234877,0.0005279290489852,4678193035.1194534301757812,4678.1930351194532705,4.6781930351194534
20,parallel_open_mp_csr,1234877,0.0005224999040365,4726802782.0104026794433594,4726.8027820104025523,4.7268027820104033
21,parallel_open_mp_csr,1234877,0.0005687191151083,4342660435.3361682891845703,4342.6604353361681206,4.3426604353361684
22,parallel_open_mp_csr,1234877,0.0011606807820499,2127849481.2657563686370850,2127.8494812657563671,2.1278494812657565
23,parallel_open_mp_csr,1234877,0.0010966351255774,2252120092.0857915878295898,2252.1200920857913843,2.2521200920857916
24,parallel_open_mp_csr,1234877,0.0011074971407652,2230031942.3791933059692383,2230.0319423791934241,2.2300319423791937
25,parallel_open_mp_csr,1234877,0.0010863607749343,2273419711.9270825386047363,2273.4197119270825169,2.2734197119270827
26,parallel_open_mp_csr,1234877,0.0010955007746816,2254452079.8882040977478027,2254.4520798882040253,2.2544520798882042
27,parallel_open_mp_csr,1234877,0.0011003268882632,2244563889.4622497558593750,2244.5638894622497901,2.2445638894622499
28,parallel_open_mp_csr,1234877,0.0010827481746674,2281004999.8548898696899414,2281.0049998548897747,2.2810049998548898
29,parallel_open_mp_csr,1234877,0.0010720407590270,2303787406.5922412872314453,2303.7874065922410409,2.3037874065922415
30,parallel_open_mp_csr,1234877,0.0010932949371636,2259000674.0609712600708008,2259.0006740609710505,2.2590006740609714
31,parallel_open_mp_csr,1234877,0.0011022021062672,2240745128.2816200256347656,2240.7451282816200546,2.2407451282816200
32,parallel_open_mp_csr,1234877,0.0010911631397903,2263414067.0061907768249512,2263.4140670061906349,2.2634140670061909
33,parallel_open_mp_csr,1234877,0.0010910928249359,2263559931.4339404106140137,2263.5599314339401644,2.2635599314339405
34,parallel_open_mp_csr,1234877,0.0010985890403390,2248114544.4869036674499512,2248.1145444869034691,2.2481145444869037
35,parallel_open_mp_csr,1234877,0.0010963520035148,2252701679.8275365829467773,2252.7016798275362817,2.2527016798275366
36,parallel_open_mp_csr,1234877,0.0010922341607511,2261194612.6109137535095215,2261.1946126109137367,2.2611946126109137
37,parallel_open_mp_csr,1234877,0.0010918374173343,2262016267.9804615974426270,2262.0162679804616346,2.2620162679804618
38,parallel_open_mp_csr,1234877,0.0010998840443790,2245467613.2650370597839355,2245.4676132650370164,2.2454676132650371
39,parallel_open_mp_csr,1234877,0.0010844846256077,2277352709.0031237602233887,2277.3527090031234366,2.2773527090031238
40,parallel_open_mp_csr,1234877,0.0010979012586176,2249522878.8695001602172852,2249.5228788694998912,2.2495228788695001
2,parallel_open_mp_hll,1234877,0.0028716698288918,860041072.6720408201217651,860.0410726720407411,0.8600410726720409
3,parallel_open_mp_hll,1234877,0.0018157572485507,1360178516.1377546787261963,1360.1785161377545137,1.3601785161377549
4,parallel_open_mp_hll,1234877,0.0012896852567792,1915005220.8612980842590332,1915.0052208612980849,1.9150052208612982
5,parallel_open_mp_hll,1234877,0.0010556769557297,2339497880.0998973846435547,2339.4978800998974293,2.3394978800998976
6,parallel_open_mp_hll,1234877,0.0009098048321903,2714597584.6866898536682129,2714.5975846866895154,2.7145975846866901
7,parallel_open_mp_hll,1234877,0.0007608314044774,3246125206.5384469032287598,3246.1252065384469461,3.2461252065384469
8,parallel_open_mp_hll,1234877,0.0006477138958871,3813032290.4641718864440918,3813.0322904641716377,3.8130322904641720
9,parallel_open_mp_hll,1234877,0.0005943751893938,4155210453.0457601547241211,4155.2104530457600049,4.1552104530457603
10,parallel_open_mp_hll,1234877,0.0005581621080637,4424796961.8857574462890625,4424.7969618857569003,4.4247969618857574
11,parallel_open_mp_hll,1234877,0.0005902908742428,4183961005.9501056671142578,4183.9610059501055730,4.1839610059501062
12,parallel_open_mp_hll,1234877,0.0007116529159248,3470447383.4559836387634277,3470.4473834559835268,3.4704473834559839
13,parallel_open_mp_hll,1234877,0.0006014117971063,4106593871.0936336517333984,4106.5938710936334246,4.1065938710936338
14,parallel_open_mp_hll,1234877,0.0005434346385300,4544712141.7962141036987305,4544.7121417962134728,4.5447121417962144
15,parallel_open_mp_hll,1234877,0.0006240131333470,3957855801.4523191452026367,3957.8558014523191559,3.9578558014523195
16,parallel_open_mp_hll,1234877,0.0005712658166885,4323300865.9899311065673828,4323.3008659899305712,4.3233008659899310
17,parallel_open_mp_hll,1234877,0.0005246479995549,4707449570.1792726516723633,4707.4495701792720865,4.7074495701792731
18,parallel_open_mp_hll,1234877,0.0005808980204165,4251613731.1489038467407227,4251.6137311489037529,4.2516137311489040
19,parallel_open_mp_hll,1234877,0.0005065747536719,4875398906.2780923843383789,4875.3989062780919994,4.8753989062780922
20,parallel_open_mp_hll,1234877,0.0005086939781904,4855087942.6284151077270508,4855.0879426284145666,4.8550879426284155
21,parallel_open_mp_hll,1234877,0.0005156658589840,4789446415.6810932159423828,4789.4464156810927307,4.7894464156810939
22,parallel_open_mp_hll,1234877,0.0005874601192772,4204121980.2947239875793457,4204.1219802947234712,4.2041219802947243
23,parallel_open_mp_hll,1234877,0.0005992101505399,4121682514.5148267745971680,4121.6825145148268348,4.1216825145148270
24,parallel_open_mp_hll,1234877,0.0005760602653027,4287318790.6866102218627930,4287.3187906866096455,4.2873187906866104
25,parallel_open_mp_hll,1234877,0.0014107348397374,1750686188.8090205192565918,1750.6861888090204502,1.7506861888090206
26,parallel_open_mp_hll,1234877,0.0004774332046509,5172983311.4686641693115234,5172.9833114686634872,5.1729833114686645
27,parallel_open_mp_hll,1234877,0.0009109857492149,2711078633.3688549995422363,2711.0786333688547529,2.7110786333688552
28,parallel_open_mp_hll,1234877,0.0006159641779959,4009574076.2644777297973633,4009.5740762644777533,4.0095740762644780
29,parallel_open_mp_hll,1234877,0.0005607628263533,4404275540.2689952850341797,4404.2755402689954281,4.4042755402689959
30,parallel_open_mp_hll,1234877,0.0006158798933029,4010122796.4350247383117676,4010.1227964350246111,4.0101227964350246
31,parallel_open_mp_hll,1234877,0.0005724052898586,4314694577.0018749237060547,4314.6945770018746771,4.3146945770018750
32,parallel_open_mp_hll,1234877,0.0006043412722647,4086687627.2487578392028809,4086.6876272487575079,4.0866876272487582
33,parallel_open_mp_hll,1234877,0.0006602229550481,3740787837.0725946426391602,3740.7878370725943569,3.7407878370725949
34,parallel_open_mp_hll,1234877,0.0004594470374286,5375492273.9788398742675781,5375.4922739788398758,5.3754922739788400
35,parallel_open_mp_hll,1234877,0.0005728420801461,4311404635.9342432022094727,4311.4046359342428332,4.3114046359342435
36,parallel_open_mp_hll,1234877,0.0005975668318570,4133017209.6820158958435059,4133.0172096820160732,4.1330172096820164
37,parallel_open_mp_hll,1234877,0.0005883849225938,4197514085.0182795524597168,4197.5140850182797294,4.1975140850182795
38,parallel_open_mp_hll,1234877,0.0005488153547049,4500154703.8132514953613281,4500.1547038132512171,4.5001547038132514
39,parallel_open_mp_hll,1234877,0.0006130109541118,4028890484.6380796432495117,4028.8904846380796698,4.0288904846380795
40,parallel_open_mp_hll,1234877,0.0005839685909450,4229258282.5444908142089844,4229.2582825444906121,4.2292582825444907
1,cuda_csr_kernel_1,1234877,0.0003053759864997,8087584188.6222782135009766,8087.5841886222779067,8.0875841886222783
2,cuda_csr_kernel_1,1234877,0.0001701120054349,14518399178.7381954193115234,14518.3991787381946779,14.5183991787381963
3,cuda_csr_kernel_1,1234877,0.0001537279895274,16065740582.3930931091308594,16065.7405823930930637,16.0657405823930937
4,cuda_csr_kernel_1,1234877,0.0001652799983276,14942848650.7159919738769531,14942.8486507159905159,14.9428486507159928
5,cuda_csr_kernel_1,1234877,0.0001841599878389,13410915307.8353672027587891,13410.9153078353665478,13.4109153078353689
1,cuda_csr_kernel_2,1234877,0.0005201920284890,4747773638.8503637313842773,4747.7736388503635681,4.7477736388503642
2,cuda_csr_kernel_2,1234877,0.0003912960237358,6311727822.8917207717895508,6311.7278228917202796,6.3117278228917213
3,cuda_csr_kernel_2,1234877,0.0003969280223828,6222170924.5266427993774414,6222.1709245266429207,6.2221709245266430
4,cuda_csr_kernel_2,1234877,0.0003929600352421,6285000454.2526779174804688,6285.0004542526776277,6.2850004542526783
5,cuda_csr_kernel_2,1234877,0.0003974080318585,6214655472.4876575469970703,6214.6554724876568798,6.2146554724876584
1,cuda_csr_kernel_3,1234877,0.0005864959675819,4211033215.0838708877563477,4211.0332150838703456,4.2110332150838712
2,cuda_csr_kernel_3,1234877,0.0004613119817805,5353760789.9709701538085938,5353.7607899709701087,5.3537607899709707
3,cuda_csr_kernel_3,1234877,0.0004748159844894,5201497170.8585252761840820,5201.4971708585253509,5.2014971708585254
4,cuda_csr_kernel_3,1234877,0.0004622400156222,5343012107.4122629165649414,5343.0121074122625942,5.3430121074122630
5,cuda_csr_kernel_3,1234877,0.0004868800169788,5072613198.0631008148193359,5072.6131980631007536,5.0726131980631015
1,cuda_csr_kernel_4,1234877,0.0005152960075065,4792884020.1010284423828125,4792.8840201010279998,4.7928840201010283
2,cuda_csr_kernel_4,1234877,0.0003970560210291,6220165088.0363025665283203,6220.1650880363022225,6.2201650880363033
3,cuda_csr_kernel_4,1234877,0.0003988480020780,6192218557.2762002944946289,6192.2185572762000447,6.1922185572762007
4,cuda_csr_kernel_4,1234877,0.0003972480189987,6217158756.9537420272827148,6217.1587569537414311,6.2171587569537428
5,cuda_csr_kernel_4,1234877,0.0004023680230603,6138047405.4970016479492188,6138.0474054970018187,6.1380474054970025
32,cuda_hll_kernel_1,1310555,0.0003224000101909,8129993539.5409898757934570,8129.9935395409893317,8.1299935395409904
64,cuda_hll_kernel_1,1310555,0.0003029119980056,8653041204.2367572784423828,8653.0412042367570393,8.6530412042367573
96,cuda_hll_kernel_1,1310555,0.0003369920013938,7777959088.5213994979858398,7777.9590885213992806,7.7779590885214001
128,cuda_hll_kernel_1,1310555,0.0003568640095182,7344842657.4002771377563477,7344.8426574002769485,7.3448426574002772
160,cuda_hll_kernel_1,1310555,0.0003721920074895,7042359715.5667772293090820,7042.3597155667766856,7.0423597155667776
32,cuda_hll_kernel_2,1310555,0.0000687040010234,38150762123.8240737915039062,38150.7621238240753883,38.1507621238240731
64,cuda_hll_kernel_2,1310555,0.0000750719991629,34914615691.9621582031250000,34914.6156919621571433,34.9146156919621617
96,cuda_hll_kernel_2,1310555,0.0000746560035623,35109165705.7938690185546875,35109.1657057938646176,35.1091657057938704
128,cuda_hll_kernel_2,1310555,0.0000740799951018,35382156767.1364288330078125,35382.1567671364246053,35.3821567671364292
160,cuda_hll_kernel_2,1310555,0.0000707200015313,37063206211.0455551147460938,37063.2062110455517541,37.0632062110455607
32,cuda_hll_kernel_3,1310555,0.0000838400010252,31263239121.5143852233886719,31263.2391215143834415,31.2632391215143883
64,cuda_hll_kernel_3,1310555,0.0000730879983166,35862385896.0418395996093750,35862.3858960418365314,35.8623858960418431
96,cuda_hll_kernel_3,1310555,0.0000734720015316,35674950258.0477142333984375,35674.9502580477128504,35.6749502580477156
128,cuda_hll_kernel_3,1310555,0.0000733119959477,35752811884.5471572875976562,35752.8118845471544773,35.7528118845471568
160,cuda_hll_kernel_3,1310555,0.0000734400018700,35690494733.8964157104492188,35690.4947338964120718,35.6904947338964149
32,cuda_hll_kernel_4,1310555,0.0005774719757028,4538938875.4494419097900391,4538.9388754494420937,4.5389388754494426
64,cuda_hll_kernel_4,1310555,0.0004136319912504,6336816434.5223598480224609,6336.8164345223594864,6.3368164345223601
96,cuda_hll_kernel_4,1310555,0.0004229759797454,6196829431.2546710968017578,6196.8294312546704532,6.1968294312546712
128,cuda_hll_kernel_4,1310555,0.0004118399810977,6364389375.2462577819824219,6364.3893752462572593,6.3643893752462581
160,cuda_hll_kernel_4,1310555,0.0004337599966675,6042765631.0805292129516602,6042.7656310805286921,6.0427656310805293
