threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
23,parallel_open_mp_csr,1234877,0.0016691270284355,1479668088.7223947048187256,1479.6680887223947138,1.4796680887223947
24,parallel_open_mp_csr,1234877,0.0007675059605390,3217895530.4341974258422852,3217.8955304341970987,3.2178955304341978
25,parallel_open_mp_csr,1234877,0.0007825419306755,3156066024.3062715530395508,3156.0660243062716290,3.1560660243062717
26,parallel_open_mp_csr,1234877,0.0007524471729994,3282295539.9714531898498535,3282.2955399714528539,3.2822955399714533
27,parallel_open_mp_csr,1234877,0.0007862281054258,3141269032.4296393394470215,3141.2690324296390827,3.1412690324296397
28,parallel_open_mp_csr,1234877,0.0016700897831470,1478815106.1832151412963867,1478.8151061832149935,1.4788151061832153
29,parallel_open_mp_csr,1234877,0.0011553999502212,2137574957.9418013095855713,2137.5749579418011308,2.1375749579418013
30,parallel_open_mp_csr,1234877,0.0010892821010202,2267322668.4683785438537598,2267.3226684683786516,2.2673226684683785
31,parallel_open_mp_csr,1234877,0.0007407041266561,3334332712.7794246673583984,3334.3327127794245825,3.3343327127794247
32,parallel_open_mp_csr,1234877,0.0007310560904443,3378337219.6501579284667969,3378.3372196501577491,3.3783372196501582
33,parallel_open_mp_csr,1234877,0.0007685970049351,3213327640.0269074440002441,3213.3276400269073747,3.2133276400269075
34,parallel_open_mp_csr,1234877,0.0009241339284927,2672506574.9164323806762695,2672.5065749164323279,2.6725065749164325
35,parallel_open_mp_csr,1234877,0.0006881561130285,3588944359.0507211685180664,3588.9443590507212321,3.5889443590507213
36,parallel_open_mp_csr,1234877,0.0005998481065035,4117298984.8983454704284668,4117.2989848983452248,4.1172989848983459
37,parallel_open_mp_csr,1234877,0.0007858648896217,3142720883.2154116630554199,3142.7208832154115044,3.1427208832154117
38,parallel_open_mp_csr,1234877,0.0037461549509317,659277054.0326348543167114,659.2770540326348510,0.6592770540326349
39,parallel_open_mp_csr,1234877,0.0014573601074517,1694676550.6835389137268066,1694.6765506835388351,1.6946765506835391
40,parallel_open_mp_csr,1234877,0.0037201780360192,663880592.8338773250579834,663.8805928338772446,0.6638805928338773
2,parallel_open_mp_hll,1234877,0.0028214009944350,875364404.0217765569686890,875.3644040217765223,0.8753644040217766
3,parallel_open_mp_hll,1234877,0.0014645741321146,1686329114.9584939479827881,1686.3291149584938466,1.6863291149584940
4,parallel_open_mp_hll,1234877,0.0011107700411230,2223461120.2720060348510742,2223.4611202720061556,2.2234611202720060
5,parallel_open_mp_hll,1234877,0.0009028241038322,2735587130.9998927116394043,2735.5871309998924517,2.7355871309998929
6,parallel_open_mp_hll,1234877,0.0007612230256200,3244455194.9653530120849609,3244.4551949653528027,3.2444551949653531
7,parallel_open_mp_hll,1234877,0.0007095329929143,3480816289.9596686363220215,3480.8162899596686657,3.4808162899596691
8,parallel_open_mp_hll,1234877,0.0006366230081767,3879460792.7751173973083496,3879.4607927751171701,3.8794607927751175
9,parallel_open_mp_hll,1234877,0.0005808009300381,4252324457.9481124877929688,4252.3244579481124674,4.2523244579481130
10,parallel_open_mp_hll,1234877,0.0005343270022422,4622177036.9757089614868164,4622.1770369757086883,4.6221770369757094
11,parallel_open_mp_hll,1234877,0.0005702350754291,4331115545.8853464126586914,4331.1155458853463642,4.3311155458853463
12,parallel_open_mp_hll,1234877,0.0006020881701261,4101980611.0504050254821777,4101.9806110504050594,4.1019806110504051
13,parallel_open_mp_hll,1234877,0.0005522381979972,4472262166.8638477325439453,4472.2621668638475967,4.4722621668638478
14,parallel_open_mp_hll,1234877,0.0005846740677953,4224155193.5304632186889648,4224.1551935304632934,4.2241551935304633
15,parallel_open_mp_hll,1234877,0.0005591458175331,4417012383.0956497192382812,4417.0123830956499660,4.4170123830956500
16,parallel_open_mp_hll,1234877,0.0005266692023724,4689383751.4606075286865234,4689.3837514606075274,4.6893837514606078
17,parallel_open_mp_hll,1234877,0.0005142760928720,4802389289.0051040649414062,4802.3892890051038194,4.8023892890051041
18,parallel_open_mp_hll,1234877,0.0005156330298632,4789751348.2700176239013672,4789.7513482700178429,4.7897513482700180
19,parallel_open_mp_hll,1234877,0.0004898090846837,5042278874.0129051208496094,5042.2788740129044527,5.0422788740129052
20,parallel_open_mp_hll,1234877,0.0004972061142325,4967263936.0281715393066406,4967.2639360281709742,4.9672639360281723
21,parallel_open_mp_hll,1234877,0.0011765919625759,2099074342.3004252910614014,2099.0743423004250872,2.0990743423004252
22,parallel_open_mp_hll,1234877,0.0053446819074452,462095601.3415147066116333,462.0956013415146799,0.4620956013415147
23,parallel_open_mp_hll,1234877,0.0009296699427068,2656592287.8060078620910645,2656.5922878060077892,2.6565922878060082
24,parallel_open_mp_hll,1234877,0.0005846279673278,4224488286.6082124710083008,4224.4882866082125474,4.2244882866082127
25,parallel_open_mp_hll,1234877,0.0006335710640997,3898148352.9548845291137695,3898.1483529548845581,3.8981483529548848
26,parallel_open_mp_hll,1234877,0.0014313089195639,1725521280.7256996631622314,1725.5212807256996257,1.7255212807256999
27,parallel_open_mp_hll,1234877,0.0007032149005681,3512089971.3653459548950195,3512.0899713653457184,3.5120899713653460
28,parallel_open_mp_hll,1234877,0.0004526500124484,5456211050.6544532775878906,5456.2110506544531745,5.4562110506544537
29,parallel_open_mp_hll,1234877,0.0005891830660403,4191827875.4996733665466309,4191.8278754996736097,4.1918278754996736
30,parallel_open_mp_hll,1234877,0.0007966209668666,3100287467.5950374603271484,3100.2874675950374694,3.1002874675950376
31,parallel_open_mp_hll,1234877,0.0012346410658211,2000382190.7200074195861816,2000.3821907200074293,2.0003821907200074
32,parallel_open_mp_hll,1234877,0.0005840978119522,4228322636.1443262100219727,4228.3226361443257701,4.2283226361443269
33,parallel_open_mp_hll,1234877,0.0005426041316241,4551668253.2579021453857422,4551.6682532579015970,4.5516682532579020
34,parallel_open_mp_hll,1234877,0.0005379999056458,4590621622.9446344375610352,4590.6216229446345096,4.5906216229446350
35,parallel_open_mp_hll,1234877,0.0006592641584575,3746228227.8146152496337891,3746.2282278146149110,3.7462282278146155
36,parallel_open_mp_hll,1234877,0.0005024799611419,4915129340.4560804367065430,4915.1293404560801719,4.9151293404560805
37,parallel_open_mp_hll,1234877,0.0005791338626295,4264564998.4723505973815918,4264.5649984723504531,4.2645649984723510
38,parallel_open_mp_hll,1234877,0.0005534489173442,4462478690.6285676956176758,4462.4786906285671648,4.4624786906285676
39,parallel_open_mp_hll,1234877,0.0005595840048045,4413553601.9527311325073242,4413.5536019527307872,4.4135536019527315
40,parallel_open_mp_hll,1234877,0.0014996260870248,1646913201.4766981601715088,1646.9132014766980774,1.6469132014766983
4,cuda_csr_kernel_1,1234877,0.0001808640081435,13655309452.3917636871337891,13655.3094523917625338,13.6553094523917640
8,cuda_csr_kernel_1,1234877,0.0001103679969674,22377446976.1334686279296875,22377.4469761334694340,22.3774469761334700
16,cuda_csr_kernel_1,1234877,0.0000800959969638,30834924261.1523361206054688,30834.9242611523332016,30.8349242611523380
32,cuda_csr_kernel_1,1234877,0.0000729919993319,33835954934.8845939636230469,33835.9549348845903296,33.8359549348845974
4,cuda_csr_kernel_2,1234877,0.0003928640217055,6286536469.4851446151733398,6286.5364694851441527,6.2865364694851449
8,cuda_csr_kernel_2,1234877,0.0003973120183218,6216157292.2756958007812500,6216.1572922756959088,6.2161572922756960
16,cuda_csr_kernel_2,1234877,0.0004154560156167,5944682245.9272375106811523,5944.6822459272370907,5.9446822459272379
32,cuda_csr_kernel_2,1234877,0.0005646719946526,4373785176.8608732223510742,4373.7851768608734346,4.3737851768608733
4,cuda_csr_kernel_3,1234877,0.0004627520102076,5337100532.2956762313842773,5337.1005322956762029,5.3371005322956764
8,cuda_csr_kernel_3,1234877,0.0004821759939659,5122100707.8474864959716797,5122.1007078474858645,5.1221007078474869
16,cuda_csr_kernel_3,1234877,0.0005518399993889,4475489277.2088947296142578,4475.4892772088942365,4.4754892772088954
32,cuda_csr_kernel_3,1234877,0.0006599680054933,3742232925.6007175445556641,3742.2329256007174081,3.7422329256007179
4,cuda_csr_kernel_4,1234877,0.0003974720020778,6213655269.0226497650146484,6213.6552690226499180,6.2136552690226505
8,cuda_csr_kernel_4,1234877,0.0004019199986942,6144889550.2187690734863281,6144.8895502187688180,6.1448895502187693
16,cuda_csr_kernel_4,1234877,0.0004213759966660,5861164422.1335611343383789,5861.1644221335609473,5.8611644221335615
32,cuda_csr_kernel_4,1234877,0.0005760639905930,4287291065.4558057785034180,4287.2910654558054375,4.2872910654558058
32,cuda_hll_kernel_1,1310555,0.0003227840061300,8120321794.8313150405883789,8120.3217948313149464,8.1203217948313160
64,cuda_hll_kernel_1,1310555,0.0003066880162805,8546502833.0367937088012695,8546.5028330367931630,8.5465028330367936
96,cuda_hll_kernel_1,1310555,0.0003343360149302,7839747687.8090353012084961,7839.7476878090346872,7.8397476878090355
128,cuda_hll_kernel_1,1310555,0.0003554880095180,7373272599.4157323837280273,7373.2725994157317473,7.3732725994157331
160,cuda_hll_kernel_1,1310555,0.0003683199756779,7116393823.5387735366821289,7116.3938235387731766,7.1163938235387736
32,cuda_hll_kernel_2,1310555,0.0000695359995007,37694288121.5820236206054688,37694.2881215820234502,37.6942881215820265
64,cuda_hll_kernel_2,1310555,0.0000733440028853,35737209545.2689285278320312,35737.2095452689245576,35.7372095452689322
96,cuda_hll_kernel_2,1310555,0.0000739519964554,35443397414.9642486572265625,35443.3974149642453995,35.4433974149642523
128,cuda_hll_kernel_2,1310555,0.0000742400006857,35305899458.3992309570312500,35305.8994583992316620,35.3058994583992316
160,cuda_hll_kernel_2,1310555,0.0000717440052540,36534202275.4397506713867188,36534.2022754397476092,36.5342022754397533
32,cuda_hll_kernel_3,1310555,0.0000844160022098,31049918633.7543640136718750,31049.9186337543615082,31.0499186337543662
64,cuda_hll_kernel_3,1310555,0.0000736319998396,35597430542.5786056518554688,35597.4305425786005799,35.5974305425786071
96,cuda_hll_kernel_3,1310555,0.0000722559998394,36275326697.1027069091796875,36275.3266971027042018,36.2753266971027060
128,cuda_hll_kernel_3,1310555,0.0000729599996703,35925301697.4436111450195312,35925.3016974436104647,35.9253016974436150
160,cuda_hll_kernel_3,1310555,0.0000741119947634,35366879657.8589401245117188,35366.8796578589390265,35.3668796578589451
32,cuda_hll_kernel_4,1310555,0.0005864640115760,4469345003.7218704223632812,4469.3450037218699435,4.4693450037218705
64,cuda_hll_kernel_4,1310555,0.0004138239892200,6333876402.2372274398803711,6333.8764022372270119,6.3338764022372276
96,cuda_hll_kernel_4,1310555,0.0004231039783917,6194954748.3886070251464844,6194.9547483886071859,6.1949547483886072
128,cuda_hll_kernel_4,1310555,0.0004120639932808,6360929473.9182586669921875,6360.9294739182587364,6.3609294739182589
160,cuda_hll_kernel_4,1310555,0.0004312959790695,6077288282.7580213546752930,6077.2882827580215235,6.0772882827580217
