threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
22,parallel_open_mp_hll,1234877,0.0006186887621880,3991916696.9606089591979980,3991.9166969606089879,3.9919166969606090
23,parallel_open_mp_hll,1234877,0.0006704689003527,3683622012.4464025497436523,3683.6220124464025503,3.6836220124464027
24,parallel_open_mp_hll,1234877,0.0005982168950140,4128525992.1353507041931152,4128.5259921353508616,4.1285259921353505
25,parallel_open_mp_hll,1234877,0.0006035352125764,4092145658.6717443466186523,4092.1456586717440587,4.0921456586717442
26,parallel_open_mp_hll,1234877,0.0005085421726108,4856537241.1903381347656250,4856.5372411903381362,4.8565372411903382
27,parallel_open_mp_hll,1234877,0.0007132696919143,3462580883.4965524673461914,3462.5808834965523602,3.4625808834965528
28,parallel_open_mp_hll,1234877,0.0006135110743344,4025606225.0865020751953125,4025.6062250865020360,4.0256062250865021
29,parallel_open_mp_hll,1234877,0.0004414310678840,5594880332.8205776214599609,5594.8803328205776779,5.5948803328205781
30,parallel_open_mp_hll,1234877,0.0006956569850445,3550246821.4878735542297363,3550.2468214878736035,3.5502468214878737
31,parallel_open_mp_hll,1234877,0.0005645691417158,4374581990.9572906494140625,4374.5819909572901452,4.3745819909572905
32,parallel_open_mp_hll,1234877,0.0005261432379484,4694071541.4879684448242188,4694.0715414879678065,4.6940715414879683
33,parallel_open_mp_hll,1234877,0.0005646347999573,4374073295.1402931213378906,4374.0732951402933395,4.3740732951402936
34,parallel_open_mp_hll,1234877,0.0003985427320004,6196961584.5304765701293945,6196.9615845304761024,6.1969615845304773
35,parallel_open_mp_hll,1234877,0.0005361903458834,4606114263.2680177688598633,4606.1142632680175666,4.6061142632680179
36,parallel_open_mp_hll,1234877,0.0004648300819099,5313240463.8104934692382812,5313.2404638104935657,5.3132404638104935
37,parallel_open_mp_hll,1234877,0.0009884978644550,2498491993.5681567192077637,2498.4919935681564311,2.4984919935681567
38,parallel_open_mp_hll,1234877,0.0006229141727090,3964838348.8519768714904785,3964.8383488519766615,3.9648383488519769
39,parallel_open_mp_hll,1234877,0.0005516349337995,4477153002.2383346557617188,4477.1530022383340111,4.4771530022383352
40,parallel_open_mp_hll,1234877,0.0006000371649861,4116001714.7555756568908691,4116.0017147555754491,4.1160017147555763
4,cuda_csr_kernel_1,1234877,0.0001655999949435,14913973885.3432903289794922,14913.9738853432900214,14.9139738853432906
8,cuda_csr_kernel_1,1234877,0.0001010880005197,24431722729.7369041442871094,24431.7227297369026928,24.4317227297369044
16,cuda_csr_kernel_1,1234877,0.0000763839998399,32333394495.9268379211425781,32333.3944959268374078,32.3333944959268393
32,cuda_csr_kernel_1,1234877,0.0000703359983163,35113655299.1501007080078125,35113.6552991501012002,35.1136552991501034
4,cuda_csr_kernel_2,1234877,0.0003312640183140,7455545617.5722122192382812,7455.5456175722119951,7.4555456175722128
8,cuda_csr_kernel_2,1234877,0.0003462080203462,7133728437.4002180099487305,7133.7284374002174445,7.1337284374002188
16,cuda_csr_kernel_2,1234877,0.0003584640217014,6889823944.6120414733886719,6889.8239446120414868,6.8898239446120417
32,cuda_csr_kernel_2,1234877,0.0004816640284844,5127545039.5817165374755859,5127.5450395817160825,5.1275450395817170
4,cuda_csr_kernel_3,1234877,0.0003944639756810,6261038148.6326684951782227,6261.0381486326677987,6.2610381486326689
8,cuda_csr_kernel_3,1234877,0.0004120320081711,5994082864.9761676788330078,5994.0828649761670022,5.9940828649761677
16,cuda_csr_kernel_3,1234877,0.0004795200075023,5150471224.0567302703857422,5150.4712240567296249,5.1504712240567310
32,cuda_csr_kernel_3,1234877,0.0005614080000669,4399214118.2630033493041992,4399.2141182630030016,4.3992141182630036
4,cuda_csr_kernel_4,1234877,0.0003350400074851,7371519653.8431510925292969,7371.5196538431509907,7.3715196538431513
8,cuda_csr_kernel_4,1234877,0.0003440000291448,7179516833.5882434844970703,7179.5168335882435713,7.1795168335882442
16,cuda_csr_kernel_4,1234877,0.0003645120013971,6775508050.5827455520629883,6775.5080505827454544,6.7755080505827463
32,cuda_csr_kernel_4,1234877,0.0004928640555590,5011024788.9727745056152344,5011.0247889727743313,5.0110247889727750
32,cuda_hll_kernel_1,1310555,0.0003218879865017,8142925831.0835695266723633,8142.9258310835693919,8.1429258310835699
64,cuda_hll_kernel_1,1310555,0.0002949439804070,8886806221.2469577789306641,8886.8062212469576480,8.8868062212469585
96,cuda_hll_kernel_1,1310555,0.0003351039777044,7821781221.3257484436035156,7821.7812213257484473,7.8217812213257485
128,cuda_hll_kernel_1,1310555,0.0003468480135780,7556941073.3000745773315430,7556.9410733000740947,7.5569410733000755
160,cuda_hll_kernel_1,1310555,0.0003729920135811,7027255020.3815822601318359,7027.2550203815817440,7.0272550203815829
32,cuda_hll_kernel_2,1310555,0.0000625600005151,41897538018.2150039672851562,41897.5380182150038308,41.8975380182150090
64,cuda_hll_kernel_2,1310555,0.0000671039961162,39060415946.9294357299804688,39060.4159469294318114,39.0604159469294387
96,cuda_hll_kernel_2,1310555,0.0000653440001770,40112481527.0017318725585938,40112.4815270017279545,40.1124815270017336
128,cuda_hll_kernel_2,1310555,0.0000657280033920,39878132070.5564498901367188,39878.1320705564503442,39.8781320705564539
160,cuda_hll_kernel_2,1310555,0.0000711039974703,36863046991.0381774902343750,36863.0469910381725640,36.8630469910381819
32,cuda_hll_kernel_3,1310555,0.0000782400020398,33500893809.6141128540039062,33500.8938096141137066,33.5008938096141122
64,cuda_hll_kernel_3,1310555,0.0000704960039002,37180972750.0451202392578125,37180.9727500451190281,37.1809727500451217
96,cuda_hll_kernel_3,1310555,0.0000640640064375,40913925708.8951644897460938,40913.9257088951635524,40.9139257088951638
128,cuda_hll_kernel_3,1310555,0.0000738879971323,35474097305.7935714721679688,35474.0973057935698307,35.4740973057935705
160,cuda_hll_kernel_3,1310555,0.0000734400018700,35690494733.8964157104492188,35690.4947338964120718,35.6904947338964149
32,cuda_hll_kernel_4,1310555,0.0005590079817921,4688859703.9296836853027344,4688.8597039296837465,4.6888597039296842
64,cuda_hll_kernel_4,1310555,0.0003979839966632,6585968335.3496084213256836,6585.9683353496084237,6.5859683353496088
96,cuda_hll_kernel_4,1310555,0.0004084480169695,6417242564.7883825302124023,6417.2425647883819693,6.4172425647883831
128,cuda_hll_kernel_4,1310555,0.0003904000041075,6713908740.8365411758422852,6713.9087408365412557,6.7139087408365414
160,cuda_hll_kernel_4,1310555,0.0004194240027573,6249308534.4873132705688477,6249.3085344873134090,6.2493085344873140
