threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
33,parallel_open_mp_csr,460598,0.0009126490913332,1009364945.1339114904403687,1009.3649451339114194,1.0093649451339115
34,parallel_open_mp_csr,460598,0.0009111240506172,1011054421.5971019268035889,1011.0544215971018502,1.0110544215971020
35,parallel_open_mp_csr,460598,0.0009571299888194,962456521.8527046442031860,962.4565218527045545,0.9624565218527047
36,parallel_open_mp_csr,460598,0.0008582947775722,1073286269.5562155246734619,1073.2862695562155295,1.0732862695562155
37,parallel_open_mp_csr,460598,0.0009124730713665,1009559655.9582713842391968,1009.5596559582713780,1.0095596559582714
38,parallel_open_mp_csr,460598,0.0009112493135035,1010915439.2207484245300293,1010.9154392207483397,1.0109154392207484
39,parallel_open_mp_csr,460598,0.0009104530327022,1011799584.2859762907028198,1011.7995842859762661,1.0117995842859764
40,parallel_open_mp_csr,460598,0.0009177387692034,1003767118.6099900007247925,1003.7671186099900069,1.0037671186099901
2,parallel_open_mp_hll,460598,0.0007050600834191,1306549642.5961263179779053,1306.5496425961262048,1.3065496425961265
3,parallel_open_mp_hll,460598,0.0008317613974214,1107524348.7566344738006592,1107.5243487566344811,1.1075243487566346
4,parallel_open_mp_hll,460598,0.0003578336909413,2574369108.6679387092590332,2574.3691086679386899,2.5743691086679390
5,parallel_open_mp_hll,460598,0.0002667610533535,3453262717.3994011878967285,3453.2627173994010263,3.4532627173994013
6,parallel_open_mp_hll,460598,0.0002240850590169,4110921112.0155439376831055,4110.9211120155441677,4.1109211120155438
7,parallel_open_mp_hll,460598,0.0001796209253371,5128556142.7282810211181641,5128.5561427282809746,5.1285561427282813
8,parallel_open_mp_hll,460598,0.0001952038146555,4719149580.2761182785034180,4719.1495802761182858,4.7191495802761185
9,parallel_open_mp_hll,460598,0.0001543289981782,5969040237.8952560424804688,5969.0402378952558138,5.9690402378952561
10,parallel_open_mp_hll,460598,0.0001783864572644,5164046722.6416482925415039,5164.0467226416476478,5.1640467226416487
11,parallel_open_mp_hll,460598,0.0001617250964046,5696060911.2616910934448242,5696.0609112616912171,5.6960609112616911
12,parallel_open_mp_hll,460598,0.0001633199863136,5640436426.6309919357299805,5640.4364266309912637,5.6404364266309921
13,parallel_open_mp_hll,460598,0.0001543466933072,5968355915.2559995651245117,5968.3559152559992071,5.9683559152559997
14,parallel_open_mp_hll,460598,0.0001484360545874,6206012431.1497154235839844,6206.0124311497147573,6.2060124311497162
15,parallel_open_mp_hll,460598,0.0001376802101731,6690838130.1976146697998047,6690.8381301976141913,6.6908381301976148
16,parallel_open_mp_hll,460598,0.0001271758228540,7243483700.9644832611083984,7243.4837009644825230,7.2434837009644841
17,parallel_open_mp_hll,460598,0.0001240256242454,7427465135.5695772171020508,7427.4651355695768871,7.4274651355695775
18,parallel_open_mp_hll,460598,0.0001196148805320,7701349496.8408575057983398,7701.3494968408567729,7.7013494968408578
19,parallel_open_mp_hll,460598,0.0001216880045831,7570146319.3175039291381836,7570.1463193175031847,7.5701463193175043
20,parallel_open_mp_hll,460598,0.0001295572146773,7110341190.1395578384399414,7110.3411901395575114,7.1103411901395583
21,parallel_open_mp_hll,460598,0.0010167350992560,906033440.4448649883270264,906.0334404448649366,0.9060334404448650
22,parallel_open_mp_hll,460598,0.0049074678681791,187713098.6375281214714050,187.7130986375281054,0.1877130986375281
23,parallel_open_mp_hll,460598,0.0039525320753455,233064775.2983692884445190,233.0647752983692840,0.2330647752983693
24,parallel_open_mp_hll,460598,0.0052447533234954,175641435.0076744854450226,175.6414350076744881,0.1756414350076745
25,parallel_open_mp_hll,460598,0.0006920206360519,1331168395.8669135570526123,1331.1683958669134427,1.3311683958669136
26,parallel_open_mp_hll,460598,0.0009379507973790,982136805.6556527614593506,982.1368056556526653,0.9821368056556529
27,parallel_open_mp_hll,460598,0.0029548900201917,311753058.0512930154800415,311.7530580512930101,0.3117530580512931
28,parallel_open_mp_hll,460598,0.0049399286508560,186479616.4293527007102966,186.4796164293526886,0.1864796164293527
29,parallel_open_mp_hll,460598,0.0019568540155888,470753562.9441621899604797,470.7535629441621836,0.4707535629441622
30,parallel_open_mp_hll,460598,0.0009684497490525,951206813.6743750572204590,951.2068136743749847,0.9512068136743751
31,parallel_open_mp_hll,460598,0.0010038022883236,917706614.8538134098052979,917.7066148538133348,0.9177066148538134
32,parallel_open_mp_hll,460598,0.0008983849547803,1025391170.1195366382598877,1025.3911701195365822,1.0253911701195366
33,parallel_open_mp_hll,460598,0.0009599849581718,959594202.1365495920181274,959.5942021365495975,0.9595942021365497
34,parallel_open_mp_hll,460598,0.0009514587000012,968193364.5662177801132202,968.1933645662177241,0.9681933645662179
35,parallel_open_mp_hll,460598,0.0009502898901701,969384194.7904026508331299,969.3841947904026028,0.9693841947904027
36,parallel_open_mp_hll,460598,0.0009652962908149,954314243.9948170185089111,954.3142439948169340,0.9543142439948171
37,parallel_open_mp_hll,460598,0.0009556119330227,963985450.7531368732452393,963.9854507531367744,0.9639854507531369
38,parallel_open_mp_hll,460598,0.0009691580198705,950511661.7856317758560181,950.5116617856317589,0.9505116617856318
39,parallel_open_mp_hll,460598,0.0009749457240105,944869008.9235260486602783,944.8690089235260530,0.9448690089235261
40,parallel_open_mp_hll,460598,0.0009561036713421,963489658.7175189256668091,963.4896587175188643,0.9634896587175190
4,cuda_csr_kernel_1,460598,0.0000453760003438,20301392652.9428710937500000,20301.3926529428717913,20.3013926529428730
8,cuda_csr_kernel_1,460598,0.0000343040010193,26853893791.5943260192871094,26853.8937915943242842,26.8538937915943272
16,cuda_csr_kernel_1,460598,0.0000246079998760,37434818133.9798660278320312,37434.8181339798611589,37.4348181339798671
32,cuda_csr_kernel_1,460598,0.0000293119992421,31427266096.4847602844238281,31427.2660964847600553,31.4272660964847610
4,cuda_csr_kernel_2,460598,0.0000381760037271,24130236537.7058143615722656,24130.2365377058122249,24.1302365377058159
8,cuda_csr_kernel_2,460598,0.0000390400018659,23596207888.5974349975585938,23596.2078885974333389,23.5962078885974371
16,cuda_csr_kernel_2,460598,0.0000392000038119,23499895674.0246047973632812,23499.8956740246030677,23.4998956740246072
32,cuda_csr_kernel_2,460598,0.0000526399999217,17499924038.1996765136718750,17499.9240381996751239,17.4999240381996763
4,cuda_csr_kernel_3,460598,0.0000484480005980,19014117995.1608009338378906,19014.1179951607991825,19.0141179951608024
8,cuda_csr_kernel_3,460598,0.0000513599989063,17936059571.9881744384765625,17936.0595719881748664,17.9360595719881744
16,cuda_csr_kernel_3,460598,0.0000592960022914,15535549858.3752269744873047,15535.5498583752269042,15.5355498583752283
32,cuda_csr_kernel_3,460598,0.0000660479927319,13947373143.3315238952636719,13947.3731433315224422,13.9473731433315251
4,cuda_csr_kernel_4,460598,0.0000389119995816,23673828379.5432319641113281,23673.8283795432325860,23.6738283795432345
8,cuda_csr_kernel_4,460598,0.0000391680005123,23519096914.6084632873535156,23519.0969146084607928,23.5190969146084647
16,cuda_csr_kernel_4,460598,0.0000395200004277,23309615132.3333206176757812,23309.6151323333178880,23.3096151323333238
32,cuda_csr_kernel_4,460598,0.0000557120038138,16534964405.1292552947998047,16534.9644051292561926,16.5349644051292550
32,cuda_hll_kernel_1,493080,0.0001088960052584,9055979580.3313903808593750,9055.9795803313900251,9.0559795803313907
64,cuda_hll_kernel_1,493080,0.0001766719942680,5581869407.6904249191284180,5581.8694076904248504,5.5818694076904256
96,cuda_hll_kernel_1,493080,0.0002555199898779,3859424072.7353043556213379,3859.4240727353039802,3.8594240727353046
128,cuda_hll_kernel_1,493080,0.0003298879892100,2989378310.9888720512390137,2989.3783109888718172,2.9893783109888723
160,cuda_hll_kernel_1,493080,0.0004249280027580,2320769621.2050738334655762,2320.7696212050736904,2.3207696212050739
32,cuda_hll_kernel_2,493080,0.0000342400016962,28801400442.4112472534179688,28801.4004424112463312,28.8014004424112500
64,cuda_hll_kernel_2,493080,0.0000336960001732,29266381615.9309959411621094,29266.3816159309935756,29.2663816159309995
96,cuda_hll_kernel_2,493080,0.0000338239988196,29155630156.5796966552734375,29155.6301565796966315,29.1556301565796971
128,cuda_hll_kernel_2,493080,0.0000332159979735,29689308169.7573547363281250,29689.3081697573543352,29.6893081697573571
160,cuda_hll_kernel_2,493080,0.0000350079972122,28169563486.3510894775390625,28169.5634863510895229,28.1695634863510911
32,cuda_hll_kernel_3,493080,0.0000274240010185,35959741955.0175628662109375,35959.7419550175618497,35.9597419550175630
64,cuda_hll_kernel_3,493080,0.0000441279989900,22347716247.5308799743652344,22347.7162475308796274,22.3477162475308830
96,cuda_hll_kernel_3,493080,0.0000441279989900,22347716247.5308799743652344,22347.7162475308796274,22.3477162475308830
128,cuda_hll_kernel_3,493080,0.0000432000015280,22827776970.3397827148437500,22827.7769703397825651,22.8277769703397837
160,cuda_hll_kernel_3,493080,0.0000482559989905,20436008385.0750465393066406,20436.0083850750452257,20.4360083850750485
32,cuda_hll_kernel_4,493080,0.0000552960009372,17834201086.6102905273437500,17834.2010866102900764,17.8342010866102925
64,cuda_hll_kernel_4,493080,0.0000409280000895,24094996038.0177192687988281,24094.9960380177180923,24.0949960380177224
96,cuda_hll_kernel_4,493080,0.0000438079987362,22510957552.2812080383300781,22510.9575522812083364,22.5109575522812086
128,cuda_hll_kernel_4,493080,0.0000411840010202,23945220852.0819473266601562,23945.2208520819476689,23.9452208520819489
160,cuda_hll_kernel_4,493080,0.0000424959980592,23205949855.0188865661621094,23205.9498550188873196,23.2059498550188863
