threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
32,parallel_open_mp_hll,460598,0.0009050869848579,1017798306.0320019721984863,1017.7983060320019604,1.0177983060320019
33,parallel_open_mp_hll,460598,0.0009456621482968,974128024.1142174005508423,974.1280241142173963,0.9741280241142175
34,parallel_open_mp_hll,460598,0.0009526589419693,966973550.9916725158691406,966.9735509916724823,0.9669735509916726
35,parallel_open_mp_hll,460598,0.0009422649163753,977640134.9459898471832275,977.6401349459897574,0.9776401349459899
36,parallel_open_mp_hll,460598,0.0008035958744586,1146342370.9345016479492188,1146.3423709345015595,1.1463423709345018
37,parallel_open_mp_hll,460598,0.0009359510149807,984235270.0680831670761108,984.2352700680830822,0.9842352700680832
38,parallel_open_mp_hll,460598,0.0009448498021811,974965542.5375319719314575,974.9655425375319737,0.9749655425375320
39,parallel_open_mp_hll,460598,0.0004562148824334,2019215145.0351920127868652,2019.2151450351918811,2.0192151450351923
40,parallel_open_mp_hll,460598,0.0004507300909609,2043786333.4933040142059326,2043.7863334933040278,2.0437863334933040
4,cuda_csr_kernel_1,460598,0.0000425920006819,21628380570.3291053771972656,21628.3805703291036480,21.6283805703291065
8,cuda_csr_kernel_1,460598,0.0000310399991577,29677706990.9419746398925781,29677.7069909419733449,29.6777069909419779
16,cuda_csr_kernel_1,460598,0.0000260480010184,35365324170.2097244262695312,35365.3241702097220696,35.3653241702097247
32,cuda_csr_kernel_1,460598,0.0000368640030501,24989038731.0087738037109375,24989.0387310087717196,24.9890387310087760
4,cuda_csr_kernel_2,460598,0.0000450560037280,20445577143.5526351928710938,20445.5771435526330606,20.4455771435526366
8,cuda_csr_kernel_2,460598,0.0000438720016973,20997355132.2254180908203125,20997.3551322254170373,20.9973551322254188
16,cuda_csr_kernel_2,460598,0.0000450240004284,20460109968.7991447448730469,20460.1099687991445535,20.4601099687991450
32,cuda_csr_kernel_2,460598,0.0000608960035606,15127363802.8289813995361328,15127.3638028289806243,15.1273638028289827
4,cuda_csr_kernel_3,460598,0.0000580159976380,15878310078.3344993591308594,15878.3100783344980300,15.8783100783345006
8,cuda_csr_kernel_3,460598,0.0000601600004302,15312433401.1434001922607422,15312.4334011434002605,15.3124334011434016
16,cuda_csr_kernel_3,460598,0.0000679360018694,13559761755.9408206939697266,13559.7617559408208763,13.5597617559408210
32,cuda_csr_kernel_3,460598,0.0000832959995023,11059306635.4236049652099609,11059.3066354236052575,11.0593066354236065
4,cuda_csr_kernel_4,460598,0.0000445760015282,20665738702.8654632568359375,20665.7387028654629830,20.6657387028654647
8,cuda_csr_kernel_4,460598,0.0000453120010206,20330066632.4630699157714844,20330.0666324630692543,20.3300666324630726
16,cuda_csr_kernel_4,460598,0.0000452800013591,20344434018.3455200195312500,20344.4340183455205988,20.3444340183455203
32,cuda_csr_kernel_4,460598,0.0000622400038992,14800706013.6408424377441406,14800.7060136408417748,14.8007060136408430
32,cuda_hll_kernel_1,493080,0.0001238400000148,7963178293.6250486373901367,7963.1782936250483544,7.9631782936250488
64,cuda_hll_kernel_1,493080,0.0002078399993479,4744803710.0364074707031250,4744.8037100364072103,4.7448037100364076
96,cuda_hll_kernel_1,493080,0.0002993920061272,3293875520.4477248191833496,3293.8755204477247389,3.2938755204477248
128,cuda_hll_kernel_1,493080,0.0003887679777108,2536628674.5292568206787109,2536.6286745292568412,2.5366286745292568
160,cuda_hll_kernel_1,493080,0.0004944959655404,1994273095.6809256076812744,1994.2730956809255076,1.9942730956809258
32,cuda_hll_kernel_2,493080,0.0000341759987350,28855338146.7038269042968750,28855.3381467038270785,28.8553381467038292
64,cuda_hll_kernel_2,493080,0.0000345599983120,28534723615.9042663574218750,28534.7236159042658983,28.5347236159042694
96,cuda_hll_kernel_2,493080,0.0000358079996658,27540214734.2100296020507812,27540.2147342100288370,27.5402147342100321
128,cuda_hll_kernel_2,493080,0.0000356800010195,27639012663.1732406616210938,27639.0126631732382521,27.6390126631732436
160,cuda_hll_kernel_2,493080,0.0000360319972970,27369007381.7591209411621094,27369.0073817591182888,27.3690073817591220
32,cuda_hll_kernel_3,493080,0.0000302080006804,32645656044.3213729858398438,32645.6560443213711551,32.6456560443213775
64,cuda_hll_kernel_3,493080,0.0000444479992439,22186825431.4346008300781250,22186.8254314346013416,22.1868254314346025
96,cuda_hll_kernel_3,493080,0.0000469119986519,21021487643.6436386108398438,21021.4876436436388758,21.0214876436436384
128,cuda_hll_kernel_3,493080,0.0000443520002591,22234848354.9568023681640625,22234.8483549568009039,22.2348483549568030
160,cuda_hll_kernel_3,493080,0.0000492799990752,20011364011.8915710449218750,20011.3640118915718631,20.0113640118915725
32,cuda_hll_kernel_4,493080,0.0000653120005154,15099215951.3992424011230469,15099.2159513992410211,15.0992159513992430
64,cuda_hll_kernel_4,493080,0.0000484480005980,20355019563.8146247863769531,20355.0195638146251440,20.3550195638146256
96,cuda_hll_kernel_4,493080,0.0000487039978907,20248029786.2437171936035156,20248.0297862437146250,20.2480297862437197
128,cuda_hll_kernel_4,493080,0.0000480960006826,20503991724.9821662902832031,20503.9917249821664882,20.5039917249821677
160,cuda_hll_kernel_4,493080,0.0000524800016137,18791157958.7677993774414062,18791.1579587677988457,18.7911579587678013
