threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
25,parallel_open_mp_csr,460598,0.0174032119102776,52932527.9005526751279831,52.9325279005526710,0.0529325279005527
26,parallel_open_mp_csr,460598,0.0104257203638554,88358019.1920040994882584,88.3580191920040932,0.0883580191920041
27,parallel_open_mp_csr,460598,0.0074598048813641,123487948.3646158277988434,123.4879483646158178,0.1234879483646158
28,parallel_open_mp_csr,460598,0.0112448129802942,81921860.4715199321508408,81.9218604715199348,0.0819218604715199
29,parallel_open_mp_csr,460598,0.0173698128201067,53034307.8270626366138458,53.0343078270626336,0.0530343078270626
30,parallel_open_mp_csr,460598,0.0060623269528151,151954193.0301598906517029,151.9541930301598711,0.1519541930301599
31,parallel_open_mp_csr,460598,0.0116354962810874,79171182.5388430655002594,79.1711825388430555,0.0791711825388431
32,parallel_open_mp_csr,460598,0.0173251666128635,53170974.9513192549347878,53.1709749513192520,0.0531709749513193
33,parallel_open_mp_csr,460598,0.0061209253035486,150499467.6974641978740692,150.4994676974641834,0.1504994676974642
34,parallel_open_mp_csr,460598,0.0174286942929029,52855135.5895384401082993,52.8551355895384347,0.0528551355895384
35,parallel_open_mp_csr,460598,0.0119535289704800,77064773.2795022130012512,77.0647732795022051,0.0770647732795022
36,parallel_open_mp_csr,460598,0.0118971737101674,77429818.4124805629253387,77.4298184124805573,0.0774298184124806
37,parallel_open_mp_csr,460598,0.0119975423440337,76782058.6570468246936798,76.7820586570468180,0.0767820586570468
38,parallel_open_mp_csr,460598,0.0120438169687986,76487047.4523566812276840,76.4870474523566770,0.0764870474523567
39,parallel_open_mp_csr,460598,0.0120726949535310,76304089.8114110082387924,76.3040898114110036,0.0763040898114110
40,parallel_open_mp_csr,460598,0.0121043859981000,76104314.5967581421136856,76.1043145967581438,0.0761043145967581
2,parallel_open_mp_hll,460598,0.0008504251018167,1083218261.1169013977050781,1083.2182611169014308,1.0832182611169014
3,parallel_open_mp_hll,460598,0.0008648890070617,1065103143.2687199115753174,1065.1031432687198048,1.0651031432687199
4,parallel_open_mp_hll,460598,0.0002838508225977,3245352581.9281091690063477,3245.3525819281089753,3.2453525819281093
5,parallel_open_mp_hll,460598,0.0002481271512806,3712596526.6013598442077637,3712.5965266013595283,3.7125965266013599
6,parallel_open_mp_hll,460598,0.0002029677852988,4538631579.6063232421875000,4538.6315796063227026,4.5386315796063235
7,parallel_open_mp_hll,460598,0.0002453401684761,3754770389.7077956199645996,3754.7703897077954025,3.7547703897077960
8,parallel_open_mp_hll,460598,0.0002262871712446,4070915708.2712717056274414,4070.9157082712713418,4.0709157082712721
9,parallel_open_mp_hll,460598,0.0002085780724883,4416552464.0737991333007812,4416.5524640737985465,4.4165524640737992
10,parallel_open_mp_hll,460598,0.0002070101909339,4450003141.6035680770874023,4450.0031416035681104,4.4500031416035686
11,parallel_open_mp_hll,460598,0.0001764078624547,5221966794.3473987579345703,5221.9667943473987179,5.2219667943473995
12,parallel_open_mp_hll,460598,0.0002010939642787,4580923168.4512720108032227,4580.9231684512715219,4.5809231684512719
13,parallel_open_mp_hll,460598,0.0001671491190791,5511222584.2123079299926758,5511.2225842123079929,5.5112225842123079
14,parallel_open_mp_hll,460598,0.0116980751045048,78747656.4965167343616486,78.7476564965167256,0.0787476564965167
15,parallel_open_mp_hll,460598,0.0115563068538904,79713701.9332331269979477,79.7137019332331249,0.0797137019332331
16,parallel_open_mp_hll,460598,0.0116099561564624,79345347.0095351040363312,79.3453470095351037,0.0793453470095351
17,parallel_open_mp_hll,460598,0.0116011793725193,79405375.1278183758258820,79.4053751278183739,0.0794053751278184
18,parallel_open_mp_hll,460598,0.0116247069090605,79244664.5929632335901260,79.2446645929632325,0.0792446645929632
19,parallel_open_mp_hll,460598,0.0115772541612387,79569471.9292091280221939,79.5694719292091293,0.0795694719292091
20,parallel_open_mp_hll,460598,0.0115504101850092,79754397.0512474924325943,79.7543970512474942,0.0797543970512475
21,parallel_open_mp_hll,460598,0.0115782083012164,79562914.7476317733526230,79.5629147476317655,0.0795629147476318
22,parallel_open_mp_hll,460598,0.0115709383971989,79612903.3253692239522934,79.6129033253692171,0.0796129033253692
23,parallel_open_mp_hll,460598,0.0115259937010705,79923347.5127127915620804,79.9233475127127946,0.0799233475127128
24,parallel_open_mp_hll,460598,0.0115133807994425,80010903.4910583049058914,80.0109034910583006,0.0800109034910583
25,parallel_open_mp_hll,460598,0.0115283243358135,79907189.7325305193662643,79.9071897325305116,0.0799071897325305
26,parallel_open_mp_hll,460598,0.0115895387716591,79485130.3533042520284653,79.4851303533042426,0.0794851303533043
27,parallel_open_mp_hll,460598,0.0115718161687255,79606864.3476782590150833,79.6068643476782540,0.0796068643476783
28,parallel_open_mp_hll,460598,0.0115683358162642,79630814.2010255455970764,79.6308142010255438,0.0796308142010256
29,parallel_open_mp_hll,460598,0.0115798409096897,79551697.4010558873414993,79.5516974010558897,0.0795516974010559
30,parallel_open_mp_hll,460598,0.0114654852077365,80345138.7629378736019135,80.3451387629378644,0.0803451387629379
31,parallel_open_mp_hll,460598,0.0116388523019850,79148353.8151685744524002,79.1483538151685764,0.0791483538151686
32,parallel_open_mp_hll,460598,0.0116222747601569,79261247.8202646076679230,79.2612478202646003,0.0792612478202646
33,parallel_open_mp_hll,460598,0.0116764842532575,78893267.8723909705877304,78.8932678723909646,0.0788932678723910
34,parallel_open_mp_hll,460598,0.0116894156672060,78805992.2092051059007645,78.8059922092051011,0.0788059922092051
35,parallel_open_mp_hll,460598,0.0116654490120709,78967899.0535886585712433,78.9678990535886527,0.0789678990535887
36,parallel_open_mp_hll,460598,0.0116931479424238,78780838.5334641933441162,78.7808385334641912,0.0787808385334642
37,parallel_open_mp_hll,460598,0.0117042940109968,78705815.0738939493894577,78.7058150738939446,0.0787058150738940
38,parallel_open_mp_hll,460598,0.0116908387281001,78796399.5932829231023788,78.7963995932829135,0.0787963995932829
39,parallel_open_mp_hll,460598,0.0120185799896717,76647657.2766199856996536,76.6476572766199808,0.0766476572766200
40,parallel_open_mp_hll,460598,0.0119486390613019,77096311.5777324885129929,77.0963115777324788,0.0770963115777325
4,cuda_csr_kernel_1,460598,0.0000430079999205,21419177866.9646606445312500,21419.1778669646591879,21.4191778669646631
8,cuda_csr_kernel_1,460598,0.0000346880005964,26556618547.1247177124023438,26556.6185471247154055,26.5566185471247209
16,cuda_csr_kernel_1,460598,0.0000308160015265,29893430502.5412521362304688,29893.4305025412504619,29.8934305025412534
32,cuda_csr_kernel_1,460598,0.0000357760000043,25748993735.7520332336425781,25748.9937357520320802,25.7489937357520340
4,cuda_csr_kernel_2,460598,0.0000502080001752,18347593944.9031867980957031,18347.5939449031866388,18.3475939449031884
8,cuda_csr_kernel_2,460598,0.0000496320026286,18560524484.4261894226074219,18560.5244844261869730,18.5605244844261890
16,cuda_csr_kernel_2,460598,0.0000501760005136,18359295092.6863136291503906,18359.2950926863122731,18.3592950926863132
32,cuda_csr_kernel_2,460598,0.0000687680076226,13395705820.8810386657714844,13395.7058208810376527,13.3957058208810391
4,cuda_csr_kernel_3,460598,0.0000558399988222,16497063385.2139492034912109,16497.0633852139471855,16.4970633852139485
8,cuda_csr_kernel_3,460598,0.0000585599991609,15730806236.3248100280761719,15730.8062363248100155,15.7308062363248116
16,cuda_csr_kernel_3,460598,0.0000680319935782,13540629217.9470481872558594,13540.6292179470474366,13.5406292179470498
32,cuda_csr_kernel_3,460598,0.0000753600033931,12223937878.4822940826416016,12223.9378784822929447,12.2239378784822943
4,cuda_csr_kernel_4,460598,0.0000507200020365,18162380974.2025604248046875,18162.3809742025587184,18.1623809742025628
8,cuda_csr_kernel_4,460598,0.0000507840013597,18139492267.9474067687988281,18139.4922679474075267,18.1394922679474071
16,cuda_csr_kernel_4,460598,0.0000503680021211,18289309903.2416000366210938,18289.3099032415993861,18.2893099032416018
32,cuda_csr_kernel_4,460598,0.0000672320020385,13701748751.6192684173583984,13701.7487516192686599,13.7017487516192684
32,cuda_hll_kernel_1,493080,0.0001195840013679,8246588077.9986934661865234,8246.5880779986928246,8.2465880779986946
64,cuda_hll_kernel_1,493080,0.0002085119922413,4729512146.5195016860961914,4729.5121465195015844,4.7295121465195020
96,cuda_hll_kernel_1,493080,0.0003031359810848,3253193489.1760601997375488,3253.1934891760602113,3.2531934891760605
128,cuda_hll_kernel_1,493080,0.0003917439898942,2517358339.7320799827575684,2517.3583397320799122,2.5173583397320800
160,cuda_hll_kernel_1,493080,0.0004991999594495,1975480929.7011189460754395,1975.4809297011188391,1.9754809297011191
32,cuda_hll_kernel_2,493080,0.0000379519988201,25984402156.9341430664062500,25984.4021569341421127,25.9844021569341450
64,cuda_hll_kernel_2,493080,0.0000368319997506,26774544056.2076263427734375,26774.5440562076255446,26.7745440562076276
96,cuda_hll_kernel_2,493080,0.0000366720014426,26891360198.6657600402832031,26891.3601986657595262,26.8913601986657618
128,cuda_hll_kernel_2,493080,0.0000374399969587,26339745729.3482551574707031,26339.7457293482548266,26.3397457293482553
160,cuda_hll_kernel_2,493080,0.0000393280024582,25075262875.3013687133789062,25075.2628753013668756,25.0752628753013695
32,cuda_hll_kernel_3,493080,0.0000315520010190,31255069984.4960479736328125,31255.0699844960472547,31.2550699844960498
64,cuda_hll_kernel_3,493080,0.0000472319989058,20879065524.3574485778808594,20879.0655243574474298,20.8790655243574506
96,cuda_hll_kernel_3,493080,0.0000500160022057,19716889725.5103111267089844,19716.8897255103111092,19.7168897255103133
128,cuda_hll_kernel_3,493080,0.0000446720005129,22075572812.4197349548339844,22075.5728124197339639,22.0755728124197361
160,cuda_hll_kernel_3,493080,0.0000498240005982,19792870667.9634704589843750,19792.8706679634706234,19.7928706679634701
32,cuda_hll_kernel_4,493080,0.0000644480023766,15301637966.0225982666015625,15301.6379660225975385,15.3016379660226001
64,cuda_hll_kernel_4,493080,0.0000488320001750,20194954056.0569267272949219,20194.9540560569257650,20.1949540560569289
96,cuda_hll_kernel_4,493080,0.0000497599976370,19818328915.4037590026855469,19818.3289154037593107,19.8183289154037610
128,cuda_hll_kernel_4,493080,0.0000507519980602,19430959128.5692138671875000,19430.9591285692113161,19.4309591285692136
160,cuda_hll_kernel_4,493080,0.0000482239993289,20449568964.0733757019042969,20449.5689640733762644,20.4495689640733787
