threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
29,parallel_open_mp_csr,460598,0.0009136479347944,1008261459.2756370306015015,1008.2614592756369802,1.0082614592756372
30,parallel_open_mp_csr,460598,0.0008548740297556,1077580986.1288790702819824,1077.5809861288789762,1.0775809861288792
31,parallel_open_mp_csr,460598,0.0008091479539871,1138476585.7229886054992676,1138.4765857229886024,1.1384765857229886
32,parallel_open_mp_csr,460598,0.0009892489761114,931207433.3612979650497437,931.2074333612979444,0.9312074333612981
33,parallel_open_mp_csr,460598,0.0009006620384753,1022798742.0891933441162109,1022.7987420891932970,1.0227987420891933
34,parallel_open_mp_csr,460598,0.0007569040171802,1217057881.9648156166076660,1217.0578819648155786,1.2170578819648157
35,parallel_open_mp_csr,460598,0.0008976138196886,1026272078.0297518968582153,1026.2720780297518104,1.0262720780297521
36,parallel_open_mp_csr,460598,0.0009018070995808,1021500052.9805639982223511,1021.5000529805639644,1.0215000529805640
37,parallel_open_mp_csr,460598,0.0008991193026304,1024553690.8227739334106445,1024.5536908227738877,1.0245536908227739
38,parallel_open_mp_csr,460598,0.0009005963802338,1022873309.5295013189315796,1022.8733095295012845,1.0228733095295013
39,parallel_open_mp_csr,460598,0.0009000007994473,1023550201.9172852039337158,1023.5502019172851078,1.0235502019172853
40,parallel_open_mp_csr,460598,0.0009048939682543,1018015405.4702355861663818,1018.0154054702355779,1.0180154054702357
2,parallel_open_mp_hll,460598,0.0009140321053565,1007837683.8204729557037354,1007.8376838204728756,1.0078376838204730
3,parallel_open_mp_hll,460598,0.0004506171680987,2044298498.1838331222534180,2044.2984981838330896,2.0442984981838332
4,parallel_open_mp_hll,460598,0.0003570728003979,2579854861.4555506706237793,2579.8548614555506902,2.5798548614555510
5,parallel_open_mp_hll,460598,0.0005150451324880,1788573353.8534913063049316,1788.5733538534911986,1.7885733538534914
6,parallel_open_mp_hll,460598,0.0002685892395675,3429757653.2973089218139648,3429.7576532973089343,3.4297576532973091
7,parallel_open_mp_hll,460598,0.0002281069755554,4038438534.1876144409179688,4038.4385341876140956,4.0384385341876143
8,parallel_open_mp_hll,460598,0.0001387540251017,6639057853.0969619750976562,6639.0578530969614803,6.6390578530969622
9,parallel_open_mp_hll,460598,0.0001743109896779,5284784405.7462882995605469,5284.7844057462880301,5.2847844057462883
10,parallel_open_mp_hll,460598,0.0001495331525803,6160480028.0362730026245117,6160.4800280362724152,6.1604800280362735
11,parallel_open_mp_hll,460598,0.0001406641677022,6548903072.1048746109008789,6548.9030721048738997,6.5489030721048751
12,parallel_open_mp_hll,460598,0.0001652631908655,5574114811.5046720504760742,5574.1148115046717066,5.5741148115046721
13,parallel_open_mp_hll,460598,0.0001613097265363,5710728173.5602550506591797,5710.7281735602546178,5.7107281735602555
14,parallel_open_mp_hll,460598,0.0001579029485583,5833937924.5961532592773438,5833.9379245961526976,5.8339379245961540
15,parallel_open_mp_hll,460598,0.0001571998000145,5860032900.2648468017578125,5860.0329002648468304,5.8600329002648470
16,parallel_open_mp_hll,460598,0.0001547080464661,5954415565.5910396575927734,5954.4155655910390124,5.9544155655910398
17,parallel_open_mp_hll,460598,0.0001462330110371,6299507843.4527835845947266,6299.5078434527831632,6.2995078434527843
18,parallel_open_mp_hll,460598,0.0001479387283325,6226875209.6438360214233398,6226.8752096438356602,6.2268752096438362
19,parallel_open_mp_hll,460598,0.0001522768288851,6049482424.5073823928833008,6049.4824245073823477,6.0494824245073824
20,parallel_open_mp_hll,460598,0.0001592938788235,5782996853.3856248855590820,5782.9968533856244903,5.7829968533856251
21,parallel_open_mp_hll,460598,0.0001440769992769,6393775582.6640596389770508,6393.7755826640595842,6.3937755826640599
22,parallel_open_mp_hll,460598,0.0017524883151054,525650295.1031524538993835,525.6502951031524162,0.5256502951031525
23,parallel_open_mp_hll,460598,0.0009578890167177,961693874.6793385744094849,961.6938746793384780,0.9616938746793386
24,parallel_open_mp_hll,460598,0.0009322022087872,988193324.7063188552856445,988.1933247063187764,0.9881933247063189
25,parallel_open_mp_hll,460598,0.0017443308606744,528108526.1794046759605408,528.1085261794046346,0.5281085261794047
26,parallel_open_mp_hll,460598,0.0019457261078060,473445875.1950220465660095,473.4458751950220403,0.4734458751950221
27,parallel_open_mp_hll,460598,0.0001920280046761,4797196125.3974103927612305,4797.1961253974104693,4.7971961253974102
28,parallel_open_mp_hll,460598,0.0007158205844462,1286909066.3447473049163818,1286.9090663447473162,1.2869090663447473
29,parallel_open_mp_hll,460598,0.0019033793359995,483979195.6217010021209717,483.9791956217009670,0.4839791956217011
30,parallel_open_mp_hll,460598,0.0009179767221212,1003506927.5736341476440430,1003.5069275736341297,1.0035069275736341
31,parallel_open_mp_hll,460598,0.0009979121387005,923123353.5245021581649780,923.1233535245021358,0.9231233535245023
32,parallel_open_mp_hll,460598,0.0018806927837431,489817373.6629878878593445,489.8173736629878476,0.4898173736629879
33,parallel_open_mp_hll,460598,0.0049405321478844,186456837.5280128121376038,186.4568375280128123,0.1864568375280128
34,parallel_open_mp_hll,460598,0.0009402879513800,979695633.2876603603363037,979.6956332876603710,0.9796956332876604
35,parallel_open_mp_hll,460598,0.0007805027998984,1180259699.4141864776611328,1180.2596994141863433,1.1802596994141865
36,parallel_open_mp_hll,460598,0.0009442809969187,975552831.2080748081207275,975.5528312080747355,0.9755528312080749
37,parallel_open_mp_hll,460598,0.0009303255937994,990186668.1297369003295898,990.1866681297368586,0.9901866681297370
38,parallel_open_mp_hll,460598,0.0009501278400421,969549529.2077412605285645,969.5495292077412159,0.9695495292077413
39,parallel_open_mp_hll,460598,0.0009351889602840,985037290.9879674911499023,985.0372909879674808,0.9850372909879676
40,parallel_open_mp_hll,460598,0.0009371917694807,982932234.3605637550354004,982.9322343605637116,0.9829322343605638
4,cuda_csr_kernel_1,460598,0.0000433599998360,21245295283.3289985656738281,21245.2952833289964474,21.2452952833289999
8,cuda_csr_kernel_1,460598,0.0000334400028805,27547724899.7635765075683594,27547.7248997635761043,27.5477248997635797
16,cuda_csr_kernel_1,460598,0.0000270719992841,34027630923.4905738830566406,34027.6309234905711492,34.0276309234905767
32,cuda_csr_kernel_1,460598,0.0000324159991578,28417942495.4659957885742188,28417.9424954659953073,28.4179424954659972
4,cuda_csr_kernel_2,460598,0.0000448960017820,20518441808.5221214294433594,20518.4418085221223009,20.5184418085221232
8,cuda_csr_kernel_2,460598,0.0000451520027127,20402107207.9855880737304688,20402.1072079855875927,20.4021072079855905
16,cuda_csr_kernel_2,460598,0.0000451840023743,20387658277.1247787475585938,20387.6582771247776691,20.3876582771247783
32,cuda_csr_kernel_2,460598,0.0000613440060988,15016886874.2649211883544922,15016.8868742649210617,15.0168868742649213
4,cuda_csr_kernel_3,460598,0.0000574720033910,16028604288.1194610595703125,16028.6042881194607617,16.0286042881194604
8,cuda_csr_kernel_3,460598,0.0000604160013609,15247549974.3473014831542969,15247.5499743473010312,15.2475499743473026
16,cuda_csr_kernel_3,460598,0.0000677760035614,13591772184.7498512268066406,13591.7721847498505667,13.5917721847498516
32,cuda_csr_kernel_3,460598,0.0000778559988248,11832049089.4064998626708984,11832.0490894064987515,11.8320490894065014
4,cuda_csr_kernel_4,460598,0.0000451520027127,20402107207.9855880737304688,20402.1072079855875927,20.4021072079855905
8,cuda_csr_kernel_4,460598,0.0000457919995824,20116963845.2166023254394531,20116.9638452166000206,20.1169638452166026
16,cuda_csr_kernel_4,460598,0.0000469440019515,19623295026.1030273437500000,19623.2950261030273396,19.6232950261030297
32,cuda_csr_kernel_4,460598,0.0000622720035608,14793100387.4106636047363281,14793.1003874106627336,14.7931003874106644
32,cuda_hll_kernel_1,493080,0.0001255679962924,7853593504.0629730224609375,7853.5935040629728974,7.8535935040629736
64,cuda_hll_kernel_1,493080,0.0002094719966408,4707836922.4270029067993164,4707.8369224270027189,4.7078369224270036
96,cuda_hll_kernel_1,493080,0.0003013440000359,3272539024.7774171829223633,3272.5390247774171257,3.2725390247774175
128,cuda_hll_kernel_1,493080,0.0003851839865092,2560231044.2269587516784668,2560.2310442269586019,2.5602310442269589
160,cuda_hll_kernel_1,493080,0.0004963519750163,1986815908.1418442726135254,1986.8159081418441474,1.9868159081418444
32,cuda_hll_kernel_2,493080,0.0000353600007656,27889139667.6100502014160156,27889.1396676100484910,27.8891396676100527
64,cuda_hll_kernel_2,493080,0.0000367360007658,26844511635.5104026794433594,26844.5116355104000831,26.8445116355104041
96,cuda_hll_kernel_2,493080,0.0000368960027117,26728098642.6892013549804688,26728.0986426892013696,26.7280986426892042
128,cuda_hll_kernel_2,493080,0.0000367040011042,26867915495.0888214111328125,26867.9154950888187159,26.8679154950888233
160,cuda_hll_kernel_2,493080,0.0000386880019505,25490073156.5731964111328125,25490.0731565731948649,25.4900731565731995
32,cuda_hll_kernel_3,493080,0.0000300159990729,32854478626.6793251037597656,32854.4786266793234972,32.8544786266793238
64,cuda_hll_kernel_3,493080,0.0000459840011899,21445719695.5673065185546875,21445.7196955673061893,21.4457196955673091
96,cuda_hll_kernel_3,493080,0.0000468479993287,21050205219.6466255187988281,21050.2052196466247551,21.0502052196466281
128,cuda_hll_kernel_3,493080,0.0000444479992439,22186825431.4346008300781250,22186.8254314346013416,22.1868254314346025
160,cuda_hll_kernel_3,493080,0.0000497920009366,19805590887.1010856628417969,19805.5908871010833536,19.8055908871010864
32,cuda_hll_kernel_4,493080,0.0000650879956083,15151180963.2939624786376953,15151.1809632939621224,15.1511809632939638
64,cuda_hll_kernel_4,493080,0.0000495040003443,19920814341.0833702087402344,19920.8143410833690723,19.9208143410833713
96,cuda_hll_kernel_4,493080,0.0000495679996675,19895093742.2400856018066406,19895.0937422400857031,19.8950937422400855
128,cuda_hll_kernel_4,493080,0.0000492799990752,20011364011.8915710449218750,20011.3640118915718631,20.0113640118915725
160,cuda_hll_kernel_4,493080,0.0000525120012753,18779707039.3416061401367188,18779.7070393416070146,18.7797070393416057
