threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
27,parallel_open_mp_csr,460598,0.0046220952644944,199302685.7486814856529236,199.3026857486814833,0.1993026857486815
28,parallel_open_mp_csr,460598,0.0029435488395393,312954209.4311509132385254,312.9542094311509004,0.3129542094311509
29,parallel_open_mp_csr,460598,0.0008844803087413,1041511032.9713473320007324,1041.5110329713472765,1.0415110329713475
30,parallel_open_mp_csr,460598,0.0009164861403406,1005139040.7908221483230591,1005.1390407908221505,1.0051390407908223
31,parallel_open_mp_csr,460598,0.0009054681286216,1017369878.4985008239746094,1017.3698784985007251,1.0173698784985008
32,parallel_open_mp_csr,460598,0.0018901182338595,487374802.0085272192955017,487.3748020085271833,0.4873748020085272
33,parallel_open_mp_csr,460598,0.0009253327734768,995529420.7711939811706543,995.5294207711939407,0.9955294207711940
34,parallel_open_mp_csr,460598,0.0049087787047029,187662971.8747452199459076,187.6629718747452102,0.1876629718747452
35,parallel_open_mp_csr,460598,0.0004086387343705,2254304162.8668708801269531,2254.3041628668706835,2.2543041628668710
36,parallel_open_mp_csr,460598,0.0001114131882787,8268285058.8193836212158203,8268.2850588193832664,8.2682850588193837
37,parallel_open_mp_csr,460598,0.0002434463240206,3783979913.0503964424133301,3783.9799130503961351,3.7839799130503966
38,parallel_open_mp_csr,460598,0.0008716317825019,1056863710.6781429052352905,1056.8637106781427519,1.0568637106781429
39,parallel_open_mp_csr,460598,0.0009455741383135,974218691.7706831693649292,974.2186917706831082,0.9742186917706832
40,parallel_open_mp_csr,460598,0.0009099398739636,1012370186.6007642745971680,1012.3701866007642138,1.0123701866007644
2,parallel_open_mp_hll,460598,0.0007558208890259,1218801985.1994333267211914,1218.8019851994333749,1.2188019851994334
3,parallel_open_mp_hll,460598,0.0005821939557791,1582283688.8907260894775391,1582.2836888907261255,1.5822836888907261
4,parallel_open_mp_hll,460598,0.0003372486680746,2731503745.4683389663696289,2731.5037454683388205,2.7315037454683391
5,parallel_open_mp_hll,460598,0.0002121911384165,4341350005.8221244812011719,4341.3500058221243307,4.3413500058221244
6,parallel_open_mp_hll,460598,0.0002300306223333,4004666816.3393125534057617,4004.6668163393123905,4.0046668163393129
7,parallel_open_mp_hll,460598,0.0002151019871235,4282601069.0042777061462402,4282.6010690042776332,4.2826010690042784
8,parallel_open_mp_hll,460598,0.0001553241163492,5930798266.5669574737548828,5930.7982665669569542,5.9307982665669581
9,parallel_open_mp_hll,460598,0.0001415149308741,6509532204.9055709838867188,6509.5322049055703246,6.5095322049055717
10,parallel_open_mp_hll,460598,0.0001969737932086,4676743971.8462219238281250,4676.7439718462219389,4.6767439718462223
11,parallel_open_mp_hll,460598,0.0001299940049648,7086449873.2017765045166016,7086.4498732017764269,7.0864498732017767
12,parallel_open_mp_hll,460598,0.0001647011376917,5593136835.0603713989257812,5593.1368350603715953,5.5931368350603714
13,parallel_open_mp_hll,460598,0.0001466460525990,6281764723.1138324737548828,6281.7647231138325878,6.2817647231138327
14,parallel_open_mp_hll,460598,0.0001336713321507,6891500108.3513307571411133,6891.5001083513307094,6.8915001083513312
15,parallel_open_mp_hll,460598,0.0001462227664888,6299949194.7830104827880859,6299.9491947830101708,6.2999491947830109
16,parallel_open_mp_hll,460598,0.0001288629136980,7148651024.2907657623291016,7148.6510242907652355,7.1486510242907659
17,parallel_open_mp_hll,460598,0.0001237150281668,7446112357.1681594848632812,7446.1123571681591784,7.4461123571681602
18,parallel_open_mp_hll,460598,0.0001282012090087,7185548460.2920637130737305,7185.5484602920632824,7.1855484602920638
19,parallel_open_mp_hll,460598,0.0001284931786358,7169221041.7704334259033203,7169.2210417704327483,7.1692210417704336
20,parallel_open_mp_hll,460598,0.0001277946867049,7208406106.3304433822631836,7208.4061063304434356,7.2084061063304441
21,parallel_open_mp_hll,460598,0.0022679110988975,406186997.5625758171081543,406.1869975625758116,0.4061869975625759
22,parallel_open_mp_hll,460598,0.0047782026231289,192791321.8960097134113312,192.7913218960096913,0.1927913218960097
23,parallel_open_mp_hll,460598,0.0015400289557874,598167973.7502015829086304,598.1679737502015541,0.5981679737502016
24,parallel_open_mp_hll,460598,0.0035262191668153,261241844.7126705050468445,261.2418447126705132,0.2612418447126705
25,parallel_open_mp_hll,460598,0.0009506121277809,969055593.8418515920639038,969.0555938418515325,0.9690555938418517
26,parallel_open_mp_hll,460598,0.0024547455832362,375271476.7228707671165466,375.2714767228707728,0.3752714767228708
27,parallel_open_mp_hll,460598,0.0002030911855400,4535873861.5405960083007812,4535.8738615405954988,4.5358738615405967
28,parallel_open_mp_hll,460598,0.0003128279931843,2944736468.8274631500244141,2944.7364688274628861,2.9447364688274633
29,parallel_open_mp_hll,460598,0.0001677800901234,5490496514.3503646850585938,5490.4965143503641229,5.4904965143503652
30,parallel_open_mp_hll,460598,0.0001631900668144,5644926912.4178419113159180,5644.9269124178417769,5.6449269124178425
31,parallel_open_mp_hll,460598,0.0002066791057587,4457131729.0082187652587891,4457.1317290082188265,4.4571317290082186
32,parallel_open_mp_hll,460598,0.0001384508796036,6653594420.1822538375854492,6653.5944201822530886,6.6535944201822543
33,parallel_open_mp_hll,460598,0.0001998073421419,4610421169.3378858566284180,4610.4211693378856580,4.6104211693378865
34,parallel_open_mp_hll,460598,0.0001823548227549,5051667875.2081384658813477,5051.6678752081379571,5.0516678752081390
35,parallel_open_mp_hll,460598,0.0001437719911337,6407339793.6278390884399414,6407.3397936278388443,6.4073397936278393
36,parallel_open_mp_hll,460598,0.0002623661421239,3511108531.5453605651855469,3511.1085315453606199,3.5111085315453607
37,parallel_open_mp_hll,460598,0.0001922892406583,4790678858.8190183639526367,4790.6788588190183873,4.7906788588190183
38,parallel_open_mp_hll,460598,0.0001828684471548,5037479206.1333465576171875,5037.4792061333464517,5.0374792061333471
39,parallel_open_mp_hll,460598,0.0016729529015720,550640725.8293994665145874,550.6407258293994573,0.5506407258293995
40,parallel_open_mp_hll,460598,0.0009551304392517,964471408.4515527486801147,964.4714084515527475,0.9644714084515528
1,cuda_csr_kernel_1,460598,0.0000564800029679,16310126621.6998233795166016,16310.1266216998228629,16.3101266216998226
2,cuda_csr_kernel_1,460598,0.0000488000005134,18876967014.5050239562988281,18876.9670145050222345,18.8769670145050235
3,cuda_csr_kernel_1,460598,0.0000471040002594,19556640517.2924880981445312,19556.6405172924860381,19.5566405172924895
4,cuda_csr_kernel_1,460598,0.0000552319979761,16678665153.4670295715332031,16678.6651534670272667,16.6786651534670298
5,cuda_csr_kernel_1,460598,0.0000818879998405,11249462702.6397933959960938,11249.4627026397920417,11.2494627026397946
1,cuda_csr_kernel_2,460598,0.0000509760029672,18071169695.1291007995605469,18071.1696951291014557,18.0711696951291003
2,cuda_csr_kernel_2,460598,0.0000383360020351,24029527105.0269927978515625,24029.5271050269911939,24.0295271050269932
3,cuda_csr_kernel_2,460598,0.0000388480038964,23712827110.9166717529296875,23712.8271109166707902,23.7128271109166739
4,cuda_csr_kernel_2,460598,0.0000384000049962,23989476045.3986549377441406,23989.4760453986527864,23.9894760453986571
5,cuda_csr_kernel_2,460598,0.0000392320034734,23480727937.4237480163574219,23480.7279374237477896,23.4807279374237510
1,cuda_csr_kernel_3,460598,0.0000595519995841,15468766900.0852146148681641,15468.7669000852147292,15.4687669000852157
2,cuda_csr_kernel_3,460598,0.0000490240017825,18790714068.7222824096679688,18790.7140687222818087,18.7907140687222842
3,cuda_csr_kernel_3,460598,0.0000493439983984,18668855988.5712318420410156,18668.8559885712311370,18.6688559885712344
4,cuda_csr_kernel_3,460598,0.0000495679996675,18584490118.2126617431640625,18584.4901182126595813,18.5844901182126634
5,cuda_csr_kernel_3,460598,0.0000560319967917,16440534921.9355754852294922,16440.5349219355739478,16.4405349219355763
1,cuda_csr_kernel_4,460598,0.0000502399998368,18335907702.8832168579101562,18335.9077028832143696,18.3359077028832189
2,cuda_csr_kernel_4,460598,0.0000375359995815,24541666940.3212928771972656,24541.6669403212908946,24.5416669403212957
3,cuda_csr_kernel_4,460598,0.0000385280000046,23909779897.4840278625488281,23909.7798974840261508,23.9097798974840288
4,cuda_csr_kernel_4,460598,0.0000376640018658,24458261320.2610244750976562,24458.2613202610227745,24.4582613202610268
5,cuda_csr_kernel_4,460598,0.0000392320034734,23480727937.4237480163574219,23480.7279374237477896,23.4807279374237510
32,cuda_hll_kernel_1,493080,0.0001082559974748,9109518391.6237449645996094,9109.5183916237438098,9.1095183916237463
64,cuda_hll_kernel_1,493080,0.0001764159969753,5589969259.6372957229614258,5589.9692596372951812,5.5899692596372956
96,cuda_hll_kernel_1,493080,0.0002543040027376,3877878402.9500818252563477,3877.8784029500816359,3.8778784029500821
128,cuda_hll_kernel_1,493080,0.0003300159878563,2988218862.9884395599365234,2988.2188629884394686,2.9882188629884396
160,cuda_hll_kernel_1,493080,0.0004203520074952,2346033758.4117960929870605,2346.0337584117960432,2.3460337584117963
32,cuda_hll_kernel_2,493080,0.0000348159992427,28324908704.3362693786621094,28324.9087043362669647,28.3249087043362699
64,cuda_hll_kernel_2,493080,0.0000346880005964,28429427555.5175132751464844,28429.4275555175117915,28.4294275555175133
96,cuda_hll_kernel_2,493080,0.0000351359994966,28066940292.8621673583984375,28066.9402928621675528,28.0669402928621707
128,cuda_hll_kernel_2,493080,0.0000350079972122,28169563486.3510894775390625,28169.5634863510895229,28.1695634863510911
160,cuda_hll_kernel_2,493080,0.0000364799998351,27032894859.0108718872070312,27032.8948590108702774,27.0328948590108737
32,cuda_hll_kernel_3,493080,0.0000273599998764,36043859812.0144958496093750,36043.8598120144961285,36.0438598120144960
64,cuda_hll_kernel_3,493080,0.0000448319988209,21996788587.0985679626464844,21996.7885870985664951,21.9967885870985711
96,cuda_hll_kernel_3,493080,0.0000471359999210,20921588629.7644996643066406,20921.5886297644974547,20.9215886297645000
128,cuda_hll_kernel_3,493080,0.0000431039989053,22878619734.7269096374511719,22878.6197347269080637,22.8786197347269109
160,cuda_hll_kernel_3,493080,0.0000483840012748,20381943907.4191436767578125,20381.9439074191432155,20.3819439074191457
32,cuda_hll_kernel_4,493080,0.0000553919999220,17803292919.3522262573242188,17803.2929193522249989,17.8032929193522271
64,cuda_hll_kernel_4,493080,0.0000420479991590,23453196816.1364555358886719,23453.1968161364529806,23.4531968161364581
96,cuda_hll_kernel_4,493080,0.0000425600010203,23171052076.0835914611816406,23171.0520760835897818,23.1710520760835941
128,cuda_hll_kernel_4,493080,0.0000417600022047,23614941282.0054588317871094,23614.9412820054567419,23.6149412820054607
160,cuda_hll_kernel_4,493080,0.0000442240016127,22299203238.8979949951171875,22299.2032388979932875,22.2992032388979950
