threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
36,parallel_open_mp_csr,492564,0.0006362390704453,1548361371.9454796314239502,1548.3613719454795046,1.5483613719454796
37,parallel_open_mp_csr,492564,0.0006154137663543,1600757171.6112957000732422,1600.7571716112956892,1.6007571716112958
38,parallel_open_mp_csr,492564,0.0006221355870366,1583461902.0789594650268555,1583.4619020789593833,1.5834619020789595
39,parallel_open_mp_csr,492564,0.0006201891228557,1588431598.8387126922607422,1588.4315988387127163,1.5884315988387128
40,parallel_open_mp_csr,492564,0.0006247786805034,1576763149.4824812412261963,1576.7631494824811398,1.5767631494824814
2,parallel_open_mp_hll,492564,0.0007463251240551,1319971642.7169444561004639,1319.9716427169444160,1.3199716427169446
3,parallel_open_mp_hll,492564,0.0004867296665907,2023973609.2117667198181152,2023.9736092117666431,2.0239736092117671
4,parallel_open_mp_hll,492564,0.0003929459489882,2507031825.9715280532836914,2507.0318259715277236,2.5070318259715281
5,parallel_open_mp_hll,492564,0.0002940418198705,3350298948.7480306625366211,3350.2989487480303978,3.3502989487480308
6,parallel_open_mp_hll,492564,0.0002148109488189,4586023223.7530298233032227,4586.0232237530299244,4.5860232237530303
7,parallel_open_mp_hll,492564,0.0001892941072583,5204219055.0371799468994141,5204.2190550371797144,5.2042190550371803
8,parallel_open_mp_hll,492564,0.0002027829177678,4858042338.3009834289550781,4858.0423383009829195,4.8580423383009839
9,parallel_open_mp_hll,492564,0.0001737130805850,5671006447.4272451400756836,5671.0064474272448933,5.6710064474272457
10,parallel_open_mp_hll,492564,0.0001842868514359,5345622828.3473377227783203,5345.6228283473374177,5.3456228283473379
11,parallel_open_mp_hll,492564,0.0002197078429163,4483808984.3498125076293945,4483.8089843498119080,4.4838089843498130
12,parallel_open_mp_hll,492564,0.0001786788925529,5513398845.9694662094116211,5513.3988459694655830,5.5133988459694665
13,parallel_open_mp_hll,492564,0.0001915632747114,5142572351.0119476318359375,5142.5723510119478306,5.1425723510119479
14,parallel_open_mp_hll,492564,0.0002476228401065,3978340606.9341478347778320,3978.3406069341476723,3.9783406069341480
15,parallel_open_mp_hll,492564,0.0001767510548234,5573533923.0891380310058594,5573.5339230891377156,5.5735339230891388
16,parallel_open_mp_hll,492564,0.0001868717372417,5271680001.1635665893554688,5271.6800011635659757,5.2716800011635669
17,parallel_open_mp_hll,492564,0.0001793596893549,5492471600.1862649917602539,5492.4716001862643679,5.4924716001862652
18,parallel_open_mp_hll,492564,0.0001794858835638,5488609914.2725229263305664,5488.6099142725224738,5.4886099142725229
19,parallel_open_mp_hll,492564,0.0001832647249103,5375437092.3394870758056641,5375.4370923394872079,5.3754370923394879
20,parallel_open_mp_hll,492564,0.0001791971735656,5497452780.0753698348999023,5497.4527800753694464,5.4974527800753705
21,parallel_open_mp_hll,492564,0.0036600641906261,269155935.1672106981277466,269.1559351672107141,0.2691559351672107
22,parallel_open_mp_hll,492564,0.0048287347890437,204013689.5145375132560730,204.0136895145375036,0.2040136895145375
23,parallel_open_mp_hll,492564,0.0038428683765233,256352261.7684009969234467,256.3522617684009788,0.2563522617684010
24,parallel_open_mp_hll,492564,0.0028527257964015,345328668.1961038708686829,345.3286681961038767,0.3453286681961039
25,parallel_open_mp_hll,492564,0.0038312887772918,257127054.9583469331264496,257.1270549583469460,0.2571270549583469
26,parallel_open_mp_hll,492564,0.0030595082789660,321988996.3275251388549805,321.9889963275251148,0.3219889963275251
27,parallel_open_mp_hll,492564,0.0025908597745001,380232079.5960738658905029,380.2320795960738451,0.3802320795960739
28,parallel_open_mp_hll,492564,0.0018077758140862,544939252.0487757921218872,544.9392520487757565,0.5449392520487758
29,parallel_open_mp_hll,492564,0.0008329460397363,1182703264.0816843509674072,1182.7032640816842104,1.1827032640816844
30,parallel_open_mp_hll,492564,0.0008253147825599,1193639106.9410352706909180,1193.6391069410351520,1.1936391069410353
31,parallel_open_mp_hll,492564,0.0008749789558351,1125887649.5604019165039062,1125.8876495604017691,1.1258876495604020
32,parallel_open_mp_hll,492564,0.0008153789676726,1208184217.4712259769439697,1208.1842174712260203,1.2081842174712261
33,parallel_open_mp_hll,492564,0.0007624868303537,1291993462.4221303462982178,1291.9934624221302784,1.2919934624221305
34,parallel_open_mp_hll,492564,0.0008971714414656,1098037626.3322629928588867,1098.0376263322630166,1.0980376263322631
35,parallel_open_mp_hll,492564,0.0008059390820563,1222335561.0036070346832275,1222.3355610036069265,1.2223355610036071
36,parallel_open_mp_hll,492564,0.0007665911689401,1285076113.4674878120422363,1285.0761134674878576,1.2850761134674880
37,parallel_open_mp_hll,492564,0.0018129097297788,543396057.6295309066772461,543.3960576295309011,0.5433960576295309
38,parallel_open_mp_hll,492564,0.0003471388481557,2837850056.9260458946228027,2837.8500569260459088,2.8378500569260461
39,parallel_open_mp_hll,492564,0.0012565120123327,784017972.2366033792495728,784.0179722366033275,0.7840179722366034
40,parallel_open_mp_hll,492564,0.0038238130509853,257629749.9026915132999420,257.6297499026915148,0.2576297499026916
4,cuda_csr_kernel_1,492564,0.0000838720006868,11745612265.5096797943115234,11745.6122655096787639,11.7456122655096813
8,cuda_csr_kernel_1,492564,0.0000512959995831,19204772458.0214233398437500,19204.7724580214235175,19.2047724580214236
16,cuda_csr_kernel_1,492564,0.0000357120006811,27585348936.2670021057128906,27585.3489362670006813,27.5853489362670032
32,cuda_csr_kernel_1,492564,0.0000303680008074,32439672477.9242172241210938,32439.6724779242140357,32.4396724779242192
4,cuda_csr_kernel_2,492564,0.0001438080071239,6850300061.1877212524414062,6850.3000611877205301,6.8503000611877214
8,cuda_csr_kernel_2,492564,0.0001454080047552,6774922753.7975711822509766,6774.9227537975712039,6.7749227537975720
16,cuda_csr_kernel_2,492564,0.0001486080000177,6629037466.9105901718139648,6629.0374669105895009,6.6290374669105905
32,cuda_csr_kernel_2,492564,0.0002095680101775,4700755612.2987871170043945,4700.7556122987871277,4.7007556122987877
4,cuda_csr_kernel_3,492564,0.0001714559912216,5745660988.4620971679687500,5745.6609884620966113,5.7456609884620979
8,cuda_csr_kernel_3,492564,0.0001798720040824,5476827842.2503404617309570,5476.8278422503399270,5.4768278422503407
16,cuda_csr_kernel_3,492564,0.0002139839925803,4603746234.1030340194702148,4603.7462341030341122,4.6037462341030340
32,cuda_csr_kernel_3,492564,0.0002435200003674,4045367930.8214073181152344,4045.3679308214072989,4.0453679308214072
4,cuda_csr_kernel_4,492564,0.0001453760050936,6776414026.2758684158325195,6776.4140262758683093,6.7764140262758685
8,cuda_csr_kernel_4,492564,0.0001469440030633,6704104825.4003133773803711,6704.1048254003126203,6.7041048254003135
16,cuda_csr_kernel_4,492564,0.0001510080037406,6523680702.9939231872558594,6523.6807029939227505,6.5236807029939232
32,cuda_csr_kernel_4,492564,0.0002140480064554,4602369423.1658315658569336,4602.3694231658309945,4.6023694231658316
32,cuda_hll_kernel_1,815824,0.0001167680020444,13973417129.9723644256591797,13973.4171299723639095,13.9734171299723648
64,cuda_hll_kernel_1,815824,0.0001222400023835,13347905498.9002056121826172,13347.9054989002052025,13.3479054989002073
96,cuda_hll_kernel_1,815824,0.0001213439973071,13446466543.1310749053955078,13446.4665431310750137,13.4464665431310753
128,cuda_hll_kernel_1,815824,0.0001398720050929,11665293558.3225612640380859,11665.2935583225607843,11.6652935583225617
160,cuda_hll_kernel_1,815824,0.0001586239959579,10286262114.0441551208496094,10286.2621140441551688,10.2862621140441561
32,cuda_hll_kernel_2,815824,0.0000397440016968,41053943496.8535385131835938,41053.9434968535351800,41.0539434968535417
64,cuda_hll_kernel_2,815824,0.0000398720003432,40922150530.6204223632812500,40922.1505306204198860,40.9221505306204278
96,cuda_hll_kernel_2,815824,0.0000393280024582,41488199196.8440475463867188,41488.1991968440488563,41.4881991968440502
128,cuda_hll_kernel_2,815824,0.0000406719991588,40117231356.8666305541992188,40117.2313568666286301,40.1172313568666326
160,cuda_hll_kernel_2,815824,0.0000381440004276,42776006231.9235992431640625,42776.0062319235948962,42.7760062319236027
32,cuda_hll_kernel_3,815824,0.0000397760013584,41020915735.0410537719726562,41020.9157350410532672,41.0209157350410578
64,cuda_hll_kernel_3,815824,0.0000395200004277,41286639229.2643432617187500,41286.6392292643431574,41.2866392292643454
96,cuda_hll_kernel_3,815824,0.0000413759989897,39434649068.0988311767578125,39434.6490680988281383,39.4346490680988353
128,cuda_hll_kernel_3,815824,0.0000395200004277,41286639229.2643432617187500,41286.6392292643431574,41.2866392292643454
160,cuda_hll_kernel_3,815824,0.0000390719978896,41760035015.6748809814453125,41760.0350156748754671,41.7600350156748803
32,cuda_hll_kernel_4,815824,0.0002269120013807,7190664178.5003538131713867,7190.6641785003530458,7.1906641785003540
64,cuda_hll_kernel_4,815824,0.0001534080074634,10636002820.0538959503173828,10636.0028200538963574,10.6360028200538963
96,cuda_hll_kernel_4,815824,0.0001587199949427,10280040650.1366233825683594,10280.0406501366232987,10.2800406501366233
128,cuda_hll_kernel_4,815824,0.0001526400010334,10689517747.3342628479003906,10689.5177473342628218,10.6895177473342642
160,cuda_hll_kernel_4,815824,0.0001643200084800,9929697637.5137691497802734,9929.6976375137692230,9.9296976375137689
