threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
26,parallel_open_mp_csr,492564,0.0111102801747620,88668150.9830693453550339,88.6681509830693386,0.0886681509830693
27,parallel_open_mp_csr,492564,0.0112188081257045,87810397.4113680869340897,87.8103974113680863,0.0878103974113681
28,parallel_open_mp_csr,492564,0.0111143309623003,88635834.5222527831792831,88.6358345222527788,0.0886358345222528
29,parallel_open_mp_csr,492564,0.0171051737852395,57592399.3739306554198265,57.5923993739306539,0.0575923993739307
30,parallel_open_mp_csr,492564,0.0060747261159122,162168298.8175459802150726,162.1682988175459741,0.1621682988175460
31,parallel_open_mp_csr,492564,0.0112339360639453,87692149.4294163435697556,87.6921494294163466,0.0876921494294163
32,parallel_open_mp_csr,492564,0.0166740696877241,59081437.1326081827282906,59.0814371326081798,0.0590814371326082
33,parallel_open_mp_csr,492564,0.0061764507554471,159497426.4355939030647278,159.4974264355938942,0.1594974264355939
34,parallel_open_mp_csr,492564,0.0112039428204298,87926903.5721666514873505,87.9269035721666512,0.0879269035721667
35,parallel_open_mp_csr,492564,0.0169166699051857,58234156.3393641188740730,58.2341563393641195,0.0582341563393641
36,parallel_open_mp_csr,492564,0.0061215409077704,160928108.5991804897785187,160.9281085991804900,0.1609281085991805
37,parallel_open_mp_csr,492564,0.0112835308536887,87306713.8978000134229660,87.3067138978000088,0.0873067138978000
38,parallel_open_mp_csr,492564,0.0111147742718458,88632299.3077214211225510,88.6322993077214107,0.0886322993077214
39,parallel_open_mp_csr,492564,0.0170074929483235,57923175.5669849589467049,57.9231755669849591,0.0579231755669850
40,parallel_open_mp_csr,492564,0.0061361440457404,160545122.9072536826133728,160.5451229072536705,0.1605451229072537
2,parallel_open_mp_hll,492564,0.0008276491425931,1190272482.9913439750671387,1190.2724829913438498,1.1902724829913440
3,parallel_open_mp_hll,492564,0.0023113470524549,426213795.5239855051040649,426.2137955239854819,0.4262137955239855
4,parallel_open_mp_hll,492564,0.0004119719378650,2391250251.4255561828613281,2391.2502514255561437,2.3912502514255563
5,parallel_open_mp_hll,492564,0.0002769059501588,3557626693.9548473358154297,3557.6266939548472692,3.5576266939548478
6,parallel_open_mp_hll,492564,0.0002331277355552,4225700548.4740352630615234,4225.7005484740348038,4.2257005484740358
7,parallel_open_mp_hll,492564,0.0002536890096962,3883211185.1417765617370605,3883.2111851417762409,3.8832111851417768
8,parallel_open_mp_hll,492564,0.0002111811190844,4664848847.6210870742797852,4664.8488476210868612,4.6648488476210872
9,parallel_open_mp_hll,492564,0.0001912228763103,5151726712.8707408905029297,5151.7267128707408119,5.1517267128707411
10,parallel_open_mp_hll,492564,0.0002879728563130,3420905749.9825263023376465,3420.9057499825262312,3.4209057499825266
11,parallel_open_mp_hll,492564,0.0002383417449892,4133258317.9871325492858887,4133.2583179871326138,4.1332583179871332
12,parallel_open_mp_hll,492564,0.0002588923089206,3805165182.8021159172058105,3805.1651828021158508,3.8051651828021162
13,parallel_open_mp_hll,492564,0.0002109999768436,4668853592.9566936492919922,4668.8535929566933191,4.6688535929566939
14,parallel_open_mp_hll,492564,0.0002223141491413,4431242922.7067041397094727,4431.2429227067041211,4.4312429227067041
15,parallel_open_mp_hll,492564,0.0001932228915393,5098402120.7417497634887695,5098.4021207417499681,5.0984021207417500
16,parallel_open_mp_hll,492564,0.0001971437595785,4997003212.8148756027221680,4997.0032128148750417,4.9970032128148762
17,parallel_open_mp_hll,492564,0.0002183597534895,4511490713.1794147491455078,4511.4907131794143424,4.5114907131794153
18,parallel_open_mp_hll,492564,0.0001938198693097,5082698711.4828376770019531,5082.6987114828370977,5.0826987114828377
19,parallel_open_mp_hll,492564,0.0001982799731195,4968368638.0484495162963867,4968.3686380484496112,4.9683686380484495
20,parallel_open_mp_hll,492564,0.0082597411237657,119268629.0331178456544876,119.2686290331178469,0.1192686290331179
21,parallel_open_mp_hll,492564,0.0170067152939737,57925824.1801154464483261,57.9258241801154412,0.0579258241801155
22,parallel_open_mp_hll,492564,0.0058813421055675,167500543.6373864710330963,167.5005436373864711,0.1675005436373865
23,parallel_open_mp_hll,492564,0.0114521356299520,86021335.3938537836074829,86.0213353938537750,0.0860213353938538
24,parallel_open_mp_hll,492564,0.0171124958433211,57567756.8613984584808350,57.5677568613984576,0.0575677568613985
25,parallel_open_mp_hll,492564,0.0059431469999254,165758646.0527343153953552,165.7586460527343206,0.1657586460527343
26,parallel_open_mp_hll,492564,0.0171670760028064,57384728.7586397379636765,57.3847287586397385,0.0573847287586397
27,parallel_open_mp_hll,492564,0.0059503982774913,165556649.1618653237819672,165.5566491618653231,0.1655566491618653
28,parallel_open_mp_hll,492564,0.0114512029103935,86028341.9749611169099808,86.0283419749611085,0.0860283419749611
29,parallel_open_mp_hll,492564,0.0114397276192904,86114637.7592783123254776,86.1146377592783097,0.0861146377592783
30,parallel_open_mp_hll,492564,0.0171056673862040,57590737.4882386401295662,57.5907374882386378,0.0575907374882386
31,parallel_open_mp_hll,492564,0.0059563443064690,165391379.2273709177970886,165.3913792273709191,0.1653913792273709
32,parallel_open_mp_hll,492564,0.0114249819889665,86225781.4455528408288956,86.2257814455528404,0.0862257814455528
33,parallel_open_mp_hll,492564,0.0116239790804684,84749636.3491650372743607,84.7496363491650300,0.0847496363491650
34,parallel_open_mp_hll,492564,0.0059923441149294,164397768.4034589827060699,164.3977684034589686,0.1643977684034590
35,parallel_open_mp_hll,492564,0.0171132669784129,57565162.8203233703970909,57.5651628203233656,0.0575651628203234
36,parallel_open_mp_hll,492564,0.0059750159271061,164874539.5858925282955170,164.8745395858925349,0.1648745395858925
37,parallel_open_mp_hll,492564,0.0114931887947023,85714070.9681971073150635,85.7140709681971060,0.0857140709681971
38,parallel_open_mp_hll,492564,0.0114317107945681,86175028.1915894299745560,86.1750281915894192,0.0861750281915894
39,parallel_open_mp_hll,492564,0.0170887871645391,57647625.3413838967680931,57.6476253413838933,0.0576476253413839
40,parallel_open_mp_hll,492564,0.0116544589400291,84527990.9663087725639343,84.5279909663087636,0.0845279909663088
4,cuda_csr_kernel_1,492564,0.0000962560006883,10234458038.5184020996093750,10234.4580385184017359,10.2344580385184027
8,cuda_csr_kernel_1,492564,0.0000584000008530,16868629890.6007976531982422,16868.6298906007978076,16.8686298906007970
16,cuda_csr_kernel_1,492564,0.0000515520005138,19109403906.3904151916503906,19109.4039063904128852,19.1094039063904155
32,cuda_csr_kernel_1,492564,0.0000389119995816,25316817706.4193344116210938,25316.8177064193332626,25.3168177064193358
4,cuda_csr_kernel_2,492564,0.0001720319996821,5726423001.6541442871093750,5726.4230016541441728,5.7264230016541449
8,cuda_csr_kernel_2,492564,0.0001717760023894,5734957073.7298278808593750,5734.9570737298272434,5.7349570737298281
16,cuda_csr_kernel_2,492564,0.0001740800071275,5659053077.1207342147827148,5659.0530771207340877,5.6590530771207348
32,cuda_csr_kernel_2,492564,0.0002449280000292,4022112620.3727173805236816,4022.1126203727171742,4.0221126203727176
4,cuda_csr_kernel_3,492564,0.0002026559959631,4861084890.7681627273559570,4861.0848907681629498,4.8610848907681632
8,cuda_csr_kernel_3,492564,0.0002128960040864,4627273321.6748733520507812,4627.2733216748729319,4.6272733216748740
16,cuda_csr_kernel_3,492564,0.0002519679837860,3909734821.0581307411193848,3909.7348210581303647,3.9097348210581311
32,cuda_csr_kernel_3,492564,0.0002867199946195,3435853859.1191768646240234,3435.8538591191768319,3.4358538591191770
4,cuda_csr_kernel_4,492564,0.0001738880091580,5665301505.0916557312011719,5665.3015050916555992,5.6653015050916560
8,cuda_csr_kernel_4,492564,0.0001744000037434,5648669603.5264205932617188,5648.6696035264203601,5.6486696035264208
16,cuda_csr_kernel_4,492564,0.0001770880189724,5562928569.1732120513916016,5562.9285691732120540,5.5629285691732120
32,cuda_csr_kernel_4,492564,0.0002514240331948,3918193449.8553400039672852,3918.1934498553396224,3.9181934498553401
32,cuda_hll_kernel_1,815824,0.0001274880050914,12798443263.9741973876953125,12798.4432639741971798,12.7984432639741978
64,cuda_hll_kernel_1,815824,0.0001347520010313,12108525198.2341995239257812,12108.5251982341997063,12.1085251982342008
96,cuda_hll_kernel_1,815824,0.0001357760047540,12017204387.1533107757568359,12017.2043871533096535,12.0172043871533116
128,cuda_hll_kernel_1,815824,0.0001581120013725,10319570847.4775867462158203,10319.5708474775856303,10.3195708474775873
160,cuda_hll_kernel_1,815824,0.0001817920128815,8975355815.3497695922851562,8975.3558153497688181,8.9753558153497703
32,cuda_hll_kernel_2,815824,0.0000412160006817,39587732264.4443817138671875,39587.7322644443775062,39.5877322644443836
64,cuda_hll_kernel_2,815824,0.0000370880006813,43993959502.5091247558593750,43993.9595025091257412,43.9939595025091279
96,cuda_hll_kernel_2,815824,0.0000377600008505,43211015975.8293838500976562,43211.0159758293812047,43.2110159758293833
128,cuda_hll_kernel_2,815824,0.0000381440004276,42776006231.9235992431640625,42776.0062319235948962,42.7760062319236027
160,cuda_hll_kernel_2,815824,0.0000369599983969,44146322261.0909118652343750,44146.3222610909069772,44.1463222610909156
32,cuda_hll_kernel_3,815824,0.0000417280025431,39101991481.9761657714843750,39101.9914819761615945,39.1019914819761709
64,cuda_hll_kernel_3,815824,0.0000373440016119,43692371721.5901718139648438,43692.3717215901706368,43.6923717215901775
96,cuda_hll_kernel_3,815824,0.0000357440003427,45648164289.3222808837890625,45648.1642893222815474,45.6481642893222812
128,cuda_hll_kernel_3,815824,0.0000355839983968,45853419332.1167602539062500,45853.4193321167549584,45.8534193321167649
160,cuda_hll_kernel_3,815824,0.0000366399981431,44531879986.1474533081054688,44531.8799861474544741,44.5318799861474588
32,cuda_hll_kernel_4,815824,0.0002596800040919,6283302427.1763134002685547,6283.3024271763133584,6.2833024271763138
64,cuda_hll_kernel_4,815824,0.0001799360034056,9067935094.2459163665771484,9067.9350942459168436,9.0679350942459163
96,cuda_hll_kernel_4,815824,0.0001816639996832,8981680480.6961421966552734,8981.6804806961426948,8.9816804806961432
128,cuda_hll_kernel_4,815824,0.0001763519976521,9252222950.2550392150878906,9252.2229502550380857,9.2522229502550406
160,cuda_hll_kernel_4,815824,0.0001902399963001,8576787382.9554052352905273,8576.7873829554046097,8.5767873829554055
