threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
31,parallel_open_mp_csr,492564,0.0005102418363094,1930708009.2165849208831787,1930.7080092165847418,1.9307080092165851
32,parallel_open_mp_csr,492564,0.0004471400752664,2203175368.2851161956787109,2203.1753682851162921,2.2031753682851165
33,parallel_open_mp_csr,492564,0.0005257378797978,1873800686.3398392200469971,1873.8006863398391033,1.8738006863398393
34,parallel_open_mp_csr,492564,0.0005967561155558,1650805034.6204550266265869,1650.8050346204549896,1.6508050346204550
35,parallel_open_mp_csr,492564,0.0003171120770276,3106560964.9246673583984375,3106.5609649246671324,3.1065609649246677
36,parallel_open_mp_csr,492564,0.0005575700197369,1766823834.0090022087097168,1766.8238340090022120,1.7668238340090023
37,parallel_open_mp_csr,492564,0.0004352109972388,2263564124.6435742378234863,2263.5641246435743597,2.2635641246435743
38,parallel_open_mp_csr,492564,0.0004932230804116,1997327455.1101565361022949,1997.3274551101565066,1.9973274551101567
39,parallel_open_mp_csr,492564,0.0003704491537064,2659279931.2498393058776855,2659.2799312498391373,2.6592799312498396
40,parallel_open_mp_csr,492564,0.0005211029201746,1890467241.4231085777282715,1890.4672414231085895,1.8904672414231087
2,parallel_open_mp_hll,492564,0.0012203629594296,807241806.5363383293151855,807.2418065363383448,0.8072418065363384
3,parallel_open_mp_hll,492564,0.0006404141895473,1538266977.9637033939361572,1538.2669779637033116,1.5382669779637035
4,parallel_open_mp_hll,492564,0.0004605071153492,2139224275.0756185054779053,2139.2242750756186069,2.1392242750756187
5,parallel_open_mp_hll,492564,0.0003263209946454,3018892489.8032646179199219,3018.8924898032646524,3.0188924898032647
6,parallel_open_mp_hll,492564,0.0002777429763228,3546905174.8590936660766602,3546.9051748590936768,3.5469051748590941
7,parallel_open_mp_hll,492564,0.0002100279089063,4690462353.9308099746704102,4690.4623539308095133,4.6904623539308101
8,parallel_open_mp_hll,492564,0.0002316038589925,4253504256.3003344535827637,4253.5042563003344185,4.2535042563003351
9,parallel_open_mp_hll,492564,0.0001967328134924,5007441221.9899950027465820,5007.4412219899950287,5.0074412219899953
10,parallel_open_mp_hll,492564,0.0002035738434643,4839167857.8931703567504883,4839.1678578931705488,4.8391678578931705
11,parallel_open_mp_hll,492564,0.0001816079020500,5424477618.4280614852905273,5424.4776184280608504,5.4244776184280621
12,parallel_open_mp_hll,492564,0.0002479618415236,3972901612.3880157470703125,3972.9016123880155646,3.9729016123880161
13,parallel_open_mp_hll,492564,0.0002177760470659,4523582888.3518285751342773,4523.5828883518279326,4.5235828883518288
14,parallel_open_mp_hll,492564,0.0001853290013969,5315563093.6049909591674805,5315.5630936049910815,5.3155630936049914
15,parallel_open_mp_hll,492564,0.0001942219678313,5072175979.8866281509399414,5072.1759798866278288,5.0721759798866284
16,parallel_open_mp_hll,492564,0.0001820980105549,5409877883.8824558258056641,5409.8778838824555351,5.4098778838824559
17,parallel_open_mp_hll,492564,0.0001895190216601,5198042873.8539466857910156,5198.0428738539467304,5.1980428738539466
18,parallel_open_mp_hll,492564,0.0001796199940145,5484511929.7825269699096680,5484.5119297825267495,5.4845119297825269
19,parallel_open_mp_hll,492564,0.0001833001151681,5374399241.9022340774536133,5374.3992419022342801,5.3743992419022346
20,parallel_open_mp_hll,492564,0.0001836179289967,5365096999.9656219482421875,5365.0969999656217624,5.3650969999656226
21,parallel_open_mp_hll,492564,0.0001834079157561,5371240362.9841756820678711,5371.2403629841755901,5.3712403629841763
22,parallel_open_mp_hll,492564,0.0043488338124007,226526936.2997748255729675,226.5269362997748033,0.2265269362997748
23,parallel_open_mp_hll,492564,0.0008399782236665,1172801832.5283064842224121,1172.8018325283064769,1.1728018325283065
24,parallel_open_mp_hll,492564,0.0008239699527621,1195587286.5237817764282227,1195.5872865237818132,1.1955872865237818
25,parallel_open_mp_hll,492564,0.0048118599224836,204729151.6939134299755096,204.7291516939134226,0.2047291516939135
26,parallel_open_mp_hll,492564,0.0009064557962120,1086790998.6530065536499023,1086.7909986530064543,1.0867909986530067
27,parallel_open_mp_hll,492564,0.0017335282173008,568279183.5565934181213379,568.2791835565933525,0.5682791835565935
28,parallel_open_mp_hll,492564,0.0008108189795166,1214978959.4063153266906738,1214.9789594063151981,1.2149789594063154
29,parallel_open_mp_hll,492564,0.0008068571332842,1220944773.6926605701446533,1220.9447736926604193,1.2209447736926606
30,parallel_open_mp_hll,492564,0.0006290362216532,1566091054.9966456890106201,1566.0910549966456529,1.5660910549966458
31,parallel_open_mp_hll,492564,0.0008531201165169,1154735401.1789145469665527,1154.7354011789145716,1.1547354011789146
32,parallel_open_mp_hll,492564,0.0008121409919113,1213001202.7611122131347656,1213.0012027611121539,1.2130012027611123
33,parallel_open_mp_hll,492564,0.0008049560710788,1223828275.1004807949066162,1223.8282751004808233,1.2238282751004810
34,parallel_open_mp_hll,492564,0.0007679129485041,1282864160.4742424488067627,1282.8641604742424533,1.2828641604742426
35,parallel_open_mp_hll,492564,0.0008077698294073,1219565232.7381358146667480,1219.5652327381358191,1.2195652327381359
36,parallel_open_mp_hll,492564,0.0007953250315040,1238648302.2381799221038818,1238.6483022381798946,1.2386483022381800
37,parallel_open_mp_hll,492564,0.0008055798243731,1222880675.7500314712524414,1222.8806757500315143,1.2228806757500315
38,parallel_open_mp_hll,492564,0.0008089400362223,1217801018.4789960384368896,1217.8010184789959567,1.2178010184789960
39,parallel_open_mp_hll,492564,0.0008000209927559,1231377687.4859979152679443,1231.3776874859979671,1.2313776874859981
40,parallel_open_mp_hll,492564,0.0006158419419080,1599644215.4424815177917480,1599.6442154424814817,1.5996442154424817
4,cuda_csr_kernel_1,492564,0.0000958079981501,10282314827.7913532257080078,10282.3148277913533093,10.2823148277913532
8,cuda_csr_kernel_1,492564,0.0000573440011067,17179268641.6706295013427734,17179.2686416706274031,17.1792686416706317
16,cuda_csr_kernel_1,492564,0.0000389119995816,25316817706.4193344116210938,25316.8177064193332626,25.3168177064193358
32,cuda_csr_kernel_1,492564,0.0000320639992424,30723803121.1608810424804688,30723.8031211608795275,30.7238031211608842
4,cuda_csr_kernel_2,492564,0.0001699840067886,5795415807.7074718475341797,5795.4158077074716857,5.7954158077074718
8,cuda_csr_kernel_2,492564,0.0001710720098345,5758557469.1807641983032227,5758.5574691807642012,5.7585574691807642
16,cuda_csr_kernel_2,492564,0.0001724800094962,5711548850.6604890823364258,5711.5488506604888244,5.7115488506604892
32,cuda_csr_kernel_2,492564,0.0002440640091663,4036350969.4240226745605469,4036.3509694240224235,4.0363509694240225
4,cuda_csr_kernel_3,492564,0.0002034560020547,4841970696.6175899505615234,4841.9706966175899652,4.8419706966175902
8,cuda_csr_kernel_3,492564,0.0002086080057779,4722388272.3306789398193359,4722.3882723306787739,4.7223882723306794
16,cuda_csr_kernel_3,492564,0.0002462400007062,4000682249.7354373931884766,4000.6822497354373809,4.0006822497354380
32,cuda_csr_kernel_3,492564,0.0002839359804057,3469542671.5295138359069824,3469.5426715295138820,3.4695426715295139
4,cuda_csr_kernel_4,492564,0.0001720960135572,5724292966.6860980987548828,5724.2929666860982252,5.7242929666860984
8,cuda_csr_kernel_4,492564,0.0001723199966364,5716852479.2794141769409180,5716.8524792794141831,5.7168524792794146
16,cuda_csr_kernel_4,492564,0.0001757440040819,5605471464.8513269424438477,5605.4714648513263455,5.6054714648513269
32,cuda_csr_kernel_4,492564,0.0002498560061213,3942782946.4379043579101562,3942.7829464379042292,3.9427829464379047
32,cuda_hll_kernel_1,815824,0.0001287360064453,12674371724.3854694366455078,12674.3717243854680419,12.6743717243854697
64,cuda_hll_kernel_1,815824,0.0001386560034007,11767597218.8879489898681641,11767.5972188879477471,11.7675972188879499
96,cuda_hll_kernel_1,815824,0.0001372800034005,11885547491.1346454620361328,11885.5474911346445879,11.8855474911346466
128,cuda_hll_kernel_1,815824,0.0001600960094947,10191684384.5732517242431641,10191.6843845732510090,10.1916843845732519
160,cuda_hll_kernel_1,815824,0.0001840000040829,8867651977.1418628692626953,8867.6519771418625169,8.8676519771418629
32,cuda_hll_kernel_2,815824,0.0000403200028813,40467457425.5783233642578125,40467.4574255783227272,40.4674574255783241
64,cuda_hll_kernel_2,815824,0.0000417920018663,39042111579.6536178588867188,39042.1115796536178095,39.0421115796536213
96,cuda_hll_kernel_2,815824,0.0000399679993279,40823859773.7334899902343750,40823.8597737334857811,40.8238597737334956
128,cuda_hll_kernel_2,815824,0.0000410879983974,39711060738.9099044799804688,39711.0607389099022839,39.7110607389099073
160,cuda_hll_kernel_2,815824,0.0000413120033045,39495736577.4350128173828125,39495.7365774350109859,39.4957365774350180
32,cuda_hll_kernel_3,815824,0.0000433280001744,37658050070.0142745971679688,37658.0500700142729329,37.6580500700142764
64,cuda_hll_kernel_3,815824,0.0000399040000048,40889334397.6953125000000000,40889.3343976953110541,40.8893343976953147
96,cuda_hll_kernel_3,815824,0.0000416000002588,39222307448.3298721313476562,39222.3074483298696578,39.2223074483298717
128,cuda_hll_kernel_3,815824,0.0000424639983976,38424266709.9622268676757812,38424.2667099622267415,38.4242667099622324
160,cuda_hll_kernel_3,815824,0.0000413759989897,39434649068.0988311767578125,39434.6490680988281383,39.4346490680988353
32,cuda_hll_kernel_4,815824,0.0002646720095072,6164792427.5711879730224609,6164.7924275711875453,6.1647924275711885
64,cuda_hll_kernel_4,815824,0.0001810880057747,9010248873.3042850494384766,9010.2488733042846434,9.0102488733042865
96,cuda_hll_kernel_4,815824,0.0001865600061137,8745968838.6018962860107422,8745.9688386018951860,8.7459688386018968
128,cuda_hll_kernel_4,815824,0.0001801920006983,9055052353.4722576141357422,9055.0523534722578916,9.0550523534722576
160,cuda_hll_kernel_4,815824,0.0001858559990069,8779097843.0538272857666016,8779.0978430538270914,8.7790978430538278
