threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
3,parallel_open_mp_hll,492564,0.0007763397879899,1268939213.5249850749969482,1268.9392135249850071,1.2689392135249851
4,parallel_open_mp_hll,492564,0.0006069820374250,1622993662.5128839015960693,1622.9936625128839296,1.6229936625128840
5,parallel_open_mp_hll,492564,0.0004704291932285,2094104732.8275229930877686,2094.1047328275230939,2.0941047328275233
6,parallel_open_mp_hll,492564,0.0003535733558238,2786205418.9712586402893066,2786.2054189712584957,2.7862054189712588
7,parallel_open_mp_hll,492564,0.0003857896663249,2553536514.8180866241455078,2553.5365148180862889,2.5535365148180866
8,parallel_open_mp_hll,492564,0.0002460377290845,4003971275.7294125556945801,4003.9712757294123548,4.0039712757294126
9,parallel_open_mp_hll,492564,0.0003064461052418,3214685986.0488929748535156,3214.6859860488930281,3.2146859860488930
10,parallel_open_mp_hll,492564,0.0002770158462226,3556215333.6464638710021973,3556.2153336464639324,3.5562153336464641
11,parallel_open_mp_hll,492564,0.0002487860620022,3959739513.0252909660339355,3959.7395130252907620,3.9597395130252910
12,parallel_open_mp_hll,492564,0.0002189557999372,4499209430.7724819183349609,4499.2094307724819373,4.4992094307724821
13,parallel_open_mp_hll,492564,0.0001957500353456,5032581466.7719964981079102,5032.5814667719960198,5.0325814667719966
14,parallel_open_mp_hll,492564,0.0001929011195898,5106906595.9535350799560547,5106.9065959535346337,5.1069065959535358
15,parallel_open_mp_hll,492564,0.0001975111663342,4987707876.3908786773681641,4987.7078763908784822,4.9877078763908793
16,parallel_open_mp_hll,492564,0.0001992536708713,4944089590.3820667266845703,4944.0895903820664898,4.9440895903820667
17,parallel_open_mp_hll,492564,0.0002150749787688,4580393338.3569917678833008,4580.3933383569919897,4.5803933383569921
18,parallel_open_mp_hll,492564,0.0001839920878410,5354186756.3953838348388672,5354.1867563953837816,5.3541867563953840
19,parallel_open_mp_hll,492564,0.0001948191784322,5056627422.0415468215942383,5056.6274220415461969,5.0566274220415472
20,parallel_open_mp_hll,492564,0.0001829871907830,5383589943.0147037506103516,5383.5899430147037492,5.3835899430147043
21,parallel_open_mp_hll,492564,0.0026706382632256,368873618.5522099733352661,368.8736185522099618,0.3688736185522100
22,parallel_open_mp_hll,492564,0.0037325718440115,263927404.7947710156440735,263.9274047947710073,0.2639274047947711
23,parallel_open_mp_hll,492564,0.0019024619832635,517817443.2217071652412415,517.8174432217070944,0.5178174432217072
24,parallel_open_mp_hll,492564,0.0028265872970223,348522050.2610265016555786,348.5220502610264930,0.3485220502610265
25,parallel_open_mp_hll,492564,0.0008333479054272,1182132928.6175768375396729,1182.1329286175766811,1.1821329286175770
26,parallel_open_mp_hll,492564,0.0028150868602097,349945862.7456401586532593,349.9458627456401700,0.3499458627456402
27,parallel_open_mp_hll,492564,0.0008255010470748,1193369776.4416551589965820,1193.3697764416551763,1.1933697764416553
28,parallel_open_mp_hll,492564,0.0008743312209845,1126721746.1259002685546875,1126.7217461259001539,1.1267217461259003
29,parallel_open_mp_hll,492564,0.0008223871700466,1197888337.6113672256469727,1197.8883376113672057,1.1978883376113674
30,parallel_open_mp_hll,492564,0.0017591370269656,560006403.6508135795593262,560.0064036508135814,0.5600064036508137
31,parallel_open_mp_hll,492564,0.0008654757402837,1138250275.7119996547698975,1138.2502757119996204,1.1382502757119997
32,parallel_open_mp_hll,492564,0.0007622190751135,1292447318.8410589694976807,1292.4473188410588591,1.2924473188410590
33,parallel_open_mp_hll,492564,0.0008191177621484,1202669561.7199270725250244,1202.6695617199270600,1.2026695617199272
34,parallel_open_mp_hll,492564,0.0003497512079775,2816653602.7040133476257324,2816.6536027040133376,2.8166536027040134
35,parallel_open_mp_hll,492564,0.0012756632640958,772247683.0108290910720825,772.2476830108290642,0.7722476830108291
36,parallel_open_mp_hll,492564,0.0008179210126400,1204429260.0092368125915527,1204.4292600092367138,1.2044292600092368
37,parallel_open_mp_hll,492564,0.0008081397973001,1219006913.5206511020660400,1219.0069135206510964,1.2190069135206512
38,parallel_open_mp_hll,492564,0.0008107768371701,1215042111.2650659084320068,1215.0421112650658415,1.2150421112650660
39,parallel_open_mp_hll,492564,0.0008019241504371,1228455333.9153356552124023,1228.4553339153355864,1.2284553339153357
40,parallel_open_mp_hll,492564,0.0008131549693644,1211488630.2299997806549072,1211.4886302299996714,1.2114886302299999
1,cuda_csr_kernel_1,492564,0.0001177920057671,8363284024.1101579666137695,8363.2840241101566789,8.3632840241101594
2,cuda_csr_kernel_1,492564,0.0000629440037301,15650863332.8198356628417969,15650.8633328198357049,15.6508633328198368
3,cuda_csr_kernel_1,492564,0.0000558079991606,17652093155.4087905883789062,17652.0931554087910627,17.6520931554087923
4,cuda_csr_kernel_1,492564,0.0000615359967924,16008971193.2985439300537109,16008.9711932985428575,16.0089711932985459
5,cuda_csr_kernel_1,492564,0.0000696319984854,14147633579.7869415283203125,14147.6335797869414819,14.1476335797869428
1,cuda_csr_kernel_2,492564,0.0001990080054384,4950192821.7911214828491211,4950.1928217911208776,4.9501928217911217
2,cuda_csr_kernel_2,492564,0.0001456000172766,6765988208.1509513854980469,6765.9882081509513228,6.7659882081509517
3,cuda_csr_kernel_2,492564,0.0001435840094928,6860986843.0342588424682617,6860.9868430342585270,6.8609868430342589
4,cuda_csr_kernel_2,492564,0.0001428160176147,6897881739.4132127761840820,6897.8817394132120171,6.8978817394132133
5,cuda_csr_kernel_2,492564,0.0001455040037399,6770452871.9421901702880859,6770.4528719421896312,6.7704528719421910
1,cuda_csr_kernel_3,492564,0.0002197120047640,4483724050.7551422119140625,4483.7240507551423434,4.4837240507551428
2,cuda_csr_kernel_3,492564,0.0001725440088194,5709430346.1512880325317383,5709.4303461512881768,5.7094303461512883
3,cuda_csr_kernel_3,492564,0.0001773120020516,5555901397.5443973541259766,5555.9013975443967865,5.5559013975443978
4,cuda_csr_kernel_3,492564,0.0001716160040814,5740303797.8468065261840820,5740.3037978468064466,5.7403037978468072
5,cuda_csr_kernel_3,492564,0.0001828800013755,5386745366.3101053237915039,5386.7453663101050552,5.3867453663101053
1,cuda_csr_kernel_4,492564,0.0002009920135606,4901329075.4607028961181641,4901.3290754607023700,4.9013290754607031
2,cuda_csr_kernel_4,492564,0.0001442880165996,6827510857.9093914031982422,6827.5108579093912340,6.8275108579093917
3,cuda_csr_kernel_4,492564,0.0001454080047552,6774922753.7975711822509766,6774.9227537975712039,6.7749227537975720
4,cuda_csr_kernel_4,492564,0.0001448960101698,6798862155.3197307586669922,6798.8621553197308458,6.7988621553197310
5,cuda_csr_kernel_4,492564,0.0001471360155847,6695355967.6417531967163086,6695.3559676417526134,6.6953559676417536
32,cuda_hll_kernel_1,815824,0.0001135359998443,14371195059.1650180816650391,14371.1950591650165734,14.3711950591650197
64,cuda_hll_kernel_1,815824,0.0001217280005221,13404048312.6429786682128906,13404.0483126429771801,13.4040483126429795
96,cuda_hll_kernel_1,815824,0.0001216960008605,13407572873.9011116027832031,13407.5728739011101425,13.4075728739011133
128,cuda_hll_kernel_1,815824,0.0001366720098304,11938421056.5513515472412109,11938.4210565513512847,11.9384210565513520
160,cuda_hll_kernel_1,815824,0.0001594880013727,10230537632.6551055908203125,10230.5376326551049715,10.2305376326551070
32,cuda_hll_kernel_2,815824,0.0000384639970434,42420136372.1358032226562500,42420.1363721357993199,42.4201363721358078
64,cuda_hll_kernel_2,815824,0.0000390399982280,41794264192.1355819702148438,41794.2641921355825616,41.7942641921355857
96,cuda_hll_kernel_2,815824,0.0000396799987357,41120162600.5464935302734375,41120.1626005464931950,41.1201626005464931
128,cuda_hll_kernel_2,815824,0.0000384639970434,42420136372.1358032226562500,42420.1363721357993199,42.4201363721358078
160,cuda_hll_kernel_2,815824,0.0000393280024582,41488199196.8440475463867188,41488.1991968440488563,41.4881991968440502
32,cuda_hll_kernel_3,815824,0.0000390719978896,41760035015.6748809814453125,41760.0350156748754671,41.7600350156748803
64,cuda_hll_kernel_3,815824,0.0000386559986509,42209438559.1664428710937500,42209.4385591664395179,42.2094385591664434
96,cuda_hll_kernel_3,815824,0.0000371520000044,43918173982.7097778320312500,43918.1739827097771922,43.9181739827097815
128,cuda_hll_kernel_3,815824,0.0000366079984815,44570806044.6184768676757812,44570.8060446184754255,44.5708060446184788
160,cuda_hll_kernel_3,815824,0.0000377280011890,43247666151.9449844360351562,43247.6661519449844491,43.2476661519449905
32,cuda_hll_kernel_4,815824,0.0002251199912280,7247903622.8621330261230469,7247.9036228621325790,7.2479036228621334
64,cuda_hll_kernel_4,815824,0.0001510079891887,10805044214.9889259338378906,10805.0442149889258872,10.8050442149889268
96,cuda_hll_kernel_4,815824,0.0001580800017109,10321659807.3160858154296875,10321.6598073160857894,10.3216598073160863
128,cuda_hll_kernel_4,815824,0.0001501119986642,10869537508.7891902923583984,10869.5375087891898147,10.8695375087891914
160,cuda_hll_kernel_4,815824,0.0001608640013728,10143027564.1247062683105469,10143.0275641247062595,10.1430275641247061
