threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
24,parallel_open_mp_csr,492564,0.0006718547083437,1466281307.2018752098083496,1466.2813072018750518,1.4662813072018752
25,parallel_open_mp_csr,492564,0.0002949098125100,3340438188.9346265792846680,3340.4381889346263961,3.3404381889346269
26,parallel_open_mp_csr,492564,0.0010014721192420,983679905.8826277256011963,983.6799058826277360,0.9836799058826278
27,parallel_open_mp_csr,492564,0.0006405087187886,1538039953.4032027721405029,1538.0399534032026168,1.5380399534032028
28,parallel_open_mp_csr,492564,0.0024753417819738,397976557.0855667591094971,397.9765570855667534,0.3979765570855668
29,parallel_open_mp_csr,492564,0.0001344182528555,7328826101.1599903106689453,7328.8261011599897756,7.3288261011599909
30,parallel_open_mp_csr,492564,0.0001466767862439,6716318411.5704956054687500,6716.3184115704953001,6.7163184115704961
31,parallel_open_mp_csr,492564,0.0009548626840115,1031695987.8056952953338623,1031.6959878056952675,1.0316959878056953
32,parallel_open_mp_csr,492564,0.0020852689631283,472422511.1575570106506348,472.4225111575569827,0.4724225111575570
33,parallel_open_mp_csr,492564,0.0048836688511074,201718836.8078283667564392,201.7188368078283531,0.2017188368078284
34,parallel_open_mp_csr,492564,0.0027288538403809,361004310.8290808796882629,361.0043108290808505,0.3610043108290809
35,parallel_open_mp_csr,492564,0.0016196491196752,608235443.1171978712081909,608.2354431171978604,0.6082354431171979
36,parallel_open_mp_csr,492564,0.0006243251264095,1577908622.1716439723968506,1577.9086221716438558,1.5779086221716441
37,parallel_open_mp_csr,492564,0.0006188508123159,1591866699.3638269901275635,1591.8666993638269105,1.5918666993638271
38,parallel_open_mp_csr,492564,0.0006180591881275,1593905598.2398061752319336,1593.9055982398060678,1.5939055982398063
39,parallel_open_mp_csr,492564,0.0006161937490106,1598730921.2108101844787598,1598.7309212108100382,1.5987309212108103
40,parallel_open_mp_csr,492564,0.0006133811548352,1606061732.1453902721405029,1606.0617321453901241,1.6060617321453903
2,parallel_open_mp_hll,492564,0.0007802639156580,1262557424.7775392532348633,1262.5574247775391541,1.2625574247775393
3,parallel_open_mp_hll,492564,0.0005098637193441,1932139829.9671428203582764,1932.1398299671427594,1.9321398299671428
4,parallel_open_mp_hll,492564,0.0003765099681914,2616472559.0990080833435059,2616.4725590990078672,2.6164725590990083
5,parallel_open_mp_hll,492564,0.0002975030802190,3311320337.5061535835266113,3311.3203375061534643,3.3113203375061540
6,parallel_open_mp_hll,492564,0.0002169306389987,4541211903.2465982437133789,4541.2119032465980126,4.5412119032465990
7,parallel_open_mp_hll,492564,0.0002295221202075,4292083042.4064841270446777,4292.0830424064843100,4.2920830424064844
8,parallel_open_mp_hll,492564,0.0001915418542922,5143147452.7619810104370117,5143.1474527619811852,5.1431474527619816
9,parallel_open_mp_hll,492564,0.0001782961189747,5525235241.6031427383422852,5525.2352416031426401,5.5252352416031432
10,parallel_open_mp_hll,492564,0.0001704497262836,5779581003.0295867919921875,5779.5810030295860997,5.7795810030295875
11,parallel_open_mp_hll,492564,0.0002442989498377,4032469237.6063494682312012,4032.4692376063494521,4.0324692376063496
12,parallel_open_mp_hll,492564,0.0002612937241793,3770193880.8301625251770020,3770.1938808301624704,3.7701938808301629
13,parallel_open_mp_hll,492564,0.0002281628549099,4317652846.6433944702148438,4317.6528466433946960,4.3176528466433943
14,parallel_open_mp_hll,492564,0.0001925239339471,5116911855.0774812698364258,5116.9118550774810501,5.1169118550774817
15,parallel_open_mp_hll,492564,0.0001922058872879,5125378904.3653659820556641,5125.3789043653659974,5.1253789043653661
16,parallel_open_mp_hll,492564,0.0001836707815528,5363553155.6599245071411133,5363.5531556599244141,5.3635531556599245
17,parallel_open_mp_hll,492564,0.0001770947128534,5562718299.8699579238891602,5562.7182998699572636,5.5627182998699585
18,parallel_open_mp_hll,492564,0.0001739938743412,5661854497.6353311538696289,5661.8544976353305174,5.6618544976353311
19,parallel_open_mp_hll,492564,0.0001778970472515,5537629855.1346464157104492,5537.6298551346462773,5.5376298551346466
20,parallel_open_mp_hll,492564,0.0001738597638905,5666221890.3070859909057617,5666.2218903070861415,5.6662218903070860
21,parallel_open_mp_hll,492564,0.0033913110382855,290485888.4598329067230225,290.4858884598328927,0.2904858884598329
22,parallel_open_mp_hll,492564,0.0019187731668353,513415560.0189062952995300,513.4155600189062625,0.5134155600189063
23,parallel_open_mp_hll,492564,0.0011740261688828,839102250.1120275259017944,839.1022501120274910,0.8391022501120275
24,parallel_open_mp_hll,492564,0.0051637343131006,190778212.0975309312343597,190.7782120975309113,0.1907782120975309
25,parallel_open_mp_hll,492564,0.0011826087720692,833012593.2317559719085693,833.0125932317558863,0.8330125932317560
26,parallel_open_mp_hll,492564,0.0008233110420406,1196544136.6586656570434570,1196.5441366586655931,1.1965441366586658
27,parallel_open_mp_hll,492564,0.0038191196508706,257946356.7671784758567810,257.9463567671784858,0.2579463567671785
28,parallel_open_mp_hll,492564,0.0023063709959388,427133363.0776156187057495,427.1333630776156269,0.4271333630776156
29,parallel_open_mp_hll,492564,0.0013290871866047,741206453.5183653831481934,741.2064535183653788,0.7412064535183654
30,parallel_open_mp_hll,492564,0.0028510228730738,345534933.9017715454101562,345.5349339017715238,0.3455349339017716
31,parallel_open_mp_hll,492564,0.0008061076514423,1222079952.0230419635772705,1222.0799520230418693,1.2220799520230421
32,parallel_open_mp_hll,492564,0.0008576218970120,1148674029.2339122295379639,1148.6740292339122789,1.1486740292339124
33,parallel_open_mp_hll,492564,0.0007678577676415,1282956351.4422674179077148,1282.9563514422673052,1.2829563514422675
34,parallel_open_mp_hll,492564,0.0002028597518802,4856202331.2634439468383789,4856.2023312634437389,4.8562023312634439
35,parallel_open_mp_hll,492564,0.0004369476810098,2254567406.6135487556457520,2254.5674066135484281,2.2545674066135488
36,parallel_open_mp_hll,492564,0.0008363467641175,1177894196.8401300907135010,1177.8941968401300073,1.1778941968401302
37,parallel_open_mp_hll,492564,0.0007923720404506,1243264463.7988724708557129,1243.2644637988723844,1.2432644637988726
38,parallel_open_mp_hll,492564,0.0018362421542406,536491332.4339877963066101,536.4913324339877363,0.5364913324339878
39,parallel_open_mp_hll,492564,0.0008007250726223,1230294933.5329272747039795,1230.2949335329271889,1.2302949335329274
40,parallel_open_mp_hll,492564,0.0008168737404048,1205973397.4454467296600342,1205.9733974454466079,1.2059733974454467
4,cuda_csr_kernel_1,492564,0.0000835840037325,11786082934.6283664703369141,11786.0829346283662744,11.7860829346283680
8,cuda_csr_kernel_1,492564,0.0000526719995833,18703068191.7230339050292969,18703.0681917230322142,18.7030681917230339
16,cuda_csr_kernel_1,492564,0.0000363840008504,27075856886.9653739929199219,27075.8568869653718139,27.0758568869653757
32,cuda_csr_kernel_1,492564,0.0000310079994961,31770124355.3262596130371094,31770.1243553262575006,31.7701243553262600
4,cuda_csr_kernel_2,492564,0.0001434240111848,6868640695.9462461471557617,6868.6406959462456143,6.8686406959462465
8,cuda_csr_kernel_2,492564,0.0001452160067856,6783880247.1290397644042969,6783.8802471290391622,6.7838802471290398
16,cuda_csr_kernel_2,492564,0.0001475200115237,6677927894.8298883438110352,6677.9278948298879186,6.6779278948298888
32,cuda_csr_kernel_2,492564,0.0002088960027322,4715877695.6724748611450195,4715.8776956724750562,4.7158776956724751
4,cuda_csr_kernel_3,492564,0.0001688640040811,5833854321.7699975967407227,5833.8543217699971137,5.8338543217699979
8,cuda_csr_kernel_3,492564,0.0001839360047597,5355819276.8553867340087891,5355.8192768553863061,5.3558192768553869
16,cuda_csr_kernel_3,492564,0.0002124479942722,4637031304.4127216339111328,4637.0313044127215107,4.6370313044127220
32,cuda_csr_kernel_3,492564,0.0002434560010443,4046431370.6563401222229004,4046.4313706563398227,4.0464313706563404
4,cuda_csr_kernel_4,492564,0.0001454080047552,6774922753.7975711822509766,6774.9227537975712039,6.7749227537975720
8,cuda_csr_kernel_4,492564,0.0001467840047553,6711412470.6037330627441406,6711.4124706037327996,6.7114124706037339
16,cuda_csr_kernel_4,492564,0.0001504000101704,6550052748.5588102340698242,6550.0527485588099808,6.5500527485588105
32,cuda_csr_kernel_4,492564,0.0002130880166078,4623103709.3615055084228516,4623.1037093615050253,4.6231037093615059
32,cuda_hll_kernel_1,815824,0.0001164799978142,14007967295.8368225097656250,14007.9672958368209947,14.0079672958368242
64,cuda_hll_kernel_1,815824,0.0001225599989993,13313054938.9826316833496094,13313.0549389826319384,13.3130549389826331
96,cuda_hll_kernel_1,815824,0.0001201279956149,13582579078.6582031250000000,13582.5790786582019791,13.5825790786582044
128,cuda_hll_kernel_1,815824,0.0001399679895258,11657293967.9163894653320312,11657.2939679163882829,11.6572939679163898
160,cuda_hll_kernel_1,815824,0.0001571840111865,10380496003.9117279052734375,10380.4960039117268025,10.3804960039117287
32,cuda_hll_kernel_2,815824,0.0000389759989048,41862891159.9113388061523438,41862.8911599113343982,41.8628911599113422
64,cuda_hll_kernel_2,815824,0.0000385599996662,42314523187.9038467407226562,42314.5231879038474290,42.3145231879038519
96,cuda_hll_kernel_2,815824,0.0000396799987357,41120162600.5464935302734375,41120.1626005464931950,41.1201626005464931
128,cuda_hll_kernel_2,815824,0.0000380800011044,42847897916.9957809448242188,42847.8979169957819977,42.8478979169957839
160,cuda_hll_kernel_2,815824,0.0000390399982280,41794264192.1355819702148438,41794.2641921355825616,41.7942641921355857
32,cuda_hll_kernel_3,815824,0.0000391680005123,41657679193.7080383300781250,41657.6791937080342905,41.6576791937080415
64,cuda_hll_kernel_3,815824,0.0000387840009353,42070130998.6913528442382812,42070.1309986913474859,42.0701309986913543
96,cuda_hll_kernel_3,815824,0.0000384000013582,42490831830.3962707519531250,42490.8318303962660138,42.4908318303962744
128,cuda_hll_kernel_3,815824,0.0000374399969587,43580345420.4182052612304688,43580.3454204182053218,43.5803454204182046
160,cuda_hll_kernel_3,815824,0.0000409919994127,39804059898.9743499755859375,39804.0598989743448328,39.8040598989743515
32,cuda_hll_kernel_4,815824,0.0002235520078102,7298740082.8231811523437500,7298.7400828231811829,7.2987400828231817
64,cuda_hll_kernel_4,815824,0.0001521600061096,10723238265.5430755615234375,10723.2382655430756131,10.7232382655430758
96,cuda_hll_kernel_4,815824,0.0001580480020493,10323749613.0495948791503906,10323.7496130495947000,10.3237496130495963
128,cuda_hll_kernel_4,815824,0.0001516479969723,10759443135.2619514465332031,10759.4431352619503741,10.7594431352619520
160,cuda_hll_kernel_4,815824,0.0001616639929125,10092834963.4605197906494141,10092.8349634605201572,10.0928349634605201
