threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
31,parallel_open_mp_csr,3083796,0.0024044387973845,2565085876.4668831825256348,2565.0858764668832919,2.5650858764668834
32,parallel_open_mp_csr,3083796,0.0023846430703998,2586379520.0872831344604492,2586.3795200872827991,2.5863795200872834
33,parallel_open_mp_csr,3083796,0.0023442590609193,2630934482.8047380447387695,2630.9344828047378542,2.6309344828047383
34,parallel_open_mp_csr,3083796,0.0023571769706905,2616516314.5104565620422363,2616.5163145104565956,2.6165163145104566
35,parallel_open_mp_csr,3083796,0.0023669698275626,2605691009.7376222610473633,2605.6910097376221529,2.6056910097376225
36,parallel_open_mp_csr,3083796,0.0024028476327658,2566784475.1774230003356934,2566.7844751774227916,2.5667844751774234
37,parallel_open_mp_csr,3083796,0.0023697246797383,2602661841.9997887611389160,2602.6618419997885212,2.6026618419997889
38,parallel_open_mp_csr,3083796,0.0024421638809144,2525461967.6426434516906738,2525.4619676426432306,2.5254619676426437
39,parallel_open_mp_csr,3083796,0.0024638338945806,2503249920.2020502090454102,2503.2499202020499069,2.5032499202020504
40,parallel_open_mp_csr,3083796,0.0023480723612010,2626661810.7311024665832520,2626.6618107311023778,2.6266618107311026
2,parallel_open_mp_hll,3083796,0.0053938408382237,1143450870.1652970314025879,1143.4508701652969194,1.1434508701652970
3,parallel_open_mp_hll,3083796,0.0040065883658826,1539362529.1080543994903564,1539.3625291080543320,1.5393625291080546
4,parallel_open_mp_hll,3083796,0.0035973899066448,1714463030.1563086509704590,1714.4630301563086050,1.7144630301563089
5,parallel_open_mp_hll,3083796,0.0036761979572475,1677709435.5979411602020264,1677.7094355979411375,1.6777094355979412
6,parallel_open_mp_hll,3083796,0.0031537981703877,1955607704.3578610420227051,1955.6077043578609391,1.9556077043578612
7,parallel_open_mp_hll,3083796,0.0035099587403238,1757169373.2875790596008301,1757.1693732875789919,1.7571693732875793
8,parallel_open_mp_hll,3083796,0.0030898191034794,1996101322.9074783325195312,1996.1013229074783339,1.9961013229074784
9,parallel_open_mp_hll,3083796,0.0028978101909161,2128363002.9785659313201904,2128.3630029785658735,2.1283630029785661
10,parallel_open_mp_hll,3083796,0.0033117909915745,1862313176.0702507495880127,1862.3131760702506199,1.8623131760702509
11,parallel_open_mp_hll,3083796,0.0030676512978971,2010525773.9782660007476807,2010.5257739782659883,2.0105257739782663
12,parallel_open_mp_hll,3083796,0.0029371571727097,2099850854.8693113327026367,2099.8508548693112061,2.0998508548693113
13,parallel_open_mp_hll,3083796,0.0034221583046019,1802252102.6295604705810547,1802.2521026295603406,1.8022521026295606
14,parallel_open_mp_hll,3083796,0.0031163739040494,1979092429.1805517673492432,1979.0924291805517896,1.9790924291805518
15,parallel_open_mp_hll,3083796,0.0029345527291298,2101714492.5621869564056396,2101.7144925621869334,2.1017144925621869
16,parallel_open_mp_hll,3083796,0.0026577729731798,2320586469.2878413200378418,2320.5864692878412825,2.3205864692878415
17,parallel_open_mp_hll,3083796,0.0029297457076609,2105162910.1708483695983887,2105.1629101708481357,2.1051629101708484
18,parallel_open_mp_hll,3083796,0.0029112882912159,2118509533.6003675460815430,2118.5095336003673765,2.1185095336003679
19,parallel_open_mp_hll,3083796,0.0030751731246710,2005608058.4600844383239746,2005.6080584600842940,2.0056080584600844
20,parallel_open_mp_hll,3083796,0.0031393673270941,1964597116.9958519935607910,1964.5971169958518203,1.9645971169958520
21,parallel_open_mp_hll,3083796,0.0030624549835920,2013937195.1733541488647461,2013.9371951733539845,2.0139371951733542
22,parallel_open_mp_hll,3083796,0.0031567979604006,1953749361.6529593467712402,1953.7493616529593510,1.9537493616529595
23,parallel_open_mp_hll,3083796,0.0028378749266267,2173313538.9906973838806152,2173.3135389906974524,2.1733135389906977
24,parallel_open_mp_hll,3083796,0.0032837092876434,1878239350.6053020954132080,1878.2393506053019792,1.8782393506053021
25,parallel_open_mp_hll,3083796,0.0031251269392669,1973549273.3126447200775146,1973.5492733126445728,1.9735492733126447
26,parallel_open_mp_hll,3083796,0.0029857410117984,2065682179.2741878032684326,2065.6821792741875470,2.0656821792741877
27,parallel_open_mp_hll,3083796,0.0030379276722670,2030197116.3775680065155029,2030.1971163775679088,2.0301971163775683
28,parallel_open_mp_hll,3083796,0.0029091993346810,2120030733.7057113647460938,2120.0307337057110999,2.1200307337057116
29,parallel_open_mp_hll,3083796,0.0031597269698977,1951938271.4891948699951172,1951.9382714891946762,1.9519382714891951
30,parallel_open_mp_hll,3083796,0.0030267587862909,2037688641.7031016349792480,2037.6886417031014389,2.0376886417031019
31,parallel_open_mp_hll,3083796,0.0032030045986176,1925564516.0990369319915771,1925.5645160990368367,1.9255645160990371
32,parallel_open_mp_hll,3083796,0.0030397828668356,2028958077.0025348663330078,2028.9580770025347647,2.0289580770025348
33,parallel_open_mp_hll,3083796,0.0028513940051198,2163009387.3122491836547852,2163.0093873122491459,2.1630093873122491
34,parallel_open_mp_hll,3083796,0.0028095478191972,2195225850.1734189987182617,2195.2258501734190759,2.1952258501734190
35,parallel_open_mp_hll,3083796,0.0029849628917873,2066220661.2247240543365479,2066.2206612247241537,2.0662206612247243
36,parallel_open_mp_hll,3083796,0.0027862060815096,2213616588.1377825736999512,2213.6165881377824007,2.2136165881377825
37,parallel_open_mp_hll,3083796,0.0031182421371341,1977906695.1062793731689453,1977.9066951062793578,1.9779066951062796
38,parallel_open_mp_hll,3083796,0.0039903107099235,1545642043.5285432338714600,1545.6420435285431267,1.5456420435285434
39,parallel_open_mp_hll,3083796,0.0024840650148690,2482862551.1338791847229004,2482.8625511338791512,2.4828625511338793
40,parallel_open_mp_hll,3083796,0.0024074912071228,2561833655.6131811141967773,2561.8336556131807811,2.5618336556131811
4,cuda_csr_kernel_1,3083796,0.0007606719736941,8108083659.3042850494384766,8108.0836593042849927,8.1080836593042864
8,cuda_csr_kernel_1,3083796,0.0004470720014069,13795522825.3855361938476562,13795.5228253855348157,13.7955228253855378
16,cuda_csr_kernel_1,3083796,0.0002745279925875,22466167992.0796737670898438,22466.1679920796741499,22.4661679920796757
32,cuda_csr_kernel_1,3083796,0.0002013120101765,30636979853.2794494628906250,30636.9798532794484345,30.6369798532794526
4,cuda_csr_kernel_2,3083796,0.0015994560671970,3856055897.0578222274780273,3856.0558970578222215,3.8560558970578223
8,cuda_csr_kernel_2,3083796,0.0016035841545090,3846129298.9568228721618652,3846.1292989568228222,3.8461292989568232
16,cuda_csr_kernel_2,3083796,0.0016407041111961,3759112906.4117007255554199,3759.1129064117003509,3.7591129064117008
32,cuda_csr_kernel_2,3083796,0.0023323199711740,2644402173.0412344932556152,2644.4021730412341640,2.6444021730412346
4,cuda_csr_kernel_3,3083796,0.0018758398946375,3287909601.2572975158691406,3287.9096012572972541,3.2879096012572977
8,cuda_csr_kernel_3,3083796,0.0019605120178312,3145908795.2048501968383789,3145.9087952048498664,3.1459087952048503
16,cuda_csr_kernel_3,3083796,0.0022571519948542,2732466406.3654966354370117,2732.4664063654963684,2.7324664063654969
32,cuda_csr_kernel_3,3083796,0.0026857280172408,2296432088.5837135314941406,2296.4320885837132664,2.2964320885837135
4,cuda_csr_kernel_4,3083796,0.0016198720550165,3807456262.3017387390136719,3807.4562623017386613,3.8074562623017392
8,cuda_csr_kernel_4,3083796,0.0016265281010419,3791875465.3234677314758301,3791.8754653234677789,3.7918754653234679
16,cuda_csr_kernel_4,3083796,0.0016656640218571,3702782745.5404996871948242,3702.7827455404994907,3.7027827455405000
32,cuda_csr_kernel_4,3083796,0.0023904000408947,2580150558.2686562538146973,2580.1505582686559137,2.5801505582686564
32,cuda_hll_kernel_1,4573192,0.0016776639968157,5451856877.9925231933593750,5451.8568779925226409,5.4518568779925234
64,cuda_hll_kernel_1,4573192,0.0020488637965173,4464124953.3265304565429688,4464.1249533265299760,4.4641249533265306
96,cuda_hll_kernel_1,4573192,0.0020512959454209,4458831998.5800247192382812,4458.8319985800244467,4.4588319985800249
128,cuda_hll_kernel_1,4573192,0.0020358399488032,4492683231.4971046447753906,4492.6832314971043161,4.4926832314971046
160,cuda_hll_kernel_1,4573192,0.0020089920144528,4552722924.8301324844360352,4552.7229248301318876,4.5527229248301326
32,cuda_hll_kernel_2,4573192,0.0002171840023948,42113525393.8919830322265625,42113.5253938919777283,42.1135253938919831
64,cuda_hll_kernel_2,4573192,0.0002051519986708,44583450608.6296157836914062,44583.4506086296169087,44.5834506086296187
96,cuda_hll_kernel_2,4573192,0.0002015359932557,45383377193.5547637939453125,45383.3771935547629255,45.3833771935547645
128,cuda_hll_kernel_2,4573192,0.0002013439952862,45426653956.0868606567382812,45426.6539560868550325,45.4266539560868665
160,cuda_hll_kernel_2,4573192,0.0002017599908868,45332991738.3490066528320312,45332.9917383490028442,45.3329917383490084
32,cuda_hll_kernel_3,4573192,0.0002300799969817,39753060326.7921142578125000,39753.0603267921105726,39.7530603267921165
64,cuda_hll_kernel_3,4573192,0.0002043520071311,44757984657.9758605957031250,44757.9846579758595908,44.7579846579758609
96,cuda_hll_kernel_3,4573192,0.0002029439929174,45068513083.4175033569335938,45068.5130834174997290,45.0685130834175069
128,cuda_hll_kernel_3,4573192,0.0002092480135616,43710732753.5407638549804688,43710.7327535407603136,43.7107327535407677
160,cuda_hll_kernel_3,4573192,0.0002020480023930,45268371335.8878555297851562,45268.3713358878521831,45.2683713358878563
32,cuda_hll_kernel_4,4573192,0.0022496317978948,4065724892.6508860588073730,4065.7248926508859768,4.0657248926508860
64,cuda_hll_kernel_4,4573192,0.0015597121091560,5864148868.4406108856201172,5864.1488684406103857,5.8641488684406111
96,cuda_hll_kernel_4,4573192,0.0016115839825943,5675400164.5488224029541016,5675.4001645488224312,5.6754001645488223
128,cuda_hll_kernel_4,4573192,0.0015486079500988,5906197239.5378656387329102,5906.1972395378652436,5.9061972395378657
160,cuda_hll_kernel_4,4573192,0.0016522560035810,5535694214.5628452301025391,5535.6942145628445360,5.5356942145628452
