threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
23,parallel_open_mp_csr,3083796,0.0034370280336589,1794454959.2266016006469727,1794.4549592266014315,1.7944549592266017
24,parallel_open_mp_csr,3083796,0.0043947480153292,1403400599.6446061134338379,1403.4005996446060180,1.4034005996446062
25,parallel_open_mp_csr,3083796,0.0033906958997250,1818975273.0406434535980225,1818.9752730406432875,1.8189752730406437
26,parallel_open_mp_csr,3083796,0.0042517809197307,1450590262.3954334259033203,1450.5902623954334558,1.4505902623954334
27,parallel_open_mp_csr,3083796,0.0033149891532958,1860516494.8633973598480225,1860.5164948633973836,1.8605164948633974
28,parallel_open_mp_csr,3083796,0.0041297120042145,1493467823.8351106643676758,1493.4678238351104937,1.4934678238351107
29,parallel_open_mp_csr,3083796,0.0033874670043588,1820709099.7680420875549316,1820.7090997680420514,1.8207090997680422
30,parallel_open_mp_csr,3083796,0.0040835740510374,1510341657.3119630813598633,1510.3416573119629902,1.5103416573119632
31,parallel_open_mp_csr,3083796,0.0032509160228074,1897185887.5253002643585205,1897.1858875253001315,1.8971858875253005
32,parallel_open_mp_csr,3083796,0.0040755120571703,1513329346.9587502479553223,1513.3293469587501932,1.5133293469587503
33,parallel_open_mp_csr,3083796,0.0032058099750429,1923879471.3393423557281494,1923.8794713393422171,1.9238794713393426
34,parallel_open_mp_csr,3083796,0.0038562219124287,1599387208.5321743488311768,1599.3872085321743270,1.5993872085321745
35,parallel_open_mp_csr,3083796,0.0032350700348616,1906478664.6153471469879150,1906.4786646153470429,1.9064786646153473
36,parallel_open_mp_csr,3083796,0.0037929629907012,1626061739.8905355930328369,1626.0617398905355913,1.6260617398905357
37,parallel_open_mp_csr,3083796,0.0032325889915228,1907941905.4429826736450195,1907.9419054429824882,1.9079419054429827
38,parallel_open_mp_csr,3083796,0.0039357368368655,1567074287.6477291584014893,1567.0742876477290793,1.5670742876477293
39,parallel_open_mp_csr,3083796,0.0032229160424322,1913668218.0977935791015625,1913.6682180977934422,1.9136682180977937
40,parallel_open_mp_csr,3083796,0.0094023190904409,655964974.2445409297943115,655.9649742445409402,0.6559649742445409
2,parallel_open_mp_hll,3083796,0.0109147329349071,565070353.6936799287796021,565.0703536936798628,0.5650703536936800
3,parallel_open_mp_hll,3083796,0.0069529970642179,887040788.7470799684524536,887.0407887470798869,0.8870407887470800
4,parallel_open_mp_hll,3083796,0.0047495828475803,1298554462.1338891983032227,1298.5544621338890465,1.2985544621338894
5,parallel_open_mp_hll,3083796,0.0036480128765106,1690671663.9386963844299316,1690.6716639386963834,1.6906716639386965
6,parallel_open_mp_hll,3083796,0.0033249328844249,1854952329.6819078922271729,1854.9523296819077132,1.8549523296819079
7,parallel_open_mp_hll,3083796,0.0033591920509934,1836034351.8245720863342285,1836.0343518245720134,1.8360343518245723
8,parallel_open_mp_hll,3083796,0.0030599029269069,2015616883.0605411529541016,2015.6168830605411131,2.0156168830605412
9,parallel_open_mp_hll,3083796,0.0027756430208683,2222040786.0916490554809570,2222.0407860916488971,2.2220407860916493
10,parallel_open_mp_hll,3083796,0.0030078960116953,2050467162.4348852634429932,2050.4671624348852674,2.0504671624348854
11,parallel_open_mp_hll,3083796,0.0027585721109062,2235791471.8328061103820801,2235.7914718328061099,2.2357914718328065
12,parallel_open_mp_hll,3083796,0.0032562038395554,1894105008.1318471431732178,1894.1050081318469438,1.8941050081318473
13,parallel_open_mp_hll,3083796,0.0031917218584567,1932371388.7093436717987061,1932.3713887093435915,1.9323713887093439
14,parallel_open_mp_hll,3083796,0.0029402638319880,2097632169.2295060157775879,2097.6321692295059620,2.0976321692295063
15,parallel_open_mp_hll,3083796,0.0027688930276781,2227457665.6982169151306152,2227.4576656982167151,2.2274576656982172
16,parallel_open_mp_hll,3083796,0.0029373820871115,2099690069.9646503925323486,2099.6900699646503199,2.0996900699646504
17,parallel_open_mp_hll,3083796,0.0028508538380265,2163419224.7012763023376465,2163.4192247012761072,2.1634192247012765
18,parallel_open_mp_hll,3083796,0.0031648220028728,1948795854.6804373264312744,1948.7958546804372872,1.9487958546804374
19,parallel_open_mp_hll,3083796,0.0031456479337066,1960674598.6771898269653320,1960.6745986771898060,1.9606745986771899
20,parallel_open_mp_hll,3083796,0.0031545800156891,1955123017.7474694252014160,1955.1230177474692482,1.9551230177474694
21,parallel_open_mp_hll,3083796,0.0033496138639748,1841284473.5127902030944824,1841.2844735127901004,1.8412844735127902
22,parallel_open_mp_hll,3083796,0.0032200401183218,1915377378.3459665775299072,1915.3773783459664628,1.9153773783459667
23,parallel_open_mp_hll,3083796,0.0031676718499511,1947042589.0532557964324951,1947.0425890532555968,1.9470425890532559
24,parallel_open_mp_hll,3083796,0.0030287480913103,2036350272.1455605030059814,2036.3502721455604387,2.0363502721455604
25,parallel_open_mp_hll,3083796,0.0031712669879198,1944835305.0985567569732666,1944.8353050985567734,1.9448353050985570
26,parallel_open_mp_hll,3083796,0.0030816600192338,2001386253.3523137569427490,2001.3862533523135880,2.0013862533523139
27,parallel_open_mp_hll,3083796,0.0029918688815087,2061451301.5991101264953613,2061.4513015991101383,2.0614513015991101
28,parallel_open_mp_hll,3083796,0.0029089481104165,2120213825.0299913883209229,2120.2138250299913125,2.1202138250299916
29,parallel_open_mp_hll,3083796,0.0030482369475067,2023330897.8965165615081787,2023.3308978965164897,2.0233308978965168
30,parallel_open_mp_hll,3083796,0.0030589320231229,2016256639.0420858860015869,2016.2566390420859079,2.0162566390420862
31,parallel_open_mp_hll,3083796,0.0031063850037754,1985456404.3105380535125732,1985.4564043105378914,1.9854564043105383
32,parallel_open_mp_hll,3083796,0.0028096518944949,2195144534.4829049110412598,2195.1445344829048736,2.1951445344829050
33,parallel_open_mp_hll,3083796,0.0031815131660551,1938571892.7096269130706787,1938.5718927096268089,1.9385718927096269
34,parallel_open_mp_hll,3083796,0.0029417958576232,2096539766.3531332015991211,2096.5397663531330181,2.0965397663531333
35,parallel_open_mp_hll,3083796,0.0030851410701871,1999128033.2688252925872803,1999.1280332688252201,1.9991280332688255
36,parallel_open_mp_hll,3083796,0.0032659890130162,1888430112.7222936153411865,1888.4301127222936429,1.8884301127222938
37,parallel_open_mp_hll,3083796,0.0034216609783471,1802514053.5633785724639893,1802.5140535633784111,1.8025140535633788
38,parallel_open_mp_hll,3083796,0.0031697540543973,1945763581.0714735984802246,1945.7635810714734816,1.9457635810714737
39,parallel_open_mp_hll,3083796,0.0030668601393700,2011044429.7166512012481689,2011.0444297166511660,2.0110444297166512
40,parallel_open_mp_hll,3083796,0.0120170768350363,513235629.9843347668647766,513.2356299843347642,0.5132356299843348
4,cuda_csr_kernel_1,3083796,0.0007004479994066,8805210387.1021957397460938,8805.2103871021954546,8.8052103871021963
8,cuda_csr_kernel_1,3083796,0.0004137280047871,14907359252.0610733032226562,14907.3592520610727661,14.9073592520610738
16,cuda_csr_kernel_1,3083796,0.0002580480067991,23900948030.9699478149414062,23900.9480309699465579,23.9009480309699498
32,cuda_csr_kernel_1,3083796,0.0001945600088220,31700204154.7107048034667969,31700.2041547107037331,31.7002041547107076
4,cuda_csr_kernel_2,3083796,0.0013993600150570,4407437638.3754653930664062,4407.4376383754652124,4.4074376383754661
8,cuda_csr_kernel_2,3083796,0.0014119680272415,4368081911.9178152084350586,4368.0819119178149776,4.3680819119178151
16,cuda_csr_kernel_2,3083796,0.0014605121687055,4222896687.9931540489196777,4222.8966879931540461,4.2228966879931544
32,cuda_csr_kernel_2,3083796,0.0020669761579484,2983871863.3899421691894531,2983.8718633899420638,2.9838718633899424
4,cuda_csr_kernel_3,3083796,0.0016766400076449,3678542783.1126174926757812,3678.5427831126171441,3.6785427831126176
8,cuda_csr_kernel_3,3083796,0.0017564159352332,3511464383.9649534225463867,3511.4643839649534129,3.5114643839649538
16,cuda_csr_kernel_3,3083796,0.0020470400340855,3012931792.8827362060546875,3012.9317928827358628,3.0129317928827364
32,cuda_csr_kernel_3,3083796,0.0023834879975766,2587632917.0823950767517090,2587.6329170823951245,2.5876329170823951
4,cuda_csr_kernel_4,3083796,0.0014195201219991,4344842953.9091634750366211,4344.8429539091630431,4.3448429539091640
8,cuda_csr_kernel_4,3083796,0.0014316480373964,4308036499.8205337524414062,4308.0364998205332085,4.3080364998205338
16,cuda_csr_kernel_4,3083796,0.0014836800983176,4156955402.3093075752258301,4156.9554023093078285,4.1569554023093076
32,cuda_csr_kernel_4,3083796,0.0021176962181926,2912406390.9713873863220215,2912.4063909713872818,2.9124063909713875
32,cuda_hll_kernel_1,4573192,0.0016776639968157,5451856877.9925231933593750,5451.8568779925226409,5.4518568779925234
64,cuda_hll_kernel_1,4573192,0.0020422399975359,4478603891.3328161239624023,4478.6038913328156923,4.4786038913328161
96,cuda_hll_kernel_1,4573192,0.0020297921728343,4506069203.7394895553588867,4506.0692037394892395,4.5060692037394903
128,cuda_hll_kernel_1,4573192,0.0020467520225793,4468730896.1218214035034180,4468.7308961218213881,4.4687308961218219
160,cuda_hll_kernel_1,4573192,0.0019916160963476,4592443301.0827617645263672,4592.4433010827615362,4.5924433010827617
32,cuda_hll_kernel_2,4573192,0.0002115519891959,43234686824.5785751342773438,43234.6868245785735780,43.2346868245785814
64,cuda_hll_kernel_2,4573192,0.0002034240023931,44962167160.2113876342773438,44962.1671602113856352,44.9621671602113935
96,cuda_hll_kernel_2,4573192,0.0002064639993478,44300139631.5787124633789062,44300.1396315787133062,44.3001396315787161
128,cuda_hll_kernel_2,4573192,0.0002020480023930,45268371335.8878555297851562,45268.3713358878521831,45.2683713358878563
160,cuda_hll_kernel_2,4573192,0.0002057279925793,44458626584.1903381347656250,44458.6265841903368710,44.4586265841903412
32,cuda_hll_kernel_3,4573192,0.0002256640000269,40530984113.1525573730468750,40530.9841131525536184,40.5309841131525630
64,cuda_hll_kernel_3,4573192,0.0002059520047624,44410269327.3288192749023438,44410.2693273288168712,44.4102693273288196
96,cuda_hll_kernel_3,4573192,0.0002016000071308,45368966649.2291030883789062,45368.9666492290998576,45.3689666492291082
128,cuda_hll_kernel_3,4573192,0.0002021760010393,45239711701.5909194946289062,45239.7117015909170732,45.2397117015909203
160,cuda_hll_kernel_3,4573192,0.0002026879956247,45125435138.9131546020507812,45125.4351389131552423,45.1254351389131543
32,cuda_hll_kernel_4,4573192,0.0021513919346035,4251379701.1542081832885742,4251.3797011542083055,4.2513797011542085
64,cuda_hll_kernel_4,4573192,0.0014721920015290,6212765719.7569646835327148,6212.7657197569642449,6.2127657197569652
96,cuda_hll_kernel_4,4573192,0.0015361600089818,5954056834.2631692886352539,5954.0568342631686392,5.9540568342631692
128,cuda_hll_kernel_4,4573192,0.0014718719758093,6214116547.0391492843627930,6214.1165470391488270,6.2141165470391497
160,cuda_hll_kernel_4,4573192,0.0015696960035712,5826850536.1493101119995117,5826.8505361493098462,5.8268505361493101
