threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
37,parallel_open_mp_csr,3083796,0.0023072031326592,2673189851.6848239898681641,2673.1898516848236795,2.6731898516848243
38,parallel_open_mp_csr,3083796,0.0025072242133319,2459928381.0376381874084473,2459.9283810376382462,2.4599283810376384
39,parallel_open_mp_csr,3083796,0.0023398338817060,2635910202.0965433120727539,2635.9102020965433439,2.6359102020965435
40,parallel_open_mp_csr,3083796,0.0023582540452480,2615321285.0108003616333008,2615.3212850108002385,2.6153212850108005
2,parallel_open_mp_hll,3083796,0.0062466799281538,987339205.9360518455505371,987.3392059360518260,0.9873392059360520
3,parallel_open_mp_hll,3083796,0.0043280208483338,1425037497.7686040401458740,1425.0374977686039983,1.4250374977686042
4,parallel_open_mp_hll,3083796,0.0041845329105854,1473902137.1771628856658936,1473.9021371771627855,1.4739021371771630
5,parallel_open_mp_hll,3083796,0.0034035299904644,1812116249.0941836833953857,1812.1162490941835586,1.8121162490941838
6,parallel_open_mp_hll,3083796,0.0028682756237686,2150278707.1406087875366211,2150.2787071406087307,2.1502787071406089
7,parallel_open_mp_hll,3083796,0.0038355221040547,1608018890.9561967849731445,1608.0188909561966284,1.6080188909561970
8,parallel_open_mp_hll,3083796,0.0029751900583506,2073007733.6367866992950439,2073.0077336367867247,2.0730077336367869
9,parallel_open_mp_hll,3083796,0.0028461120091379,2167023637.9306302070617676,2167.0236379306302297,2.1670236379306305
10,parallel_open_mp_hll,3083796,0.0032433290034533,1901623915.8695304393768311,1901.6239158695302649,1.9016239158695305
11,parallel_open_mp_hll,3083796,0.0031648618169129,1948771338.7803049087524414,1948.7713387803048590,1.9487713387803050
12,parallel_open_mp_hll,3083796,0.0032044919207692,1924670791.0312082767486572,1924.6707910312081822,1.9246707910312084
13,parallel_open_mp_hll,3083796,0.0034259869717062,1800238019.2731790542602539,1800.2380192731789066,1.8002380192731791
14,parallel_open_mp_hll,3083796,0.0029183141887188,2113409181.1778869628906250,2113.4091811778866941,2.1134091811778872
15,parallel_open_mp_hll,3083796,0.0030487901531160,2022963762.7556850910186768,2022.9637627556849111,2.0229637627556851
16,parallel_open_mp_hll,3083796,0.0031505119986832,1957647519.6976881027221680,1957.6475196976880397,1.9576475196976881
17,parallel_open_mp_hll,3083796,0.0030376673676074,2030371088.6086771488189697,2030.3710886086771552,2.0303710886086774
18,parallel_open_mp_hll,3083796,0.0028271609917283,2181549624.5332727432250977,2181.5496245332724357,2.1815496245332731
19,parallel_open_mp_hll,3083796,0.0028261239640415,2182350129.8860559463500977,2182.3501298860560382,2.1823501298860561
20,parallel_open_mp_hll,3083796,0.0031332499347627,1968432818.4521536827087402,1968.4328184521536969,1.9684328184521538
21,parallel_open_mp_hll,3083796,0.0030369451269507,2030853947.6946690082550049,2030.8539476946689319,2.0308539476946690
22,parallel_open_mp_hll,3083796,0.0031843739561737,1936830311.0389001369476318,1936.8303110388999357,1.9368303110389002
23,parallel_open_mp_hll,3083796,0.0030405651777983,2028436043.7443628311157227,2028.4360437443626779,2.0284360437443629
24,parallel_open_mp_hll,3083796,0.0028314460068941,2178248140.6966314315795898,2178.2481406966312534,2.1782481406966316
25,parallel_open_mp_hll,3083796,0.0028370260260999,2173963842.1571450233459473,2173.9638421571448816,2.1739638421571450
26,parallel_open_mp_hll,3083796,0.0027360338717699,2254208934.9245753288269043,2254.2089349245752601,2.2542089349245753
27,parallel_open_mp_hll,3083796,0.0028401752933860,2171553289.1095461845397949,2171.5532891095463128,2.1715532891095464
28,parallel_open_mp_hll,3083796,0.0029738941229880,2073911089.2768380641937256,2073.9110892768380836,2.0739110892768382
29,parallel_open_mp_hll,3083796,0.0029351320117712,2101299694.6185646057128906,2101.2996946185644447,2.1012996946185649
30,parallel_open_mp_hll,3083796,0.0029363366775215,2100437612.3537726402282715,2100.4376123537726926,2.1004376123537729
31,parallel_open_mp_hll,3083796,0.0029594707302749,2084018583.7644932270050049,2084.0185837644930871,2.0840185837644936
32,parallel_open_mp_hll,3083796,0.0030036768876016,2053347357.5197761058807373,2053.3473575197758692,2.0533473575197760
33,parallel_open_mp_hll,3083796,0.0029189321212471,2112961776.3653318881988525,2112.9617763653318434,2.1129617763653319
34,parallel_open_mp_hll,3083796,0.0029909717850387,2062069602.5456416606903076,2062.0696025456413736,2.0620696025456420
35,parallel_open_mp_hll,3083796,0.0030323327519000,2033943008.4431183338165283,2033.9430084431182877,2.0339430084431185
36,parallel_open_mp_hll,3083796,0.0030659558251500,2011637594.1907866001129150,2011.6375941907865581,2.0116375941907867
37,parallel_open_mp_hll,3083796,0.0030038841068745,2053205709.8625433444976807,2053.2057098625432445,2.0532057098625436
38,parallel_open_mp_hll,3083796,0.0029794420115650,2070049350.2004539966583252,2070.0493502004537731,2.0700493502004540
39,parallel_open_mp_hll,3083796,0.0029362011700869,2100534548.8018949031829834,2100.5345488018947435,2.1005345488018952
40,parallel_open_mp_hll,3083796,0.0029513128101826,2089779158.1836647987365723,2089.7791581836645491,2.0897791581836649
1,cuda_csr_kernel_1,3083796,0.0011038719676435,5587234915.6273279190063477,5587.2349156273276094,5.5872349156273282
2,cuda_csr_kernel_1,3083796,0.0005819200305268,10598693422.5591621398925781,10598.6934225591612631,10.5986934225591636
3,cuda_csr_kernel_1,3083796,0.0004876799939666,12646801337.5641460418701172,12646.8013375641457969,12.6468013375641473
4,cuda_csr_kernel_1,3083796,0.0004989120061509,12362083742.1462593078613281,12362.0837421462583734,12.3620837421462593
5,cuda_csr_kernel_1,3083796,0.0005544640007429,11123521079.3424472808837891,11123.5210793424466829,11.1235210793424475
1,cuda_csr_kernel_2,3083796,0.0021220480557531,2906433708.3596959114074707,2906.4337083596956290,2.9064337083596961
2,cuda_csr_kernel_2,3083796,0.0015974720008671,3860845133.2180795669555664,3860.8451332180793543,3.8608451332180800
3,cuda_csr_kernel_2,3083796,0.0016005440847948,3853434628.0069193840026855,3853.4346280069194108,3.8534346280069198
4,cuda_csr_kernel_2,3083796,0.0015994880814105,3855978716.9911494255065918,3855.9787169911492128,3.8559787169911495
5,cuda_csr_kernel_2,3083796,0.0016090241260827,3833125868.0475239753723145,3833.1258680475239089,3.8331258680475244
1,cuda_csr_kernel_3,3083796,0.0024622399359941,2504870427.0608735084533691,2504.8704270608732259,2.5048704270608737
2,cuda_csr_kernel_3,3083796,0.0018780479440466,3284043956.1467900276184082,3284.0439561467896965,3.2840439561467902
3,cuda_csr_kernel_3,3083796,0.0019288959447294,3197472635.5003480911254883,3197.4726355003481331,3.1974726355003482
4,cuda_csr_kernel_3,3083796,0.0018684800015762,3300860589.7826232910156250,3300.8605897826232649,3.3008605897826233
5,cuda_csr_kernel_3,3083796,0.0019987199921161,3085770905.5435123443603516,3085.7709055435120717,3.0857709055435127
1,cuda_csr_kernel_4,3083796,0.0021004159934819,2936366900.2424321174621582,2936.3669002424321661,2.9363669002424322
2,cuda_csr_kernel_4,3083796,0.0016194240888581,3808509483.3614950180053711,3808.5094833614948584,3.8085094833614952
3,cuda_csr_kernel_4,3083796,0.0016184641281143,3810768427.2162585258483887,3810.7684272162582602,3.8107684272162587
4,cuda_csr_kernel_4,3083796,0.0016205440042540,3805877522.4922204017639160,3805.8775224922201232,3.8058775224922208
5,cuda_csr_kernel_4,3083796,0.0016262400895357,3792547016.6959352493286133,3792.5470166959348717,3.7925470166959356
32,cuda_hll_kernel_1,4573192,0.0016899839974940,5412112785.4245071411132812,5412.1127854245069102,5.4121127854245072
64,cuda_hll_kernel_1,4573192,0.0020591358188540,4441855615.4739131927490234,4441.8556154739126214,4.4418556154739131
96,cuda_hll_kernel_1,4573192,0.0020648960489780,4429464623.4259786605834961,4429.4646234259780613,4.4294646234259787
128,cuda_hll_kernel_1,4573192,0.0020528640598059,4455426045.5341262817382812,4455.4260455341263878,4.4554260455341268
160,cuda_hll_kernel_1,4573192,0.0019998720381409,4573484615.7970170974731445,4573.4846157970168861,4.5734846157970175
32,cuda_hll_kernel_2,4573192,0.0002161280135624,42319289615.6370239257812500,42319.2896156370188692,42.3192896156370253
64,cuda_hll_kernel_2,4573192,0.0002030400064541,45047201089.7396469116210938,45047.2010897396467044,45.0472010897396515
96,cuda_hll_kernel_2,4573192,0.0002026239963016,45139688126.5136032104492188,45139.6881265136034926,45.1396881265136045
128,cuda_hll_kernel_2,4573192,0.0002023359993473,45203938149.9386520385742188,45203.9381499386508949,45.2039381499386579
160,cuda_hll_kernel_2,4573192,0.0002017920051003,45325799679.0030822753906250,45325.7996790030811098,45.3257996790030830
32,cuda_hll_kernel_3,4573192,0.0002309439878445,39604339066.6571731567382812,39604.3390666571722250,39.6043390666571753
64,cuda_hll_kernel_3,4573192,0.0002042559935944,44779023807.5543518066406250,44779.0238075543529703,44.7790238075543527
96,cuda_hll_kernel_3,4573192,0.0002032320044236,45004643958.2167053222656250,45004.6439582167004119,45.0046439582167110
128,cuda_hll_kernel_3,4573192,0.0002080319973174,43966236530.6380996704101562,43966.2365306380961556,43.9662365306380991
160,cuda_hll_kernel_3,4573192,0.0002091520000249,43730798648.4014434814453125,43730.7986484014400048,43.7307986484014464
32,cuda_hll_kernel_4,4573192,0.0022666880395263,4035131363.6927590370178223,4035.1313636927588959,4.0351313636927593
64,cuda_hll_kernel_4,4573192,0.0015625599771738,5853461072.6066474914550781,5853.4610726066475763,5.8534610726066481
96,cuda_hll_kernel_4,4573192,0.0016177920624614,5653621508.1215753555297852,5653.6215081215750615,5.6536215081215753
128,cuda_hll_kernel_4,4573192,0.0015598080353811,5863788230.6876859664916992,5863.7882306876854273,5.8637882306876863
160,cuda_hll_kernel_4,4573192,0.0016598720103502,5510294735.3574228286743164,5510.2947353574227236,5.5102947353574230
