threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
22,parallel_open_mp_csr,3083796,0.0026056626811624,2366995561.0864815711975098,2366.9955610864813025,2.3669955610864819
23,parallel_open_mp_csr,3083796,0.0025033447891474,2463740522.9747204780578613,2463.7405229747205340,2.4637405229747205
24,parallel_open_mp_csr,3083796,0.0025350200012326,2432955951.8272361755371094,2432.9559518272362766,2.4329559518272363
25,parallel_open_mp_csr,3083796,0.0024529709480703,2514335526.4162197113037109,2514.3355264162196363,2.5143355264162199
26,parallel_open_mp_csr,3083796,0.0024391659535468,2528565959.6190152168273926,2528.5659596190153025,2.5285659596190153
27,parallel_open_mp_csr,3083796,0.0024068630300462,2562502279.1103944778442383,2562.5022791103942836,2.5625022791103946
28,parallel_open_mp_csr,3083796,0.0024112458340824,2557844543.6058855056762695,2557.8445436058855194,2.5578445436058859
29,parallel_open_mp_csr,3083796,0.0023631397634745,2609914189.3037872314453125,2609.9141893037872251,2.6099141893037876
30,parallel_open_mp_csr,3083796,0.0023886011913419,2582093663.1682529449462891,2582.0936631682529878,2.5820936631682532
31,parallel_open_mp_csr,3083796,0.0024093701504171,2559835813.9085931777954102,2559.8358139085930816,2.5598358139085935
32,parallel_open_mp_csr,3083796,0.0023868395946920,2583999366.2397298812866211,2583.9993662397296248,2.5839993662397300
33,parallel_open_mp_csr,3083796,0.0023353178985417,2641007463.6311445236206055,2641.0074636311442191,2.6410074636311447
34,parallel_open_mp_csr,3083796,0.0023553692735732,2618524436.5710830688476562,2618.5244365710827879,2.6185244365710831
35,parallel_open_mp_csr,3083796,0.0023639276623726,2609044302.9080719947814941,2609.0443029080720407,2.6090443029080723
36,parallel_open_mp_csr,3083796,0.0024133156985044,2555650718.9764308929443359,2555.6507189764306531,2.5556507189764313
37,parallel_open_mp_csr,3083796,0.0023605190217495,2612811819.4230413436889648,2612.8118194230410154,2.6128118194230416
38,parallel_open_mp_csr,3083796,0.0023616338148713,2611578459.4387173652648926,2611.5784594387173456,2.6115784594387175
39,parallel_open_mp_csr,3083796,0.0023571751080453,2616518382.0876188278198242,2616.5183820876186473,2.6165183820876190
40,parallel_open_mp_csr,3083796,0.0023714411072433,2600778059.0299229621887207,2600.7780590299230425,2.6007780590299232
2,parallel_open_mp_hll,3083796,0.0059730480425060,1032570298.4656389951705933,1032.5702984656388708,1.0325702984656391
3,parallel_open_mp_hll,3083796,0.0042240582406521,1460110549.7654986381530762,1460.1105497654984902,1.4601105497654987
4,parallel_open_mp_hll,3083796,0.0035611209459603,1731924327.6464629173278809,1731.9243276464628707,1.7319243276464631
5,parallel_open_mp_hll,3083796,0.0041743558831513,1477495492.1533856391906738,1477.4954921533856123,1.4774954921533858
6,parallel_open_mp_hll,3083796,0.0026902989484370,2292530353.7672944068908691,2292.5303537672944003,2.2925303537672947
7,parallel_open_mp_hll,3083796,0.0034777326509356,1773452021.4889633655548096,1773.4520214889632825,1.7734520214889635
8,parallel_open_mp_hll,3083796,0.0032691191881895,1886621944.6149091720581055,1886.6219446149091254,1.8866219446149093
9,parallel_open_mp_hll,3083796,0.0034413849934936,1792183092.4644401073455811,1792.1830924644400511,1.7921830924644402
10,parallel_open_mp_hll,3083796,0.0031633242033422,1949718588.2761089801788330,1949.7185882761089033,1.9497185882761090
11,parallel_open_mp_hll,3083796,0.0031223320402205,1975315860.2454223632812500,1975.3158602454223001,1.9753158602454224
12,parallel_open_mp_hll,3083796,0.0028088740073144,2195752455.9447283744812012,2195.7524559447283536,2.1957524559447283
13,parallel_open_mp_hll,3083796,0.0031883241608739,1934430656.6084926128387451,1934.4306566084924270,1.9344306566084928
14,parallel_open_mp_hll,3083796,0.0027769822627306,2220969173.1827716827392578,2220.9691731827715557,2.2209691731827719
15,parallel_open_mp_hll,3083796,0.0030359220691025,2031538313.4400591850280762,2031.5383134400590279,2.0315383134400595
16,parallel_open_mp_hll,3083796,0.0028617233037949,2155202074.1562638282775879,2155.2020741562637340,2.1552020741562639
17,parallel_open_mp_hll,3083796,0.0027698869816959,2226658358.5384526252746582,2226.6583585384523758,2.2266583585384527
18,parallel_open_mp_hll,3083796,0.0029727411456406,2074715455.4793612957000732,2074.7154554793610259,2.0747154554793612
19,parallel_open_mp_hll,3083796,0.0029325759969652,2103131174.2245199680328369,2103.1311742245197820,2.1031311742245200
20,parallel_open_mp_hll,3083796,0.0032888753339648,1875289080.2233016490936279,1875.2890802233016529,1.8752890802233018
21,parallel_open_mp_hll,3083796,0.0029566623270512,2085998101.1599891185760498,2085.9981011599888916,2.0859981011599893
22,parallel_open_mp_hll,3083796,0.0032755262218416,1882931651.9812326431274414,1882.9316519812325623,1.8829316519812327
23,parallel_open_mp_hll,3083796,0.0036296150647104,1699241349.3005316257476807,1699.2413493005315104,1.6992413493005318
24,parallel_open_mp_hll,3083796,0.0033845780417323,1822263196.1658868789672852,1822.2631961658867112,1.8222631961658871
25,parallel_open_mp_hll,3083796,0.0029638879932463,2080912643.8157665729522705,2080.9126438157663870,2.0809126438157666
26,parallel_open_mp_hll,3083796,0.0029473090544343,2092618007.1685068607330322,2092.6180071685066650,2.0926180071685070
27,parallel_open_mp_hll,3083796,0.0031546149402857,1955101372.6706883907318115,1955.1013726706883062,1.9551013726706885
28,parallel_open_mp_hll,3083796,0.0030168010853231,2044414538.9650239944458008,2044.4145389650238940,2.0444145389650243
29,parallel_open_mp_hll,3083796,0.0030517918057740,2020974035.0999531745910645,2020.9740350999529710,2.0209740350999534
30,parallel_open_mp_hll,3083796,0.0030800690874457,2002420018.8037695884704590,2002.4200188037696080,2.0024200188037695
31,parallel_open_mp_hll,3083796,0.0029846951365471,2066406020.6614995002746582,2066.4060206614994968,2.0664060206614998
32,parallel_open_mp_hll,3083796,0.0030931239016354,1993968620.7652552127838135,1993.9686207652550820,1.9939686207652554
33,parallel_open_mp_hll,3083796,0.0033012940548360,1868234667.2406089305877686,1868.2346672406088146,1.8682346672406089
34,parallel_open_mp_hll,3083796,0.0031477939337492,1959337914.0463786125183105,1959.3379140463785006,1.9593379140463787
35,parallel_open_mp_hll,3083796,0.0031990902498364,1927920601.9009065628051758,1927.9206019009063766,1.9279206019009067
36,parallel_open_mp_hll,3083796,0.0030382736586034,2029965925.7273716926574707,2029.9659257273715411,2.0299659257273719
37,parallel_open_mp_hll,3083796,0.0030237669125199,2039704837.8507730960845947,2039.7048378507729467,2.0397048378507732
38,parallel_open_mp_hll,3083796,0.0028657959774137,2152139248.0863819122314453,2152.1392480863819401,2.1521392480863821
39,parallel_open_mp_hll,3083796,0.0028657899238169,2152143794.1918091773986816,2152.1437941918088654,2.1521437941918093
40,parallel_open_mp_hll,3083796,0.0032407580874860,1903132487.3694663047790527,1903.1324873694661619,1.9031324873694664
4,cuda_csr_kernel_1,3083796,0.0007627839804627,8085633885.8332815170288086,8085.6338858332810560,8.0856338858332819
8,cuda_csr_kernel_1,3083796,0.0004567680007312,13502679675.7352466583251953,13502.6796757352458371,13.5026796757352479
16,cuda_csr_kernel_1,3083796,0.0002751360007096,22416521226.2046852111816406,22416.5212262046843534,22.4165212262046865
32,cuda_csr_kernel_1,3083796,0.0002032960037468,30337989366.8818740844726562,30337.9893668818731385,30.3379893668818745
4,cuda_csr_kernel_2,3083796,0.0015992959961295,3856441843.7401885986328125,3856.4418437401882329,3.8564418437401891
8,cuda_csr_kernel_2,3083796,0.0016036800807342,3845899237.6935720443725586,3845.8992376935716493,3.8458992376935721
16,cuda_csr_kernel_2,3083796,0.0016404479974881,3759699795.0828428268432617,3759.6997950828426838,3.7596997950828430
32,cuda_csr_kernel_2,3083796,0.0023429761640728,2632375051.2591595649719238,2632.3750512591595907,2.6323750512591597
4,cuda_csr_kernel_3,3083796,0.0018746240530163,3290042070.0759863853454590,3290.0420700759864303,3.2900420700759865
8,cuda_csr_kernel_3,3083796,0.0019608319271356,3145395540.8660202026367188,3145.3955408660199282,3.1453955408660206
16,cuda_csr_kernel_3,3083796,0.0022348479833454,2759736700.6446704864501953,2759.7367006446702362,2.7597367006446705
32,cuda_csr_kernel_3,3083796,0.0026864318642765,2295830421.7631697654724121,2295.8304217631698521,2.2958304217631698
4,cuda_csr_kernel_4,3083796,0.0016235520597547,3798826137.3840646743774414,3798.8261373840646229,3.7988261373840650
8,cuda_csr_kernel_4,3083796,0.0016261120326817,3792845681.0129570960998535,3792.8456810129569021,3.7928456810129574
16,cuda_csr_kernel_4,3083796,0.0016666239826009,3700649975.2722258567810059,3700.6499752722256744,3.7006499752722259
32,cuda_csr_kernel_4,3083796,0.0023909122683108,2579597788.5702576637268066,2579.5977885702577623,2.5795977885702577
32,cuda_hll_kernel_1,4573192,0.0016859839670360,5424953130.5327377319335938,5424.9531305327373047,5.4249531305327379
64,cuda_hll_kernel_1,4573192,0.0020497920922935,4462103271.0523157119750977,4462.1032710523159039,4.4621032710523156
96,cuda_hll_kernel_1,4573192,0.0020608000922948,4438268434.7684631347656250,4438.2684347684626118,4.4382684347684638
128,cuda_hll_kernel_1,4573192,0.0020371840801090,4489718965.1661815643310547,4489.7189651661810785,4.4897189651661815
160,cuda_hll_kernel_1,4573192,0.0019915199372917,4592665043.7846603393554688,4592.6650437846601562,4.5926650437846606
32,cuda_hll_kernel_2,4573192,0.0002189439983340,41774993010.0720748901367188,41774.9930100720739574,41.7749930100720803
64,cuda_hll_kernel_2,4573192,0.0002087360044243,43817950933.8928298950195312,43817.9509338928255602,43.8179509338928312
96,cuda_hll_kernel_2,4573192,0.0002180799929192,41940500261.2393569946289062,41940.5002612393582240,41.9405002612393574
128,cuda_hll_kernel_2,4573192,0.0002066239976557,44265836029.5634841918945312,44265.8360295634847716,44.2658360295634878
160,cuda_hll_kernel_2,4573192,0.0002072640054394,44129148139.4060440063476562,44129.1481394060392631,44.1291481394060483
32,cuda_hll_kernel_3,4573192,0.0002334399905521,39180878898.9692001342773438,39180.8788989691965980,39.1808788989692047
64,cuda_hll_kernel_3,4573192,0.0002028159942711,45096956149.2041015625000000,45096.9561492041029851,45.0969561492041038
96,cuda_hll_kernel_3,4573192,0.0002084479929181,43878493968.4905319213867188,43878.4939684905330068,43.8784939684905382
128,cuda_hll_kernel_3,4573192,0.0002016000071308,45368966649.2291030883789062,45368.9666492290998576,45.3689666492291082
160,cuda_hll_kernel_3,4573192,0.0002027519949479,45111191149.3160095214843750,45111.1911493160077953,45.1111911493160136
32,cuda_hll_kernel_4,4573192,0.0023075200151652,3963728999.0505905151367188,3963.7289990505901187,3.9637289990505908
64,cuda_hll_kernel_4,4573192,0.0015900479629636,5752269247.8739347457885742,5752.2692478739345461,5.7522692478739348
96,cuda_hll_kernel_4,4573192,0.0016495359595865,5544822437.3918943405151367,5544.8224373918937999,5.5448224373918951
128,cuda_hll_kernel_4,4573192,0.0015883200103417,5758527211.4227714538574219,5758.5272114227709608,5.7585272114227717
160,cuda_hll_kernel_4,4573192,0.0016930559650064,5402292770.6147546768188477,5402.2927706147547724,5.4022927706147552
