threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
27,parallel_open_mp_csr,3083796,0.0040551288984716,1520936116.8086686134338379,1520.9361168086686575,1.5209361168086688
28,parallel_open_mp_csr,3083796,0.0047755860723555,1291483789.9587681293487549,1291.4837899587680567,1.2914837899587681
29,parallel_open_mp_csr,3083796,0.0040528238750994,1521801141.6419377326965332,1521.8011416419376474,1.5218011416419379
30,parallel_open_mp_csr,3083796,0.0046972432173789,1313023770.4492607116699219,1313.0237704492606099,1.3130237704492609
31,parallel_open_mp_csr,3083796,0.0035148099996150,1754744068.8616616725921631,1754.7440688616616171,1.7547440688616618
32,parallel_open_mp_csr,3083796,0.0041425991803408,1488821807.6392943859100342,1488.8218076392943203,1.4888218076392945
33,parallel_open_mp_csr,3083796,0.0034670280292630,1778927642.9100675582885742,1778.9276429100675614,1.7789276429100678
34,parallel_open_mp_csr,3083796,0.0040707271546125,1515108177.4202187061309814,1515.1081774202186807,1.5151081774202189
35,parallel_open_mp_csr,3083796,0.0035059000365436,1759203609.8326687812805176,1759.2036098326686897,1.7592036098326689
36,parallel_open_mp_csr,3083796,0.0039860499091446,1547294223.7503225803375244,1547.2942237503225442,1.5472942237503227
37,parallel_open_mp_csr,3083796,0.0034436676651239,1790995124.8963000774383545,1790.9951248963000126,1.7909951248963001
38,parallel_open_mp_csr,3083796,0.0039476570673287,1562342395.7070057392120361,1562.3423957070056076,1.5623423957070057
39,parallel_open_mp_csr,3083796,0.0091440416872501,674492987.9967293739318848,674.4929879967293118,0.6744929879967294
40,parallel_open_mp_csr,3083796,0.0095775523222983,643963279.1815421581268311,643.9632791815421342,0.6439632791815422
2,parallel_open_mp_hll,3083796,0.0072253369726241,853606139.5293073654174805,853.6061395293073701,0.8536061395293074
3,parallel_open_mp_hll,3083796,0.0055837500840425,1104560896.7396259307861328,1104.5608967396258322,1.1045608967396261
4,parallel_open_mp_hll,3083796,0.0054671922698617,1128109584.5118355751037598,1128.1095845118354646,1.1281095845118356
5,parallel_open_mp_hll,3083796,0.0040689567103982,1515767416.3106114864349365,1515.7674163106114520,1.5157674163106116
6,parallel_open_mp_hll,3083796,0.0039981608279049,1542607280.0657835006713867,1542.6072800657834705,1.5426072800657835
7,parallel_open_mp_hll,3083796,0.0035466700792313,1738981033.5380337238311768,1738.9810335380336710,1.7389810335380338
8,parallel_open_mp_hll,3083796,0.0042949630878866,1436005822.1210219860076904,1436.0058221210219926,1.4360058221210221
9,parallel_open_mp_hll,3083796,0.0037961751222610,1624685848.6145150661468506,1624.6858486145149527,1.6246858486145153
10,parallel_open_mp_hll,3083796,0.0034526600502431,1786330513.3575699329376221,1786.3305133575697710,1.7863305133575700
11,parallel_open_mp_hll,3083796,0.0031674718484282,1947165529.8406074047088623,1947.1655298406074053,1.9471655298406074
12,parallel_open_mp_hll,3083796,0.0034942380152643,1765074952.8387632369995117,1765.0749528387632381,1.7650749528387633
13,parallel_open_mp_hll,3083796,0.0036084819585085,1709192971.1488084793090820,1709.1929711488085104,1.7091929711488085
14,parallel_open_mp_hll,3083796,0.0034012948162854,1813307088.3681178092956543,1813.3070883681177747,1.8133070883681179
15,parallel_open_mp_hll,3083796,0.0036644488573074,1683088573.5247583389282227,1683.0885735247582033,1.6830885735247585
16,parallel_open_mp_hll,3083796,0.0032256357371807,1912054708.7535176277160645,1912.0547087535176161,1.9120547087535178
17,parallel_open_mp_hll,3083796,0.0035365959629416,1743934581.3396112918853760,1743.9345813396112135,1.7439345813396114
18,parallel_open_mp_hll,3083796,0.0035452530719340,1739676089.3674349784851074,1739.6760893674349973,1.7396760893674350
19,parallel_open_mp_hll,3083796,0.0033853789791465,1821832071.9752826690673828,1821.8320719752825880,1.8218320719752827
20,parallel_open_mp_hll,3083796,0.0034974818117917,1763437905.2969317436218262,1763.4379052969316035,1.7634379052969318
21,parallel_open_mp_hll,3083796,0.0034778290428221,1773402868.3006339073181152,1773.4028683006338269,1.7734028683006340
22,parallel_open_mp_hll,3083796,0.0031685121357441,1946526235.5864703655242920,1946.5262355864701931,1.9465262355864705
23,parallel_open_mp_hll,3083796,0.0034127878025174,1807200551.8334681987762451,1807.2005518334681256,1.8072005518334684
24,parallel_open_mp_hll,3083796,0.0033573620021343,1837035147.2612049579620361,1837.0351472612048838,1.8370351472612050
25,parallel_open_mp_hll,3083796,0.0033376771025360,1847869584.3027689456939697,1847.8695843027687715,1.8478695843027690
26,parallel_open_mp_hll,3083796,0.0034760148264468,1774328450.2340843677520752,1774.3284502340843574,1.7743284502340846
27,parallel_open_mp_hll,3083796,0.0034523140639067,1786509537.0322992801666260,1786.5095370322992494,1.7865095370322994
28,parallel_open_mp_hll,3083796,0.0035451273433864,1739737787.2774894237518311,1739.7377872774893603,1.7397377872774895
29,parallel_open_mp_hll,3083796,0.0035120602697134,1756117926.9008672237396240,1756.1179269008671326,1.7561179269008673
30,parallel_open_mp_hll,3083796,0.0032600951381028,1891844175.9307870864868164,1891.8441759307870598,1.8918441759307871
31,parallel_open_mp_hll,3083796,0.0031753061339259,1942361378.6726305484771729,1942.3613786726305079,1.9423613786726306
32,parallel_open_mp_hll,3083796,0.0030304491519928,2035207221.9869596958160400,2035.2072219869596665,2.0352072219869597
33,parallel_open_mp_hll,3083796,0.0031989151611924,1928026124.2380020618438721,1928.0261242380020121,1.9280261242380021
34,parallel_open_mp_hll,3083796,0.0029839561320841,2066917785.3135099411010742,2066.9177853135097394,2.0669177853135099
35,parallel_open_mp_hll,3083796,0.0031155329197645,1979626650.9891877174377441,1979.6266509891877377,1.9796266509891878
36,parallel_open_mp_hll,3083796,0.0030863541178405,1998342304.3870816230773926,1998.3423043870816400,1.9983423043870818
37,parallel_open_mp_hll,3083796,0.0030167191289365,2044470080.3731219768524170,2044.4700803731218457,2.0444700803731219
38,parallel_open_mp_hll,3083796,0.0032856189645827,1877147674.9079966545104980,1877.1476749079965884,1.8771476749079967
39,parallel_open_mp_hll,3083796,0.0118993096984923,518315108.7143710255622864,518.3151087143710356,0.5183151087143710
40,parallel_open_mp_hll,3083796,0.0123986420221627,497440928.5287354588508606,497.4409285287354123,0.4974409285287355
4,cuda_csr_kernel_1,3083796,0.0030179200693965,2043656511.1657695770263672,2043.6565111657694160,2.0436565111657696
8,cuda_csr_kernel_1,3083796,0.0026738878805190,2306600828.3050370216369629,2306.6008283050368846,2.3066008283050370
16,cuda_csr_kernel_1,3083796,0.0025849600788206,2385952514.5216264724731445,2385.9525145216261990,2.3859525145216267
32,cuda_csr_kernel_1,3083796,0.0025246720761061,2442927958.1974806785583496,2442.9279581974806206,2.4429279581974810
4,cuda_csr_kernel_2,3083796,0.0036719681229442,1679642032.1467108726501465,1679.6420321467107897,1.6796420321467109
8,cuda_csr_kernel_2,3083796,0.0036878720857203,1672398569.3216824531555176,1672.3985693216823165,1.6723985693216825
16,cuda_csr_kernel_2,3083796,0.0037436801940203,1647467646.9030153751373291,1647.4676469030152930,1.6474676469030154
32,cuda_csr_kernel_2,3083796,0.0043214079923928,1427218168.4435176849365234,1427.2181684435176976,1.4272181684435177
4,cuda_csr_kernel_3,3083796,0.0042620156891644,1447106826.8660461902618408,1447.1068268660460490,1.4471068268660463
8,cuda_csr_kernel_3,3083796,0.0046248002909124,1333590990.3221454620361328,1333.5909903221454442,1.3335909903221455
16,cuda_csr_kernel_3,3083796,0.0053759361617267,1147259159.0483121871948242,1147.2591590483120854,1.1472591590483123
32,cuda_csr_kernel_3,3083796,0.0081350076943636,758154415.0564560890197754,758.1544150564560596,0.7581544150564561
4,cuda_csr_kernel_4,3083796,0.0036884481087327,1672137391.7116320133209229,1672.1373917116318353,1.6721373917116322
8,cuda_csr_kernel_4,3083796,0.0037076801527292,1663463876.5860512256622314,1663.4638765860511285,1.6634638765860514
16,cuda_csr_kernel_4,3083796,0.0037001282908022,1666858961.4396257400512695,1666.8589614396257730,1.6668589614396259
32,cuda_csr_kernel_4,3083796,0.0043720323592424,1410692212.0468213558197021,1410.6922120468213961,1.4106922120468215
32,cuda_hll_kernel_1,4573192,0.0022696321830153,4029897032.8524613380432129,4029.8970328524610522,4.0298970328524613
64,cuda_hll_kernel_1,4573192,0.0039347521960735,2324513347.7851862907409668,2324.5133477851863972,2.3245133477851865
96,cuda_hll_kernel_1,4573192,0.0040095681324601,2281139438.9220991134643555,2281.1394389220990888,2.2811394389220991
128,cuda_hll_kernel_1,4573192,0.0040829437784851,2240144487.9541506767272949,2240.1444879541504633,2.2401444879541508
160,cuda_hll_kernel_1,4573192,0.0039696320891380,2304088589.2239079475402832,2304.0885892239080022,2.3040885892239080
32,cuda_hll_kernel_2,4573192,0.0020184319000691,4531430562.3522891998291016,4531.4305623522886890,4.5314305623522895
64,cuda_hll_kernel_2,4573192,0.0021657601464540,4223174950.8252229690551758,4223.1749508252223677,4.2231749508252232
96,cuda_hll_kernel_2,4573192,0.0022788159549236,4013656293.8477950096130371,4013.6562938477950411,4.0136562938477951
128,cuda_hll_kernel_2,4573192,0.0021850240882486,4185941953.3132996559143066,4185.9419533132995639,4.1859419533133000
160,cuda_hll_kernel_2,4573192,0.0020344639196992,4495721900.7119817733764648,4495.7219007119820162,4.4957219007119820
32,cuda_hll_kernel_3,4573192,0.0021634560544044,4227672654.3068585395812988,4227.6726543068580213,4.2276726543068586
64,cuda_hll_kernel_3,4573192,0.0019253120990470,4750598100.1871309280395508,4750.5981001871305125,4.7505981001871316
96,cuda_hll_kernel_3,4573192,0.0019270399352536,4746338585.2439613342285156,4746.3385852439614609,4.7463385852439615
128,cuda_hll_kernel_3,4573192,0.0022193919867277,4121121484.9367308616638184,4121.1214849367306670,4.1211214849367312
160,cuda_hll_kernel_3,4573192,0.0021011200733483,4353099147.4583311080932617,4353.0991474583306626,4.3530991474583312
32,cuda_hll_kernel_4,4573192,0.0040488638915122,2259000115.8532500267028809,2259.0001158532500085,2.2590001158532500
64,cuda_hll_kernel_4,4573192,0.0034281280823052,2668040335.8353085517883301,2668.0403358353082695,2.6680403358353089
96,cuda_hll_kernel_4,4573192,0.0033540159929544,2726994748.7469906806945801,2726.9947487469903535,2.7269947487469910
128,cuda_hll_kernel_4,4573192,0.0031523520592600,2901447499.5369138717651367,2901.4474995369137105,2.9014474995369142
160,cuda_hll_kernel_4,4573192,0.0035160640254617,2601313267.8376193046569824,2601.3132678376191507,2.6013132678376194
