threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
33,parallel_open_mp_hll,24382,0.0010087187401950,48342514.1785027906298637,48.3425141785027890,0.0483425141785028
34,parallel_open_mp_hll,24382,0.0009972299449146,48899454.1817303970456123,48.8994541817303983,0.0488994541817304
35,parallel_open_mp_hll,24382,0.0002879980020225,169320619.0930083990097046,169.3206190930083892,0.1693206190930084
36,parallel_open_mp_hll,24382,0.0052278321236372,9327767.0068091340363026,9.3277670068091343,0.0093277670068091
37,parallel_open_mp_hll,24382,0.0016053384169936,30376149.6540538221597672,30.3761496540538225,0.0303761496540538
38,parallel_open_mp_hll,24382,0.0038561117835343,12645898.9618049263954163,12.6458989618049262,0.0126458989618049
39,parallel_open_mp_hll,24382,0.0001373118720949,355133166.9726901054382324,355.1331669726901055,0.3551331669726902
40,parallel_open_mp_hll,24382,0.0001331083476543,366348173.1936973333358765,366.3481731936973347,0.3663481731936973
4,cuda_csr_kernel_1,24382,0.0000283199988189,1721892727.1787109375000000,1721.8927271787108566,1.7218927271787110
8,cuda_csr_kernel_1,24382,0.0000163839995366,2976318443.5510344505310059,2976.3184435510343064,2.9763184435510346
16,cuda_csr_kernel_1,24382,0.0000163839995366,2976318443.5510344505310059,2976.3184435510343064,2.9763184435510346
32,cuda_csr_kernel_1,24382,0.0000162240012287,3005670383.8112683296203613,3005.6703838112680387,3.0056703838112684
4,cuda_csr_kernel_2,24382,0.0000204799998755,2381054701.9707908630371094,2381.0547019707905747,2.3810547019707911
8,cuda_csr_kernel_2,24382,0.0000128640003823,3790733718.2049007415771484,3790.7337182049004696,3.7907337182049008
16,cuda_csr_kernel_2,24382,0.0000123840009110,3937661209.0527372360229492,3937.6612090527369219,3.9376612090527376
32,cuda_csr_kernel_2,24382,0.0000138560008054,3519341596.8213939666748047,3519.3415968213939777,3.5193415968213944
4,cuda_csr_kernel_3,24382,0.0000183360007213,2659467609.1663365364074707,2659.4676091663363877,2.6594676091663367
8,cuda_csr_kernel_3,24382,0.0000130240005092,3744164472.7856111526489258,3744.1644727856109967,3.7441644727856116
16,cuda_csr_kernel_3,24382,0.0000128960000438,3781327530.5701832771301270,3781.3275305701831712,3.7813275305701834
32,cuda_csr_kernel_3,24382,0.0000150079995365,3249200526.7936048507690430,3249.2005267936046948,3.2492005267936053
4,cuda_csr_kernel_4,24382,0.0000195200009330,2498155618.3039555549621582,2498.1556183039556345,2.4981556183039557
8,cuda_csr_kernel_4,24382,0.0000131840006361,3698725549.6992101669311523,3698.7255496992102053,3.6987255496992102
16,cuda_csr_kernel_4,24382,0.0000136640001074,3568793882.9605240821838379,3568.7938829605241153,3.5687938829605241
32,cuda_csr_kernel_4,24382,0.0000142720000440,3416760079.1518392562866211,3416.7600791518389087,3.4167600791518393
32,cuda_hll_kernel_1,42549,0.0001655039959587,514174896.5458656549453735,514.1748965458656357,0.5141748965458657
64,cuda_hll_kernel_1,42549,0.0001544000115246,551152808.6023799180984497,551.1528086023798778,0.5511528086023799
96,cuda_hll_kernel_1,42549,0.0001542079990031,551839078.0641566514968872,551.8390780641566380,0.5518390780641567
128,cuda_hll_kernel_1,42549,0.0001546559942653,550240554.2328933477401733,550.2405542328933734,0.5502405542328934
160,cuda_hll_kernel_1,42549,0.0001540800003568,552297506.5093213319778442,552.2975065093213516,0.5522975065093214
32,cuda_hll_kernel_2,42549,0.0000150719997691,5646098812.5990152359008789,5646.0988125990152184,5.6460988125990159
64,cuda_hll_kernel_2,42549,0.0000138559998959,6141599353.3031864166259766,6141.5993533031860352,6.1415993533031870
96,cuda_hll_kernel_2,42549,0.0000153599994519,5540234572.6945075988769531,5540.2345726945077331,5.5402345726945077
128,cuda_hll_kernel_2,42549,0.0000175360000867,4852760012.5056581497192383,4852.7600125056578690,4.8527600125056587
160,cuda_hll_kernel_2,42549,0.0000198720008484,4282306580.4576015472412109,4282.3065804576017399,4.2823065804576022
32,cuda_hll_kernel_3,42549,0.0000164160010172,5183844708.0266256332397461,5183.8447080266250850,5.1838447080266263
64,cuda_hll_kernel_3,42549,0.0000162560008903,5234866839.2902383804321289,5234.8668392902382038,5.2348668392902384
96,cuda_hll_kernel_3,42549,0.0000177919991984,4782936366.5747413635253906,4782.9363665747414416,4.7829363665747415
128,cuda_hll_kernel_3,42549,0.0000184320015251,4616861597.1658248901367188,4616.8615971658246053,4.6168615971658253
160,cuda_hll_kernel_3,42549,0.0000199999994948,4254900107.4878177642822266,4254.9001074878178770,4.2549001074878179
32,cuda_hll_kernel_4,42549,0.0000098559994512,8634131974.2294483184814453,8634.1319742294472235,8.6341319742294491
64,cuda_hll_kernel_4,42549,0.0000089919994934,9463746084.7304859161376953,9463.7460847304846538,9.4637460847304862
96,cuda_hll_kernel_4,42549,0.0000099199996839,8578427692.6918201446533203,8578.4276926918191748,8.5784276926918199
128,cuda_hll_kernel_4,42549,0.0000100159995782,8496206428.1085128784179688,8496.2064281085131370,8.4962064281085130
160,cuda_hll_kernel_4,42549,0.0000095360001069,8923867349.6348094940185547,8923.8673496348092158,8.9238673496348095
