threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
9,parallel_open_mp_hll,24382,0.0000492623075843,989884607.3454201221466064,989.8846073454200223,0.9898846073454202
10,parallel_open_mp_hll,24382,0.0000580307096243,840313694.5199165344238281,840.3136945199164529,0.8403136945199166
11,parallel_open_mp_hll,24382,0.0000544898211956,894919435.0436863899230957,894.9194350436863488,0.8949194350436864
12,parallel_open_mp_hll,24382,0.0000538271851838,905936281.7045322656631470,905.9362817045322345,0.9059362817045323
13,parallel_open_mp_hll,24382,0.0000631860457361,771752677.8568364381790161,771.7526778568363852,0.7717526778568364
14,parallel_open_mp_hll,24382,0.0000595189630985,819301907.5160542726516724,819.3019075160542570,0.8193019075160544
15,parallel_open_mp_hll,24382,0.0000576488673687,845879584.9036509990692139,845.8795849036509935,0.8458795849036510
16,parallel_open_mp_hll,24382,0.0000565713271499,861991444.3727836608886719,861.9914443727835760,0.8619914443727837
17,parallel_open_mp_hll,24382,0.0000596372410655,817676993.9179511070251465,817.6769939179511084,0.8176769939179511
18,parallel_open_mp_hll,24382,0.0000635609030724,767201182.5333489179611206,767.2011825333488559,0.7672011825333490
19,parallel_open_mp_hll,24382,0.0000628023408353,776467872.8752919435501099,776.4678728752919596,0.7764678728752920
20,parallel_open_mp_hll,24382,0.0000618849880993,787977852.1040505170822144,787.9778521040504984,0.7879778521040506
21,parallel_open_mp_hll,24382,0.0000573247671127,850661981.8289576768875122,850.6619818289576642,0.8506619818289577
22,parallel_open_mp_hll,24382,0.0018370673060417,26544481.9793078564107418,26.5444819793078537,0.0265444819793079
23,parallel_open_mp_hll,24382,0.0010263621807098,47511493.4245477542281151,47.5114934245477514,0.0475114934245478
24,parallel_open_mp_hll,24382,0.0019783587194979,24648714.8763272054493427,24.6487148763272046,0.0246487148763272
25,parallel_open_mp_hll,24382,0.0029903119429946,16307328.7769322693347931,16.3073287769322697,0.0163073287769323
26,parallel_open_mp_hll,24382,0.0020059407688677,24309790.5764810889959335,24.3097905764810882,0.0243097905764811
27,parallel_open_mp_hll,24382,0.0049891853705049,9773940.3086290955543518,9.7739403086290952,0.0097739403086291
28,parallel_open_mp_hll,24382,0.0052328202873468,9318875.3525346983224154,9.3188753525346986,0.0093188753525347
29,parallel_open_mp_hll,24382,0.0017618988640606,27676957.5114055238664150,27.6769575114055222,0.0276769575114055
30,parallel_open_mp_hll,24382,0.0012685838155448,38439714.7452621161937714,38.4397147452621155,0.0384397147452621
31,parallel_open_mp_hll,24382,0.0041908710263669,11635767.2887569945305586,11.6357672887569947,0.0116357672887570
32,parallel_open_mp_hll,24382,0.0025298888795078,19275154.8872326798737049,19.2751548872326772,0.0192751548872327
33,parallel_open_mp_hll,24382,0.0009981021285057,48856723.7833730205893517,48.8567237833730204,0.0488567237833730
34,parallel_open_mp_hll,24382,0.0002444856800139,199455444.5774842798709869,199.4554445774842577,0.1994554445774843
35,parallel_open_mp_hll,24382,0.0007523680105805,64814026.2667107358574867,64.8140262667107265,0.0648140262667107
36,parallel_open_mp_hll,24382,0.0009939442388713,49061102.3163366764783859,49.0611023163366724,0.0490611023163367
37,parallel_open_mp_hll,24382,0.0010009501129389,48717712.6708387508988380,48.7177126708387505,0.0487177126708388
38,parallel_open_mp_hll,24382,0.0009979377500713,48864771.3712769821286201,48.8647713712769800,0.0488647713712770
39,parallel_open_mp_hll,24382,0.0009932368993759,49096041.4686970189213753,49.0960414686970168,0.0490960414686970
40,parallel_open_mp_hll,24382,0.0010009030811489,48720001.8847253397107124,48.7200018847253347,0.0487200018847253
1,cuda_csr_kernel_1,24382,0.0000336960001732,1447174731.4018609523773193,1447.1747314018609814,1.4471747314018610
2,cuda_csr_kernel_1,24382,0.0000233920000028,2084644322.5970888137817383,2084.6443225970888307,2.0846443225970890
3,cuda_csr_kernel_1,24382,0.0000225280000450,2164595166.1321125030517578,2164.5951661321123538,2.1645951661321128
4,cuda_csr_kernel_1,24382,0.0000251199999184,1941242044.5234177112579346,1941.2420445234176896,1.9412420445234178
5,cuda_csr_kernel_1,24382,0.0000267200011876,1824999918.8830447196960449,1824.9999188830445291,1.8249999188830448
1,cuda_csr_kernel_2,24382,0.0000207680004678,2348035386.2479071617126465,2348.0353862479068994,2.3480353862479073
2,cuda_csr_kernel_2,24382,0.0000226240026677,2155409929.7187433242797852,2155.4099297187431148,2.1554099297187435
3,cuda_csr_kernel_2,24382,0.0000125440001284,3887436184.6979594230651855,3887.4361846979591064,3.8874361846979597
4,cuda_csr_kernel_2,24382,0.0000138240002343,3527488366.1371960639953613,3527.4883661371959533,3.5274883661371961
5,cuda_csr_kernel_2,24382,0.0000136000007842,3585588028.5405349731445312,3585.5880285405346513,3.5855880285405353
1,cuda_csr_kernel_3,24382,0.0000159360006364,3059989837.6337924003601074,3059.9898376337923764,3.0599898376337924
2,cuda_csr_kernel_3,24382,0.0000148799999806,3277150541.9023013114929199,3277.1505419023010290,3.2771505419023015
3,cuda_csr_kernel_3,24382,0.0000088320002760,5521286059.3341131210327148,5521.2860593341129061,5.5212860593341135
4,cuda_csr_kernel_3,24382,0.0000094720007837,5148225925.3852281570434570,5148.2259253852280381,5.1482259253852281
5,cuda_csr_kernel_3,24382,0.0000096639996627,5045943884.7084484100341797,5045.9438847084484223,5.0459438847084490
1,cuda_csr_kernel_4,24382,0.0000244160000875,1997214933.8637948036193848,1997.2149338637946130,1.9972149338637950
2,cuda_csr_kernel_4,24382,0.0000105600011011,4617802548.7956657409667969,4617.8025487956656434,4.6178025487956660
3,cuda_csr_kernel_4,24382,0.0000114559998110,4256634148.4358625411987305,4256.6341484358626985,4.2566341484358627
4,cuda_csr_kernel_4,24382,0.0000116800010801,4174999613.9217824935913086,4174.9996139217819291,4.1749996139217824
5,cuda_csr_kernel_4,24382,0.0000109440006781,4455774577.7023611068725586,4455.7745777023610572,4.4557745777023614
32,cuda_hll_kernel_1,42549,0.0001590079918969,535180647.1158664226531982,535.1806471158663498,0.5351806471158664
64,cuda_hll_kernel_1,42549,0.0001542719983263,551610149.1082837581634521,551.6101491082837356,0.5516101491082838
96,cuda_hll_kernel_1,42549,0.0001547839929117,549785532.7233489751815796,549.7855327233489788,0.5497855327233490
128,cuda_hll_kernel_1,42549,0.0001548800064484,549444708.5290518999099731,549.4447085290519226,0.5494447085290519
160,cuda_hll_kernel_1,42549,0.0001547199935885,550012949.3691829442977905,550.0129493691829339,0.5500129493691830
32,cuda_hll_kernel_2,42549,0.0000136959997690,6213347067.4261932373046875,6213.3470674261925524,6.2133470674261932
64,cuda_hll_kernel_2,42549,0.0000143999995998,5909583497.5517883300781250,5909.5834975517882413,5.9095834975517887
96,cuda_hll_kernel_2,42549,0.0000162240012287,5245191910.4579467773437500,5245.1919104579465056,5.2451919104579474
128,cuda_hll_kernel_2,42549,0.0000184320015251,4616861597.1658248901367188,4616.8615971658246053,4.6168615971658253
160,cuda_hll_kernel_2,42549,0.0000193279993255,4402835418.5558967590332031,4402.8354185558964673,4.4028354185558971
32,cuda_hll_kernel_3,42549,0.0000164800003404,5163713485.5810899734497070,5163.7134855810900262,5.1637134855810904
64,cuda_hll_kernel_3,42549,0.0000167679991137,5075024123.2244997024536133,5075.0241232244998173,5.0750241232244999
96,cuda_hll_kernel_3,42549,0.0000165759993251,5133808124.0706453323364258,5133.8081240706451354,5.1338081240706455
128,cuda_hll_kernel_3,42549,0.0000186880006368,4553617139.3648767471313477,4553.6171393648764933,4.5536171393648770
160,cuda_hll_kernel_3,42549,0.0000206719996640,4116582884.2387294769287109,4116.5828842387290933,4.1165828842387295
32,cuda_hll_kernel_4,42549,0.0000100800007203,8442261301.4617462158203125,8442.2613014617454610,8.4422613014617465
64,cuda_hll_kernel_4,42549,0.0000101119994724,8415546325.1386213302612305,8415.5463251386208867,8.4155463251386227
96,cuda_hll_kernel_4,42549,0.0000097920001281,8690563611.8235473632812500,8690.5636118235470349,8.6905636118235474
128,cuda_hll_kernel_4,42549,0.0000097920001281,8690563611.8235473632812500,8690.5636118235470349,8.6905636118235474
160,cuda_hll_kernel_4,42549,0.0000100480001493,8469147963.3702144622802734,8469.1479633702147112,8.4691479633702151
