threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
8,parallel_open_mp_hll,24382,0.0000562760978937,866513525.7262767553329468,866.5135257262767254,0.8665135257262768
9,parallel_open_mp_hll,24382,0.0000517209991813,942827879.8151795864105225,942.8278798151795854,0.9428278798151797
10,parallel_open_mp_hll,24382,0.0000508450902998,959069985.1731585264205933,959.0699851731584431,0.9590699851731586
11,parallel_open_mp_hll,24382,0.0000478210859001,1019717538.4495058059692383,1019.7175384495058097,1.0197175384495059
12,parallel_open_mp_hll,24382,0.0000615571625531,792174264.9843183755874634,792.1742649843183699,0.7921742649843184
13,parallel_open_mp_hll,24382,0.0000580400228500,840178855.9938383102416992,840.1788559938382832,0.8401788559938383
14,parallel_open_mp_hll,24382,0.0000576730817556,845524437.3209314346313477,845.5244373209313835,0.8455244373209315
15,parallel_open_mp_hll,24382,0.0000576451420784,845934249.4755072593688965,845.9342494755072721,0.8459342494755073
16,parallel_open_mp_hll,24382,0.0000570230185986,855163426.9539426565170288,855.1634269539425759,0.8551634269539428
17,parallel_open_mp_hll,24382,0.0000561648048460,868230560.6449719667434692,868.2305606449718880,0.8682305606449721
18,parallel_open_mp_hll,24382,0.0000530569814146,919087341.5693660974502563,919.0873415693660036,0.9190873415693661
19,parallel_open_mp_hll,24382,0.0000567031092942,859988113.6502065658569336,859.9881136502065146,0.8599881136502067
20,parallel_open_mp_hll,24382,0.0000563622452319,865189095.9877723455429077,865.1890959877723617,0.8651890959877724
21,parallel_open_mp_hll,24382,0.0062996386550367,7740761.4420887781307101,7.7407614420887780,0.0077407614420888
22,parallel_open_mp_hll,24382,0.0009861150756478,49450618.0913666263222694,49.4506180913666213,0.0494506180913666
23,parallel_open_mp_hll,24382,0.0052365460433066,9312245.0555611327290535,9.3122450555611316,0.0093122450555611
24,parallel_open_mp_hll,24382,0.0037848958745599,12883841.8852593787014484,12.8838418852593772,0.0128838418852594
25,parallel_open_mp_hll,24382,0.0009818319231272,49666341.9179574921727180,49.6663419179574888,0.0496663419179575
26,parallel_open_mp_hll,24382,0.0029997951351106,16255776.7459683008491993,16.2557767459683014,0.0162557767459683
27,parallel_open_mp_hll,24382,0.0009929821826518,49108635.4336950704455376,49.1086354336950706,0.0491086354336951
28,parallel_open_mp_hll,24382,0.0039905020967126,12220016.1328501030802727,12.2200161328501018,0.0122200161328501
29,parallel_open_mp_hll,24382,0.0009949859231710,49009738.5946808084845543,49.0097385946808046,0.0490097385946808
30,parallel_open_mp_hll,24382,0.0009957789443433,48970708.0843707397580147,48.9707080843707345,0.0489707080843707
31,parallel_open_mp_hll,24382,0.0020005819387734,24374907.6480708494782448,24.3749076480708489,0.0243749076480709
32,parallel_open_mp_hll,24382,0.0010576513595879,46105930.4258823990821838,46.1059304258823985,0.0461059304258824
33,parallel_open_mp_hll,24382,0.0009825970046222,49627670.1135968640446663,49.6276701135968636,0.0496276701135969
34,parallel_open_mp_hll,24382,0.0009528016671538,51179591.3893240168690681,51.1795913893240169,0.0511795913893240
35,parallel_open_mp_hll,24382,0.0009898380376399,49264625.2676565051078796,49.2646252676565055,0.0492646252676565
36,parallel_open_mp_hll,24382,0.0010051941499114,48512021.2889201417565346,48.5120212889201383,0.0485120212889201
37,parallel_open_mp_hll,24382,0.0009933789260685,49089022.0441773533821106,49.0890220441773479,0.0490890220441774
38,parallel_open_mp_hll,24382,0.0010017859749496,48677063.9831061810255051,48.6770639831061800,0.0486770639831062
39,parallel_open_mp_hll,24382,0.0010015810839832,48687021.7297542095184326,48.6870217297542069,0.0486870217297542
40,parallel_open_mp_hll,24382,0.0009965370409191,48933454.5507981851696968,48.9334545507981815,0.0489334545507982
4,cuda_csr_kernel_1,24382,0.0000254080005107,1919237996.6915149688720703,1919.2379966915148088,1.9192379966915152
8,cuda_csr_kernel_1,24382,0.0000157440008479,3097306743.7589430809020996,3097.3067437589429574,3.0973067437589434
16,cuda_csr_kernel_1,24382,0.0000153919991135,3168139475.6099095344543457,3168.1394756099093684,3.1681394756099097
32,cuda_csr_kernel_1,24382,0.0000151679996634,3214926231.6835188865661621,3214.9262316835188358,3.2149262316835192
4,cuda_csr_kernel_2,24382,0.0000196160017367,2485929633.0868387222290039,2485.9296330868387486,2.4859296330868390
8,cuda_csr_kernel_2,24382,0.0000122560004456,3978785756.1134586334228516,3978.7857561134583193,3.9787857561134587
16,cuda_csr_kernel_2,24382,0.0000122240007840,3989201314.8141503334045410,3989.2013148141500096,3.9892013148141507
32,cuda_csr_kernel_2,24382,0.0000122880010167,3968424150.8177800178527832,3968.4241508177797186,3.9684241508177802
4,cuda_csr_kernel_3,24382,0.0000161280004249,3023561428.2714381217956543,3023.5614282714377623,3.0235614282714383
8,cuda_csr_kernel_3,24382,0.0000108160002128,4508505828.4574012756347656,4508.5058284574006393,4.5085058284574018
16,cuda_csr_kernel_3,24382,0.0000117440004033,4152247813.8222332000732422,4152.2478138222331836,4.1522478138222336
32,cuda_csr_kernel_3,24382,0.0000134080000862,3636933150.8421416282653809,3636.9331508421414583,3.6369331508421419
4,cuda_csr_kernel_4,24382,0.0000184320015251,2645616100.5451869964599609,2645.6161005451867823,2.6456161005451873
8,cuda_csr_kernel_4,24382,0.0000115520006148,4221260163.1712188720703125,4221.2601631712186645,4.2212601631712188
16,cuda_csr_kernel_4,24382,0.0000105919998532,4603852027.5514440536499023,4603.8520275514438254,4.6038520275514445
32,cuda_csr_kernel_4,24382,0.0000129280006149,3771967642.3685822486877441,3771.9676423685818918,3.7719676423685824
32,cuda_hll_kernel_1,42549,0.0001646720047574,516772721.1759140491485596,516.7727211759140573,0.5167727211759141
64,cuda_hll_kernel_1,42549,0.0001554560003569,547408911.8760975599288940,547.4089118760975907,0.5474089118760976
96,cuda_hll_kernel_1,42549,0.0001553600013722,547747163.0303546190261841,547.7471630303546135,0.5477471630303546
128,cuda_hll_kernel_1,42549,0.0001552000030642,548311844.8443444967269897,548.3118448443444777,0.5483118448443445
160,cuda_hll_kernel_1,42549,0.0001549759908812,549104409.7612963914871216,549.1044097612963242,0.5491044097612964
32,cuda_hll_kernel_2,42549,0.0000143999995998,5909583497.5517883300781250,5909.5834975517882413,5.9095834975517887
64,cuda_hll_kernel_2,42549,0.0000130560001708,6517922708.8676605224609375,6517.9227088676598214,6.5179227088676610
96,cuda_hll_kernel_2,42549,0.0000143360002767,5935965287.2271919250488281,5935.9652872271917659,5.9359652872271926
128,cuda_hll_kernel_2,42549,0.0000167360012711,5084727147.2888975143432617,5084.7271472888969583,5.0847271472888975
160,cuda_hll_kernel_2,42549,0.0000184959990293,4600886919.6737565994262695,4600.8869196737559832,4.6008869196737567
32,cuda_hll_kernel_3,42549,0.0000172479994944,4933789569.4792194366455078,4933.7895694792196082,4.9337895694792193
64,cuda_hll_kernel_3,42549,0.0000181119994522,4698432120.8954124450683594,4698.4321208954124813,4.6984321208954132
96,cuda_hll_kernel_3,42549,0.0000297919996228,2856404440.0291862487792969,2856.4044400291859347,2.8564044400291864
128,cuda_hll_kernel_3,42549,0.0000184320015251,4616861597.1658248901367188,4616.8615971658246053,4.6168615971658253
160,cuda_hll_kernel_3,42549,0.0000201279999601,4227841820.7824621200561523,4227.8418207824615820,4.2278418207824622
32,cuda_hll_kernel_4,42549,0.0000100159995782,8496206428.1085128784179688,8496.2064281085131370,8.4962064281085130
64,cuda_hll_kernel_4,42549,0.0000102080002762,8336402595.7735443115234375,8336.4025957735448173,8.3364025957735457
96,cuda_hll_kernel_4,42549,0.0000163519998750,5204134090.6494607925415039,5204.1340906494606315,5.2041340906494611
128,cuda_hll_kernel_4,42549,0.0000102080002762,8336402595.7735443115234375,8336.4025957735448173,8.3364025957735457
160,cuda_hll_kernel_4,42549,0.0000098240006992,8662255083.8502445220947266,8662.2550838502447732,8.6622550838502459
