threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
5,parallel_open_mp_hll,24382,0.0000399618875235,1220262680.8176887035369873,1220.2626808176887607,1.2202626808176888
6,parallel_open_mp_hll,24382,0.0000537370797247,907455340.8903157711029053,907.4553408903157106,0.9074553408903159
7,parallel_open_mp_hll,24382,0.0000715889036655,681167017.5565384626388550,681.1670175565384397,0.6811670175565385
8,parallel_open_mp_hll,24382,0.0000572938006371,851121752.4012759923934937,851.1217524012758986,0.8511217524012761
9,parallel_open_mp_hll,24382,0.0000537629239261,907019120.9655016660690308,907.0191209655016564,0.9070191209655017
10,parallel_open_mp_hll,24382,0.0000503519549966,968462892.9166003465652466,968.4628929166002536,0.9684628929166004
11,parallel_open_mp_hll,24382,0.0000557689927518,874392697.3361722230911255,874.3926973361722048,0.8743926973361723
12,parallel_open_mp_hll,24382,0.0000638631172478,763570619.4981369972229004,763.5706194981369208,0.7635706194981371
13,parallel_open_mp_hll,24382,0.0000601529609412,810666661.0754349231719971,810.6666610754348312,0.8106666610754349
14,parallel_open_mp_hll,24382,0.0000619038473815,787737791.1505180597305298,787.7377911505179782,0.7877377911505181
15,parallel_open_mp_hll,24382,0.0000571310520172,853546333.8800208568572998,853.5463338800208248,0.8535463338800209
16,parallel_open_mp_hll,24382,0.0000683718826622,713217160.3485177755355835,713.2171603485177229,0.7132171603485178
17,parallel_open_mp_hll,24382,0.0000714659690857,682338749.8115096092224121,682.3387498115096150,0.6823387498115097
18,parallel_open_mp_hll,24382,0.0000583101063967,836287275.2840759754180908,836.2872752840759176,0.8362872752840760
19,parallel_open_mp_hll,24382,0.0000613010488451,795483942.2610545158386230,795.4839422610544943,0.7954839422610546
20,parallel_open_mp_hll,24382,0.0000665728002787,732491344.7516298294067383,732.4913447516297538,0.7324913447516299
21,parallel_open_mp_hll,24382,0.0008803480304778,55391729.5339843332767487,55.3917295339843321,0.0553917295339843
22,parallel_open_mp_hll,24382,0.0052302530966699,9323449.3816461581736803,9.3234493816461583,0.0093234493816462
23,parallel_open_mp_hll,24382,0.0052285799756646,9326432.8416056223213673,9.3264328416056212,0.0093264328416056
24,parallel_open_mp_hll,24382,0.0052294549532235,9324872.3693358488380909,9.3248723693358482,0.0093248723693358
25,parallel_open_mp_hll,24382,0.0014192208182067,34359698.9097287580370903,34.3596989097287562,0.0343596989097288
26,parallel_open_mp_hll,24382,0.0009855190292001,49480526.0529374107718468,49.4805260529374067,0.0494805260529374
27,parallel_open_mp_hll,24382,0.0018390140030533,26516383.1917741410434246,26.5163831917741390,0.0265163831917741
28,parallel_open_mp_hll,24382,0.0019740480929613,24702538.9978458397090435,24.7025389978458385,0.0247025389978458
29,parallel_open_mp_hll,24382,0.0039868440944701,12231228.2207465656101704,12.2312282207465657,0.0122312282207466
30,parallel_open_mp_hll,24382,0.0009879029821604,49361122.3779867663979530,49.3611223779867672,0.0493611223779868
31,parallel_open_mp_hll,24382,0.0009915321134031,49180454.5115890279412270,49.1804545115890264,0.0491804545115890
32,parallel_open_mp_hll,24382,0.0009942268952727,49047154.3586871922016144,49.0471543586871874,0.0490471543586872
33,parallel_open_mp_hll,24382,0.0010467800311744,46584763.3196535706520081,46.5847633196535682,0.0465847633196536
34,parallel_open_mp_hll,24382,0.0009379168041050,51991818.2365123778581619,51.9918182365123727,0.0519918182365124
35,parallel_open_mp_hll,24382,0.0009888617787510,49313262.0229204222559929,49.3132620229204193,0.0493132620229204
36,parallel_open_mp_hll,24382,0.0009980350732803,48860006.3319647014141083,48.8600063319646978,0.0488600063319647
37,parallel_open_mp_hll,24382,0.0008510919287801,57295808.3034536167979240,57.2958083034536116,0.0572958083034536
38,parallel_open_mp_hll,24382,0.0010001678019762,48755818.6772745102643967,48.7558186772745046,0.0487558186772745
39,parallel_open_mp_hll,24382,0.0009808219037950,49717486.7438440620899200,49.7174867438440629,0.0497174867438441
40,parallel_open_mp_hll,24382,0.0089538169559091,5446168.9623683746904135,5.4461689623683744,0.0054461689623684
4,cuda_csr_kernel_1,24382,0.0000204479983950,2384781094.8589911460876465,2384.7810948589908548,2.3847810948589911
8,cuda_csr_kernel_1,24382,0.0000143999995998,3386388982.9915556907653809,3386.3889829915556220,3.3863889829915559
16,cuda_csr_kernel_1,24382,0.0000146239999594,3334518608.8107337951660156,3334.5186088107334399,3.3345186088107339
32,cuda_csr_kernel_1,24382,0.0000143360002767,3401506630.7827067375183105,3401.5066307827064520,3.4015066307827069
4,cuda_csr_kernel_2,24382,0.0000122240007840,3989201314.8141503334045410,3989.2013148141500096,3.9892013148141507
8,cuda_csr_kernel_2,24382,0.0000234240014834,2081796316.2542760372161865,2081.7963162542760074,2.0817963162542763
16,cuda_csr_kernel_2,24382,0.0000282240016531,1727749331.9084088802337646,1727.7493319084087489,1.7277493319084090
32,cuda_csr_kernel_2,24382,0.0000159360006364,3059989837.6337924003601074,3059.9898376337923764,3.0599898376337924
4,cuda_csr_kernel_3,24382,0.0000115839993668,4209599677.5995669364929199,4209.5996775995663484,4.2095996775995674
8,cuda_csr_kernel_3,24382,0.0000107199994090,4548880847.7771224975585938,4548.8808477771226535,4.5488808477771228
16,cuda_csr_kernel_3,24382,0.0000112960005936,4316926118.7660942077636719,4316.9261187660940777,4.3169261187660943
32,cuda_csr_kernel_3,24382,0.0000372800022888,1308047129.9947154521942139,1308.0471299947153057,1.3080471299947156
4,cuda_csr_kernel_4,24382,0.0000145920012073,3341830863.8465518951416016,3341.8308638465518925,3.3418308638465519
8,cuda_csr_kernel_4,24382,0.0000166080008057,2936175194.7417573928833008,2936.1751947417574229,2.9361751947417574
16,cuda_csr_kernel_4,24382,0.0000249920012720,1951184279.6901626586914062,1951.1842796901626116,1.9511842796901628
32,cuda_csr_kernel_4,24382,0.0000165760011441,2941843426.2878003120422363,2941.8434262877999572,2.9418434262878006
32,cuda_hll_kernel_1,42549,0.0002013439952862,422649803.2834702134132385,422.6498032834701917,0.4226498032834702
64,cuda_hll_kernel_1,42549,0.0001843200006988,461686196.1663320660591125,461.6861961663320244,0.4616861961663321
96,cuda_hll_kernel_1,42549,0.0001824640057748,466382394.9202384352684021,466.3823949202384256,0.4663823949202385
128,cuda_hll_kernel_1,42549,0.0001835519942688,463617953.8065254688262939,463.6179538065254633,0.4636179538065255
160,cuda_hll_kernel_1,42549,0.0001830080000218,464996065.6903681755065918,464.9960656903681411,0.4649960656903682
32,cuda_hll_kernel_2,42549,0.0000160319996212,5308009107.4551706314086914,5308.0091074551701240,5.3080091074551712
64,cuda_hll_kernel_2,42549,0.0000163519998750,5204134090.6494607925415039,5204.1340906494606315,5.2041340906494611
96,cuda_hll_kernel_2,42549,0.0000178880000021,4757267441.2937669754028320,4757.2674412937667512,4.7572674412937674
128,cuda_hll_kernel_2,42549,0.0000199679998332,4261718785.6060276031494141,4261.7187856060272679,4.2617187856060275
160,cuda_hll_kernel_2,42549,0.0000222720009333,3820851132.9922800064086914,3820.8511329922798723,3.8208511329922801
32,cuda_hll_kernel_3,42549,0.0000194559997908,4373869290.4493074417114258,4373.8692904493073002,4.3738692904493073
64,cuda_hll_kernel_3,42549,0.0000184320015251,4616861597.1658248901367188,4616.8615971658246053,4.6168615971658253
96,cuda_hll_kernel_3,42549,0.0000192319985217,4424813152.0965452194213867,4424.8131520965453092,4.4248131520965455
128,cuda_hll_kernel_3,42549,0.0000206400000025,4122965115.7879314422607422,4122.9651157879316088,4.1229651157879319
160,cuda_hll_kernel_3,42549,0.0000232319998759,3662964895.6058883666992188,3662.9648956058881595,3.6629648956058887
32,cuda_hll_kernel_4,42549,0.0000109440006781,7775767062.0399379730224609,7775.7670620399376276,7.7757670620399386
64,cuda_hll_kernel_4,42549,0.0000159999999596,5318625013.4282369613647461,5318.6250134282363433,5.3186250134282371
96,cuda_hll_kernel_4,42549,0.0000183360007213,4641033848.8400640487670898,4641.0338488400639108,4.6410338488400642
128,cuda_hll_kernel_4,42549,0.0000197119989025,4317065987.1147241592407227,4317.0659871147236117,4.3170659871147246
160,cuda_hll_kernel_4,42549,0.0000161600000865,5265965318.3378925323486328,5265.9653183378923131,5.2659653183378925
