threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
31,parallel_open_mp_csr,430740,0.0009210458956659,935327983.1698071956634521,935.3279831698071121,0.9353279831698073
32,parallel_open_mp_csr,430740,0.0029070330783725,296343377.1735081672668457,296.3433771735081450,0.2963433771735082
33,parallel_open_mp_csr,430740,0.0009269928559661,929327550.3209621906280518,929.3275503209621320,0.9293275503209623
34,parallel_open_mp_csr,430740,0.0029123532585800,295802027.9518041610717773,295.8020279518041207,0.2958020279518042
35,parallel_open_mp_csr,430740,0.0009238421916962,932496921.8155424594879150,932.4969218155424642,0.9324969218155426
36,parallel_open_mp_csr,430740,0.0009309020824730,925424935.8980779647827148,925.4249358980779334,0.9254249358980781
37,parallel_open_mp_csr,430740,0.0009140959009528,942439408.2743710279464722,942.4394082743709760,0.9424394082743711
38,parallel_open_mp_csr,430740,0.0009220810607076,934277946.6036682128906250,934.2779466036681697,0.9342779466036683
39,parallel_open_mp_csr,430740,0.0007932479493320,1086016044.1958405971527100,1086.0160441958405499,1.0860160441958406
40,parallel_open_mp_csr,430740,0.0009218063205481,934556403.8743076324462891,934.5564038743075344,0.9345564038743077
2,parallel_open_mp_hll,430740,0.0010427110828459,826192426.8117657899856567,826.1924268117656993,0.8261924268117659
3,parallel_open_mp_hll,430740,0.0004835599102080,1781537265.2159349918365479,1781.5372652159348945,1.7815372652159351
4,parallel_open_mp_hll,430740,0.0003189519047737,2700971485.3755049705505371,2700.9714853755049262,2.7009714853755051
5,parallel_open_mp_hll,430740,0.0005662483163178,1521382007.1060657501220703,1521.3820071060656574,1.5213820071060657
6,parallel_open_mp_hll,430740,0.0001987479627132,4334534997.1861820220947266,4334.5349971861814993,4.3345349971861822
7,parallel_open_mp_hll,430740,0.0001535168848932,5611630281.5774326324462891,5611.6302815774324699,5.6116302815774333
8,parallel_open_mp_hll,430740,0.0001259651035070,6839036971.4723405838012695,6839.0369714723401557,6.8390369714723409
9,parallel_open_mp_hll,430740,0.0001356499269605,6350759040.5931901931762695,6350.7590405931896385,6.3507590405931902
10,parallel_open_mp_hll,430740,0.0001303632743657,6608302868.9781503677368164,6608.3028689781503999,6.6083028689781509
11,parallel_open_mp_hll,430740,0.0001525990664959,5645381847.8841876983642578,5645.3818478841876640,5.6453818478841882
12,parallel_open_mp_hll,430740,0.0001366301439703,6305197191.2404098510742188,6305.1971912404096656,6.3051971912404099
13,parallel_open_mp_hll,430740,0.0001391880214214,6189325713.5369215011596680,6189.3257135369212847,6.1893257135369222
14,parallel_open_mp_hll,430740,0.0001262496225536,6823624360.8121891021728516,6823.6243608121885700,6.8236243608121896
15,parallel_open_mp_hll,430740,0.0001195250079036,7207529328.8830366134643555,7207.5293288830362144,7.2075293288830373
16,parallel_open_mp_hll,430740,0.0001187231391668,7256209750.2276468276977539,7256.2097502276465093,7.2562097502276472
17,parallel_open_mp_hll,430740,0.0001248591579497,6899614046.3092565536499023,6899.6140463092560822,6.8996140463092566
18,parallel_open_mp_hll,430740,0.0001348708756268,6387442774.4042978286743164,6387.4427744042977793,6.3874427744042981
19,parallel_open_mp_hll,430740,0.0001187827438116,7252568616.9224252700805664,7252.5686169224245532,7.2525686169224262
20,parallel_open_mp_hll,430740,0.0001225941814482,7027087173.4957017898559570,7027.0871734957017907,7.0270871734957021
21,parallel_open_mp_hll,430740,0.0001178211532533,7311760038.0961112976074219,7311.7600380961112023,7.3117600380961116
22,parallel_open_mp_hll,430740,0.0034704431891441,248233425.2566901743412018,248.2334252566901682,0.2482334252566902
23,parallel_open_mp_hll,430740,0.0019626640714705,438934004.3069866895675659,438.9340043069866510,0.4389340043069867
24,parallel_open_mp_hll,430740,0.0009550759568810,902001556.8325068950653076,902.0015568325068216,0.9020015568325069
25,parallel_open_mp_hll,430740,0.0009536407887936,903359011.1952372789382935,903.3590111952372581,0.9033590111952373
26,parallel_open_mp_hll,430740,0.0009522908367217,904639598.3035155534744263,904.6395983035155268,0.9046395983035156
27,parallel_open_mp_hll,430740,0.0049757449887693,173135882.5551627874374390,173.1358825551627660,0.1731358825551628
28,parallel_open_mp_hll,430740,0.0029450720176101,292515766.9655532836914062,292.5157669655532686,0.2925157669655533
29,parallel_open_mp_hll,430740,0.0008344207890332,1032428735.3844316005706787,1032.4287353844315476,1.0324287353844317
30,parallel_open_mp_hll,430740,0.0052460678853095,164214420.9403768777847290,164.2144209403768684,0.1642144209403769
31,parallel_open_mp_hll,430740,0.0006733736954629,1279349053.5856697559356689,1279.3490535856697079,1.2793490535856697
32,parallel_open_mp_hll,430740,0.0009384779259562,917954462.4048634767532349,917.9544624048634205,0.9179544624048636
33,parallel_open_mp_hll,430740,0.0009682998061180,889683127.6397128105163574,889.6831276397127795,0.8896831276397129
34,parallel_open_mp_hll,430740,0.0009550042450428,902069288.6672881841659546,902.0692886672881059,0.9020692886672882
35,parallel_open_mp_hll,430740,0.0009694132022560,888661303.5547811985015869,888.6613035547811705,0.8886613035547812
36,parallel_open_mp_hll,430740,0.0049015949480236,175755036.7044036686420441,175.7550367044036648,0.1757550367044037
37,parallel_open_mp_hll,430740,0.0010231584310532,841981040.1339877843856812,841.9810401339877899,0.8419810401339879
38,parallel_open_mp_hll,430740,0.0009484137408435,908337746.3867044448852539,908.3377463867044526,0.9083377463867045
39,parallel_open_mp_hll,430740,0.0008850819431245,973333606.7831045389175415,973.3336067831045284,0.9733336067831047
40,parallel_open_mp_hll,430740,0.0009340820834041,922274407.4701858758926392,922.2744074701857926,0.9222744074701860
4,cuda_csr_kernel_1,430740,0.0000446720005129,19284562815.8142242431640625,19284.5628158142244502,19.2845628158142262
8,cuda_csr_kernel_1,430740,0.0000384319973818,22415696781.0073394775390625,22415.6967810073401779,22.4156967810073411
16,cuda_csr_kernel_1,430740,0.0000330879993271,26036025674.5474662780761719,26036.0256745474653144,26.0360256745474672
32,cuda_csr_kernel_1,430740,0.0000334720025421,25737330741.3008499145507812,25737.3307413008478761,25.7373307413008519
4,cuda_csr_kernel_2,430740,0.0000409599997511,21032226690.3227462768554688,21032.2266903227464354,21.0322266903227479
8,cuda_csr_kernel_2,430740,0.0000408960004279,21065140624.6670989990234375,21065.1406246670994733,21.0651406246671016
16,cuda_csr_kernel_2,430740,0.0000432000015280,19941665961.3128852844238281,19941.6659613128831552,19.9416659613128857
32,cuda_csr_kernel_2,430740,0.0000531200021214,16217619834.2512493133544922,16217.6198342512489035,16.2176198342512521
4,cuda_csr_kernel_3,430740,0.0000467519967060,18426592674.0474510192871094,18426.5926740474496910,18.4265926740474519
8,cuda_csr_kernel_3,430740,0.0000485439995828,17746374575.7346649169921875,17746.3745757346623577,17.7463745757346665
16,cuda_csr_kernel_3,430740,0.0000569600015297,15124297346.6461753845214844,15124.2973466461753560,15.1242973466461770
32,cuda_csr_kernel_3,430740,0.0000603840016993,14266692762.2705936431884766,14266.6927622705934482,14.2666927622705941
4,cuda_csr_kernel_4,430740,0.0000368640030501,23369138691.4287948608398438,23369.1386914287941181,23.3691386914287946
8,cuda_csr_kernel_4,430740,0.0000369599983969,23308442569.4050407409667969,23308.4425694050405582,23.3084425694050417
16,cuda_csr_kernel_4,430740,0.0000378560034733,22756760380.3729743957519531,22756.7603803729725769,22.7567603803729774
32,cuda_csr_kernel_4,430740,0.0000503040027979,17125476146.7104778289794922,17125.4761467104763142,17.1254761467104792
32,cuda_hll_kernel_1,482760,0.0001531199959572,6305642799.7139339447021484,6305.6427997139335275,6.3056427997139339
64,cuda_hll_kernel_1,482760,0.0002548799966462,3788135643.0660147666931152,3788.1356430660143815,3.7881356430660151
96,cuda_hll_kernel_1,482760,0.0003678720095195,2624608491.5815067291259766,2624.6084915815067689,2.6246084915815069
128,cuda_hll_kernel_1,482760,0.0004758400027640,2029085395.0730807781219482,2029.0853950730806901,2.0290853950730807
160,cuda_hll_kernel_1,482760,0.0006099200109020,1583027253.9707775115966797,1583.0272539707773376,1.5830272539707777
32,cuda_hll_kernel_2,482760,0.0000384639970434,25101915407.0145988464355469,25101.9154070145959849,25.1019154070146016
64,cuda_hll_kernel_2,482760,0.0000358399993274,26939732648.4010009765625000,26939.7326484010009153,26.9397326484010016
96,cuda_hll_kernel_2,482760,0.0000357760000043,26987924862.6169700622558594,26987.9248626169683121,26.9879248626169712
128,cuda_hll_kernel_2,482760,0.0000370880006813,26033217813.4393005371093750,26033.2178134392997890,26.0332178134393004
160,cuda_hll_kernel_2,482760,0.0000359040022886,26891709515.8178062438964844,26891.7095158178053680,26.8917095158178086
32,cuda_hll_kernel_3,482760,0.0000375359995815,25722506680.6836051940917969,25722.5066806836039177,25.7225066806836082
64,cuda_hll_kernel_3,482760,0.0000442879972979,21800940636.4566497802734375,21800.9406364566493721,21.8009406364566516
96,cuda_hll_kernel_3,482760,0.0000455359986518,21203444057.1718482971191406,21203.4440571718478168,21.2034440571718505
128,cuda_hll_kernel_3,482760,0.0000454719993286,21233286731.5354385375976562,21233.2867315354378661,21.2332867315354399
160,cuda_hll_kernel_3,482760,0.0000487679972139,19798229477.5344200134277344,19798.2294775344198570,19.7982294775344201
32,cuda_hll_kernel_4,482760,0.0000536320003448,18002684848.4594421386718750,18002.6848484594411275,18.0026848484594417
64,cuda_hll_kernel_4,482760,0.0000424959980592,22720257061.7524909973144531,22720.2570617524906993,22.7202570617524913
96,cuda_hll_kernel_4,482760,0.0000430719992437,22416419412.9291725158691406,22416.4194129291718127,22.4164194129291729
128,cuda_hll_kernel_4,482760,0.0000408639971283,23627644573.4847793579101562,23627.6445734847766289,23.6276445734847798
160,cuda_hll_kernel_4,482760,0.0000442560012743,21816702191.7531814575195312,21816.7021917531819781,21.8167021917531834
