threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
20,parallel_open_mp_csr,430740,0.0075503671541810,114097762.7191224545240402,114.0977627191224428,0.1140977627191225
21,parallel_open_mp_csr,430740,0.0110140228644013,78216652.5897097885608673,78.2166525897097813,0.0782166525897098
22,parallel_open_mp_csr,430740,0.0113796843215823,75703330.2203424721956253,75.7033302203424654,0.0757033302203425
23,parallel_open_mp_csr,430740,0.0114407581277192,75299205.7329460531473160,75.2992057329460494,0.0752992057329461
24,parallel_open_mp_csr,430740,0.0114893577992916,74980692.1369543820619583,74.9806921369543744,0.0749806921369544
25,parallel_open_mp_csr,430740,0.0171881550922990,50120562.4090498909354210,50.1205624090498887,0.0501205624090499
26,parallel_open_mp_csr,430740,0.0060351402498782,142743990.0866248607635498,142.7439900866248479,0.1427439900866249
27,parallel_open_mp_csr,430740,0.0115298498421907,74717365.0820341855287552,74.7173650820341777,0.0747173650820342
28,parallel_open_mp_csr,430740,0.0171029660850763,50370210.3900976702570915,50.3702103900976681,0.0503702103900977
29,parallel_open_mp_csr,430740,0.0059441011399031,144930239.1940875053405762,144.9302391940875054,0.1449302391940875
30,parallel_open_mp_csr,430740,0.0169723918661475,50757725.0627988949418068,50.7577250627988903,0.0507577250627989
31,parallel_open_mp_csr,430740,0.0060906712897122,141442537.1231466531753540,141.4425371231466499,0.1414425371231467
32,parallel_open_mp_csr,430740,0.0114020551554859,75554800.2752395272254944,75.5548002752395291,0.0755548002752395
33,parallel_open_mp_csr,430740,0.0114260017871857,75396452.4113898724317551,75.3964524113898733,0.0753964524113899
34,parallel_open_mp_csr,430740,0.0114690489135683,75113464.6379300951957703,75.1134646379300932,0.0751134646379301
35,parallel_open_mp_csr,430740,0.0115245296619833,74751857.5826849192380905,74.7518575826849201,0.0747518575826849
36,parallel_open_mp_csr,430740,0.0114810811355710,75034745.4065923094749451,75.0347454065923074,0.0750347454065923
37,parallel_open_mp_csr,430740,0.0114953336305916,74941713.5408241450786591,74.9417135408241393,0.0749417135408242
38,parallel_open_mp_csr,430740,0.0114814657717943,75032231.6960901618003845,75.0322316960901645,0.0750322316960902
39,parallel_open_mp_csr,430740,0.0115002570673823,74909629.8415256440639496,74.9096298415256427,0.0749096298415256
40,parallel_open_mp_csr,430740,0.0114504569210112,75235425.6203708946704865,75.2354256203708900,0.0752354256203709
2,parallel_open_mp_hll,430740,0.0007232781499624,1191077042.8288958072662354,1191.0770428288958556,1.1910770428288959
3,parallel_open_mp_hll,430740,0.0011144648306072,772998820.9055047035217285,772.9988209055046582,0.7729988209055048
4,parallel_open_mp_hll,430740,0.0003473679535091,2480021519.8246569633483887,2480.0215198246569344,2.4800215198246569
5,parallel_open_mp_hll,430740,0.0002123890444636,4056141418.1017403602600098,4056.1414181017403280,4.0561414181017410
6,parallel_open_mp_hll,430740,0.0001542880199850,5583583223.6616554260253906,5583.5832236616552109,5.5835832236616554
7,parallel_open_mp_hll,430740,0.0001666536554694,5169283551.4075431823730469,5169.2835514075432002,5.1692835514075437
8,parallel_open_mp_hll,430740,0.0001425920054317,6041572929.6473703384399414,6041.5729296473700742,6.0415729296473710
9,parallel_open_mp_hll,430740,0.0001294659450650,6654105058.8039970397949219,6654.1050588039970535,6.6541050588039976
10,parallel_open_mp_hll,430740,0.0001608259044588,5356599752.3794412612915039,5356.5997523794412700,5.3565997523794415
11,parallel_open_mp_hll,430740,0.0001730606891215,4977906908.6871614456176758,4977.9069086871613763,4.9779069086871619
12,parallel_open_mp_hll,430740,0.0001338077709079,6438191101.7192974090576172,6438.1911017192969666,6.4381911017192976
13,parallel_open_mp_hll,430740,0.0001475620083511,5838088066.3423871994018555,5838.0880663423868100,5.8380880663423875
14,parallel_open_mp_hll,430740,0.0001404327340424,6134467194.3783512115478516,6134.4671943783505412,6.1344671943783515
15,parallel_open_mp_hll,430740,0.0001236819662154,6965283835.3157510757446289,6965.2838353157503661,6.9652838353157511
16,parallel_open_mp_hll,430740,0.0001308890059590,6581759817.7010269165039062,6581.7598177010268046,6.5817598177010277
17,parallel_open_mp_hll,430740,0.0001275348477066,6754859675.5466461181640625,6754.8596755466460309,6.7548596755466468
18,parallel_open_mp_hll,430740,0.0001194830983877,7210057419.2052631378173828,7210.0574192052627041,7.2100574192052633
19,parallel_open_mp_hll,430740,0.0001195082440972,7208540352.2379035949707031,7208.5403522379028800,7.2085403522379039
20,parallel_open_mp_hll,430740,0.0114194038324058,75440015.3145740926265717,75.4400153145740830,0.0754400153145741
21,parallel_open_mp_hll,430740,0.0114874430000782,74993190.3900751024484634,74.9931903900750996,0.0749931903900751
22,parallel_open_mp_hll,430740,0.0115106157027185,74842217.1540781855583191,74.8422171540781846,0.0748422171540782
23,parallel_open_mp_hll,430740,0.0114527703262866,75220228.4213033914566040,75.2202284213033892,0.0752202284213034
24,parallel_open_mp_hll,430740,0.0114856073632836,75005175.8476367145776749,75.0051758476367070,0.0750051758476367
25,parallel_open_mp_hll,430740,0.0114807658828795,75036805.8009673357009888,75.0368058009673291,0.0750368058009673
26,parallel_open_mp_hll,430740,0.0114539209753275,75212671.8750448226928711,75.2126718750448191,0.0752126718750448
27,parallel_open_mp_hll,430740,0.0172572261653841,49919957.6886826977133751,49.9199576886826932,0.0499199576886827
28,parallel_open_mp_hll,430740,0.0059456019662321,144893654.9894796311855316,144.8936549894796144,0.1448936549894796
29,parallel_open_mp_hll,430740,0.0115488283336163,74594580.0832807868719101,74.5945800832807890,0.0745945800832808
30,parallel_open_mp_hll,430740,0.0172420809976757,49963806.5797355324029922,49.9638065797355324,0.0499638065797355
31,parallel_open_mp_hll,430740,0.0059133903123438,145682925.4449370503425598,145.6829254449370410,0.1456829254449371
32,parallel_open_mp_hll,430740,0.0115282041952014,74728030.9589406996965408,74.7280309589406926,0.0747280309589407
33,parallel_open_mp_hll,430740,0.0114465747028589,75260942.4533642083406448,75.2609424533642084,0.0752609424533642
34,parallel_open_mp_hll,430740,0.0115615110844374,74512751.2924858331680298,74.5127512924858308,0.0745127512924858
35,parallel_open_mp_hll,430740,0.0172450146637857,49955306.8985842391848564,49.9553068985842401,0.0499553068985842
36,parallel_open_mp_hll,430740,0.0117173823527992,73521540.3971348702907562,73.5215403971348707,0.0735215403971349
37,parallel_open_mp_hll,430740,0.0059273783117533,145339128.8171685636043549,145.3391288171685574,0.1453391288171686
38,parallel_open_mp_hll,430740,0.0172940748743713,49813592.5892548412084579,49.8135925892548386,0.0498135925892548
39,parallel_open_mp_hll,430740,0.0059121539816260,145713390.1920235753059387,145.7133901920235814,0.1457133901920236
40,parallel_open_mp_hll,430740,0.0115663390606642,74481648.4698945879936218,74.4816484698945800,0.0744816484698946
4,cuda_csr_kernel_1,430740,0.0000429119972978,20075504619.8838462829589844,20075.5046198838463170,20.0755046198838478
8,cuda_csr_kernel_1,430740,0.0000327679990733,26290283946.6650085449218750,26290.2839466650075337,26.2902839466650100
16,cuda_csr_kernel_1,430740,0.0000286720005533,30046037366.5684356689453125,30046.0373665684346633,30.0460373665684379
32,cuda_csr_kernel_1,430740,0.0000285440000880,30180773449.5501441955566406,30180.7734495501426863,30.1807734495501450
4,cuda_csr_kernel_2,430740,0.0000354560033884,24297154717.7280349731445312,24297.1547177280335745,24.2971547177280378
8,cuda_csr_kernel_2,430740,0.0000353280011041,24385189455.3110466003417969,24385.1894553110469133,24.3851894553110498
16,cuda_csr_kernel_2,430740,0.0000366080021195,23532559826.3649406433105469,23532.5598263649408182,23.5325598263649418
32,cuda_csr_kernel_2,430740,0.0000476160021208,18092237097.4129676818847656,18092.2370974129662500,18.0922370974129691
4,cuda_csr_kernel_3,430740,0.0000485439995828,17746374575.7346649169921875,17746.3745757346623577,17.7463745757346665
8,cuda_csr_kernel_3,430740,0.0000491200007673,17538273341.6750907897949219,17538.2733416750888864,17.5382733416750902
16,cuda_csr_kernel_3,430740,0.0000524480019521,16425411225.1228294372558594,16425.4112251228289097,16.4254112251228293
32,cuda_csr_kernel_3,430740,0.0000621759973001,13855507549.6791687011718750,13855.5075496791687328,13.8555075496791691
4,cuda_csr_kernel_4,430740,0.0000389119995816,22139186093.3057746887207031,22139.1860933057723742,22.1391860933057778
8,cuda_csr_kernel_4,430740,0.0000365439991583,23573774623.5160865783691406,23573.7746235160848300,23.5737746235160870
16,cuda_csr_kernel_4,430740,0.0000368960027117,23348870790.4436340332031250,23348.8707904436341778,23.3488707904436339
32,cuda_csr_kernel_4,430740,0.0000491520040669,17526854018.5715942382812500,17526.8540185715937696,17.5268540185715942
32,cuda_hll_kernel_1,482760,0.0001527679996798,6320171776.9679250717163086,6320.1717769679244157,6.3201717769679258
64,cuda_hll_kernel_1,482760,0.0002547839831095,3789563175.1112518310546875,3789.5631751112514394,3.7895631751112520
96,cuda_hll_kernel_1,482760,0.0003697600041050,2611207240.5908513069152832,2611.2072405908511428,2.6112072405908515
128,cuda_hll_kernel_1,482760,0.0004792959953193,2014454552.9884114265441895,2014.4545529884112511,2.0144545529884117
160,cuda_hll_kernel_1,482760,0.0006127679953352,1575669759.7626583576202393,1575.6697597626582592,1.5756697597626586
32,cuda_hll_kernel_2,482760,0.0000368000000890,26236956458.2942695617675781,26236.9564582942693960,26.2369564582942729
64,cuda_hll_kernel_2,482760,0.0000366720014426,26328532995.6759185791015625,26328.5329956759160268,26.3285329956759213
96,cuda_hll_kernel_2,482760,0.0000355199990736,27182433141.3907737731933594,27182.4331413907711976,27.1824331413907743
128,cuda_hll_kernel_2,482760,0.0000358079996658,26963807222.1287307739257812,26963.8072221287293360,26.9638072221287324
160,cuda_hll_kernel_2,482760,0.0000359360019502,26867763457.3441925048828125,26867.7634573441901011,26.8677634573441928
32,cuda_hll_kernel_3,482760,0.0000381440004276,25312499716.2665443420410156,25312.4997162665422366,25.3124997162665473
64,cuda_hll_kernel_3,482760,0.0000445440018666,21675645643.4152755737304688,21675.6456434152751171,21.6756456434152760
96,cuda_hll_kernel_3,482760,0.0000449920007668,21459814712.4973030090332031,21459.8147124973038444,21.4598147124973053
128,cuda_hll_kernel_3,482760,0.0000439680006821,21959606646.2425498962402344,21959.6066462425478676,21.9596066462425519
160,cuda_hll_kernel_3,482760,0.0000470720005978,20511556503.5996742248535156,20511.5565035996733059,20.5115565035996745
32,cuda_hll_kernel_4,482760,0.0000536959996680,17981227763.1505355834960938,17981.2277631505348836,17.9812277631505353
64,cuda_hll_kernel_4,482760,0.0000426240003435,22652026844.4810905456542969,22652.0268444810899382,22.6520268444810924
96,cuda_hll_kernel_4,482760,0.0000423040000896,22823373627.8846549987792969,22823.3736278846554342,22.8233736278846564
128,cuda_hll_kernel_4,482760,0.0000420479991590,22962329226.4095802307128906,22962.3292264095798600,22.9623292264095831
160,cuda_hll_kernel_4,482760,0.0000437440030510,22072054056.7628173828125000,22072.0540567628158897,22.0720540567628198
