threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
64,cuda_hll_kernel_2,482760,0.0000356479977199,27084831175.8078155517578125,27084.8311758078125422,27.0848311758078175
96,cuda_hll_kernel_2,482760,0.0000353600007656,27305429273.0093040466308594,27305.4292730093038699,27.3054292730093060
128,cuda_hll_kernel_2,482760,0.0000348480025423,27706609548.9598617553710938,27706.6095489598592394,27.7066095489598645
160,cuda_hll_kernel_2,482760,0.0000365119994967,26443909216.3829078674316406,26443.9092163829081983,26.4439092163829095
32,cuda_hll_kernel_3,482760,0.0000274560006801,35166083044.9959869384765625,35166.0830449959830730,35.1660830449959860
64,cuda_hll_kernel_3,482760,0.0000419200005126,23032442466.4394607543945312,23032.4424664394609863,23.0324424664394627
96,cuda_hll_kernel_3,482760,0.0000420479991590,22962329226.4095802307128906,22962.3292264095798600,22.9623292264095831
128,cuda_hll_kernel_3,482760,0.0000420799988206,22944867563.2657241821289062,22944.8675632657214010,22.9448675632657242
160,cuda_hll_kernel_3,482760,0.0000433599998360,22267527759.5211143493652344,22267.5277595211118751,22.2675277595211156
32,cuda_hll_kernel_4,482760,0.0000411200016970,23480543778.0630302429199219,23480.5437780630309135,23.4805437780630299
64,cuda_hll_kernel_4,482760,0.0000360640005965,26772404171.1842193603515625,26772.4041711842182849,26.7724041711842204
96,cuda_hll_kernel_4,482760,0.0000375359995815,25722506680.6836051940917969,25722.5066806836039177,25.7225066806836082
128,cuda_hll_kernel_4,482760,0.0000374720002583,25766438763.4804954528808594,25766.4387634804952540,25.7664387634804974
160,cuda_hll_kernel_4,482760,0.0000392319998355,24610522126.0524482727050781,24610.5221260524485842,24.6105221260524480
