threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
17,parallel_open_mp_csr,430740,0.0001107910647988,7775717306.8444280624389648,7775.7173068444280943,7.7757173068444283
18,parallel_open_mp_csr,430740,0.0001119009684771,7698592887.2998743057250977,7698.5928872998738370,7.6985928872998750
19,parallel_open_mp_csr,430740,0.0001207618042827,7133712560.1696653366088867,7133.7125601696652666,7.1337125601696654
20,parallel_open_mp_csr,430740,0.0039759201463312,216674371.7916308939456940,216.6743717916308754,0.2166743717916309
21,parallel_open_mp_csr,430740,0.0002378500066698,3621946503.4369854927062988,3621.9465034369854948,3.6219465034369858
22,parallel_open_mp_csr,430740,0.0015338219236583,561655813.3067505359649658,561.6558133067504741,0.5616558133067505
23,parallel_open_mp_csr,430740,0.0028935261070728,297726707.1806366443634033,297.7267071806366516,0.2977267071806367
24,parallel_open_mp_csr,430740,0.0049391288775951,174419421.1873789131641388,174.4194211873789015,0.1744194211873789
25,parallel_open_mp_csr,430740,0.0008862849790603,972012411.7565522193908691,972.0124117565521829,0.9720124117565523
26,parallel_open_mp_csr,430740,0.0008879690431058,970168956.5514692068099976,970.1689565514691367,0.9701689565514693
27,parallel_open_mp_csr,430740,0.0008983621373773,958945133.7687290906906128,958.9451337687290788,0.9589451337687291
28,parallel_open_mp_csr,430740,0.0002868790179491,3002938333.2343831062316895,3002.9383332343827533,3.0029383332343831
29,parallel_open_mp_csr,430740,0.0045082580763847,191089326.6099025607109070,191.0893266099025425,0.1910893266099026
30,parallel_open_mp_csr,430740,0.0009122870396823,944308054.9516913890838623,944.3080549516913607,0.9443080549516915
31,parallel_open_mp_csr,430740,0.0008720979094505,987824865.3786810636520386,987.8248653786810110,0.9878248653786811
32,parallel_open_mp_csr,430740,0.0009262550156564,930067838.1639294624328613,930.0678381639294230,0.9300678381639296
33,parallel_open_mp_csr,430740,0.0008787219412625,980378387.6868811845779419,980.3783876868811831,0.9803783876868812
34,parallel_open_mp_csr,430740,0.0009187168907374,937699098.2592332363128662,937.6990982592332102,0.9376990982592333
35,parallel_open_mp_csr,430740,0.0008843250107020,974166725.5527708530426025,974.1667255527707994,0.9741667255527710
36,parallel_open_mp_csr,430740,0.0009057668503374,951105684.2929393053054810,951.1056842929392587,0.9511056842929394
37,parallel_open_mp_csr,430740,0.0008963739965111,961072056.2545127868652344,961.0720562545127450,0.9610720562545129
38,parallel_open_mp_csr,430740,0.0009084800258279,948265207.2784382104873657,948.2652072784381971,0.9482652072784382
39,parallel_open_mp_csr,430740,0.0009079920127988,948774865.7001750469207764,948.7748657001750416,0.9487748657001751
40,parallel_open_mp_csr,430740,0.0112828139681369,76353292.9314311146736145,76.3532929314311133,0.0763532929314311
2,parallel_open_mp_hll,430740,0.0005781571380794,1490044735.6955113410949707,1490.0447356955112355,1.4900447356955113
3,parallel_open_mp_hll,430740,0.0003194101154804,2697096798.9046082496643066,2697.0967989046080220,2.6970967989046084
4,parallel_open_mp_hll,430740,0.0005598438438028,1538786233.9403231143951416,1538.7862339403229726,1.5387862339403231
5,parallel_open_mp_hll,430740,0.0001709670759737,5038864910.6467399597167969,5038.8649106467400998,5.0388649106467405
6,parallel_open_mp_hll,430740,0.0001377661246806,6253206308.8588323593139648,6253.2063088588320170,6.2532063088588323
7,parallel_open_mp_hll,430740,0.0001210710033774,7115494015.6425819396972656,7115.4940156425818714,7.1154940156425823
8,parallel_open_mp_hll,430740,0.0001394599676132,6177256561.4616947174072266,6177.2565614616942185,6.1772565614616948
9,parallel_open_mp_hll,430740,0.0001339779701084,6430012331.9009227752685547,6430.0123319009226179,6.4300123319009233
10,parallel_open_mp_hll,430740,0.0001590680330992,5415795890.6984863281250000,5415.7958906984858913,5.4157958906984867
11,parallel_open_mp_hll,430740,0.0001617621164769,5325597975.3643760681152344,5325.5979753643759977,5.3255979753643761
12,parallel_open_mp_hll,430740,0.0001412148121744,6100493190.0191421508789062,6100.4931900191422756,6.1004931900191428
13,parallel_open_mp_hll,430740,0.0001401859335601,6145267061.5519838333129883,6145.2670615519837156,6.1452670615519844
14,parallel_open_mp_hll,430740,0.0001438800245523,5987488552.9129390716552734,5987.4885529129387578,5.9874885529129394
15,parallel_open_mp_hll,430740,0.0001315008848906,6551134623.2915477752685547,6551.1346232915475412,6.5511346232915484
16,parallel_open_mp_hll,430740,0.0001240801066160,6942934072.9529380798339844,6942.9340729529376404,6.9429340729529381
17,parallel_open_mp_hll,430740,0.0001302340533584,6614859768.1206970214843750,6614.8597681206965717,6.6148597681206978
18,parallel_open_mp_hll,430740,0.0001290070358664,6677775318.3344669342041016,6677.7753183344666468,6.6777753183344677
19,parallel_open_mp_hll,430740,0.0001192470081151,7224332195.9811153411865234,7224.3321959811146371,7.2243321959811162
20,parallel_open_mp_hll,430740,0.0023436138872057,367586147.4891406297683716,367.5861474891406147,0.3675861474891406
21,parallel_open_mp_hll,430740,0.0048990941140801,175844754.1401773095130920,175.8447541401773151,0.1758447541401773
22,parallel_open_mp_hll,430740,0.0049310750328004,174704297.5962894260883331,174.7042975962894218,0.1747042975962894
23,parallel_open_mp_hll,430740,0.0006022939924151,1430331384.4218316078186035,1430.3313844218314443,1.4303313844218317
24,parallel_open_mp_hll,430740,0.0033226420637220,259275595.5888226032257080,259.2755955888225685,0.2592755955888226
25,parallel_open_mp_hll,430740,0.0029556159861386,291472235.9197603464126587,291.4722359197603510,0.2914722359197603
26,parallel_open_mp_hll,430740,0.0019455889705569,442786227.2232311367988586,442.7862272232310943,0.4427862272232312
27,parallel_open_mp_hll,430740,0.0020204249303788,426385552.3889657258987427,426.3855523889657206,0.4263855523889657
28,parallel_open_mp_hll,430740,0.0018979439046234,453901718.5394340157508850,453.9017185394340004,0.4539017185394341
29,parallel_open_mp_hll,430740,0.0009516431018710,905255340.2701652050018311,905.2553402701652203,0.9052553402701653
30,parallel_open_mp_hll,430740,0.0009659118950367,891882587.2490888833999634,891.8825872490888287,0.8918825872490890
31,parallel_open_mp_hll,430740,0.0009481681045145,908573064.0993568897247314,908.5730640993568841,0.9085730640993569
32,parallel_open_mp_hll,430740,0.0001648028846830,5227335684.4268693923950195,5227.3356844268691930,5.2273356844268699
33,parallel_open_mp_hll,430740,0.0007351541426033,1171835877.7784821987152100,1171.8358777784821996,1.1718358777784823
34,parallel_open_mp_hll,430740,0.0009612629655749,896195974.3084580898284912,896.1959743084580623,0.8961959743084581
35,parallel_open_mp_hll,430740,0.0010157949291170,848084564.4197976589202881,848.0845644197976299,0.8480845644197977
36,parallel_open_mp_hll,430740,0.0009087792132050,947953020.3621511459350586,947.9530203621510509,0.9479530203621512
37,parallel_open_mp_hll,430740,0.0009484628681093,908290697.4705967903137207,908.2906974705967968,0.9082906974705969
38,parallel_open_mp_hll,430740,0.0019527829717845,441155014.3807179331779480,441.1550143807178870,0.4411550143807180
39,parallel_open_mp_hll,430740,0.0009614459704608,896025389.3280514478683472,896.0253893280514603,0.8960253893280515
40,parallel_open_mp_hll,430740,0.0113680381327868,75780885.8430366218090057,75.7808858430366143,0.0757808858430366
4,cuda_csr_kernel_1,430740,0.0000428159983130,20120516487.8308448791503906,20120.5164878308423795,20.1205164878308445
8,cuda_csr_kernel_1,430740,0.0000334400028805,25761959503.3503494262695312,25761.9595033503464947,25.7619595033503508
16,cuda_csr_kernel_1,430740,0.0000303680008074,28368018213.1480941772460938,28368.0182131480942189,28.3680182131480976
32,cuda_csr_kernel_1,430740,0.0000304959994537,28248951188.0981101989746094,28248.9511880981081049,28.2489511880981112
4,cuda_csr_kernel_2,430740,0.0000360960002581,23866356212.3171348571777344,23866.3562123171323037,23.8663562123171360
8,cuda_csr_kernel_2,430740,0.0000354240037268,24319103132.5513534545898438,24319.1031325513540651,24.3191031325513549
16,cuda_csr_kernel_2,430740,0.0000361920028809,23803048503.1754035949707031,23803.0485031754033116,23.8030485031754040
32,cuda_csr_kernel_2,430740,0.0000490240017825,17572616854.5270195007324219,17572.6168545270193135,17.5726168545270198
4,cuda_csr_kernel_3,430740,0.0000431039989053,19986080685.7635040283203125,19986.0806857635034248,19.9860806857635041
8,cuda_csr_kernel_3,430740,0.0000456960005977,18852415719.8098068237304688,18852.4157198098073422,18.8524157198098088
16,cuda_csr_kernel_3,430740,0.0000531839978066,16198105361.1703147888183594,16198.1053611703136994,16.1981053611703167
32,cuda_csr_kernel_3,430740,0.0000578239996685,14898312204.9532184600830078,14898.3122049532175879,14.8983122049532195
4,cuda_csr_kernel_4,430740,0.0000387520012737,22230593819.2962455749511719,22230.5938192962457833,22.2305938192962458
8,cuda_csr_kernel_4,430740,0.0000368640030501,23369138691.4287948608398438,23369.1386914287941181,23.3691386914287946
16,cuda_csr_kernel_4,430740,0.0000361279999197,23845217059.2001419067382812,23845.2170592001421028,23.8452170592001451
32,cuda_csr_kernel_4,430740,0.0000500480018673,17213074805.3634262084960938,17213.0748053634270036,17.2130748053634264
32,cuda_hll_kernel_1,482760,0.0001468479895266,6574962334.2664508819580078,6574.9623342664508527,6.5749623342664512
64,cuda_hll_kernel_1,482760,0.0002547200128902,3790514883.5568461418151855,3790.5148835568461436,3.7905148835568463
96,cuda_hll_kernel_1,482760,0.0003681919770315,2622327644.8995542526245117,2622.3276448995543433,2.6223276448995545
128,cuda_hll_kernel_1,482760,0.0004767040081788,2025407765.4784193038940430,2025.4077654784191509,2.0254077654784193
160,cuda_hll_kernel_1,482760,0.0006111999973655,1579712048.6940302848815918,1579.7120486940302726,1.5797120486940304
32,cuda_hll_kernel_2,482760,0.0000373440016119,25854754668.0593757629394531,25854.7546680593732162,25.8547546680593783
64,cuda_hll_kernel_2,482760,0.0000366720014426,26328532995.6759185791015625,26328.5329956759160268,26.3285329956759213
96,cuda_hll_kernel_2,482760,0.0000364480001736,26490342279.4830589294433594,26490.3422794830585190,26.4903422794830590
128,cuda_hll_kernel_2,482760,0.0000357120006811,27036289806.9535255432128906,27036.2898069535258401,27.0362898069535262
160,cuda_hll_kernel_2,482760,0.0000367040011042,26305578981.9280433654785156,26305.5789819280435040,26.3055789819280434
32,cuda_hll_kernel_3,482760,0.0000380800011044,25355041281.4637527465820312,25355.0412814637529664,25.3550412814637554
64,cuda_hll_kernel_3,482760,0.0000448959981441,21505702956.0176048278808594,21505.7029560176051746,21.5057029560176076
96,cuda_hll_kernel_3,482760,0.0000445440018666,21675645643.4152755737304688,21675.6456434152751171,21.6756456434152760
128,cuda_hll_kernel_3,482760,0.0000450560000900,21429332343.5718688964843750,21429.3323435718666587,21.4293323435718719
160,cuda_hll_kernel_3,482760,0.0000469119986519,20581514916.1300430297851562,20581.5149161300432752,20.5815149161300432
32,cuda_hll_kernel_4,482760,0.0000540799992450,17853550545.1062545776367188,17853.5505451062526845,17.8535505451062555
64,cuda_hll_kernel_4,482760,0.0000425280013587,22703159545.5341758728027344,22703.1595455341739580,22.7031595455341773
96,cuda_hll_kernel_4,482760,0.0000436480004282,22120600956.0005187988281250,22120.6009560005186358,22.1206009560005192
128,cuda_hll_kernel_4,482760,0.0000423040000896,22823373627.8846549987792969,22823.3736278846554342,22.8233736278846564
160,cuda_hll_kernel_4,482760,0.0000440959993284,21895863903.8650627136230469,21895.8639038650617294,21.8958639038650631
