threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
17,parallel_open_mp_csr,27582698,0.0098739922977984,5586939338.8427324295043945,5586.9393388427324680,5.5869393388427326
18,parallel_open_mp_csr,27582698,0.0098784742876887,5584404473.1432971954345703,5584.4044731432968547,5.5844044731432971
19,parallel_open_mp_csr,27582698,0.0098283803090453,5612867457.8485574722290039,5612.8674578485570237,5.6128674578485578
20,parallel_open_mp_csr,27582698,0.0098327891901135,5610350728.9128589630126953,5610.3507289128583579,5.6103507289128594
21,parallel_open_mp_csr,27582698,0.0100564491003752,5485574028.1071920394897461,5485.5740281071921345,5.4855740281071927
22,parallel_open_mp_csr,27582698,0.0102622462436557,5375567365.0984849929809570,5375.5673650984845153,5.3755673650984850
23,parallel_open_mp_csr,27582698,0.0101587702520192,5430322236.9888000488281250,5430.3222369887998866,5.4303222369888005
24,parallel_open_mp_csr,27582698,0.0100829349830747,5471164506.4260845184326172,5471.1645064260846993,5.4711645064260850
25,parallel_open_mp_csr,27582698,0.0101187191903591,5451816080.8890047073364258,5451.8160808890042972,5.4518160808890048
26,parallel_open_mp_csr,27582698,0.0103090358898044,5351169264.4855937957763672,5351.1692644855938852,5.3511692644855939
27,parallel_open_mp_csr,27582698,0.0100764776580036,5474670601.4063453674316406,5474.6706014063447583,5.4746706014063458
28,parallel_open_mp_csr,27582698,0.0100097851827741,5511146842.0855474472045898,5511.1468420855471777,5.5111468420855481
29,parallel_open_mp_csr,27582698,0.0100143309682608,5508645178.0793132781982422,5508.6451780793131547,5.5086451780793135
30,parallel_open_mp_csr,27582698,0.0100978068076074,5463106697.4305639266967773,5463.1066974305640542,5.4631066974305647
31,parallel_open_mp_csr,27582698,0.0100063062272966,5513062937.2017593383789062,5513.0629372017592686,5.5130629372017594
32,parallel_open_mp_csr,27582698,0.0100209480151534,5505007701.5248832702636719,5505.0077015248825774,5.5050077015248835
33,parallel_open_mp_csr,27582698,0.0099542937241495,5541869421.2495269775390625,5541.8694212495265674,5.5418694212495270
34,parallel_open_mp_csr,27582698,0.0099564245902002,5540683354.7755355834960938,5540.6833547755350082,5.5406833547755356
35,parallel_open_mp_csr,27582698,0.0104794097132981,5264170168.8594760894775391,5264.1701688594757798,5.2641701688594766
36,parallel_open_mp_csr,27582698,0.0099976742640138,5517822899.9284019470214844,5517.8228999284019665,5.5178228999284027
37,parallel_open_mp_csr,27582698,0.0100672449916601,5479691419.6187715530395508,5479.6914196187708512,5.4796914196187716
38,parallel_open_mp_csr,27582698,0.0102999508380890,5355889252.9855184555053711,5355.8892529855183966,5.3558892529855191
39,parallel_open_mp_csr,27582698,0.0101596852764487,5429833159.0919933319091797,5429.8331590919933660,5.4298331590919933
40,parallel_open_mp_csr,27582698,0.0102132419124246,5401359967.0923738479614258,5401.3599670923731537,5.4013599670923744
2,parallel_open_mp_hll,27582698,0.0230242172256112,2395972703.8466367721557617,2395.9727038466367048,2.3959727038466370
3,parallel_open_mp_hll,27582698,0.0203353730030358,2712780138.9118647575378418,2712.7801389118644693,2.7127801389118651
4,parallel_open_mp_hll,27582698,0.0179868638515472,3066982463.1632289886474609,3066.9824631632286582,3.0669824631632290
5,parallel_open_mp_hll,27582698,0.0147277680225670,3745672522.5079102516174316,3745.6725225079098891,3.7456725225079106
6,parallel_open_mp_hll,27582698,0.0138919949531555,3971020446.3808398246765137,3971.0204463808395303,3.9710204463808401
7,parallel_open_mp_hll,27582698,0.0136984172277153,4027136499.2728424072265625,4027.1364992728422294,4.0271364992728422
8,parallel_open_mp_hll,27582698,0.0121729038655758,4531818915.9452972412109375,4531.8189159452967942,4.5318189159452977
9,parallel_open_mp_hll,27582698,0.0122538898140192,4501868128.1830520629882812,4501.8681281830522494,4.5018681281830526
10,parallel_open_mp_hll,27582698,0.0124605931341648,4427188610.2071609497070312,4427.1886102071603091,4.4271886102071614
11,parallel_open_mp_hll,27582698,0.0118025946430862,4674005815.5191469192504883,4674.0058155191463811,4.6740058155191475
12,parallel_open_mp_hll,27582698,0.0119274542666972,4625077134.3578453063964844,4625.0771343578453525,4.6250771343578458
13,parallel_open_mp_hll,27582698,0.0102142910473049,5400805180.1652822494506836,5400.8051801652818540,5.4008051801652828
14,parallel_open_mp_hll,27582698,0.0125959347933531,4379619052.1017122268676758,4379.6190521017124411,4.3796190521017122
15,parallel_open_mp_hll,27582698,0.0116555541753769,4732970665.3108310699462891,4732.9706653108305545,4.7329706653108312
16,parallel_open_mp_hll,27582698,0.0116006410680711,4755374782.8500404357910156,4755.3747828500399919,4.7553747828500406
17,parallel_open_mp_hll,27582698,0.0105830258689821,5212629798.2210311889648438,5212.6297982210307964,5.2126297982210312
18,parallel_open_mp_hll,27582698,0.0124187739565969,4442096795.7707405090332031,4442.0967957707407550,4.4420967957707411
19,parallel_open_mp_hll,27582698,0.0122187952511013,4514798297.7313623428344727,4514.7982977313622541,4.5147982977313630
20,parallel_open_mp_hll,27582698,0.0125482878647745,4396248842.4305448532104492,4396.2488424305447552,4.3962488424305448
21,parallel_open_mp_hll,27582698,0.0129819950088859,4249377384.7733440399169922,4249.3773847733436924,4.2493773847733447
22,parallel_open_mp_hll,27582698,0.0112788500264287,4891047923.3907680511474609,4891.0479233907681191,4.8910479233907687
23,parallel_open_mp_hll,27582698,0.0134800928644836,4092360234.7982277870178223,4092.3602347982277934,4.0923602347982282
24,parallel_open_mp_hll,27582698,0.0133862593211234,4121046416.0775403976440430,4121.0464160775400160,4.1210464160775411
25,parallel_open_mp_hll,27582698,0.0126816388219595,4350021063.8766756057739258,4350.0210638766757256,4.3500210638766763
26,parallel_open_mp_hll,27582698,0.0132099981419742,4176033592.6705613136291504,4176.0335926705611200,4.1760335926705618
27,parallel_open_mp_hll,27582698,0.0130563508719206,4225177198.5264658927917480,4225.1771985264658724,4.2251771985264659
28,parallel_open_mp_hll,27582698,0.0129974219016731,4244333716.1271109580993652,4244.3337161271110745,4.2443337161271115
29,parallel_open_mp_hll,27582698,0.0145538221113384,3790440447.7379560470581055,3790.4404477379557648,3.7904404477379563
30,parallel_open_mp_hll,27582698,0.0143224140629172,3851682806.9390239715576172,3851.6828069390239762,3.8516828069390243
31,parallel_open_mp_hll,27582698,0.0130696664564312,4220872520.6491351127624512,4220.8725206491353674,4.2208725206491353
32,parallel_open_mp_hll,27582698,0.0131384041160345,4198789709.3737945556640625,4198.7897093737947216,4.1987897093737949
33,parallel_open_mp_hll,27582698,0.0144673190079629,3813104277.9686045646667480,3813.1042779686044923,3.8131042779686046
34,parallel_open_mp_hll,27582698,0.0138085708022118,3995011271.6345696449279785,3995.0112716345693116,3.9950112716345698
35,parallel_open_mp_hll,27582698,0.0135211069136858,4079946734.5504584312438965,4079.9467345504581317,4.0799467345504583
36,parallel_open_mp_hll,27582698,0.0148029946722090,3726637563.6523666381835938,3726.6375636523666799,3.7266375636523668
37,parallel_open_mp_hll,27582698,0.0155576011165977,3545880601.1645784378051758,3545.8806011645783656,3.5458806011645785
38,parallel_open_mp_hll,27582698,0.0139756803400815,3947242256.3779449462890625,3947.2422563779446136,3.9472422563779452
39,parallel_open_mp_hll,27582698,0.0153011362999678,3605313678.5740685462951660,3605.3136785740684900,3.6053136785740687
40,parallel_open_mp_hll,27582698,0.0147280376404524,3745603952.5918502807617188,3745.6039525918499749,3.7456039525918503
4,cuda_csr_kernel_1,27582698,0.0015931199304760,34627271271.1083450317382812,34627.2712711083440809,34.6272712711083486
8,cuda_csr_kernel_1,27582698,0.0011413439642638,48333716852.4682540893554688,48333.7168524682492716,48.3337168524682568
16,cuda_csr_kernel_1,27582698,0.0013395840069279,41180990303.4837036132812500,41180.9903034837043379,41.1809903034837035
32,cuda_csr_kernel_1,27582698,0.0026978878304362,20447624018.1861610412597656,20447.6240181861612655,20.4476240181861613
4,cuda_csr_kernel_2,27582698,0.0009472000529058,58240490834.8169555664062500,58240.4908348169556120,58.2404908348169599
8,cuda_csr_kernel_2,27582698,0.0010354880942032,53274775739.8898162841796875,53274.7757398898174870,53.2747757398898187
16,cuda_csr_kernel_2,27582698,0.0009705600677989,56838724186.4435119628906250,56838.7241864435127354,56.8387241864435140
32,cuda_csr_kernel_2,27582698,0.0010084160603583,54704995456.3396911621093750,54704.9954563396895537,54.7049954563396952
4,cuda_csr_kernel_3,27582698,0.0010411520488560,52984956482.2099990844726562,52984.9564822100001038,52.9849564822100021
8,cuda_csr_kernel_3,27582698,0.0010355520062149,53271487736.9029464721679688,53271.4877369029418333,53.2714877369029480
16,cuda_csr_kernel_3,27582698,0.0012170239351690,45328110981.1044006347656250,45328.1109811044007074,45.3281109811044018
32,cuda_csr_kernel_3,27582698,0.0014116159873083,39079605569.7765655517578125,39079.6055697765623336,39.0796055697765681
4,cuda_csr_kernel_4,27582698,0.0010030720150098,54996446092.1182327270507812,54996.4460921182326274,54.9964460921182337
8,cuda_csr_kernel_4,27582698,0.0009980481117964,55273283269.5893096923828125,55273.2832695893084747,55.2732832695893137
16,cuda_csr_kernel_4,27582698,0.0009854721138254,55978647417.8963394165039062,55978.6474178963399027,55.9786474178963402
32,cuda_csr_kernel_4,27582698,0.0010427200468257,52905279962.6677017211914062,52905.2799626677006017,52.9052799626677057
32,cuda_hll_kernel_1,27875384,0.0048094401136041,11591945566.0342617034912109,11591.9455660342609917,11.5919455660342621
64,cuda_hll_kernel_1,27875384,0.0048526399768889,11488750095.9308147430419922,11488.7500959308144957,11.4887500959308149
96,cuda_hll_kernel_1,27875384,0.0046467836946249,11997711032.7921848297119141,11997.7110327921836870,11.9977110327921856
128,cuda_hll_kernel_1,27875384,0.0049510723911226,11260341921.0680065155029297,11260.3419210680058313,11.2603419210680080
160,cuda_hll_kernel_1,27875384,0.0045238719321787,12323683967.1431522369384766,12323.6839671431516763,12.3236839671431522
32,cuda_hll_kernel_2,27875384,0.0026593920774758,20963726436.6512374877929688,20963.7264366512354172,20.9637264366512390
64,cuda_hll_kernel_2,27875384,0.0041247359476984,13516202905.3300991058349609,13516.2029053300993837,13.5162029053301005
96,cuda_hll_kernel_2,27875384,0.0040677762590349,13705465701.6036396026611328,13705.4657016036380810,13.7054657016036412
128,cuda_hll_kernel_2,27875384,0.0039892159402370,13975369805.7987823486328125,13975.3698057987821812,13.9753698057987830
160,cuda_hll_kernel_2,27875384,0.0038128960877657,14621633193.4367523193359375,14621.6331934367517533,14.6216331934367538
32,cuda_hll_kernel_3,27875384,0.0018569279927760,30023117868.2673301696777344,30023.1178682673271396,30.0231178682673310
64,cuda_hll_kernel_3,27875384,0.0030256640166044,18425961274.6317939758300781,18425.9612746317943675,18.4259612746317956
96,cuda_hll_kernel_3,27875384,0.0033982719760388,16405622737.9968948364257812,16405.6227379968950117,16.4056227379968966
128,cuda_hll_kernel_3,27875384,0.0036679999902844,15199227957.3797626495361328,15199.2279573797623016,15.1992279573797635
160,cuda_hll_kernel_3,27875384,0.0036079999990761,15451986700.1872673034667969,15451.9867001872662513,15.4519867001872679
32,cuda_hll_kernel_4,27875384,0.0012457920238376,44751264202.4019851684570312,44751.2642024019805831,44.7512642024019911
64,cuda_hll_kernel_4,27875384,0.0010261440183967,54330354219.7770080566406250,54330.3542197770075290,54.3303542197770142
96,cuda_hll_kernel_4,27875384,0.0009602879872546,58056300547.2869567871093750,58056.3005472869554069,58.0563005472869591
128,cuda_hll_kernel_4,27875384,0.0009999360190704,55754335214.1936416625976562,55754.3352141936411499,55.7543352141936452
160,cuda_hll_kernel_4,27875384,0.0010589760495350,52645919635.7477493286132812,52645.9196357477485435,52.6459196357477524
