threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
22,parallel_open_mp_csr,27582698,0.0198078947141767,2785020659.4907698631286621,2785.0206594907699582,2.7850206594907698
23,parallel_open_mp_csr,27582698,0.0199837172403932,2760517241.9320454597473145,2760.5172419320451809,2.7605172419320456
24,parallel_open_mp_csr,27582698,0.0276427650824189,1995654046.7467834949493408,1995.6540467467834787,1.9956540467467836
25,parallel_open_mp_csr,27582698,0.0279276487417519,1975296828.9638929367065430,1975.2968289638929491,1.9752968289638930
26,parallel_open_mp_csr,27582698,0.0338561222888529,1629406803.5713324546813965,1629.4068035713323752,1.6294068035713325
27,parallel_open_mp_csr,27582698,0.0242196558974683,2277711798.7777199745178223,2277.7117987777196504,2.2777117987777200
28,parallel_open_mp_csr,27582698,0.0340015972033143,1622435430.6103818416595459,1622.4354306103816725,1.6224354306103819
29,parallel_open_mp_csr,27582698,0.0245524370111525,2246839935.8866944313049316,2246.8399358866945477,2.2468399358866944
30,parallel_open_mp_csr,27582698,0.0289538218639791,1905288920.3766987323760986,1905.2889203766985702,1.9052889203766989
31,parallel_open_mp_csr,27582698,0.0345477480441332,1596787030.2147827148437500,1596.7870302147825896,1.5967870302147829
32,parallel_open_mp_csr,27582698,0.0249408730305731,2211847032.4746417999267578,2211.8470324746417646,2.2118470324746418
33,parallel_open_mp_csr,27582698,0.0290134414099157,1901373753.6542830467224121,1901.3737536542830640,1.9013737536542832
34,parallel_open_mp_csr,27582698,0.0284243049100041,1940782586.4049234390258789,1940.7825864049234497,1.9407825864049235
35,parallel_open_mp_csr,27582698,0.0334953018464148,1646959213.9503190517425537,1646.9592139503190538,1.6469592139503191
36,parallel_open_mp_csr,27582698,0.0241610789671540,2283233959.6669106483459473,2283.2339596669103230,2.2832339596669109
37,parallel_open_mp_csr,27582698,0.0341268703341484,1616479784.4002645015716553,1616.4797844002644069,1.6164797844002645
38,parallel_open_mp_csr,27582698,0.0366498180665076,1505202451.4799127578735352,1505.2024514799127246,1.5052024514799129
39,parallel_open_mp_csr,27582698,0.0334059712477028,1651363332.3501543998718262,1651.3633323501542236,1.6513633323501544
40,parallel_open_mp_csr,27582698,0.0385362771339715,1431518561.2823309898376465,1431.5185612823308929,1.4315185612823311
2,parallel_open_mp_hll,27582698,0.0223457743413746,2468717134.4900646209716797,2468.7171344900643817,2.4687171344900647
3,parallel_open_mp_hll,27582698,0.0208479668945074,2646080372.2080850601196289,2646.0803722080850093,2.6460803722080852
4,parallel_open_mp_hll,27582698,0.0169951668940485,3245946117.7352957725524902,3245.9461177352955019,3.2459461177352962
5,parallel_open_mp_hll,27582698,0.0144083560444415,3828708551.4715623855590820,3828.7085514715622594,3.8287085514715624
6,parallel_open_mp_hll,27582698,0.0138509091921151,3982799629.6015067100524902,3982.7996296015066946,3.9827996296015069
7,parallel_open_mp_hll,27582698,0.0126695586368442,4354168726.8863744735717773,4354.1687268863743157,4.3541687268863747
8,parallel_open_mp_hll,27582698,0.0131240976043046,4203366788.5787734985351562,4203.3667885787735941,4.2033667885787738
9,parallel_open_mp_hll,27582698,0.0145197580568492,3799333004.3111462593078613,3799.3330043111459418,3.7993330043111464
10,parallel_open_mp_hll,27582698,0.0119526400230825,4615331499.4400091171264648,4615.3314994400088835,4.6153314994400096
11,parallel_open_mp_hll,27582698,0.0122554930858314,4501279190.7799129486083984,4501.2791907799128239,4.5012791907799130
12,parallel_open_mp_hll,27582698,0.0121973510831594,4522735766.4702606201171875,4522.7357664702603870,4.5227357664702605
13,parallel_open_mp_hll,27582698,0.0121977943927050,4522571394.7918586730957031,4522.5713947918584381,4.5225713947918589
14,parallel_open_mp_hll,27582698,0.0129861407913268,4248020785.1160907745361328,4248.0207851160903374,4.2480207851160907
15,parallel_open_mp_hll,27582698,0.0140282511711121,3932449977.3428907394409180,3932.4499773428906337,3.9324499773428911
16,parallel_open_mp_hll,27582698,0.0154495630413294,3570676779.1701374053955078,3570.6767791701372516,3.5706767791701375
17,parallel_open_mp_hll,27582698,0.0158853759057820,3472715806.4871988296508789,3472.7158064871987335,3.4727158064871992
18,parallel_open_mp_hll,27582698,0.0148821738548577,3706810344.9143276214599609,3706.8103449143272883,3.7068103449143277
19,parallel_open_mp_hll,27582698,0.0143583077006042,3842054171.7237768173217773,3842.0541717237765624,3.8420541717237771
20,parallel_open_mp_hll,27582698,0.0157516188919544,3502204845.0002346038818359,3502.2048450002343998,3.5022048450002350
21,parallel_open_mp_hll,27582698,0.0151316192932427,3645703406.2861428260803223,3645.7034062861425809,3.6457034062861431
22,parallel_open_mp_hll,27582698,0.0170073248445988,3243625702.6935997009277344,3243.6257026935995782,3.2436257026936000
23,parallel_open_mp_hll,27582698,0.0146046672016382,3777244304.0545310974121094,3777.2443040545308577,3.7772443040545314
24,parallel_open_mp_hll,27582698,0.0148708643391728,3709629429.8565607070922852,3709.6294298565603640,3.7096294298565611
25,parallel_open_mp_hll,27582698,0.0150532750412822,3664677344.2134113311767578,3664.6773442134112884,3.6646773442134117
26,parallel_open_mp_hll,27582698,0.0157687738537788,3498394771.3081145286560059,3498.3947713081142865,3.4983947713081149
27,parallel_open_mp_hll,27582698,0.0258134631440043,2137078457.5572605133056641,2137.0784575572602080,2.1370784575572608
28,parallel_open_mp_hll,27582698,0.0269702780060470,2045414436.8712608814239502,2045.4144368712607047,2.0454144368712610
29,parallel_open_mp_hll,27582698,0.0321249370463192,1717214135.5626606941223145,1717.2141355626606583,1.7172141355626609
30,parallel_open_mp_hll,27582698,0.0225661164149642,2444611867.8807463645935059,2444.6118678807461038,2.4446118678807465
31,parallel_open_mp_hll,27582698,0.0271001569926739,2035611676.1579332351684570,2035.6116761579330614,2.0356116761579335
32,parallel_open_mp_hll,27582698,0.0332745919004083,1657883473.5257306098937988,1657.8834735257305510,1.6578834735257306
33,parallel_open_mp_hll,27582698,0.0214708829298615,2569311945.8667616844177246,2569.3119458667615618,2.5693119458667617
34,parallel_open_mp_hll,27582698,0.0271253841929138,2033718512.8021669387817383,2033.7185128021667424,2.0337185128021669
35,parallel_open_mp_hll,27582698,0.0315080592408776,1750834463.5974924564361572,1750.8344635974924586,1.7508344635974926
36,parallel_open_mp_hll,27582698,0.0213792780414224,2580320808.4537281990051270,2580.3208084537282048,2.5803208084537284
37,parallel_open_mp_hll,27582698,0.0275759310461581,2000490786.9714787006378174,2000.4907869714786557,2.0004907869714788
38,parallel_open_mp_hll,27582698,0.0325328283943236,1695683982.0796337127685547,1695.6839820796335516,1.6956839820796339
39,parallel_open_mp_hll,27582698,0.0219780332408845,2510024231.7123632431030273,2510.0242317123629618,2.5100242317123636
40,parallel_open_mp_hll,27582698,0.0275224642828107,2004377058.4327313899993896,2004.3770584327312463,2.0043770584327314
4,cuda_csr_kernel_1,27582698,0.0015929599758238,34630748315.8656082153320312,34630.7483158656032174,34.6307483158656098
8,cuda_csr_kernel_1,27582698,0.0011398720089346,48396131817.9577178955078125,48396.1318179577137926,48.3961318179577233
16,cuda_csr_kernel_1,27582698,0.0013369279913604,41262802751.1526718139648438,41262.8027511526670423,41.2628027511526767
32,cuda_csr_kernel_1,27582698,0.0027055039536208,20390062977.4249038696289062,20390.0629774249027832,20.3900629774249040
4,cuda_csr_kernel_2,27582698,0.0009565760265104,57669640960.2080993652343750,57669.6409602080966579,57.6696409602081062
8,cuda_csr_kernel_2,27582698,0.0010068800766021,54788447285.7637557983398438,54788.4472857637520065,54.7884472857637590
16,cuda_csr_kernel_2,27582698,0.0009830399649218,56117144743.3369674682617188,56117.1447433369685314,56.1171447433369721
32,cuda_csr_kernel_2,27582698,0.0010124160908163,54488857398.0713424682617188,54488.8573980713408673,54.4888573980713460
4,cuda_csr_kernel_3,27582698,0.0010429760441184,52892294421.4213638305664062,52892.2944214213639498,52.8922944214213686
8,cuda_csr_kernel_3,27582698,0.0010471359128132,52682173655.7502593994140625,52682.1736557502590586,52.6821736557502618
16,cuda_csr_kernel_3,27582698,0.0012220480712131,45141756121.9502944946289062,45141.7561219502895256,45.1417561219502943
32,cuda_csr_kernel_3,27582698,0.0014009599108249,39376855521.5246887207031250,39376.8555215246888110,39.3768555215246892
4,cuda_csr_kernel_4,27582698,0.0009932160610333,55542190832.6852722167968750,55542.1908326852717437,55.5421908326852787
8,cuda_csr_kernel_4,27582698,0.0009850880596787,56000471691.8347625732421875,56000.4716918347621686,56.0004716918347683
16,cuda_csr_kernel_4,27582698,0.0009919360745698,55613862036.3453292846679688,55613.8620363453301252,55.6138620363453313
32,cuda_csr_kernel_4,27582698,0.0010403840569779,53024068977.2222900390625000,53024.0689772222904139,53.0240689772222922
32,cuda_hll_kernel_1,27875384,0.0048055360093713,11601363071.9404392242431641,11601.3630719404391130,11.6013630719404404
64,cuda_hll_kernel_1,27875384,0.0048802560195327,11423738381.1143856048583984,11423.7383811143845378,11.4237383811143864
96,cuda_hll_kernel_1,27875384,0.0046433922834694,12006473844.2353343963623047,12006.4738442353336723,12.0064738442353356
128,cuda_hll_kernel_1,27875384,0.0049008321948349,11375775742.4864444732666016,11375.7757424864430504,11.3757757424864447
160,cuda_hll_kernel_1,27875384,0.0045121596194804,12355672826.6675014495849609,12355.6728266675017949,12.3556728266675027
32,cuda_hll_kernel_2,27875384,0.0026463039685041,21067408983.8271102905273438,21067.4089838271102053,21.0674089838271108
64,cuda_hll_kernel_2,27875384,0.0041920961812139,13299019294.8905353546142578,13299.0192948905350931,13.2990192948905364
96,cuda_hll_kernel_2,27875384,0.0040428801439703,13789864159.8736038208007812,13789.8641598736030573,13.7898641598736038
128,cuda_hll_kernel_2,27875384,0.0040039676241577,13923880818.5239868164062500,13923.8808185239868180,13.9238808185239868
160,cuda_hll_kernel_2,27875384,0.0038016960024834,14664709635.7999515533447266,14664.7096357999507745,14.6647096357999533
32,cuda_hll_kernel_3,27875384,0.0018567999359220,30025188455.3819618225097656,30025.1884553819618304,30.0251884553819650
64,cuda_hll_kernel_3,27875384,0.0030330559238791,18381055080.8101119995117188,18381.0550808101106668,18.3810550808101141
96,cuda_hll_kernel_3,27875384,0.0034167040139437,16317119590.2482147216796875,16317.1195902482140809,16.3171195902482147
128,cuda_hll_kernel_3,27875384,0.0036636160220951,15217415707.2602367401123047,15217.4157072602356493,15.2174157072602370
160,cuda_hll_kernel_3,27875384,0.0036050560884178,15464604886.2081871032714844,15464.6048862081861444,15.4646048862081873
32,cuda_hll_kernel_4,27875384,0.0012497279094532,44610324838.1420364379882812,44610.3248381420344231,44.6103248381420414
64,cuda_hll_kernel_4,27875384,0.0010317120468244,54037139695.7131347656250000,54037.1396957131291856,54.0371396957131367
96,cuda_hll_kernel_4,27875384,0.0009710399899632,57413462448.7651824951171875,57413.4624487651817617,57.4134624487651877
128,cuda_hll_kernel_4,27875384,0.0010088320123032,55262687266.1588516235351562,55262.6872661588495248,55.2626872661588564
160,cuda_hll_kernel_4,27875384,0.0010529919527471,52945103573.2553863525390625,52945.1035732553864364,52.9451035732553876
