threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
18,parallel_open_mp_hll,27582698,0.0099773537367582,5529060856.7642040252685547,5529.0608567642038906,5.5290608567642048
19,parallel_open_mp_hll,27582698,0.0100616030395031,5482764106.6154003143310547,5482.7641066154001237,5.4827641066154005
20,parallel_open_mp_hll,27582698,0.0101365288719535,5442237347.4055576324462891,5442.2373474055575571,5.4422373474055581
21,parallel_open_mp_hll,27582698,0.0111331772059202,4955045175.3040494918823242,4955.0451753040488256,4.9550451753040496
22,parallel_open_mp_hll,27582698,0.0129925999790430,4245908908.8389916419982910,4245.9089088389910103,4.2459089088389916
23,parallel_open_mp_hll,27582698,0.0122917219996452,4488012013.4178266525268555,4488.0120134178268927,4.4880120134178272
24,parallel_open_mp_hll,27582698,0.0133892921730876,4120112944.4977040290832520,4120.1129444977041203,4.1201129444977047
25,parallel_open_mp_hll,27582698,0.0137456879019737,4013287395.5387039184570312,4013.2873955387035494,4.0132873955387041
26,parallel_open_mp_hll,27582698,0.0138671640306711,3978131064.0002717971801758,3978.1310640002716355,3.9781310640002721
27,parallel_open_mp_hll,27582698,0.0132327498868108,4168853524.1631011962890625,4168.8535241631007011,4.1688535241631017
28,parallel_open_mp_hll,27582698,0.0140637857839465,3922513955.1663265228271484,3922.5139551663264683,3.9225139551663268
29,parallel_open_mp_hll,27582698,0.0144425341859460,3819647943.3423380851745605,3819.6479433423378396,3.8196479433423383
30,parallel_open_mp_hll,27582698,0.0146475811488926,3766177871.9123539924621582,3766.1778719123540213,3.7661778719123542
31,parallel_open_mp_hll,27582698,0.0153230591677129,3600155517.0026679039001465,3600.1555170026676933,3.6001555170026682
32,parallel_open_mp_hll,27582698,0.0155198019929230,3554516740.9452285766601562,3554.5167409452283209,3.5545167409452287
33,parallel_open_mp_hll,27582698,0.0165235563181341,3338590975.0831155776977539,3338.5909750831156089,3.3385909750831160
34,parallel_open_mp_hll,27582698,0.0156237040646374,3530878194.5544495582580566,3530.8781945544492373,3.5308781945544498
35,parallel_open_mp_hll,27582698,0.0134295788593590,4107753234.6857943534851074,4107.7532346857942684,4.1077532346857950
36,parallel_open_mp_hll,27582698,0.0140423760749400,3928494416.1585445404052734,3928.4944161585444817,3.9284944161585447
37,parallel_open_mp_hll,27582698,0.0131752556189895,4187045594.8110966682434082,4187.0455948110966347,4.1870455948110967
38,parallel_open_mp_hll,27582698,0.0137026472948492,4025893304.6271095275878906,4025.8933046271095009,4.0258933046271101
39,parallel_open_mp_hll,27582698,0.0149748888798058,3683860123.6228599548339844,3683.8601236228596463,3.6838601236228601
40,parallel_open_mp_hll,27582698,0.0152878933586180,3608436735.2616581916809082,3608.4367352616582139,3.6084367352616584
4,cuda_csr_kernel_1,27582698,0.0015912959352136,34666962177.9661788940429688,34666.9621779661756591,34.6669621779661838
8,cuda_csr_kernel_1,27582698,0.0011462080292404,48128607192.3261108398437500,48128.6071923261115444,48.1286071923261147
16,cuda_csr_kernel_1,27582698,0.0013335359981284,41367759158.6772155761718750,41367.7591586772105074,41.3677591586772166
32,cuda_csr_kernel_1,27582698,0.0027021761052310,20415174234.2800216674804688,20415.1742342800207553,20.4151742342800233
4,cuda_csr_kernel_2,27582698,0.0009556800359860,57723708691.9829406738281250,57723.7086919829380349,57.7237086919829423
8,cuda_csr_kernel_2,27582698,0.0010139520745724,54406315035.4140243530273438,54406.3150354140234413,54.4063150354140248
16,cuda_csr_kernel_2,27582698,0.0009734400664456,56670562371.0648956298828125,56670.5623710648942506,56.6705623710648965
32,cuda_csr_kernel_2,27582698,0.0010174080962315,54221502860.3887100219726562,54221.5028603887039935,54.2215028603887106
4,cuda_csr_kernel_3,27582698,0.0010369280353189,53200795157.4352493286132812,53200.7951574352482567,53.2007951574352518
8,cuda_csr_kernel_3,27582698,0.0010723200393841,51444898886.4244384765625000,51444.8988864244383876,51.4448988864244399
16,cuda_csr_kernel_3,27582698,0.0012153920251876,45388973151.6746673583984375,45388.9731516746687703,45.3889731516746693
32,cuda_csr_kernel_3,27582698,0.0014139200793579,39015922332.0820693969726562,39015.9223320820674417,39.0159223320820701
4,cuda_csr_kernel_4,27582698,0.0009914879919961,55638995575.6685180664062500,55638.9955756685158121,55.6389955756685239
8,cuda_csr_kernel_4,27582698,0.0010077761253342,54739732975.6207580566406250,54739.7329756207545870,54.7397329756207611
16,cuda_csr_kernel_4,27582698,0.0009881600271910,55826378807.0985870361328125,55826.3788070985829108,55.8263788070985925
32,cuda_csr_kernel_4,27582698,0.0010476800380275,52654812535.9565353393554688,52654.8125359565310646,52.6548125359565375
32,cuda_hll_kernel_1,27875384,0.0047986241988838,11618073366.3137073516845703,11618.0733663137070835,11.6180733663137072
64,cuda_hll_kernel_1,27875384,0.0048670722171664,11454682715.2808742523193359,11454.6827152808746177,11.4546827152808746
96,cuda_hll_kernel_1,27875384,0.0046609919518232,11961138010.1594123840332031,11961.1380101594113512,11.9611380101594129
128,cuda_hll_kernel_1,27875384,0.0049258242361248,11318058730.3822002410888672,11318.0587303821994283,11.3180587303822016
160,cuda_hll_kernel_1,27875384,0.0045181442983449,12339306653.0485534667968750,12339.3066530485521071,12.3393066530485545
32,cuda_hll_kernel_2,27875384,0.0026423679664731,21098790443.7901840209960938,21098.7904437901815982,21.0987904437901861
64,cuda_hll_kernel_2,27875384,0.0041653760708869,13384330022.3622074127197266,13384.3300223622063641,13.3843300223622084
96,cuda_hll_kernel_2,27875384,0.0039987522177398,13942041157.9068813323974609,13942.0411579068804713,13.9420411579068819
128,cuda_hll_kernel_2,27875384,0.0039983359165490,13943492783.8978195190429688,13943.4927838978182990,13.9434927838978204
160,cuda_hll_kernel_2,27875384,0.0038122879341245,14623965703.3680286407470703,14623.9657033680286986,14.6239657033680288
32,cuda_hll_kernel_3,27875384,0.0018591040279716,29987976552.7843284606933594,29987.9765527843264863,29.9879765527843318
64,cuda_hll_kernel_3,27875384,0.0030228479299694,18443126909.3195190429687500,18443.1269093195187452,18.4431269093195205
96,cuda_hll_kernel_3,27875384,0.0034118718467653,16340229206.6907691955566406,16340.2292066907684784,16.3402292066907719
128,cuda_hll_kernel_3,27875384,0.0036564159672707,15247381178.4642734527587891,15247.3811784642730345,15.2473811784642752
160,cuda_hll_kernel_3,27875384,0.0036048318725079,15465566764.7582817077636719,15465.5667647582813515,15.4655667647582824
32,cuda_hll_kernel_4,27875384,0.0012498559663072,44605754185.1955261230468750,44605.7541851955247694,44.6057541851955293
64,cuda_hll_kernel_4,27875384,0.0010302400914952,54114345248.4822006225585938,54114.3452484821973485,54.1143452484822021
96,cuda_hll_kernel_4,27875384,0.0009842560393736,56642546014.2283859252929688,56642.5460142283845926,56.6425460142283868
128,cuda_hll_kernel_4,27875384,0.0009469760116190,58872418430.8398818969726562,58872.4184308398762369,58.8724184308398861
160,cuda_hll_kernel_4,27875384,0.0009651200380176,57765631013.6434631347656250,57765.6310136434622109,57.7656310136434641
