threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
22,parallel_open_mp_csr,27582698,0.0144392871297896,3820506892.3512616157531738,3820.5068923512612855,3.8205068923512617
23,parallel_open_mp_csr,27582698,0.0159059700090438,3468219540.7531933784484863,3468.2195407531930869,3.4682195407531937
24,parallel_open_mp_csr,27582698,0.0166923329234123,3304834396.3129415512084961,3304.8343963129414078,3.3048343963129416
25,parallel_open_mp_csr,27582698,0.0172546310350299,3197135649.4383854866027832,3197.1356494383853715,3.1971356494383856
26,parallel_open_mp_csr,27582698,0.0172318250406533,3201366997.9734425544738770,3201.3669979734422668,3.2013669979734427
27,parallel_open_mp_csr,27582698,0.0175320429261774,3146546938.7843923568725586,3146.5469387843922959,3.1465469387843927
28,parallel_open_mp_csr,27582698,0.0174987199716270,3152538933.6732625961303711,3152.5389336732623633,3.1525389336732630
29,parallel_open_mp_csr,27582698,0.0174889690242708,3154296626.8304772377014160,3154.2966268304771802,3.1542966268304773
30,parallel_open_mp_csr,27582698,0.0176012660376728,3134172046.5975055694580078,3134.1720465975054140,3.1341720465975058
31,parallel_open_mp_csr,27582698,0.0175382320303470,3145436547.1129283905029297,3145.4365471129281104,3.1454365471129284
32,parallel_open_mp_csr,27582698,0.0174600929021835,3159513314.6800780296325684,3159.5133146800781105,3.1595133146800780
33,parallel_open_mp_csr,27582698,0.0176132791675627,3132034385.8283166885375977,3132.0343858283167719,3.1320343858283168
34,parallel_open_mp_csr,27582698,0.0175724280998111,3139315505.3280935287475586,3139.3155053280934226,3.1393155053280939
35,parallel_open_mp_csr,27582698,0.0176034090109169,3133790504.2022581100463867,3133.7905042022580346,3.1337905042022585
36,parallel_open_mp_csr,27582698,0.0174693539738655,3157838354.0987548828125000,3157.8383540987547349,3.1578383540987551
37,parallel_open_mp_csr,27582698,0.0176246138289571,3130020126.1354022026062012,3130.0201261354022790,3.1300201261354026
38,parallel_open_mp_csr,27582698,0.0174572500400245,3160027832.1912903785705566,3160.0278321912901447,3.1600278321912905
39,parallel_open_mp_csr,27582698,0.0176461529918015,3126199575.9432749748229980,3126.1995759432747946,3.1261995759432750
40,parallel_open_mp_csr,27582698,0.0175839690491557,3137255067.1458754539489746,3137.2550671458752731,3.1372550671458757
2,parallel_open_mp_hll,27582698,0.0216222479939461,2551325653.8101649284362793,2551.3256538101650222,2.5513256538101650
3,parallel_open_mp_hll,27582698,0.0141048720106483,3911088023.9362506866455078,3911.0880239362504653,3.9110880239362511
4,parallel_open_mp_hll,27582698,0.0111617159564048,4942375904.8755445480346680,4942.3759048755446202,4.9423759048755445
5,parallel_open_mp_hll,27582698,0.0108403798658401,5088880342.0842990875244141,5088.8803420842987180,5.0888803420842992
6,parallel_open_mp_hll,27582698,0.0106840860098600,5163323839.6891813278198242,5163.3238396891811135,5.1633238396891814
7,parallel_open_mp_hll,27582698,0.0103700030595064,5319708748.7287321090698242,5319.7087487287317344,5.3197087487287327
8,parallel_open_mp_hll,27582698,0.0102590629830956,5377235337.2719020843505859,5377.2353372719016988,5.3772353372719026
9,parallel_open_mp_hll,27582698,0.0102523181121796,5380772952.6519603729248047,5380.7729526519597130,5.3807729526519603
10,parallel_open_mp_hll,27582698,0.0110539149027318,4990575419.2450733184814453,4990.5754192450731352,4.9905754192450740
11,parallel_open_mp_hll,27582698,0.0102501418441534,5381915376.2702207565307617,5381.9153762702208041,5.3819153762702214
12,parallel_open_mp_hll,27582698,0.0102574320044369,5378090342.3135747909545898,5378.0903423135741832,5.3780903423135751
13,parallel_open_mp_hll,27582698,0.0106016159988940,5203489355.3732919692993164,5203.4893553732918008,5.2034893553732919
14,parallel_open_mp_hll,27582698,0.0104110708925873,5298724460.6390905380249023,5298.7244606390904664,5.2987244606390913
15,parallel_open_mp_hll,27582698,0.0103174031246454,5346829559.0995664596557617,5346.8295590995658131,5.3468295590995671
16,parallel_open_mp_hll,27582698,0.0099976509809494,5517835750.1295127868652344,5517.8357501295122347,5.5178357501295130
17,parallel_open_mp_hll,27582698,0.0112473340705037,4904753042.2939968109130859,4904.7530422939962591,4.9047530422939971
18,parallel_open_mp_hll,27582698,0.0117927039973438,4677925945.7733869552612305,4677.9259457733869567,4.6779259457733868
19,parallel_open_mp_hll,27582698,0.0118845780380070,4641763117.1742410659790039,4641.7631171742405058,4.6417631171742411
20,parallel_open_mp_hll,27582698,0.0123423519544303,4469601596.4929714202880859,4469.6015964929711117,4.4696015964929714
21,parallel_open_mp_hll,27582698,0.0120040271431208,4595574080.4546604156494141,4595.5740804546603613,4.5955740804546608
22,parallel_open_mp_hll,27582698,0.0127054140903056,4341880997.1799402236938477,4341.8809971799400955,4.3418809971799401
23,parallel_open_mp_hll,27582698,0.0139755220152438,3947286973.5977282524108887,3947.2869735977278651,3.9472869735977283
24,parallel_open_mp_hll,27582698,0.0140430340543389,3928310348.5001754760742188,3928.3103485001752233,3.9283103485001756
25,parallel_open_mp_hll,27582698,0.0137756259646267,4004565465.2394609451293945,4004.5654652394609911,4.0045654652394616
26,parallel_open_mp_hll,27582698,0.0144029350485653,3830149605.8954482078552246,3830.1496058954480759,3.8301496058954485
27,parallel_open_mp_hll,27582698,0.0146687028463930,3760754892.7589793205261230,3760.7548927589791674,3.7607548927589796
28,parallel_open_mp_hll,27582698,0.0150743089616299,3659563840.7318005561828613,3659.5638407318006102,3.6595638407318010
29,parallel_open_mp_hll,27582698,0.0145040000788867,3803460817.7025198936462402,3803.4608177025197620,3.8034608177025202
30,parallel_open_mp_hll,27582698,0.0148537401109934,3713906099.5938391685485840,3713.9060995938389169,3.7139060995938395
31,parallel_open_mp_hll,27582698,0.0145287129562348,3796991252.1622552871704102,3796.9912521622550230,3.7969912521622553
32,parallel_open_mp_hll,27582698,0.0144598989281803,3815060967.8529839515686035,3815.0609678529835946,3.8150609678529843
33,parallel_open_mp_hll,27582698,0.0150848980993032,3656994938.7028360366821289,3656.9949387028359524,3.6569949387028364
34,parallel_open_mp_hll,27582698,0.0126287448219955,4368240611.2061414718627930,4368.2406112061416934,4.3682406112061418
35,parallel_open_mp_hll,27582698,0.0136114810593426,4052857713.2416958808898926,4052.8577132416958193,4.0528577132416963
36,parallel_open_mp_hll,27582698,0.0141445931512862,3900104825.2125592231750488,3900.1048252125592626,3.9001048252125594
37,parallel_open_mp_hll,27582698,0.0139342939946800,3958965988.5934309959411621,3958.9659885934306658,3.9589659885934312
38,parallel_open_mp_hll,27582698,0.0138277178630233,3989479431.5638923645019531,3989.4794315638923763,3.9894794315638924
39,parallel_open_mp_hll,27582698,0.0149007909931242,3702179033.6805119514465332,3702.1790336805115658,3.7021790336805123
40,parallel_open_mp_hll,27582698,0.0251876569818705,2190175769.0168132781982422,2190.1757690168133195,2.1901757690168133
4,cuda_csr_kernel_1,27582698,0.0015915839467198,34660688877.7027359008789062,34660.6888777027343167,34.6606888777027393
8,cuda_csr_kernel_1,27582698,0.0011399680515751,48392054429.7504653930664062,48392.0544297504602582,48.3920544297504662
16,cuda_csr_kernel_1,27582698,0.0013516800245270,40812466707.3509140014648438,40812.4667073509117472,40.8124667073509144
32,cuda_csr_kernel_1,27582698,0.0027120639570057,20340743018.7986755371093750,20340.7430187986756209,20.3407430187986762
4,cuda_csr_kernel_2,27582698,0.0009584000799805,57559882508.6939086914062500,57559.8825086939032190,57.5598825086939101
8,cuda_csr_kernel_2,27582698,0.0009984000353143,55253800128.9591674804687500,55253.8001289591629757,55.2538001289591705
16,cuda_csr_kernel_2,27582698,0.0009720320813358,56752649484.7688293457031250,56752.6494847688300069,56.7526494847688312
32,cuda_csr_kernel_2,27582698,0.0010311361402273,53499624198.8362274169921875,53499.6241988362235134,53.4996241988362300
4,cuda_csr_kernel_3,27582698,0.0010374399134889,53174545612.4567489624023438,53174.5456124567499501,53.1745456124567539
8,cuda_csr_kernel_3,27582698,0.0010879680048674,50704980066.6902236938476562,50704.9800666902228841,50.7049800666902257
16,cuda_csr_kernel_3,27582698,0.0012103039771318,45579785774.7521896362304688,45579.7857747521848069,45.5797857747521959
32,cuda_csr_kernel_3,27582698,0.0014128639595583,39045086844.2039489746093750,39045.0868442039500223,39.0450868442039507
4,cuda_csr_kernel_4,27582698,0.0009969599777833,55333611408.0126647949218750,55333.6114080126644694,55.3336114080126649
8,cuda_csr_kernel_4,27582698,0.0009932800894603,55538610494.0183105468750000,55538.6104940183067811,55.5386104940183145
16,cuda_csr_kernel_4,27582698,0.0009793280623853,56329843000.3478698730468750,56329.8430003478642902,56.3298430003478714
32,cuda_csr_kernel_4,27582698,0.0010281921131536,53652809911.9517135620117188,53652.8099119517137296,53.6528099119517137
32,cuda_hll_kernel_1,27875384,0.0048587843775749,11474221465.2105846405029297,11474.2214652105849382,11.4742214652105847
64,cuda_hll_kernel_1,27875384,0.0048523838631809,11489356483.7332935333251953,11489.3564837332924071,11.4893564837332942
96,cuda_hll_kernel_1,27875384,0.0046607679687440,11961712827.9877529144287109,11961.7128279877524619,11.9617128279877534
128,cuda_hll_kernel_1,27875384,0.0049262717366219,11317030602.5851821899414062,11317.0306025851823506,11.3170306025851826
160,cuda_hll_kernel_1,27875384,0.0045870398171246,12153975161.0326061248779297,12153.9751610326056834,12.1539751610326068
32,cuda_hll_kernel_2,27875384,0.0026307839434594,21191693882.2006149291992188,21191.6938822006122791,21.1916938822006173
64,cuda_hll_kernel_2,27875384,0.0041194236837327,13533632925.4393081665039062,13533.6329254393076553,13.5336329254393082
96,cuda_hll_kernel_2,27875384,0.0040595843456686,13733122224.5657424926757812,13733.1222245657427266,13.7331222245657436
128,cuda_hll_kernel_2,27875384,0.0040109758265316,13899552231.4599761962890625,13899.5522314599747915,13.8995522314599764
160,cuda_hll_kernel_2,27875384,0.0038255997933447,14573078997.1778240203857422,14573.0789971778231120,14.5730789971778254
32,cuda_hll_kernel_3,27875384,0.0018489600624889,30152499846.2936172485351562,30152.4998462936164287,30.1524998462936189
64,cuda_hll_kernel_3,27875384,0.0030194881837815,18463648342.6073989868164062,18463.6483426073973533,18.4636483426073994
96,cuda_hll_kernel_3,27875384,0.0033989120274782,16402533384.0027656555175781,16402.5333840027633414,16.4025333840027656
128,cuda_hll_kernel_3,27875384,0.0036550720687956,15252987342.1541805267333984,15252.9873421541797143,15.2529873421541815
160,cuda_hll_kernel_3,27875384,0.0035931200254709,15515977090.8833637237548828,15515.9770908833634167,15.5159770908833643
32,cuda_hll_kernel_4,27875384,0.0012483840109780,44658348320.4997253417968750,44658.3483204997246503,44.6583483204997265
64,cuda_hll_kernel_4,27875384,0.0010215679649264,54573723838.3534240722656250,54573.7238383534204331,54.5737238383534304
96,cuda_hll_kernel_4,27875384,0.0009639040217735,57838505432.7547531127929688,57838.5054327547477442,57.8385054327547579
128,cuda_hll_kernel_4,27875384,0.0009902720339596,56298437286.0447006225585938,56298.4372860446965205,56.2984372860447024
160,cuda_hll_kernel_4,27875384,0.0010583359980956,52677758387.0538253784179688,52677.7583870538219344,52.6777583870538280
