threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
32,parallel_open_mp_hll,27582698,0.0143523202277720,3843656992.3554220199584961,3843.6569923554220622,3.8436569923554225
33,parallel_open_mp_hll,27582698,0.0149995731189847,3677797732.1353311538696289,3677.7977321353309890,3.6777977321353315
34,parallel_open_mp_hll,27582698,0.0137986713089049,3997877387.2524490356445312,3997.8773872524488979,3.9978773872524491
35,parallel_open_mp_hll,27582698,0.0149153349921107,3698569025.0456333160400391,3698.5690250456332251,3.6985690250456336
36,parallel_open_mp_hll,27582698,0.0140588637441397,3923887236.1214303970336914,3923.8872361214303055,3.9238872361214305
37,parallel_open_mp_hll,27582698,0.0139955743215978,3941631456.6576504707336426,3941.6314566576502330,3.9416314566576509
38,parallel_open_mp_hll,27582698,0.0153364758007228,3597006034.2937421798706055,3597.0060342937422320,3.5970060342937424
39,parallel_open_mp_hll,27582698,0.0158724533393979,3475543119.9202756881713867,3475.5431199202753305,3.4755431199202760
40,parallel_open_mp_hll,27582698,0.0150428977794945,3667205402.0866770744323730,3667.2054020866767132,3.6672054020866773
1,cuda_csr_kernel_1,27582698,0.0029967040754855,18408689884.0897979736328125,18408.6898840897956688,18.4086898840897994
2,cuda_csr_kernel_1,27582698,0.0032362558413297,17046055288.7975521087646484,17046.0552887975500198,17.0460552887975538
3,cuda_csr_kernel_1,27582698,0.0025948160327971,21259848599.1833953857421875,21259.8485991833949811,21.2598485991833961
4,cuda_csr_kernel_1,27582698,0.0029720321763307,18561506984.7958374023437500,18561.5069847958366154,18.5615069847958374
5,cuda_csr_kernel_1,27582698,0.0034840318839997,15833780469.5029201507568359,15833.7804695029190043,15.8337804695029210
1,cuda_csr_kernel_2,27582698,0.0011788799893111,46794751374.3421401977539062,46794.7513743421368417,46.7947513743421410
2,cuda_csr_kernel_2,27582698,0.0009973760461435,55310528273.9710769653320312,55310.5282739710746682,55.3105282739710802
3,cuda_csr_kernel_2,27582698,0.0009116160799749,60513847014.9821319580078125,60513.8470149821296218,60.5138470149821330
4,cuda_csr_kernel_2,27582698,0.0010014401050285,55086066278.9541244506835938,55086.0662789541238453,55.0860662789541280
5,cuda_csr_kernel_2,27582698,0.0009301760583185,59306402811.2331085205078125,59306.4028112331070588,59.3064028112331130
1,cuda_csr_kernel_3,27582698,0.0012202240759507,45209234178.5834579467773438,45209.2341785834578332,45.2092341785834577
2,cuda_csr_kernel_3,27582698,0.0010058879852295,54842484262.7124938964843750,54842.4842627124889987,54.8424842627124960
3,cuda_csr_kernel_3,27582698,0.0010415039723739,52967052899.7228546142578125,52967.0528997228539083,52.9670528997228587
4,cuda_csr_kernel_3,27582698,0.0010308800265193,53512915742.7392272949218750,53512.9157427392274258,53.5129157427392315
5,cuda_csr_kernel_3,27582698,0.0011023679981008,50042631947.8069992065429688,50042.6319478069999604,50.0426319478070027
1,cuda_csr_kernel_4,27582698,0.0011756480671465,46923392758.0845184326171875,46923.3927580845193006,46.9233927580845247
2,cuda_csr_kernel_4,27582698,0.0009885120671242,55806497294.9553070068359375,55806.4972949553048238,55.8064972949553137
3,cuda_csr_kernel_4,27582698,0.0009112000116147,60541478596.1679992675781250,60541.4785961679954198,60.5414785961680053
4,cuda_csr_kernel_4,27582698,0.0009920640150085,55606689856.1246948242187500,55606.6898561246925965,55.6066898561246958
5,cuda_csr_kernel_4,27582698,0.0009300480596721,59314564904.7945175170898438,59314.5649047945116763,59.3145649047945227
32,cuda_hll_kernel_1,27875384,0.0048190397210419,11568854217.2767581939697266,11568.8542172767574812,11.5688542172767583
64,cuda_hll_kernel_1,27875384,0.0048823999240994,11418722117.5420570373535156,11418.7221175420563668,11.4187221175420586
96,cuda_hll_kernel_1,27875384,0.0046491841785610,11991516330.3459682464599609,11991.5163303459685267,11.9915163303459682
128,cuda_hll_kernel_1,27875384,0.0049686077982187,11220601477.1354980468750000,11220.6014771354966797,11.2206014771354994
160,cuda_hll_kernel_1,27875384,0.0045257601886988,12318542228.3784942626953125,12318.5422283784937463,12.3185422283784956
32,cuda_hll_kernel_2,27875384,0.0026448960416019,21078623553.8521308898925781,21078.6235538521286799,21.0786235538521325
64,cuda_hll_kernel_2,27875384,0.0041811838746071,13333727879.9390296936035156,13333.7278799390296626,13.3337278799390297
96,cuda_hll_kernel_2,27875384,0.0040292157791555,13836630018.2824001312255859,13836.6300182823997602,13.8366300182824009
128,cuda_hll_kernel_2,27875384,0.0039871041662991,13982771875.1950168609619141,13982.7718751950160367,13.9827718751950183
160,cuda_hll_kernel_2,27875384,0.0038019199855626,14663845691.5738239288330078,14663.8456915738224779,14.6638456915738242
32,cuda_hll_kernel_3,27875384,0.0018549440428615,30055229005.1823425292968750,30055.2290051823401882,30.0552290051823441
64,cuda_hll_kernel_3,27875384,0.0030241920612752,18434929683.8280067443847656,18434.9296838280060911,18.4349296838280061
96,cuda_hll_kernel_3,27875384,0.0034051521215588,16372475005.4569740295410156,16372.4750054569740314,16.3724750054569768
128,cuda_hll_kernel_3,27875384,0.0036673601716757,15201879660.0843505859375000,15201.8796600843506894,15.2018796600843515
160,cuda_hll_kernel_3,27875384,0.0036023040302098,15476419406.1525001525878906,15476.4194061524995050,15.4764194061525018
32,cuda_hll_kernel_4,27875384,0.0012511040549725,44561255939.0386810302734375,44561.2559390386813902,44.5612559390386807
64,cuda_hll_kernel_4,27875384,0.0010243840515614,54423697747.9542541503906250,54423.6977479542547371,54.4236977479542574
96,cuda_hll_kernel_4,27875384,0.0009640320204198,57830825967.5031661987304688,57830.8259675031658844,57.8308259675031664
128,cuda_hll_kernel_4,27875384,0.0009359359974042,59566859437.6390609741210938,59566.8594376390610705,59.5668594376390672
160,cuda_hll_kernel_4,27875384,0.0009640639764257,57828909038.4843215942382812,57828.9090384843220818,57.8289090384843263
