threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
39,parallel_open_mp_hll,4007383,0.0018584560602903,4312593755.2421312332153320,4312.5937552421310102,4.3125937552421316
40,parallel_open_mp_hll,4007383,0.0020251609385014,3957594602.7929105758666992,3957.5946027929103366,3.9575946027929110
1,cuda_csr_kernel_1,4007383,0.0003953920095228,20270429869.5204811096191406,20270.4298695204815886,20.2704298695204841
2,cuda_csr_kernel_1,4007383,0.0004278720007278,18731690754.1672019958496094,18731.6907541672007937,18.7316907541672037
3,cuda_csr_kernel_1,4007383,0.0004300799919292,18635523973.2211914062500000,18635.5239732211921364,18.6355239732211935
4,cuda_csr_kernel_1,4007383,0.0005206079804339,15395011796.2480163574218750,15395.0117962480162532,15.3950117962480171
5,cuda_csr_kernel_1,4007383,0.0006136639858596,13060512242.3359241485595703,13060.5122423359243840,13.0605122423359248
1,cuda_csr_kernel_2,4007383,0.0002046400040854,39165196637.9760131835937500,39165.1966379760124255,39.1651966379760168
2,cuda_csr_kernel_2,4007383,0.0001536320050946,52168595958.0325088500976562,52168.5959580325070419,52.1685959580325118
3,cuda_csr_kernel_2,4007383,0.0001537280040793,52136018079.4709548950195312,52136.0180794709522161,52.1360180794709578
4,cuda_csr_kernel_2,4007383,0.0001557759969728,51450583888.0884094238281250,51450.5838880884039099,51.4505838880884099
5,cuda_csr_kernel_2,4007383,0.0001591680193087,50354122862.1765365600585938,50354.1228621765330900,50.3541228621765384
1,cuda_csr_kernel_3,4007383,0.0002162879973184,37055990620.6917114257812500,37055.9906206917075906,37.0559906206917162
2,cuda_csr_kernel_3,4007383,0.0001714880054351,46736598164.1991577148437500,46736.5981641991529614,46.7365981641991581
3,cuda_csr_kernel_3,4007383,0.0001686719915597,47516875361.9912261962890625,47516.8753619912240538,47.5168753619912323
4,cuda_csr_kernel_3,4007383,0.0001705920003587,46982074089.9089279174804688,46982.0740899089287268,46.9820740899089273
5,cuda_csr_kernel_3,4007383,0.0001770880044205,45258661230.1995086669921875,45258.6612301995046437,45.2586612301995146
1,cuda_csr_kernel_4,4007383,0.0002027520094998,39529896743.1797103881835938,39529.8967431797063909,39.5298967431797124
2,cuda_csr_kernel_4,4007383,0.0001554560149089,51556486924.6092758178710938,51556.4869246092712274,51.5564869246092812
3,cuda_csr_kernel_4,4007383,0.0001547840074636,51780323635.0795822143554688,51780.3236350795777980,51.7803236350795828
4,cuda_csr_kernel_4,4007383,0.0001563840196468,51250543489.6866073608398438,51250.5434896866063355,51.2505434896866134
5,cuda_csr_kernel_4,4007383,0.0001591360050952,50364252861.6010589599609375,50364.2528616010531550,50.3642528616010594
32,cuda_hll_kernel_1,4550643,0.0005682880291715,16015269604.1622200012207031,16015.2696041622184566,16.0152696041622207
64,cuda_hll_kernel_1,4550643,0.0006438079872169,14136646610.0308361053466797,14136.6466100308352907,14.1366466100308372
96,cuda_hll_kernel_1,4550643,0.0008928640163504,10193361848.3160667419433594,10193.3618483160662436,10.1933618483160675
128,cuda_hll_kernel_1,4550643,0.0011614400427788,7836208211.1654729843139648,7836.2082111654726759,7.8362082111654736
160,cuda_hll_kernel_1,4550643,0.0014780160272494,6157772197.4622926712036133,6157.7721974622927519,6.1577721974622932
32,cuda_hll_kernel_2,4550643,0.0003872319939546,23503445330.1562194824218750,23503.4453301562170964,23.5034453301562216
64,cuda_hll_kernel_2,4550643,0.0005297280149534,17181054698.0416831970214844,17181.0546980416838778,17.1810546980416845
96,cuda_hll_kernel_2,4550643,0.0005495999939740,16559836426.1100158691406250,16559.8364261100141448,16.5598364261100173
128,cuda_hll_kernel_2,4550643,0.0005215679993853,17449855073.0230255126953125,17449.8550730230235786,17.4498550730230271
160,cuda_hll_kernel_2,4550643,0.0005449280142784,16701813379.9779605865478516,16701.8133799779607216,16.7018133799779633
32,cuda_hll_kernel_3,4550643,0.0003190400020685,28527099865.1942062377929688,28527.0998651942063589,28.5270998651942094
64,cuda_hll_kernel_3,4550643,0.0004238719993737,21471779248.0952873229980469,21471.7792480952848564,21.4717792480952880
96,cuda_hll_kernel_3,4550643,0.0004534079926088,20073060352.6252212524414062,20073.0603526252198208,20.0730603526252231
128,cuda_hll_kernel_3,4550643,0.0004835839790758,18820487017.3622665405273438,18820.4870173622657603,18.8204870173622680
160,cuda_hll_kernel_3,4550643,0.0004824000061490,18866678863.9914321899414062,18866.6788639914302621,18.8666788639914351
32,cuda_hll_kernel_4,4550643,0.0002192639949499,41508347059.3556442260742188,41508.3470593556412496,41.5083470593556498
64,cuda_hll_kernel_4,4550643,0.0001684479939286,54030242733.9061431884765625,54030.2427339061396196,54.0302427339061495
96,cuda_hll_kernel_4,4550643,0.0001718400017126,52963721539.2039642333984375,52963.7215392039652215,52.9637215392039664
128,cuda_hll_kernel_4,4550643,0.0001688640040811,53897134854.3181915283203125,53897.1348543181884452,53.8971348543181961
160,cuda_hll_kernel_4,4550643,0.0001736639969749,52407442869.7702713012695312,52407.4428697702678619,52.4074428697702714
