threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
26,parallel_open_mp_csr,4007383,0.0016357908025384,4899627744.3074073791503906,4899.6277443074068287,4.8996277443074074
27,parallel_open_mp_csr,4007383,0.0016979011707008,4720396062.0935316085815430,4720.3960620935313273,4.7203960620935321
28,parallel_open_mp_csr,4007383,0.0017115110531449,4682859620.0256643295288086,4682.8596200256642987,4.6828596200256642
29,parallel_open_mp_csr,4007383,0.0016728257760406,4791154054.8892755508422852,4791.1540548892753577,4.7911540548892759
30,parallel_open_mp_csr,4007383,0.0017340029589832,4622117833.4665870666503906,4622.1178334665864895,4.6221178334665876
31,parallel_open_mp_csr,4007383,0.0017133229412138,4677907361.8904209136962891,4677.9073618904203613,4.6779073618904210
32,parallel_open_mp_csr,4007383,0.0017268052324653,4641383897.4519138336181641,4641.3838974519139811,4.6413838974519139
33,parallel_open_mp_csr,4007383,0.0017536049708724,4570451232.2480068206787109,4570.4512322480068178,4.5704512322480069
34,parallel_open_mp_csr,4007383,0.0017556743696332,4565064079.4365959167480469,4565.0640794365954207,4.5650640794365964
35,parallel_open_mp_csr,4007383,0.0017590681090951,4556256780.8263959884643555,4556.2567808263956977,4.5562567808263958
36,parallel_open_mp_csr,4007383,0.0017484109848738,4584028623.3265886306762695,4584.0286233265887859,4.5840286233265886
37,parallel_open_mp_csr,4007383,0.0017832731828094,4494412901.6585159301757812,4494.4129016585156933,4.4944129016585164
38,parallel_open_mp_csr,4007383,0.0017522969283164,4573862951.2412385940551758,4573.8629512412380791,4.5738629512412388
39,parallel_open_mp_csr,4007383,0.0027569588273764,2907103987.3407096862792969,2907.1039873407094092,2.9071039873407098
40,parallel_open_mp_csr,4007383,0.0009335912764072,8584876704.1219425201416016,8584.8767041219416569,8.5848767041219425
2,parallel_open_mp_hll,4007383,0.0036489791236818,2196440628.5539889335632324,2196.4406285539889723,2.1964406285539892
3,parallel_open_mp_hll,4007383,0.0023817550390959,3365067300.5576715469360352,3365.0673005576713877,3.3650673005576719
4,parallel_open_mp_hll,4007383,0.0019139787182212,4187489611.9266982078552246,4187.4896119266977621,4.1874896119266989
5,parallel_open_mp_hll,4007383,0.0016294401139021,4918723880.4417839050292969,4918.7238804417838764,4.9187238804417843
6,parallel_open_mp_hll,4007383,0.0015410226769745,5200939687.4906873703002930,5200.9396874906869925,5.2009396874906875
7,parallel_open_mp_hll,4007383,0.0015314817428589,5233340872.2447261810302734,5233.3408722447256878,5.2333408722447263
8,parallel_open_mp_hll,4007383,0.0015036393888295,5330244777.7982282638549805,5330.2447777982279149,5.3302447777982289
9,parallel_open_mp_hll,4007383,0.0014589349739254,5493573149.7585468292236328,5493.5731497585466059,5.4935731497585474
10,parallel_open_mp_hll,4007383,0.0014379788190126,5573632861.6461620330810547,5573.6328616461614729,5.5736328616461623
11,parallel_open_mp_hll,4007383,0.0015833559446037,5061885185.9024782180786133,5061.8851859024780424,5.0618851859024785
12,parallel_open_mp_hll,4007383,0.0015134089626372,5295836219.9956150054931641,5295.8362199956145560,5.2958362199956150
13,parallel_open_mp_hll,4007383,0.0013994597829878,5727042747.0867023468017578,5727.0427470867016382,5.7270427470867027
14,parallel_open_mp_hll,4007383,0.0014430792070925,5553933533.6609354019165039,5553.9335336609346996,5.5539335336609357
15,parallel_open_mp_hll,4007383,0.0014584711752832,5495320124.1318740844726562,5495.3201241318738539,5.4953201241318741
16,parallel_open_mp_hll,4007383,0.0014550839550793,5508112416.4846639633178711,5508.1124164846632993,5.5081124164846642
17,parallel_open_mp_hll,4007383,0.0014316290616989,5598353801.5698566436767578,5598.3538015698568415,5.5983538015698571
18,parallel_open_mp_hll,4007383,0.0014247372746468,5625434346.8251953125000000,5625.4343468251954619,5.6254343468251955
19,parallel_open_mp_hll,4007383,0.0014018379151821,5717327169.7097711563110352,5717.3271697097707147,5.7173271697097716
20,parallel_open_mp_hll,4007383,0.0014162561856210,5659121620.3483371734619141,5659.1216203483372738,5.6591216203483379
21,parallel_open_mp_hll,4007383,0.0022050249390304,3634773402.3925571441650391,3634.7734023925568181,3.6347734023925575
22,parallel_open_mp_hll,4007383,0.0021646860986948,3702507261.8300213813781738,3702.5072618300214344,3.7025072618300214
23,parallel_open_mp_hll,4007383,0.0020328639075160,3942598405.3174538612365723,3942.5984053174538531,3.9425984053174541
24,parallel_open_mp_hll,4007383,0.0026968852616847,2971860209.9495463371276855,2971.8602099495460607,2.9718602099495466
25,parallel_open_mp_hll,4007383,0.0018420480191708,4351008180.3448457717895508,4351.0081803448456412,4.3510081803448459
26,parallel_open_mp_hll,4007383,0.0018752948381007,4273869813.5155544281005859,4273.8698135155545970,4.2738698135155548
27,parallel_open_mp_hll,4007383,0.0018918379209936,4236497170.8521194458007812,4236.4971708521188702,4.2364971708521200
28,parallel_open_mp_hll,4007383,0.0017260666936636,4643369824.2497014999389648,4643.3698242497011961,4.6433698242497021
29,parallel_open_mp_hll,4007383,0.0019094138406217,4197500735.2991495132446289,4197.5007352991497100,4.1975007352991494
30,parallel_open_mp_hll,4007383,0.0019744597375393,4059219769.1448278427124023,4059.2197691448277510,4.0592197691448284
31,parallel_open_mp_hll,4007383,0.0018218993209302,4399126728.8621330261230469,4399.1267288621329499,4.3991267288621332
32,parallel_open_mp_hll,4007383,0.0017009829171002,4711843910.6157789230346680,4711.8439106157784408,4.7118439106157792
33,parallel_open_mp_hll,4007383,0.0020021367818117,4003106117.8285312652587891,4003.1061178285312963,4.0031061178285317
34,parallel_open_mp_hll,4007383,0.0021430482156575,3739890657.3556137084960938,3739.8906573556137118,3.7398906573556139
35,parallel_open_mp_hll,4007383,0.0018010470084846,4450059305.6388969421386719,4450.0593056388970581,4.4500593056388968
36,parallel_open_mp_hll,4007383,0.0018855882808566,4250538721.1883544921875000,4250.5387211883544296,4.2505387211883550
37,parallel_open_mp_hll,4007383,0.0017383061349392,4610675783.1124830245971680,4610.6757831124832592,4.6106757831124829
38,parallel_open_mp_hll,4007383,0.0018896139226854,4241483354.7638053894042969,4241.4833547638054370,4.2414833547638056
39,parallel_open_mp_hll,4007383,0.0020266519859433,3954682923.1608200073242188,3954.6829231608198825,3.9546829231608203
40,parallel_open_mp_hll,4007383,0.0019948789849877,4017670274.8960351943969727,4017.6702748960351528,4.0176702748960356
4,cuda_csr_kernel_1,4007383,0.0002664639905561,30078233022.3089866638183594,30078.2330223089848005,30.0782330223089893
8,cuda_csr_kernel_1,4007383,0.0001924480020534,41646397543.6598892211914062,41646.3975436598848319,41.6463975436598943
16,cuda_csr_kernel_1,4007383,0.0001924480020534,41646397543.6598892211914062,41646.3975436598848319,41.6463975436598943
32,cuda_csr_kernel_1,4007383,0.0003441919980105,23285741813.6591033935546875,23285.7418136591040820,23.2857418136591043
4,cuda_csr_kernel_2,4007383,0.0001581760152476,50669919756.5104446411132812,50669.9197565104404930,50.6699197565104456
8,cuda_csr_kernel_2,4007383,0.0001638399990043,48918249809.0179901123046875,48918.2498090179869905,48.9182498090179934
16,cuda_csr_kernel_2,4007383,0.0001758400176186,45579874868.8915710449218750,45579.8748688915657112,45.5798748688915722
32,cuda_csr_kernel_2,4007383,0.0001868480030680,42894576706.1949615478515625,42894.5767061949591152,42.8945767061949610
4,cuda_csr_kernel_3,4007383,0.0001763839973137,45439303576.6542816162109375,45439.3035766542816418,45.4393035766542823
8,cuda_csr_kernel_3,4007383,0.0001884160010377,42537608036.7854003906250000,42537.6080367854010547,42.5376080367854001
16,cuda_csr_kernel_3,4007383,0.0002024960122071,39579870796.6761856079101562,39579.8707966761867283,39.5798707966761896
32,cuda_csr_kernel_3,4007383,0.0002274239959661,35241514273.6080398559570312,35241.5142736080379109,35.2415142736080398
4,cuda_csr_kernel_4,4007383,0.0001540800149087,52016908258.6723327636718750,52016.9082586723307031,52.0169082586723377
8,cuda_csr_kernel_4,4007383,0.0001634240034036,49042771154.0310134887695312,49042.7711540310119744,49.0427711540310156
16,cuda_csr_kernel_4,4007383,0.0001767680078046,45340591318.1855545043945312,45340.5913181855503353,45.3405913181855595
32,cuda_csr_kernel_4,4007383,0.0001903040101752,42115591745.1380767822265625,42115.5917451380737475,42.1155917451380759
32,cuda_hll_kernel_1,4550643,0.0005663040210493,16071378026.1288795471191406,16071.3780261288793554,16.0713780261288797
64,cuda_hll_kernel_1,4550643,0.0006400640122592,14219337168.9107074737548828,14219.3371689107061684,14.2193371689107089
96,cuda_hll_kernel_1,4550643,0.0008947839960456,10171489477.0383071899414062,10171.4894770383070863,10.1714894770383086
128,cuda_hll_kernel_1,4550643,0.0011535359080881,7889902634.3140020370483398,7889.9026343140012614,7.8899026343140024
160,cuda_hll_kernel_1,4550643,0.0014809919521213,6145398688.3345489501953125,6145.3986883345487513,6.1453986883345495
32,cuda_hll_kernel_2,4550643,0.0003807359898929,23904454114.1520042419433594,23904.4541141520021483,23.9044541141520064
64,cuda_hll_kernel_2,4550643,0.0005385599797592,16899298763.4730720520019531,16899.2987634730707214,16.8992987634730731
96,cuda_hll_kernel_2,4550643,0.0005228800000623,17406070224.3647308349609375,17406.0702243647283467,17.4060702243647327
128,cuda_hll_kernel_2,4550643,0.0005208320217207,17474513126.0007324218750000,17474.5131260007328819,17.4745131260007334
160,cuda_hll_kernel_2,4550643,0.0005156479892321,17650191972.1508178710937500,17650.1919721508165821,17.6501919721508180
32,cuda_hll_kernel_3,4550643,0.0003210559953004,28347970862.4781303405761719,28347.9708624781305843,28.3479708624781317
64,cuda_hll_kernel_3,4550643,0.0004164479905739,21854556165.4811630249023438,21854.5561654811608605,21.8545561654811635
96,cuda_hll_kernel_3,4550643,0.0004549759905785,20003881937.6536979675292969,20003.8819376536957861,20.0038819376536985
128,cuda_hll_kernel_3,4550643,0.0004809279926121,18924425568.5078010559082031,18924.4255685077987437,18.9244255685078038
160,cuda_hll_kernel_3,4550643,0.0004817599838134,18891743411.2281646728515625,18891.7434112281625858,18.8917434112281661
32,cuda_hll_kernel_4,4550643,0.0002212799881818,41130181155.4846343994140625,41130.1811554846353829,41.1301811554846353
64,cuda_hll_kernel_4,4550643,0.0001678080006968,54236305552.8156890869140625,54236.3055528156837681,54.2363055528156934
96,cuda_hll_kernel_4,4550643,0.0001718720013741,52953860589.4733428955078125,52953.8605894733409514,52.9538605894733436
128,cuda_hll_kernel_4,4550643,0.0001651519996813,55108542539.9963531494140625,55108.5425399963496602,55.1085425399963569
160,cuda_hll_kernel_4,4550643,0.0001720319996821,52904610867.8596496582031250,52904.6108678596501704,52.9046108678596525
