threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
34,parallel_open_mp_csr,4007383,0.0007762289606035,10325260209.0096683502197266,10325.2602090096679603,10.3252602090096683
35,parallel_open_mp_csr,4007383,0.0007667499594390,10452906976.1720905303955078,10452.9069761720893439,10.4529069761720912
36,parallel_open_mp_csr,4007383,0.0007517556659877,10661397529.3015155792236328,10661.3975293015155330,10.6613975293015155
37,parallel_open_mp_csr,4007383,0.0007822238840163,10246127948.4956760406494141,10246.1279484956758097,10.2461279484956762
38,parallel_open_mp_csr,4007383,0.0007643392309546,10485875479.6475505828857422,10485.8754796475495823,10.4858754796475520
39,parallel_open_mp_csr,4007383,0.0007809898816049,10262317334.4191169738769531,10262.3173344191163778,10.2623173344191176
40,parallel_open_mp_csr,4007383,0.0007521691732109,10655536394.5408344268798828,10655.5363945408334985,10.6555363945408352
2,parallel_open_mp_hll,4007383,0.0036291861906648,2208419623.2797613143920898,2208.4196232797612538,2.2084196232797613
3,parallel_open_mp_hll,4007383,0.0024539851583540,3266020567.6939492225646973,3266.0205676939490331,3.2660205676939493
4,parallel_open_mp_hll,4007383,0.0018230997957289,4396229991.7846746444702148,4396.2299917846748940,4.3962299917846748
5,parallel_open_mp_hll,4007383,0.0016011581756175,5005605393.6765222549438477,5005.6053936765219987,5.0056053936765226
6,parallel_open_mp_hll,4007383,0.0015146671794355,5291437029.0819005966186523,5291.4370290819006186,5.2914370290819006
7,parallel_open_mp_hll,4007383,0.0014687068760395,5457022181.0443954467773438,5457.0221810443954382,5.4570221810443957
8,parallel_open_mp_hll,4007383,0.0014235549606383,5630106474.0109434127807617,5630.1064740109432023,5.6301064740109439
9,parallel_open_mp_hll,4007383,0.0013809339143336,5803873680.5647983551025391,5803.8736805647977235,5.8038736805647986
10,parallel_open_mp_hll,4007383,0.0014040409587324,5708356262.7945718765258789,5708.3562627945711938,5.7083562627945721
11,parallel_open_mp_hll,4007383,0.0015622009523213,5130432156.0493059158325195,5130.4321560493053767,5.1304321560493058
12,parallel_open_mp_hll,4007383,0.0015280749648809,5245008382.5726795196533203,5245.0083825726796931,5.2450083825726797
13,parallel_open_mp_hll,4007383,0.0014509172178805,5523930587.6513338088989258,5523.9305876513335534,5.5239305876513338
14,parallel_open_mp_hll,4007383,0.0014644828625023,5472761891.0509529113769531,5472.7618910509527268,5.4727618910509532
15,parallel_open_mp_hll,4007383,0.0014817137271166,5409119085.0993442535400391,5409.1190850993443746,5.4091190850993449
16,parallel_open_mp_hll,4007383,0.0014266180805862,5618017960.8453760147094727,5618.0179608453754554,5.6180179608453766
17,parallel_open_mp_hll,4007383,0.0014272178523242,5615657054.0004272460937500,5615.6570540004267968,5.6156570540004278
18,parallel_open_mp_hll,4007383,0.0014282697811723,5611521090.5195732116699219,5611.5210905195726809,5.6115210905195738
19,parallel_open_mp_hll,4007383,0.0014029610902071,5712750022.7514438629150391,5712.7500227514437938,5.7127500227514441
20,parallel_open_mp_hll,4007383,0.0013942620716989,5748392761.0782899856567383,5748.3927610782893680,5.7483927610782901
21,parallel_open_mp_hll,4007383,0.0017697135917842,4528849208.8256225585937500,4528.8492088256225543,4.5288492088256227
22,parallel_open_mp_hll,4007383,0.0041054356843233,1952232750.9853694438934326,1952.2327509853694210,1.9522327509853696
23,parallel_open_mp_hll,4007383,0.0021117599681020,3795301606.7463221549987793,3795.3016067463217951,3.7953016067463223
24,parallel_open_mp_hll,4007383,0.0028229709714651,2839124483.0407762527465820,2839.1244830407763402,2.8391244830407762
25,parallel_open_mp_hll,4007383,0.0029302812181413,2735152500.1698575019836426,2735.1525001698573760,2.7351525001698578
26,parallel_open_mp_hll,4007383,0.0027319919317961,2933671182.0854134559631348,2933.6711820854134203,2.9336711820854138
27,parallel_open_mp_hll,4007383,0.0019825450144708,4042665332.4385247230529785,4042.6653324385247288,4.0426653324385251
28,parallel_open_mp_hll,4007383,0.0018241908401251,4393600616.6166429519653320,4393.6006166166425828,4.3936006166166433
29,parallel_open_mp_hll,4007383,0.0019932277500629,4020998603.7706470489501953,4020.9986037706466959,4.0209986037706473
30,parallel_open_mp_hll,4007383,0.0017000748775899,4714360588.2594347000122070,4714.3605882594347349,4.7143605882594350
31,parallel_open_mp_hll,4007383,0.0019576349295676,4094106556.3079180717468262,4094.1065563079177991,4.0941065563079180
32,parallel_open_mp_hll,4007383,0.0029812217690051,2688416569.1151561737060547,2688.4165691151561077,2.6884165691151565
33,parallel_open_mp_hll,4007383,0.0019283788278699,4156219661.9080266952514648,4156.2196619080268647,4.1562196619080272
34,parallel_open_mp_hll,4007383,0.0018460238352418,4341637332.6242647171020508,4341.6373326242646726,4.3416373326242645
35,parallel_open_mp_hll,4007383,0.0018141269683838,4417974121.8115386962890625,4417.9741218115386800,4.4179741218115387
36,parallel_open_mp_hll,4007383,0.0018035499379039,4443883605.0832662582397461,4443.8836050832660476,4.4438836050832666
37,parallel_open_mp_hll,4007383,0.0020048217847943,3997744867.2936353683471680,3997.7448672936352523,3.9977448672936355
38,parallel_open_mp_hll,4007383,0.0020317770540714,3944707409.6734256744384766,3944.7074096734254454,3.9447074096734260
39,parallel_open_mp_hll,4007383,0.0027827857993543,2880123221.0756764411926270,2880.1232210756761560,2.8801232210756766
40,parallel_open_mp_hll,4007383,0.0019448730163276,4120971360.4509639739990234,4120.9713604509634024,4.1209713604509641
4,cuda_csr_kernel_1,4007383,0.0002273279969813,35256396512.6487655639648438,35256.3965126487673842,35.2563965126487702
8,cuda_csr_kernel_1,4007383,0.0001720959990053,46571483627.3182067871093750,46571.4836273182081641,46.5714836273182087
16,cuda_csr_kernel_1,4007383,0.0001843840000220,43467795465.1448059082031250,43467.7954651448017103,43.4677954651448104
32,cuda_csr_kernel_1,4007383,0.0003500480088405,22896190801.2201538085937500,22896.1908012201529345,22.8961908012201540
4,cuda_csr_kernel_2,4007383,0.0001447040122002,55387310124.5420150756835938,55387.3101245420111809,55.3873101245420187
8,cuda_csr_kernel_2,4007383,0.0001475200115237,54330025582.3955535888671875,54330.0255823955521919,54.3300255823955567
16,cuda_csr_kernel_2,4007383,0.0001574080088176,50917142400.8554458618164062,50917.1424008554458851,50.9171424008554467
32,cuda_csr_kernel_2,4007383,0.0001653120125411,48482659407.5066528320312500,48482.6594075066532241,48.4826594075066524
4,cuda_csr_kernel_3,4007383,0.0001590400061104,50394653496.3924713134765625,50394.6534963924714248,50.3946534963924719
8,cuda_csr_kernel_3,4007383,0.0001838720054366,43588832247.5759582519531250,43588.8322475759559893,43.5888322475759580
16,cuda_csr_kernel_3,4007383,0.0002022720000241,39623704709.7238388061523438,39623.7047097238391871,39.6237047097238388
32,cuda_csr_kernel_3,4007383,0.0002322559885215,34508328723.9244689941406250,34508.3287239244673401,34.5083287239244711
4,cuda_csr_kernel_4,4007383,0.0001556479983265,51492894776.5182952880859375,51492.8947765182965668,51.4928947765182983
8,cuda_csr_kernel_4,4007383,0.0001643520081416,48765853795.3236618041992188,48765.8537953236591420,48.7658537953236646
16,cuda_csr_kernel_4,4007383,0.0001779200101737,45047018557.2473526000976562,45047.0185572473492357,45.0470185572473554
32,cuda_csr_kernel_4,4007383,0.0001910400023917,41953339089.5168838500976562,41953.3390895168849966,41.9533390895168878
32,cuda_hll_kernel_1,4550643,0.0005724480142817,15898886489.1431713104248047,15898.8864891431712749,15.8988864891431732
64,cuda_hll_kernel_1,4550643,0.0006376320379786,14273570739.7205448150634766,14273.5707397205442248,14.2735707397205456
96,cuda_hll_kernel_1,4550643,0.0008946559973992,10172944714.4571552276611328,10172.9447144571549870,10.1729447144571559
128,cuda_hll_kernel_1,4550643,0.0011515200603753,7903714675.2210950851440430,7903.7146752210946943,7.9037146752210958
160,cuda_hll_kernel_1,4550643,0.0014801600482315,6148852626.3591251373291016,6148.8526263591247698,6.1488526263591252
32,cuda_hll_kernel_2,4550643,0.0003773440257646,24119332435.5884857177734375,24119.3324355884833494,24.1193324355884862
64,cuda_hll_kernel_2,4550643,0.0005476480000652,16618861018.2376823425292969,16618.8610182376833109,16.6188610182376841
96,cuda_hll_kernel_2,4550643,0.0005570559878834,16338188975.5499763488769531,16338.1889755499760213,16.3381889755499756
128,cuda_hll_kernel_2,4550643,0.0005324800149538,17092258384.1767406463623047,17092.2583841767409467,17.0922583841767413
160,cuda_hll_kernel_2,4550643,0.0005342719960026,17034929901.0516624450683594,17034.9299010516624548,17.0349299010516653
32,cuda_hll_kernel_3,4550643,0.0003165760135744,28749133256.3063392639160156,28749.1332563063369889,28.7491332563063402
64,cuda_hll_kernel_3,4550643,0.0004117439966649,22104234849.1301345825195312,22104.2348491301345348,22.1042348491301368
96,cuda_hll_kernel_3,4550643,0.0004582400142681,19861395156.7211914062500000,19861.3951567211915972,19.8613951567211942
128,cuda_hll_kernel_3,4550643,0.0004808960075025,18925684260.2370796203613281,18925.6842602370779787,18.9256842602370803
160,cuda_hll_kernel_3,4550643,0.0004753599932883,19146091653.7002449035644531,19146.0916537002449331,19.1460916537002461
32,cuda_hll_kernel_4,4550643,0.0002175679983338,41831914940.1516265869140625,41831.9149401516260696,41.8319149401516270
64,cuda_hll_kernel_4,4550643,0.0001647679891903,55236979250.1907653808593750,55236.9792501907650148,55.2369792501907710
96,cuda_hll_kernel_4,4550643,0.0001656640088186,54938221433.2843856811523438,54938.2214332843796001,54.9382214332843901
128,cuda_hll_kernel_4,4550643,0.0001654719962971,55001971352.6471710205078125,55001.9713526471678051,55.0019713526471747
160,cuda_hll_kernel_4,4550643,0.0001698559935903,53582365906.6853332519531250,53582.3659066853288095,53.5823659066853395
