threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
8,parallel_open_mp_hll,4007383,0.0016292640939355,4919255282.0827970504760742,4919.2552820827968389,4.9192552820827977
9,parallel_open_mp_hll,4007383,0.0017743059433997,4517127403.9939622879028320,4517.1274039939617069,4.5171274039939622
10,parallel_open_mp_hll,4007383,0.0016220761463046,4941054104.1856355667114258,4941.0541041856349693,4.9410541041856355
11,parallel_open_mp_hll,4007383,0.0015381500124931,5210653014.9222221374511719,5210.6530149222217005,5.2106530149222223
12,parallel_open_mp_hll,4007383,0.0014739520847797,5437602811.3544073104858398,5437.6028113544070948,5.4376028113544077
13,parallel_open_mp_hll,4007383,0.0020015919581056,4004195744.0644855499267578,4004.1957440644855524,4.0041957440644858
14,parallel_open_mp_hll,4007383,0.0016459450125694,4869400823.7179365158081055,4869.4008237179359639,4.8694008237179371
15,parallel_open_mp_hll,4007383,0.0015782238915563,5078345374.7470264434814453,5078.3453747470266535,5.0783453747470269
16,parallel_open_mp_hll,4007383,0.0017917752265930,4473086736.0186290740966797,4473.0867360186284714,4.4730867360186295
17,parallel_open_mp_hll,4007383,0.0016595209017396,4829566166.7162494659423828,4829.5661667162494268,4.8295661667162495
18,parallel_open_mp_hll,4007383,0.0017205532640219,4658249278.0636796951293945,4658.2492780636794123,4.6582492780636802
19,parallel_open_mp_hll,4007383,0.0016804933547974,4769293479.8700428009033203,4769.2934798700425745,4.7692934798700435
20,parallel_open_mp_hll,4007383,0.0017486480064690,4583407278.2800693511962891,4583.4072782800694768,4.5834072782800694
21,parallel_open_mp_hll,4007383,0.0017250450327992,4646119867.9517240524291992,4646.1198679517237906,4.6461198679517244
22,parallel_open_mp_hll,4007383,0.0022088768891990,3628434902.4568362236022949,3628.4349024568359710,3.6284349024568363
23,parallel_open_mp_hll,4007383,0.0017098509706557,4687406176.0637321472167969,4687.4061760637323459,4.6874061760637327
24,parallel_open_mp_hll,4007383,0.0020266142673790,3954756526.1963920593261719,3954.7565261963918601,3.9547565261963924
25,parallel_open_mp_hll,4007383,0.0029012640006840,2762508340.5406680107116699,2762.5083405406680868,2.7625083405406681
26,parallel_open_mp_hll,4007383,0.0026949187740684,2974028782.2851867675781250,2974.0287822851864803,2.9740287822851870
27,parallel_open_mp_hll,4007383,0.0018778308294713,4268097995.9501099586486816,4268.0979959501100893,4.2680979959501100
28,parallel_open_mp_hll,4007383,0.0017888559959829,4480386357.5370101928710938,4480.3863575370096441,4.4803863575370109
29,parallel_open_mp_hll,4007383,0.0019174469634891,4179915352.3474998474121094,4179.9153523474997201,4.1799153523474999
30,parallel_open_mp_hll,4007383,0.0019268710166216,4159471978.5927357673645020,4159.4719785927354678,4.1594719785927357
31,parallel_open_mp_hll,4007383,0.0017913859337568,4474058799.3742523193359375,4474.0587993742519757,4.4740587993742524
32,parallel_open_mp_hll,4007383,0.0019760779105127,4055895750.5479121208190918,4055.8957505479120300,4.0558957505479123
33,parallel_open_mp_hll,4007383,0.0015852791257203,5055744360.7027482986450195,5055.7443607027480539,5.0557443607027484
34,parallel_open_mp_hll,4007383,0.0015574209392071,5146178401.8908357620239258,5146.1784018908356302,5.1461784018908361
35,parallel_open_mp_hll,4007383,0.0026772678829730,2993636180.7396173477172852,2993.6361807396174299,2.9936361807396175
36,parallel_open_mp_hll,4007383,0.0024464102461934,3276133270.1540551185607910,3276.1332701540550261,3.2761332701540553
37,parallel_open_mp_hll,4007383,0.0018527903594077,4325781359.6149749755859375,4325.7813596149744626,4.3257813596149752
38,parallel_open_mp_hll,4007383,0.0018538888543844,4323218180.5533733367919922,4323.2181805533728038,4.3232181805533738
39,parallel_open_mp_hll,4007383,0.0017891069874167,4479757810.1085844039916992,4479.7578101085846356,4.4797578101085849
40,parallel_open_mp_hll,4007383,0.0017429362051189,4598427628.3097076416015625,4598.4276283097078704,4.5984276283097083
4,cuda_csr_kernel_1,4007383,0.0002660480095074,30125262033.8748893737792969,30125.2620338748893118,30.1252620338748898
8,cuda_csr_kernel_1,4007383,0.0001909759885166,41967401568.4124145507812500,41967.4015684124096879,41.9674015684124200
16,cuda_csr_kernel_1,4007383,0.0001910080027301,41960367552.3777465820312500,41960.3675523777419585,41.9603675523777468
32,cuda_csr_kernel_1,4007383,0.0003574079892132,22424697381.9549598693847656,22424.6973819549602922,22.4246973819549602
4,cuda_csr_kernel_2,4007383,0.0001597439986654,50172564020.9471435546875000,50172.5640209471384878,50.1725640209471493
8,cuda_csr_kernel_2,4007383,0.0001646080054343,48690013458.6720733642578125,48690.0134586720741936,48.6900134586720768
16,cuda_csr_kernel_2,4007383,0.0001761280145729,45505344617.8650894165039062,45505.3446178650847287,45.5053446178650915
32,cuda_csr_kernel_2,4007383,0.0001869120023912,42879889453.1457824707031250,42879.8894531457772246,42.8798894531457861
4,cuda_csr_kernel_3,4007383,0.0001815040013753,44157516855.1145248413085938,44157.5168551145252422,44.1575168551145296
8,cuda_csr_kernel_3,4007383,0.0001811199908843,44251139594.6275711059570312,44251.1395946275661117,44.2511395946275741
16,cuda_csr_kernel_3,4007383,0.0002030079922406,39480051556.3007431030273438,39480.0515563007429591,39.4800515563007437
32,cuda_csr_kernel_3,4007383,0.0002338880003663,34267538255.2698516845703125,34267.5382552698501968,34.2675382552698551
4,cuda_csr_kernel_4,4007383,0.0001656000094954,48398342635.4996566772460938,48398.3426354996554437,48.3983426354996595
8,cuda_csr_kernel_4,4007383,0.0001639039983274,48899148780.9125213623046875,48899.1487809125173953,48.8991487809125260
16,cuda_csr_kernel_4,4007383,0.0001761920138961,45488815427.9661788940429688,45488.8154279661757755,45.4888154279661805
32,cuda_csr_kernel_4,4007383,0.0001905280078063,42066077802.8450927734375000,42066.0778028450877173,42.0660778028450935
32,cuda_hll_kernel_1,4550643,0.0005673279520124,16042371908.0225372314453125,16042.3719080225364451,16.0423719080225382
64,cuda_hll_kernel_1,4550643,0.0006436480325647,14140159744.9698696136474609,14140.1597449698692799,14.1401597449698713
96,cuda_hll_kernel_1,4550643,0.0008451199973933,10769223338.7823085784912109,10769.2233387823089288,10.7692233387823091
128,cuda_hll_kernel_1,4550643,0.0010900479974225,8349436007.8827123641967773,8349.4360078827121470,8.3494360078827121
160,cuda_hll_kernel_1,4550643,0.0013967680279166,6515961002.8987236022949219,6515.9610028987235637,6.5159610028987238
32,cuda_hll_kernel_2,4550643,0.0003771199844778,24133661366.6963348388671875,24133.6613666963348805,24.1336613666963373
64,cuda_hll_kernel_2,4550643,0.0005667520454153,16058673406.8690662384033203,16058.6734068690657296,16.0586734068690689
96,cuda_hll_kernel_2,4550643,0.0005448960000649,16702794659.7439346313476562,16702.7946597439331526,16.7027946597439367
128,cuda_hll_kernel_2,4550643,0.0005226240027696,17414596252.3127861022949219,17414.5962523127855093,17.4145962523127871
160,cuda_hll_kernel_2,4550643,0.0005392000311986,16879238637.5965137481689453,16879.2386375965143088,16.8792386375965151
32,cuda_hll_kernel_3,4550643,0.0003208960115444,28362103836.0614318847656250,28362.1038360614293197,28.3621038360614328
64,cuda_hll_kernel_3,4550643,0.0004204160068184,21648286108.0287818908691406,21648.2861080287802906,21.6482861080287847
96,cuda_hll_kernel_3,4550643,0.0004599679959938,19786780991.8732185363769531,19786.7809918732164078,19.7867809918732185
128,cuda_hll_kernel_3,4550643,0.0004827519878745,18852922885.0444259643554688,18852.9228850444233103,18.8529228850444284
160,cuda_hll_kernel_3,4550643,0.0004780479939654,19038435711.2433280944824219,19038.4357112433281145,19.0384357112433307
32,cuda_hll_kernel_4,4550643,0.0002157119888579,42191841298.1369552612304688,42191.8412981369547197,42.1918412981369571
64,cuda_hll_kernel_4,4550643,0.0001685439929133,53999468285.2935333251953125,53999.4682852935293340,53.9994682852935384
96,cuda_hll_kernel_4,4550643,0.0001760960003594,51683661079.3273010253906250,51683.6610793272993760,51.6836610793273010
128,cuda_hll_kernel_4,4550643,0.0001758400030667,51758904920.7868576049804688,51758.9049207868520170,51.7589049207868612
160,cuda_hll_kernel_4,4550643,0.0001838720054366,49497942758.5548477172851562,49497.9427585548473871,49.4979427585548493
