threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
33,parallel_open_mp_csr,4007383,0.0216624322347343,369984584.9788208603858948,369.9845849788208625,0.3699845849788209
34,parallel_open_mp_csr,4007383,0.0249052164144814,321810735.0129159688949585,321.8107350129159272,0.3218107350129160
35,parallel_open_mp_csr,4007383,0.0194003372453153,413125086.3659785985946655,413.1250863659785750,0.4131250863659786
36,parallel_open_mp_csr,4007383,0.0311697511933744,257132819.2604777812957764,257.1328192604777882,0.2571328192604778
37,parallel_open_mp_csr,4007383,0.0211208509281278,379471737.5390547513961792,379.4717375390547431,0.3794717375390548
38,parallel_open_mp_csr,4007383,0.0256559560075402,312393971.8966028094291687,312.3939718966028067,0.3123939718966028
39,parallel_open_mp_csr,4007383,0.0353874079883099,226486381.8974155187606812,226.4863818974154981,0.2264863818974155
40,parallel_open_mp_csr,4007383,0.0444145631045103,180453559.3683707416057587,180.4535593683707475,0.1804535593683708
2,parallel_open_mp_hll,4007383,0.0057104588486254,1403523992.1095402240753174,1403.5239921095401314,1.4035239921095404
3,parallel_open_mp_hll,4007383,0.0042628869414330,1880126334.5975267887115479,1880.1263345975266930,1.8801263345975270
4,parallel_open_mp_hll,4007383,0.0041837911121547,1915670688.4135670661926270,1915.6706884135669497,1.9156706884135672
5,parallel_open_mp_hll,4007383,0.0030690575949848,2611474614.5843420028686523,2611.4746145843419072,2.6114746145843424
6,parallel_open_mp_hll,4007383,0.0031153629533947,2572658826.5636014938354492,2572.6588265636014512,2.5726588265636017
7,parallel_open_mp_hll,4007383,0.0034643951803446,2313467599.0407137870788574,2313.4675990407135941,2.3134675990407141
8,parallel_open_mp_hll,4007383,0.0148726920597255,538891410.3656842708587646,538.8914103656842371,0.5388914103656843
9,parallel_open_mp_hll,4007383,0.0147898858413100,541908577.6587769985198975,541.9085776587769487,0.5419085776587770
10,parallel_open_mp_hll,4007383,0.0150191141292453,533637731.9614087343215942,533.6377319614086900,0.5336377319614087
11,parallel_open_mp_hll,4007383,0.0144280516542494,555498842.9528838396072388,555.4988429528838196,0.5554988429528839
12,parallel_open_mp_hll,4007383,0.0150760659016669,531621846.9908552169799805,531.6218469908551469,0.5316218469908552
13,parallel_open_mp_hll,4007383,0.0152396871708333,525914076.1983062624931335,525.9140761983062475,0.5259140761983063
14,parallel_open_mp_hll,4007383,0.0213079000823200,376140584.9021309614181519,376.1405849021309677,0.3761405849021310
15,parallel_open_mp_hll,4007383,0.0110602076165378,724648783.9899041652679443,724.6487839899041319,0.7246487839899042
16,parallel_open_mp_hll,4007383,0.0165969212539494,482906792.0107656121253967,482.9067920107655709,0.4829067920107656
17,parallel_open_mp_hll,4007383,0.0183925894089043,435760611.0708832740783691,435.7606110708832716,0.4357606110708833
18,parallel_open_mp_hll,4007383,0.0148017182946205,541475377.4170165061950684,541.4753774170164888,0.5414753774170166
19,parallel_open_mp_hll,4007383,0.0121313836425543,660663798.6359548568725586,660.6637986359547767,0.6606637986359549
20,parallel_open_mp_hll,4007383,0.0180060602724552,445114915.6853925585746765,445.1149156853925319,0.4451149156853926
21,parallel_open_mp_hll,4007383,0.0137540493160486,582720464.0489503145217896,582.7204640489502481,0.5827204640489504
22,parallel_open_mp_hll,4007383,0.0171097591519356,468432426.7120564579963684,468.4324267120564400,0.4684324267120565
23,parallel_open_mp_hll,4007383,0.0114958570338786,697187341.1769381761550903,697.1873411769381619,0.6971873411769383
24,parallel_open_mp_hll,4007383,0.0201767473481596,397227851.5313360095024109,397.2278515313360003,0.3972278515313361
25,parallel_open_mp_hll,4007383,0.0104133072309196,769665757.6953307390213013,769.6657576953307398,0.7696657576953307
26,parallel_open_mp_hll,4007383,0.0138740460388362,577680510.6142116785049438,577.6805106142116983,0.5776805106142117
27,parallel_open_mp_hll,4007383,0.0155289540998638,516117566.4799158573150635,516.1175664799158085,0.5161175664799159
28,parallel_open_mp_hll,4007383,0.0148679018020630,539065034.6431474685668945,539.0650346431474418,0.5390650346431475
29,parallel_open_mp_hll,4007383,0.0148661760613322,539127612.0324488878250122,539.1276120324488375,0.5391276120324490
30,parallel_open_mp_hll,4007383,0.0157340550795197,509389725.6297538876533508,509.3897256297538547,0.5093897256297539
31,parallel_open_mp_hll,4007383,0.0309623479843140,258855239.4043375551700592,258.8552394043375671,0.2588552394043376
32,parallel_open_mp_hll,4007383,0.0258369711227715,310205324.0651013851165771,310.2053240651013652,0.3102053240651014
33,parallel_open_mp_hll,4007383,0.0323308678343892,247898263.6981669366359711,247.8982636981669145,0.2478982636981669
34,parallel_open_mp_hll,4007383,0.0210757972672582,380282932.9949553012847900,380.2829329949552744,0.3802829329949553
35,parallel_open_mp_hll,4007383,0.0202448959462345,395890698.6375862360000610,395.8906986375862402,0.3958906986375862
36,parallel_open_mp_hll,4007383,0.0387096791528165,207048112.3948257267475128,207.0481123948257220,0.2070481123948257
37,parallel_open_mp_hll,4007383,0.0304163112305105,263502235.3387948572635651,263.5022353387948328,0.2635022353387949
38,parallel_open_mp_hll,4007383,0.0252827429212630,317005398.7006101608276367,317.0053987006101579,0.3170053987006102
39,parallel_open_mp_hll,4007383,0.0227253101766109,352680158.7178711295127869,352.6801587178711088,0.3526801587178712
40,parallel_open_mp_hll,4007383,0.0316884699277580,252923729.6174829900264740,252.9237296174829908,0.2529237296174830
4,cuda_csr_kernel_1,4007383,0.0002684479986783,29855935002.1614608764648438,29855.9350021614591242,29.8559350021614627
8,cuda_csr_kernel_1,4007383,0.0002047999878414,39134601932.7249374389648438,39134.6019327249377966,39.1346019327249408
16,cuda_csr_kernel_1,4007383,0.0002129920030711,37629422158.7452011108398438,37629.4221587451975211,37.6294221587452000
32,cuda_csr_kernel_1,4007383,0.0003586559905671,22346667031.3470458984375000,22346.6670313470458495,22.3466670313470459
4,cuda_csr_kernel_2,4007383,0.0001718400017126,46640863129.2192764282226562,46640.8631292192731053,46.6408631292192766
8,cuda_csr_kernel_2,4007383,0.0001771200040821,45250484503.6306457519531250,45250.4845036306433030,45.2504845036306520
16,cuda_csr_kernel_2,4007383,0.0001901440118672,42151030270.6576004028320312,42151.0302706575967022,42.1510302706575999
32,cuda_csr_kernel_2,4007383,0.0002016000071308,39755782323.9627075195312500,39755.7823239627032308,39.7557823239627126
4,cuda_csr_kernel_3,4007383,0.0001882880023913,42566525207.1758117675781250,42566.5252071758077363,42.5665252071758147
8,cuda_csr_kernel_3,4007383,0.0001857280003605,43153245522.7078475952148438,43153.2455227078462485,43.1532455227078486
16,cuda_csr_kernel_3,4007383,0.0002066239976557,38789134325.7969894409179688,38789.1343257969856495,38.7891343257969936
32,cuda_csr_kernel_3,4007383,0.0002373120078119,33773116134.7484397888183594,33773.1161347484376165,33.7731161347484417
4,cuda_csr_kernel_4,4007383,0.0001672640064498,47916860118.9967498779296875,47916.8601189967448590,47.9168601189967518
8,cuda_csr_kernel_4,4007383,0.0001761280145729,45505344617.8650894165039062,45505.3446178650847287,45.5053446178650915
16,cuda_csr_kernel_4,4007383,0.0001902080111904,42136847706.0456237792968750,42136.8477060456207255,42.1368477060456286
32,cuda_csr_kernel_4,4007383,0.0002044800203294,39195839217.3993682861328125,39195.8392173993634060,39.1958392173993673
32,cuda_hll_kernel_1,4550643,0.0005737919709645,15861647531.7720203399658203,15861.6475317720196472,15.8616475317720216
64,cuda_hll_kernel_1,4550643,0.0006424639723264,14166220040.3925495147705078,14166.2200403925489809,14.1662200403925507
96,cuda_hll_kernel_1,4550643,0.0008975999662653,10139579258.0838432312011719,10139.5792580838424328,10.1395792580838435
128,cuda_hll_kernel_1,4550643,0.0011618239805102,7833618648.5004510879516602,7833.6186485004509450,7.8336186485004520
160,cuda_hll_kernel_1,4550643,0.0014884159900248,6114746187.2190198898315430,6114.7461872190197028,6.1147461872190201
32,cuda_hll_kernel_2,4550643,0.0003709440061357,24535471255.6558990478515625,24535.4712556558988581,24.5354712556558994
64,cuda_hll_kernel_2,4550643,0.0005403839750215,16842257396.0251121520996094,16842.2573960251102108,16.8422573960251150
96,cuda_hll_kernel_2,4550643,0.0005269119865261,17272877126.9832305908203125,17272.8771269832286634,17.2728771269832322
128,cuda_hll_kernel_2,4550643,0.0005408640136011,16827309214.7567176818847656,16827.3092147567185748,16.8273092147567205
160,cuda_hll_kernel_2,4550643,0.0005297919851728,17178980155.8282241821289062,17178.9801558282233600,17.1789801558282242
32,cuda_hll_kernel_3,4550643,0.0003214080061298,28316923743.1031799316406250,28316.9237431031797314,28.3169237431031817
64,cuda_hll_kernel_3,4550643,0.0004181760014035,21764247516.4865913391113281,21764.2475164865900297,21.7642475164865914
96,cuda_hll_kernel_3,4550643,0.0004545919946395,20020779308.3064956665039062,20020.7793083064934763,20.0207793083064978
128,cuda_hll_kernel_3,4550643,0.0004777919966727,19048636359.2935523986816406,19048.6363592935522320,19.0486363592935533
160,cuda_hll_kernel_3,4550643,0.0004865920054726,18704142069.0006141662597656,18704.1420690006125369,18.7041420690006142
32,cuda_hll_kernel_4,4550643,0.0002286400122102,39806182268.8819122314453125,39806.1822688819083851,39.8061822688819120
64,cuda_hll_kernel_4,4550643,0.0001714240061119,53092248900.4131774902343750,53092.2489004131784895,53.0922489004131819
96,cuda_hll_kernel_4,4550643,0.0001767359935911,51496505126.4826354980468750,51496.5051264826324768,51.4965051264826386
128,cuda_hll_kernel_4,4550643,0.0001769279915607,51440622366.8661041259765625,51440.6223668661041302,51.4406223668661085
160,cuda_hll_kernel_4,4550643,0.0001843200006988,49377636531.5505828857421875,49377.6365315505827311,49.3776365315505856
